exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
f8c6d205-ef10-4a66-a65e-5feb5f72df5f,0f94dd2a-6685-451c-b344-307bb58e5899,TSLA,1,200,251.15,2026-02-18 13:43:03.196000,NASDAQ
ee528d5c-dd71-4a7d-88b2-692b0ccbfd56,908460da-2431-47c5-9e53-076fd03917bc,META,2,2500,501.11,2026-02-18 13:43:11.371000,NASDAQ
4311b8dd-4c15-4265-a0b5-795ee33b8e56,12226974-9397-4895-a710-696adce8a461,TSLA,1,200,250.19,2026-02-18 13:43:13.116000,ARCA
084abb64-e772-497b-8c3c-b242b0c40856,1ff5b0eb-702d-42c7-8856-dfafc6f42fb0,GOOGL,1,200,140.22,2026-02-18 13:44:25.439000,NASDAQ
dcd5e9c0-af62-4ba6-ae66-7d55341151d1,d3295ba0-4874-4fc3-8735-7a42318876dd,GOOGL,2,100,139.6,2026-02-18 13:45:08.067000,CBOE
e6cd5421-28ca-4ea8-956c-3ff746c9441d,2842303d-0e58-4aa8-93e1-76e44362ba85,AMZN,1,500,175.61,2026-02-18 13:45:13.457000,NYSE
86d6c53b-cd5a-459e-a656-25967a96e892,7da28a51-8ea2-44c6-9ae1-28fe791d05b8,GOOGL,2,1000,140.29,2026-02-18 13:45:54.323000,ARCA
f88bb220-a201-465b-9c0f-abd874123e33,3fcd3048-53a6-459f-b7da-5c3d1f464ee8,SPY,1,1000,450.8,2026-02-18 13:46:25.032000,NYSE
f3f38788-f1e4-44e1-a1ef-a69aba483f73,ae2555ce-c541-4eaa-b3a8-ec17ff6a71d2,TSLA,2,100,250.68,2026-02-18 13:46:28.281000,NYSE
a16475a1-b65d-465a-8be6-c60893cd2c56,cd8b1441-b4b0-4b3c-bf28-c34c7a53e753,GOOGL,1,2500,139.54,2026-02-18 13:46:50.405000,ARCA
471af3c9-d191-4516-83b0-ad2a1be5ce28,8b7239a0-9ca0-4fa6-8b7d-7e095fa66579,AMZN,2,200,174.19,2026-02-18 13:46:51.205000,CBOE
598627c3-0038-46eb-b6de-7deeda09bb4b,da41be52-054a-4f59-8fd8-508e22015aa6,SPY,2,200,450.72,2026-02-18 13:47:34.354000,CBOE
404b3ce4-afc2-420d-a27a-7011792cb281,31570add-08e8-4be8-90b1-3aafd32415e0,AAPL,1,200,175.06,2026-02-18 13:47:45.158000,CBOE
56a9aaff-d4b1-454c-b47d-733fd2ae881a,367be3bf-f3d5-4479-91ae-aeaffdc16885,AAPL,1,2500,174.66,2026-02-18 13:48:19.416000,ARCA
e884ffd3-1ddb-4318-a7f3-7f8effc11166,294d7c84-c0d2-4d1e-89db-b99acbaf125a,AMZN,1,100,174.83,2026-02-18 13:48:36.083000,ARCA
d35d5039-9b5e-4ce6-b5bc-328655e68996,e9328610-38ce-4d2d-b03e-1f125e9acbad,QQQ,1,100,378.52,2026-02-18 13:48:45.247000,CBOE
64959844-5b81-43d4-a82c-d300c0b436e4,83d95fc6-2db3-4827-af74-583835ce5a26,META,2,500,498.87,2026-02-18 13:48:59.231000,CBOE
860f5454-e401-428e-9b5c-e93ee4d0833e,408a313a-3398-4eba-bf7a-b951015e5edf,AMZN,1,200,174.71,2026-02-18 13:49:35.476000,ARCA
31763526-41a0-4698-840e-617cb32ffacb,799a570f-ecd3-4df6-9efb-a662b6bae035,GOOGL,2,2500,140.28,2026-02-18 13:49:36.206000,NASDAQ
0ea1354f-851b-4184-a96e-3a55d4b6eb8e,1df45da4-ff10-41c8-8bf6-5dc3681d2b51,TSLA,1,1000,251.14,2026-02-18 13:49:42.074000,ARCA
c37a81fc-0fba-48fc-8737-728f5cef6ee2,eae1dff3-c8df-4417-9690-00ca6c576375,SPY,2,100,450.56,2026-02-18 13:50:00.205000,CBOE
9beccdf0-18ff-4c69-8309-e3ae8e6e0023,3de6b1d6-419e-4404-8a4a-bee586c30111,GOOGL,1,2500,139.53,2026-02-18 13:50:03.368000,NASDAQ
8ba4fc62-aaee-4fb3-9e63-6e3091f27ea8,b68d8567-fdeb-4daf-b7de-59e5e00f337e,TSLA,2,1000,250.07,2026-02-18 13:50:03.458000,NASDAQ
cb57c7cb-9886-4c74-850f-28678d60e12e,c6876a2c-1474-4a14-bd0f-a93b9db32118,AAPL,1,100,175.13,2026-02-18 13:50:17.057000,NYSE
57fe2c8f-4b11-40f7-9b1d-462a385e543c,f4d2aa1c-5af1-40dc-a008-74859701c059,TSLA,1,100,249.56,2026-02-18 13:50:21.302000,NASDAQ
ea070c0c-fbfe-4a12-bd9a-8b7b0aef2212,d907d22a-b847-4bcf-9cdf-293d20339950,AAPL,2,2500,175.33,2026-02-18 13:50:46.482000,ARCA
5194b4d8-cf8e-41a3-be41-d26f5d4bcaf0,2c777c59-2ef8-4f48-9c9a-8710e2d9ed70,AAPL,2,200,174.48,2026-02-18 13:50:47.485000,NYSE
ec8f59f5-904a-4c55-9455-9712d02f4eba,adbb839f-4288-460d-8415-fd6c8cd8eda2,AMZN,2,2500,175.68,2026-02-18 13:51:32.110000,NASDAQ
12d55966-a390-44d6-9fdf-2971d7fae7c5,d27e6ba8-436e-489f-8ee3-0892e6bc5383,AAPL,1,100,175.57,2026-02-18 13:51:33.085000,NYSE
f4441a5c-f02d-4f54-88d7-3d9ff07b1e0e,4eef3733-d8a0-4c6e-b9c3-e94b0e02a8b6,GOOGL,1,1000,139.43,2026-02-18 13:51:49.353000,ARCA
7145a44b-1661-42b3-9a19-df9e25e4bb1a,371979f4-9a00-474b-98f2-b98bc05a9bb7,MSFT,1,500,375.72,2026-02-18 13:51:59.442000,NYSE
ff5f18bd-3054-4a56-a1eb-153b1f4b5d6d,faeab71f-cb3f-4957-b91f-89174003cfa1,MSFT,1,100,374.11,2026-02-18 13:52:48.246000,CBOE
e5f25c27-bea8-4297-b4c3-7c783cd0060c,c0fe6b6f-e119-4d71-b980-e17e0c5347ca,AMZN,2,100,174.17,2026-02-18 13:52:51.413000,NASDAQ
d1318022-92b4-4962-9ea0-7f98b0c68f99,1f97ae65-6729-4631-8d3b-17a835b337b8,AAPL,2,100,174.56,2026-02-18 13:53:30.011000,NASDAQ
d86041d5-083d-4c02-be99-965df47b8ca2,af37e904-2e34-4db3-b996-740b2e8d84f1,SPY,1,500,450.47,2026-02-18 13:53:36.329000,CBOE
c1668041-193d-44cb-a6f7-9fd2b1dff120,fc0f7ab7-bf8b-4675-9459-b3ff835f2d62,TSLA,1,500,249.37,2026-02-18 13:54:03.469000,ARCA
61c37994-c431-4178-a26d-a08e90658375,4725d262-102d-469d-ba23-0d7a55b12614,QQQ,1,2500,379.26,2026-02-18 13:55:09.235000,NYSE
dfaeab5e-8321-49b8-acf3-90ed3e3033ab,66d86697-f9f7-4935-b47c-1c7a84003a23,MSFT,2,1000,373.74,2026-02-18 13:55:56.255000,CBOE
6494676d-c9e2-4126-abcb-bee86fcd2ef4,bbdf6d12-b757-4bc9-9772-68df148ea36c,AAPL,2,2500,175.84,2026-02-18 13:55:57.495000,CBOE
a6c574b7-ce2d-4c32-b848-c59b75a3bbde,b703640e-8f25-44e3-ad23-c11c01c92ebd,AMZN,2,1000,174.22,2026-02-18 13:56:06.453000,NASDAQ
261be2bc-0781-48a0-ba92-a1c49e30ef28,a877d421-5ea1-4ad4-adf6-2213ea9d2f57,MSFT,1,2500,373.68,2026-02-18 13:56:08.062000,NASDAQ
2a533e76-876e-4f56-b76e-4f4c89050cdd,cb3a874c-389a-4a04-9d6d-16d614a62173,AAPL,2,100,175.11,2026-02-18 13:56:42.224000,NASDAQ
4520345d-456b-495a-9ed0-e1bd1a23d047,7a663e02-4501-4278-8190-ade985003e30,MSFT,1,2500,374.3,2026-02-18 13:57:46.419000,NASDAQ
0993c903-ba6c-44f5-bbfd-cf9cd6bb9c55,405a1d1e-c067-4830-aa9c-baeb4e5b7258,AAPL,1,200,174.66,2026-02-18 13:57:51.143000,NASDAQ
05937d22-bd56-431e-8a74-c77be84be5d4,b742ce56-5afb-459f-bf66-8d8985337974,GOOGL,2,500,139.71,2026-02-18 13:57:56.447000,CBOE
64a70a3d-e341-47a6-a31c-24c0daeca89d,2670fe2f-a198-4f67-bce9-40c580e8de17,TSLA,1,1000,249.18,2026-02-18 13:58:06.295000,NYSE
f547606d-55e0-4f78-a8bf-fa7f441d8234,103cec36-0a05-4228-8e0a-c3b35fe6f3b3,MSFT,1,100,376.16,2026-02-18 13:58:12.282000,NYSE
4fb13a46-d0c9-45ae-9f32-66d71d67ff7e,88432c70-b426-4d46-8011-c8502616aa52,MSFT,1,100,374.93,2026-02-18 13:58:41.353000,CBOE
dd384307-f9d5-4913-9e2e-1ff50e43bbc7,4aa4f534-ae72-4cc3-a063-29b5531c8ba7,MSFT,1,1000,376.63,2026-02-18 13:58:45.304000,CBOE
eef26e43-5c17-4d86-a2e9-d1aa9f157459,0afaa295-cbbd-4673-819c-12725beaaa02,TSLA,2,2500,250.85,2026-02-18 13:59:47.143000,NYSE
ae7542bd-462c-4fbf-b96d-3fae20731387,d64378ef-d865-4e96-8b96-0f65ee8bae3a,META,2,200,499.06,2026-02-18 14:00:42.362000,ARCA
804a5322-8359-44ce-9f41-b8cff3a9aa18,59868d35-5588-4646-b170-f6b806d1def9,AAPL,2,2500,175.69,2026-02-18 14:01:39.091000,ARCA
41d4e644-8079-45be-931a-4e86dfc93238,e102766e-79fb-4b83-8f5b-e0b09153e4dc,QQQ,2,500,380.14,2026-02-18 14:02:13.351000,ARCA
5a90e3d4-33d6-4afe-8aee-3bd55b2f3b03,a5109ec0-10ac-4d3e-9fd0-a4cfad9a2ce3,SPY,1,200,450.22,2026-02-18 14:02:27.212000,ARCA
85523eb0-9905-46a9-bf0a-8bbff239ab6c,7e0b3649-0009-4ebe-88e2-6ec8fb77159d,TSLA,2,200,250.32,2026-02-18 14:03:10.237000,NYSE
29fee73e-78ed-4b15-b407-21326a66dc7d,9251fa3d-25f8-460f-8dc6-f5cf1ff311d1,QQQ,2,500,380.46,2026-02-18 14:03:12.314000,NYSE
cc33c85c-9000-4650-82ce-2b1206c7a7cf,5e78db63-f47e-4554-b5da-cf275abf2009,AAPL,2,100,174.63,2026-02-18 14:03:13.073000,ARCA
fee3df12-39d9-42ed-9ab4-b85140815b2b,1eefd67c-70f9-4a1c-9e71-47d901485f6c,MSFT,2,100,373.53,2026-02-18 14:03:53.331000,CBOE
b17241f8-3171-430e-90b6-f8e918027e97,844d5365-aac2-4fc3-a3d8-a8db1d58f464,SPY,1,200,450.12,2026-02-18 14:03:57.063000,CBOE
1ab169c1-ad5f-4d00-89c7-4935a83d0797,0e06adf6-7699-4576-a801-a4f0fbfa5063,AAPL,1,200,174.36,2026-02-18 14:04:24.416000,ARCA
a57c260a-f62e-421a-a208-27cb1bb88316,470577fd-e7f0-4eaf-80d7-d6e05f1db994,META,2,100,499.36,2026-02-18 14:04:27.017000,CBOE
46abd677-0d16-46ac-ac7e-66c6dbd91af3,8b10a2ed-d509-4ea7-a4fa-6a5a318616c8,QQQ,1,1000,378.5,2026-02-18 14:04:39.083000,CBOE
ba118f48-2c96-4ec6-9d44-a54f6f91e1cd,7d33577e-dcd0-4ebb-9f65-b8b30073f330,AMZN,2,200,174.68,2026-02-18 14:04:52.479000,CBOE
b7075a5a-2b60-4fd2-b355-de225c5367c9,929a5ea7-f13c-4582-b7b2-10358ffdb6d9,META,1,200,501.85,2026-02-18 14:05:35.220000,NYSE
d452c731-069e-439b-9c48-aad6d15a71dd,a31ad2bb-6087-4f2c-a507-b08762df8258,META,1,200,502.03,2026-02-18 14:06:04.358000,NYSE
ef4998b1-f548-4f37-97b3-4d1be0074472,f9be2606-a0bd-42d8-ba7d-b99e1972e81c,MSFT,1,500,373.37,2026-02-18 14:06:05.196000,CBOE
d219056c-ea8d-4d0e-a21a-b0ba9c4bcf8c,283508f9-31c3-4e89-9078-c72ad839e46c,META,1,1000,499.42,2026-02-18 14:07:07.238000,CBOE
9942afb5-83ee-4ef9-a6f9-9298d43c4351,3b35f33f-1963-4b8f-9605-476947ce35ca,TSLA,2,2500,250.19,2026-02-18 14:07:13.155000,NASDAQ
7f0cb26f-3c91-460d-bd5f-2aff498876ee,26ff21b7-2d86-4b52-8bd3-7da292a2c65e,AAPL,2,200,175.0,2026-02-18 14:07:14.288000,NYSE
f731bf34-d1cc-407b-b8e0-adb1b3ffd6ac,81856add-ae7f-4dc1-b65b-1bb6a14cc57d,QQQ,2,1000,379.75,2026-02-18 14:08:15.223000,CBOE
723b5b1a-1b04-4edc-9b21-cb3edc23177d,a7ec6bcc-c913-42a9-8615-5a2c8a4faad0,MSFT,1,1000,375.47,2026-02-18 14:09:24.048000,NYSE
b4d1241a-952e-439f-81eb-204afcb9a1fb,5bcaf040-a19d-4e33-80e7-909825508186,MSFT,2,2500,376.43,2026-02-18 14:09:58.271000,CBOE
945f1570-464d-44ec-aa61-b85ecce63b69,21b12317-00fa-4878-8321-1fa9e644d48d,QQQ,1,100,380.5,2026-02-18 14:10:12.326000,ARCA
9467ba62-9732-4055-a0d5-760b9411a986,480d3357-8ee7-4d52-9518-33f3b3b07e3e,AAPL,1,200,175.47,2026-02-18 14:10:18.231000,NYSE
ef1f72b0-f3dc-4e94-b805-bc5d5905ed99,3a0ea749-7ca7-48b6-96f2-2023568bbe78,AAPL,1,1000,174.26,2026-02-18 14:11:31.440000,NYSE
df98c8f6-830e-4825-b309-9f793589a31c,70d9319a-c4c5-4686-9bbd-78e57bb3abe6,MSFT,2,2500,375.59,2026-02-18 14:11:54.419000,CBOE
fe47a7e4-f6b4-4c61-8ffe-63b4c4e7dd77,72bc7ec2-fcbe-4186-ba54-8976d96308f7,SPY,2,2500,450.59,2026-02-18 14:12:00.127000,NASDAQ
5dd9bad6-af30-456d-8cee-128e774d339a,41d0eb08-3aa6-4193-a7e1-2ba77374163a,META,1,1000,499.92,2026-02-18 14:12:06.430000,ARCA
8ed0110a-8e39-4eb0-a08c-6306ec965f87,debe9eb6-8686-42a8-8e9f-9cfcc3d26bad,SPY,2,100,450.8,2026-02-18 14:12:21.372000,CBOE
ec78ba10-92a1-48f6-9ae0-4b9bdac4d4bd,2dc5a242-95a5-4961-bf09-47b57478c114,AMZN,1,2500,174.17,2026-02-18 14:12:23.130000,NASDAQ
7bc13b91-7a9c-4172-8038-4bbfb28d8fe3,1202e7f1-8a1c-4da5-95af-a9241dc1723f,GOOGL,1,100,140.63,2026-02-18 14:12:28.494000,NYSE
ebfb72fe-11be-462c-8157-19d39c7386cf,37e9aa37-818f-48a4-91f7-6d6fa46648ee,AMZN,2,2500,174.57,2026-02-18 14:13:39.028000,CBOE
679e8eec-f096-44af-84f2-fab08accb97f,2dd64257-faa5-43ce-af4a-aaf98501c9f9,QQQ,1,2500,379.76,2026-02-18 14:13:40.097000,ARCA
d8d09814-fe4b-43d6-8e99-9ece2878e789,ffc05913-9eb6-434f-9c1b-d9900b1027f4,SPY,1,200,451.49,2026-02-18 14:14:03.151000,NYSE
78e37630-98d4-475b-b4ce-2ce6050fc633,18d55738-931d-489b-89bd-56ad532d10b9,AMZN,1,200,174.4,2026-02-18 14:14:09.319000,ARCA
2d9f9053-e344-4cab-aebc-09745d163ac5,6f065d49-e2a1-431b-a517-601af8e21d34,QQQ,2,200,380.14,2026-02-18 14:14:10.202000,NYSE
e877bf59-2db2-4645-b93f-7ea2218a641a,b920a13e-0ce1-47dc-8f69-b08548467ff0,MSFT,1,500,374.94,2026-02-18 14:14:17.204000,NASDAQ
a75af6ff-03a7-43d6-b552-69b1597875e4,dca0ed84-3dda-4d3f-9665-fe68fc75e7cf,QQQ,2,2500,378.31,2026-02-18 14:14:37.438000,CBOE
bae2d418-8369-4ea2-9422-f237e2e16421,dcaddc85-e1c6-4e22-9ad8-1d7df48c88b8,AMZN,2,100,174.45,2026-02-18 14:14:58.086000,CBOE
e857cf59-d584-4e81-b006-e5c5ab1b0a0e,1732a9b1-db46-4262-963b-024aef59fae1,AAPL,2,1000,175.3,2026-02-18 14:15:01.077000,CBOE
2ec621c4-fa81-454b-af78-23f5c641af9f,05e9279e-c083-4740-ba08-243b303d901a,AMZN,2,1000,175.53,2026-02-18 14:15:07.416000,NYSE
a45cca86-08fd-4f79-8c56-f9c6dd85e897,42e4d704-e867-49c0-8a70-46ecb244e66f,SPY,2,1000,450.66,2026-02-18 14:15:09.345000,NASDAQ
3bc31ac2-41b8-4640-a0ce-bf11e273e972,f86ce384-9344-42cb-8eef-2e5d78d9a7e2,AMZN,1,500,174.97,2026-02-18 14:15:12.186000,CBOE
eac7f978-98c1-4834-b9c3-c70ec9927acd,f660922b-3549-4ad7-8b40-c4458b434ea6,MSFT,2,500,373.72,2026-02-18 14:15:39.073000,CBOE
7b681df0-9f83-4761-8749-522b36b9a0ee,2fc68af7-ff15-453b-8a96-2589560af39f,GOOGL,1,2500,140.01,2026-02-18 14:15:57.185000,NASDAQ
ed627c4c-28c2-46ae-8cea-861b6d4a50a2,24600a9b-a34a-40bb-8c92-0d002e827ce2,META,2,500,501.77,2026-02-18 14:16:06.148000,CBOE
7ffeb36a-fae2-43d0-a790-7e506ece25ef,1b87e0ba-f353-476b-bd16-331ea92fd85a,QQQ,1,1000,379.21,2026-02-18 14:16:24.159000,NASDAQ
6742c166-f5ec-49d4-9564-5d0af5d045d6,53ddd06d-67e3-4e50-8119-ac2a804a40d6,TSLA,1,200,248.9,2026-02-18 14:16:26.324000,NYSE
68c1166d-d931-4519-99c7-26f05ee0ba80,05354d3e-c7b0-4927-8bc1-fe5e000b469c,QQQ,1,200,379.69,2026-02-18 14:17:59.243000,ARCA
0e84d95d-0dfb-4021-8fb1-a4227d2684d1,96171d07-ae83-411e-afcb-790e738d0f75,MSFT,1,500,374.94,2026-02-18 14:19:11.471000,CBOE
65aa25a9-33fb-4586-a75b-3755942814d7,6915d377-a81f-49ac-8a87-e0beebdf86e4,GOOGL,1,500,140.3,2026-02-18 14:19:29.440000,NASDAQ
14fcbeb9-6c90-43df-9b8b-2be7937ce7ff,e57428c7-f851-46fa-bcfb-9d52b64024f2,TSLA,2,100,249.71,2026-02-18 14:19:38.082000,NASDAQ
ed4dbdea-84f9-465f-a340-8239e5a8720e,99d0bed6-4bd6-4e3a-8bc9-dab2bc855f1e,AMZN,2,2500,175.1,2026-02-18 14:20:21.093000,NYSE
a1b2062a-2e44-42e1-8d04-2b0c2b309ef4,e965af9e-80ca-4b75-b99b-d12d2589bc2d,TSLA,2,1000,249.94,2026-02-18 14:20:48.085000,NASDAQ
fed45e8e-758e-4256-80d9-6aac9a5ad80f,7f5627fe-32d4-4499-ba4d-88e5bb9a91a1,AAPL,1,500,174.33,2026-02-18 14:20:48.189000,NASDAQ
94b6301a-4d06-451a-961d-f4f3249ba7aa,675d8440-1e72-4adc-9608-b512f6ea4f88,AAPL,1,500,174.57,2026-02-18 14:20:55.367000,NASDAQ
01dfcb77-7af4-4f6a-9c55-0ac5342b2f86,8800094d-34d3-41d2-ac01-f997f2b12b3b,SPY,2,200,450.51,2026-02-18 14:21:47.383000,NASDAQ
6a0cf343-fd57-4014-a1aa-23d0c942c153,91c9c529-e6e6-4063-887d-b98629881035,META,1,2500,497.88,2026-02-18 14:21:55.323000,NYSE
b92cc3a2-9b42-4850-8b52-8687339ede8d,6002ab07-bbfa-4fee-b8d1-7387efed0d3c,AMZN,2,2500,175.84,2026-02-18 14:22:20.411000,CBOE
854e8ad2-3ad5-4818-ba7e-081b961d2cf1,cbaeb37c-3386-4bd9-a886-09231b9e5efa,SPY,1,2500,449.84,2026-02-18 14:22:44.135000,NASDAQ
5851a1d3-1e8e-4f5b-9c0e-d8104843b333,877088f6-d1ac-45fe-a481-5ddf24a03b9a,MSFT,1,2500,376.48,2026-02-18 14:22:55.346000,ARCA
afa405d1-20c3-478a-9958-ebed78929c10,93a30021-5405-41d5-a611-296372a534c7,SPY,2,500,451.21,2026-02-18 14:25:25.423000,ARCA
400add63-5313-4618-b6db-bed1ed65494f,f13aa21d-279b-4ce4-b67b-8a4efb740963,AAPL,1,500,175.69,2026-02-18 14:25:26.018000,NYSE
9650ead3-c7f2-4ea2-8f69-6627a79e10c5,e7da8c41-c70d-4d3d-a444-d5a29110f09e,SPY,1,200,450.91,2026-02-18 14:25:36.265000,NASDAQ
3df4b306-5267-42ad-9292-c8aa202aebef,8f136104-7157-4839-83f8-895cc939a818,TSLA,2,2500,249.89,2026-02-18 14:25:52.374000,ARCA
3f3cb3b0-5e2f-4e98-bfa0-35e444e74fca,0b19ba89-be90-4179-a8bd-a67579b31b07,TSLA,2,200,249.43,2026-02-18 14:26:07.448000,NASDAQ
aa04a8ea-9a58-4dfe-b6f5-c8529f89fb06,1bcf98da-cee5-41a4-afb4-348d22a3ea1c,MSFT,2,200,374.53,2026-02-18 14:26:47.238000,ARCA
ade715a7-8d04-49db-854d-996f292a830a,dc95aeb4-4b7f-4fc9-a5e0-d024b23a5efe,QQQ,1,200,380.12,2026-02-18 14:26:54.142000,NYSE
c1f0a814-d582-4881-aa0f-d0f5e4cf8237,7f48f09e-b0d5-4ac9-8dd5-19314f8e9c02,GOOGL,1,100,140.6,2026-02-18 14:27:33.072000,CBOE
b182a10e-1546-4bc9-825a-4f21346046d8,44713ce5-1fc5-41c4-8e62-38410b53248b,AAPL,1,2500,175.61,2026-02-18 14:27:52.411000,NYSE
4aa4bd1f-6323-4372-91d3-d2182b1d67c6,90171693-7f8b-43f0-94ac-9da99a06e092,TSLA,1,200,250.19,2026-02-18 14:28:18.111000,CBOE
1d76b283-8d53-40b0-82af-79d1aa75a135,8253c662-4edd-4185-880f-11347073f9a3,TSLA,2,1000,249.68,2026-02-18 14:29:04.420000,CBOE
e87bd546-2b53-4eae-8a38-050c21c22d64,f2a3b6cf-5418-4868-a86e-64cb1edefe80,AMZN,2,200,174.47,2026-02-18 14:29:15.171000,CBOE
ce5e36ac-4314-402e-8725-3ff7711db9cb,b53cad6a-dd1c-40c8-a472-b2cb171558ed,AAPL,2,200,174.74,2026-02-18 14:29:24.238000,CBOE
874b14e6-fb8d-4b5f-ac23-fd9a48bc89ee,2a96e2af-6c9e-4a76-a492-d52408c14184,META,1,200,500.53,2026-02-18 14:29:29.282000,ARCA
725ff8cc-d268-4b8a-addb-b65f7f55bed0,eda188bb-3a87-4322-b467-6495af5ccac3,META,2,1000,497.55,2026-02-18 14:29:41.409000,NASDAQ
4a3b63bb-22ad-4d55-888d-2ebb1db92c27,b96c1e2d-e67b-4096-9ff0-4492e5ef9d5d,SPY,2,100,449.11,2026-02-18 14:30:02.492000,ARCA
158cd13f-e35d-4845-a808-5361e13e7ed8,60b40c99-4685-4a8b-84a3-fa3e07c14366,AAPL,1,100,174.22,2026-02-18 14:30:09.184000,ARCA
c85ed4b2-6eb3-4c91-9738-60ec132203dd,c7a89685-afb1-4e23-b90f-0be8aa412809,TSLA,1,500,249.68,2026-02-18 14:30:50.017000,ARCA
90d5529b-d599-412a-afa0-fed87e87a3fe,1a9b00d0-72bc-43a7-887f-9cb9887b4a04,AAPL,2,200,174.95,2026-02-18 14:30:59.336000,NYSE
c50575dc-664d-4654-bf78-facea9be29db,990096ec-43c8-472b-b113-7e034f180498,AAPL,2,500,175.27,2026-02-18 14:31:01.493000,NYSE
b9b73909-a1ad-43f5-afee-f8e84d7d8613,3ce285c7-3d98-4ad6-98db-a651152a3b29,AMZN,2,100,174.52,2026-02-18 14:31:02.255000,CBOE
dd529e7d-1aa0-4467-8e5c-d8a1a92707b9,b182d1d3-cce1-432f-8a3a-b963c444b192,SPY,2,2500,448.02,2026-02-18 14:31:45.163000,CBOE
16d98a87-bc97-4054-a170-b9a95e44d645,f4fbd8de-4105-4c4d-bb4e-0db4a5550fd4,SPY,1,100,449.46,2026-02-18 14:31:45.495000,NASDAQ
0d260541-2b34-4d10-8b28-d9ce07885d5e,d7cf3e2a-fef3-4a92-a104-78849e6cc8e1,AMZN,2,2500,174.4,2026-02-18 14:32:03.111000,CBOE
855692bd-d8f8-43de-b751-996fcc436508,e18cdd3c-d347-41d3-9bb2-7554ed4c3a24,AAPL,1,1000,174.63,2026-02-18 14:32:41.235000,NASDAQ
046ec906-2731-47a8-a8df-115b72381687,278d28bf-d334-46e5-ac2a-96f1b99d6af6,SPY,2,1000,447.88,2026-02-18 14:33:18.315000,ARCA
847e85f0-6ec9-48c1-bc7e-f5e888c936ef,1258bb68-d64c-46c2-8674-098274304457,SPY,1,500,449.86,2026-02-18 14:33:35.307000,NYSE
3a7f1642-d518-434b-adb9-029d88b58221,d35664b2-2e56-42e2-b596-36b00671b2a6,AMZN,1,1000,175.52,2026-02-18 14:33:39.199000,NASDAQ
d2df9fb2-843f-46c3-9087-991116e04849,ec786932-d757-4611-bd34-b8ebdb683bed,AMZN,2,500,175.29,2026-02-18 14:34:14.485000,CBOE
ddcf4b45-a2e3-47ca-9ec5-b28cdac00ac8,aaa0e023-93cb-46c7-9e5c-ecaa150c5129,AMZN,1,1000,174.6,2026-02-18 14:35:21.450000,ARCA
4a74dcdf-ec52-4b26-afa3-b0dadd07b057,a23158dc-fb9e-4bc9-a0aa-56728b2cfb6e,AAPL,1,100,175.05,2026-02-18 14:35:47.252000,ARCA
3264bb56-3612-444f-88fe-ee008dafafb1,2ca66cc1-496b-4101-91e8-17cc138c5ba7,SPY,2,2500,449.72,2026-02-18 14:35:53.024000,NASDAQ
6d614e76-0e32-449c-a5d0-c60373990f86,dfe77a26-fa0a-431b-a035-0698856450a2,QQQ,1,200,381.86,2026-02-18 14:36:01.080000,CBOE
1846f419-b1cc-4c7f-bae6-532802a02a78,0ee7a6ff-cc48-438f-8fe5-54dee1d750ab,QQQ,2,100,381.63,2026-02-18 14:36:23.186000,ARCA
7a0d975f-7ee3-4ff5-8f1c-03b9f80fdd1e,74eb8461-9d01-4b92-8dcf-42010f277bc7,MSFT,2,500,376.66,2026-02-18 14:37:04.079000,NYSE
c1d5cbcb-53a0-48c3-8718-58c038f0fb48,81f2fbbe-6e45-4dd9-b502-b3bfda755a24,SPY,2,2500,451.29,2026-02-18 14:37:20.233000,ARCA
dc5699b9-674e-4705-b125-9f436b391f24,787a4558-4fae-481d-bbbb-a3301af2ff58,GOOGL,1,1000,140.32,2026-02-18 14:37:52.123000,ARCA
8a7b6f22-ec4b-41a3-b335-568de2781227,9ad227ef-55c6-410a-a5aa-3ae69d32e8f9,META,2,100,501.77,2026-02-18 14:38:10.296000,NASDAQ
f8177da1-5617-4df8-bf3e-22975a74fbee,025350ae-d65b-4115-ab5c-da2248ba5321,SPY,1,2500,450.2,2026-02-18 14:38:12.240000,ARCA
7f55227c-8787-4244-9aef-720872c34543,8d5289f7-e76f-4553-ad52-228748c0a4da,QQQ,1,500,380.05,2026-02-18 14:38:18.396000,NYSE
64081913-feb5-419a-b956-6aac2c53cd8b,140a36b7-0548-435c-9203-f68dd70bbcb9,QQQ,2,200,378.52,2026-02-18 14:38:27.107000,NYSE
9bc02fb5-a111-47c3-a86a-9df3d67a4f15,c27cdd4a-7b3b-47cf-beb5-f6a146fab4a3,SPY,1,2500,448.35,2026-02-18 14:38:49.062000,NASDAQ
56dc65b3-8969-496b-8636-9461fcc62ddf,d447de50-9faf-43cd-912a-3de559507740,QQQ,2,200,380.84,2026-02-18 14:39:23.316000,CBOE
9bd33d96-72a2-44c5-8ebb-fc17cfc079c1,7efcb9ce-1662-4842-ad1c-7b66a611d9c3,SPY,1,100,448.63,2026-02-18 14:39:26.484000,NYSE
e0eb5605-b83d-4d89-96b6-6af72f7d9a57,12be4427-3edc-4632-8f35-1deb1e3d3066,GOOGL,1,500,140.32,2026-02-18 14:39:36.344000,NYSE
