exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
c765b2c9-c923-4038-8a78-67fc0bd65be6,0dea8a01-cc4b-4c2e-9237-a11bc061dec1,GOOGL,2,2500,140.49,2026-02-18 13:41:34.140000,ARCA
f92ef194-9be5-4048-bd8c-479692ac4a7a,ea755df4-d960-4f47-adf6-8a0a0f6078d8,MSFT,1,2500,374.03,2026-02-18 13:41:52.108000,NYSE
d0c4a563-8d5e-4b63-ba1f-6f0ae2fe512e,7509e02c-9709-48c5-acf5-b74b8bce04ea,AAPL,2,500,175.05,2026-02-18 13:42:16.055000,CBOE
6cb155c2-1df5-4b1e-bb13-5ac1bf9ca1fe,8dd7bb06-7622-4a07-9386-3639b84552e4,QQQ,1,500,380.17,2026-02-18 13:42:20.415000,ARCA
f31e8ec6-8cb6-45f8-8b59-e3bc726b1a45,c0b010c7-2ca9-48ed-bf89-a1b4205642d7,GOOGL,1,100,139.65,2026-02-18 13:42:25.160000,NASDAQ
2f720b61-7c62-4f45-849d-85deefb1cbc7,2ab9e227-a029-437b-be92-968609d062ce,AAPL,2,100,174.34,2026-02-18 13:42:34.073000,CBOE
9505deb7-2af3-4bb7-835d-3768cf386607,be16a806-3267-4531-acdf-f829a5d34d44,QQQ,2,200,378.96,2026-02-18 13:43:03.394000,NASDAQ
d79adc91-57bf-426c-b24d-0ccde0d32375,552bf013-f60d-4d23-ba35-4e4a2d3ae6b6,MSFT,2,1000,375.03,2026-02-18 13:43:11.058000,NYSE
918cd205-dca4-419e-b03c-6ea8b53a909b,9ff3179f-d480-469a-91c4-04f949fa1a35,GOOGL,2,2500,140.57,2026-02-18 13:43:20.270000,ARCA
11712f7d-8d3e-47c9-9755-8cd5ea345f44,4455def6-5c72-40ee-8e0a-cca50dc03cbd,AMZN,2,100,174.86,2026-02-18 13:43:56.273000,NYSE
a2cc7541-db47-44ac-8e9d-587635c147b7,cb6b5e79-5346-47c0-b30c-f9f59b2fcabb,GOOGL,1,100,139.62,2026-02-18 13:44:38.031000,CBOE
040ef321-d204-4ace-804f-d2ea90244415,9b57d1a2-12b5-4931-ae3b-fa870cd7df07,MSFT,2,1000,374.62,2026-02-18 13:44:38.235000,NASDAQ
dc32ed0f-2856-4651-b106-c2d9629f4773,f6da6bd0-1245-4ce8-bafd-6a2971b3e23f,TSLA,1,200,251.21,2026-02-18 13:44:40.155000,CBOE
101e3ad5-e3e2-486d-b29c-7d8d356f6842,a921f1ae-d52e-42ad-b11b-577cbbe39076,GOOGL,2,100,140.69,2026-02-18 13:44:52.433000,NASDAQ
2911d7ec-2d1c-46bf-9d9f-7463d044a524,6587abbe-d643-4388-a6ac-1f7092e3accd,GOOGL,1,1000,139.66,2026-02-18 13:44:55.213000,ARCA
d81a4436-58c3-4b90-9bc1-1e9fd4732de5,23ba329b-fe6a-435b-91b6-2f1263ad1d8f,SPY,1,500,448.39,2026-02-18 13:45:01.033000,NYSE
6f9d7f94-5837-4363-af35-f6de1259106c,4d2f08b2-6cae-42e0-bee9-c367b91edd51,TSLA,1,1000,249.64,2026-02-18 13:45:07.427000,NYSE
adb0bb18-70a3-46e6-9af9-2bbc2e12f9f4,991d40ac-b5ad-4294-b694-3bfa86f97c46,AMZN,2,100,174.57,2026-02-18 13:45:25.169000,NASDAQ
15583259-479d-42ea-8e2d-e4e2ad0df613,8d442416-6a41-4637-abdd-f652a02c92a1,QQQ,1,1000,381.16,2026-02-18 13:45:49.250000,NASDAQ
6d03d00b-b5f4-42cf-8efc-3ce149ccc89d,4f3cd25c-ff01-4840-893b-c0cd0ea0b935,META,2,200,499.58,2026-02-18 13:46:16.418000,CBOE
f07a706f-7d2c-4a26-bafa-464237ff96a5,601fe70d-ab5e-46f3-95bb-acfe56128196,GOOGL,1,500,139.47,2026-02-18 13:46:38.130000,ARCA
5760320a-1757-4860-8fdd-9f49259195ca,eadb6fe7-7119-4d6e-b0b3-5884df4524bb,SPY,1,100,448.71,2026-02-18 13:46:55.294000,CBOE
9a805e7a-d3f1-471f-af69-98d85a197958,da1e84e7-4c54-46d3-b123-79ce687b5202,META,1,200,501.4,2026-02-18 13:47:15.097000,NASDAQ
97403767-adba-4abf-8465-acaa8d0e86d7,f916e192-e724-4dce-87fe-a45f02eab146,META,2,200,502.19,2026-02-18 13:47:32.107000,NASDAQ
646382a0-ac47-4a26-98c9-06bc555586e7,26ad0a85-96cc-46a7-8fa7-c2188446e1ba,SPY,1,200,448.66,2026-02-18 13:47:45.097000,ARCA
1aaee6c3-bdab-4078-886c-3b7199572309,98d51e41-dcfd-43e6-a94c-4ded81f85381,MSFT,1,500,376.5,2026-02-18 13:48:23.453000,NASDAQ
c90adfb7-d079-440a-9796-51031f60719c,f0714f20-7c51-414d-8c64-d4ae3981a701,SPY,2,200,451.31,2026-02-18 13:48:33.409000,ARCA
51aab7f0-2af4-46a0-bdea-80fb78d12b2a,6c124acc-aaa6-4690-a023-8115f81e19ed,META,2,2500,498.92,2026-02-18 13:48:39.193000,NYSE
0ed47e95-5527-4967-b7d9-7efbf61ef8aa,1350c03d-488f-411b-ae1f-995bc76a8b91,AAPL,2,500,174.53,2026-02-18 13:49:03.326000,ARCA
74c11b23-eb60-4967-a20c-59e7cb7ab282,2b141c75-61e9-4e72-9007-d4e2e7c8a906,MSFT,2,2500,373.92,2026-02-18 13:50:14.337000,ARCA
c034033f-5753-40b9-a1f8-6e6cbad40951,51ea30f6-9858-4078-9f50-eecd0135e82e,META,2,1000,497.54,2026-02-18 13:51:20.456000,NASDAQ
dface72b-ca49-4fb3-b4af-bb616eb9d96f,7223e1c9-1bbd-4f37-9af6-deca35cf2a16,AMZN,2,1000,174.43,2026-02-18 13:51:48.433000,ARCA
9bbe4256-ba8b-4667-8213-b614cd8b2da5,520b74c3-5ae1-460e-bfaa-cec010307534,TSLA,2,1000,251.02,2026-02-18 13:51:51.210000,NASDAQ
ceb3f36e-9ee3-4bb2-a48f-0bdd04003e88,92410a66-6d90-4478-ba76-a390eee49c2d,TSLA,1,500,249.33,2026-02-18 13:52:15.388000,ARCA
f519e8aa-0e5a-46b1-8381-02a3c0aa299c,0c8e9549-813d-4ece-b599-690fc93c023b,SPY,2,200,452.07,2026-02-18 13:52:57.199000,ARCA
7f798025-b43e-47df-8166-26890d110a98,941da684-14d7-4875-814c-485d8c9a1539,META,2,100,501.66,2026-02-18 13:53:10.273000,ARCA
a9cd1079-d4a5-4314-a7d8-6d802dfd5c7d,f5de3f49-8498-41fa-882d-e9ebfaec3ee2,AMZN,2,1000,174.14,2026-02-18 13:53:41.435000,ARCA
744ff54b-9fcd-4504-bacb-713d453e4653,8f03a924-9e2a-4731-bfcc-ae8accf948c9,AMZN,1,200,175.21,2026-02-18 13:54:11.471000,NASDAQ
dc5ab0cd-26c7-4a90-94e6-fdb0df827aaf,a9d88b29-bcee-4b4f-9baa-344414faeb17,GOOGL,1,100,139.34,2026-02-18 13:54:15.142000,NASDAQ
066b0957-20a6-45cd-a830-7a8aa654ba37,23a6b9b0-70ff-4ba3-8ec8-774359b87eed,MSFT,1,100,373.5,2026-02-18 13:54:27.322000,NASDAQ
072fb9b1-b801-4cba-bd47-43bd9f7aea45,33511096-e262-4731-b3c3-a1ef1208bb36,TSLA,1,100,250.32,2026-02-18 13:54:29.461000,CBOE
17360deb-7f13-4f16-98ee-89137d0b5a48,17925f4d-c608-4183-b20e-441bfba7476a,SPY,2,1000,450.38,2026-02-18 13:54:48.241000,NYSE
563ca626-77f7-48e8-b5bb-1e23496c99a5,f157db51-6de4-44b3-a58f-7f1e413b3ed8,MSFT,2,200,375.34,2026-02-18 13:54:53.047000,NASDAQ
f69daff8-894a-4ead-91ae-6c0c095a5913,d275a6e1-3e3d-47a4-9cb8-1fb87d54c6fd,META,2,100,499.25,2026-02-18 13:56:16.293000,ARCA
b5c2be10-e4e6-4372-8886-99bdfdc662a2,1e8da9c5-f1c0-4cd9-9db4-c2c951c01b8a,QQQ,1,1000,380.42,2026-02-18 13:58:07.166000,NYSE
acd1c0d3-1433-4922-9b63-0f76fd3cc3a1,ad2b0cdf-d771-490a-a34a-af793adc9f13,TSLA,1,200,250.4,2026-02-18 13:58:32.200000,NYSE
5a3d0fe0-0649-45fb-b0d6-c58f4e905d85,d1b9e574-3267-4fa5-a466-de969eb8eccc,QQQ,2,2500,380.9,2026-02-18 13:58:42.040000,ARCA
735779cb-8f71-458b-8d16-de6b078f480f,8fbd736d-fe9b-4c30-9f3a-84d221e7b0e2,MSFT,2,200,373.53,2026-02-18 13:59:11.192000,ARCA
9511ad7e-eff8-4883-ac1e-555183f177bd,caff40ff-5cdf-47ff-81ab-62fb66f98571,TSLA,2,2500,251.21,2026-02-18 13:59:21.298000,NYSE
b05b4269-50eb-4ad3-a951-06073efc5e41,075d7c4a-dca5-45a4-a0fd-e9756e9ddd77,QQQ,2,200,380.79,2026-02-18 13:59:27.414000,ARCA
24b02a59-c0e6-47b3-aec0-25c55fbebd38,a3f46643-c44c-47e2-b372-c31d1bdca2b1,AAPL,1,500,174.78,2026-02-18 13:59:47.423000,NASDAQ
7c4b18bb-4a58-463b-b7b4-38a383720475,7b90b54f-4361-487d-90e8-b07a57752082,MSFT,1,100,373.49,2026-02-18 14:00:25.085000,NYSE
e6a8009f-1827-441d-b29e-1cb2f834c97e,291e77a6-7e6c-4c85-968b-2f410e21ba5d,GOOGL,1,1000,139.73,2026-02-18 14:00:28.051000,NASDAQ
2f33606e-b5e0-4609-9256-fd2f72a0ba6c,b3f2d727-b54b-4906-af6b-14a22c662ac3,AMZN,1,500,175.71,2026-02-18 14:00:29.173000,NASDAQ
24672104-4520-4edb-870f-067c1902470a,65c1ab33-af89-4647-9432-c85dc1693df1,GOOGL,1,500,140.15,2026-02-18 14:01:15.193000,NYSE
c99ad5c7-d4fb-4235-905f-e9570deda474,97d8919c-09df-413b-b882-938e352daddc,TSLA,1,100,249.5,2026-02-18 14:01:58.206000,CBOE
2b27a923-ed69-4efc-8e37-e3e8e25027a7,cbb95380-5947-4bec-b1e8-80c650565f9b,MSFT,2,1000,376.44,2026-02-18 14:02:06.455000,CBOE
4b08dc80-8d1d-42a0-86e0-188e23d3af76,6bcd7511-6bd7-4a68-bb82-337c5d5be48d,GOOGL,1,500,140.17,2026-02-18 14:02:16.318000,ARCA
fa33af6d-becf-4c46-acdb-1fcad89e2fd0,e5179a6d-d9a4-4b8b-8713-b3ea90544c72,MSFT,2,500,376.62,2026-02-18 14:02:49.442000,CBOE
412bfb76-0068-4968-8a60-62c7d7fd173a,4926fa49-1845-4875-9121-7f697e30cb7e,SPY,1,100,448.54,2026-02-18 14:03:39.453000,CBOE
68a825ff-d542-4e64-ad00-9246bbc69882,68e35cc4-dc2f-4a8a-afe3-5602eb33530a,GOOGL,2,100,139.54,2026-02-18 14:04:11.208000,CBOE
61ade926-bff2-4357-a908-b733e86b8f25,e8a9f8e4-a128-4019-8661-9893eda40914,SPY,1,100,451.34,2026-02-18 14:04:27.193000,CBOE
de6d247c-13fc-423c-b06d-7607133f5b6c,685d9997-671f-423a-b1b2-716492662535,MSFT,1,100,373.19,2026-02-18 14:04:47.143000,NYSE
7f8d07af-45cd-4bb9-bb4f-a5e9e6c2742d,cacfd4ea-0e86-4409-92f6-6afabaeb1375,TSLA,1,100,249.26,2026-02-18 14:05:18.468000,ARCA
9f534aa8-91c9-45d4-bdb5-2cfdb93e6158,bec8856e-eccd-4b15-af34-d1ed9d6130f8,QQQ,2,200,380.6,2026-02-18 14:05:23.380000,ARCA
9520c9e6-ef81-4d6d-a1fc-1974311da0f7,3e7ad7f0-1c19-4981-8eae-39add890d6c6,QQQ,2,2500,378.57,2026-02-18 14:05:56.280000,NASDAQ
77be0392-60bc-4d7c-b72e-bcfab78d5f3a,3e841828-5c38-4a5f-9293-c21ab8587d0a,META,2,1000,498.59,2026-02-18 14:07:21.148000,NASDAQ
b143daea-bbeb-40c1-8129-78a6bfd4f78b,6580c05c-5e30-40b1-8a44-7d4bd314b326,TSLA,1,1000,248.86,2026-02-18 14:08:00.437000,CBOE
fe42cfdf-96c2-4afc-b4ac-3ce052a3835c,f7e1caa9-d11e-4c07-850e-70e045b27ffe,MSFT,2,200,376.17,2026-02-18 14:08:18.408000,NASDAQ
9141f143-81bc-4985-9a0f-10adf2753db5,829e2cd1-00b4-42a1-af07-e0fa9fbebbce,META,1,200,497.52,2026-02-18 14:10:03.012000,NASDAQ
b2f81167-abda-465f-9dd8-c15542133363,39539cda-27a0-4d26-8a40-140baa9792be,MSFT,1,100,375.12,2026-02-18 14:10:15.020000,ARCA
de6c231f-4374-42bb-9ea9-a6fa22c2f7b3,46ab9b05-5772-4891-b9a4-8ecb9803d2b1,AMZN,1,200,175.27,2026-02-18 14:10:29.257000,NASDAQ
bb421042-bb5e-4913-8863-c5b187d895b7,75880b97-5825-4af8-9b1e-b6f6c4f36898,AAPL,1,2500,174.57,2026-02-18 14:10:48.336000,NYSE
b148bcfe-aac8-423b-be50-f2d8e9520185,534fdafe-8774-47e9-8fed-bb52c167074b,META,1,2500,500.21,2026-02-18 14:11:18.088000,NYSE
97cd218b-ff1c-403b-9bff-3a4e8c653e68,5c6bc3f1-49d8-4344-900a-0b79801c9581,AAPL,1,1000,175.23,2026-02-18 14:11:52.139000,NYSE
a9b5dc2e-b659-4830-9838-202c69d50fe4,41c40eb9-8707-49ff-8554-92c9aa1c19aa,META,1,100,498.0,2026-02-18 14:11:56.134000,CBOE
d2339781-a7c1-40b4-bc20-9a0a198a7c51,40b669e9-3564-4844-8c52-ce5882ef553d,AAPL,1,2500,174.7,2026-02-18 14:12:49.282000,NASDAQ
db4b1b25-e676-4cbd-bd3f-6b309f47bf29,43543c6b-5d41-4075-bfd3-7ed059c2baca,GOOGL,1,500,140.38,2026-02-18 14:12:58.045000,ARCA
6e3fd2c9-498d-4174-b185-566f12dd908b,fcd5ac59-a2c4-40a0-88ff-48c48241e93e,AAPL,2,500,174.36,2026-02-18 14:12:59.472000,CBOE
2fa4eb15-555c-436a-ae47-70604d6629ac,3df3e3f1-2a59-41cb-b09e-fa9942afe40f,META,1,1000,497.77,2026-02-18 14:13:17.218000,NASDAQ
6f1d0466-5a18-4c7f-befb-de2c05a527cf,0c5af6f8-4c89-4017-b079-1bf7e502450f,SPY,1,100,451.49,2026-02-18 14:13:37.188000,CBOE
2cba8912-05c7-438a-9431-7f528e2a0281,8a877b75-dee4-492a-8ce2-254cf44247de,AAPL,2,500,175.32,2026-02-18 14:13:46.457000,CBOE
c6719a05-f1fe-49b9-a750-4df0c46a45a5,276270cd-3d55-4f41-b282-a95277806927,META,1,1000,498.25,2026-02-18 14:15:57.178000,ARCA
a1ae96c0-0f35-41db-be68-aa5fdfc0c610,57e1d023-13c4-4558-9034-6995e32d34a5,GOOGL,1,2500,139.7,2026-02-18 14:16:25.437000,NYSE
4bd1c309-928a-4d22-a4bf-dba9ca6ba6d3,8e1565d2-8589-4085-b303-5c58d46c35fe,SPY,2,2500,448.98,2026-02-18 14:16:45.191000,NYSE
ed93f660-0b5c-4818-a8ee-e79a8ed4b368,64e0c07b-be05-4543-ba1d-93b61e643d7b,TSLA,1,100,250.32,2026-02-18 14:17:21.334000,CBOE
f795ecb7-6335-4270-9f5c-3af61d1fb22c,58e6fa42-f907-42b9-a123-e43dcd9cee2f,SPY,1,200,450.97,2026-02-18 14:17:31.170000,NASDAQ
7c3a4704-c390-49a3-9099-0d9ce7280620,af70a6d1-ae7e-4fec-afeb-fc9daada710c,AAPL,1,200,175.66,2026-02-18 14:17:43.379000,CBOE
7f3a5810-37aa-42be-b76f-c5330e35c5d7,754622f6-b762-4176-91a9-0309a2f91ea7,AMZN,1,100,174.94,2026-02-18 14:17:53.476000,NYSE
b860bf0d-4780-4ffd-9f57-c631424184fc,fd614018-d6ca-4292-bc38-3bf0e5d5cf5c,SPY,2,200,450.45,2026-02-18 14:18:26.351000,ARCA
fa56ba21-7b04-4941-ac29-5bf84fdb87dd,887e268a-c780-4b97-aa54-9bf1cab1cc88,TSLA,2,200,250.77,2026-02-18 14:18:37.495000,NYSE
b3caf925-5256-4059-bd62-ab86197f2ab8,950944c1-8d8e-445e-842c-455699c49920,SPY,1,2500,448.03,2026-02-18 14:19:22.084000,NASDAQ
16d13eec-b2d3-49e8-b7f7-0856196de7b3,20fd796d-08b7-4f4b-b406-0b6a8e287e42,GOOGL,1,1000,139.67,2026-02-18 14:19:34.480000,CBOE
922f0284-ff93-43c7-9f52-0abaec343559,b5fc9778-0db1-4795-9167-a8d40f22f0a6,TSLA,2,2500,249.6,2026-02-18 14:20:05.060000,NASDAQ
f6347a75-0235-4e65-b009-9c2859f598e7,424abf88-49ce-49f5-86aa-ed2320429745,META,1,2500,499.65,2026-02-18 14:20:22.140000,NASDAQ
4ef15092-3ac5-4914-878d-68fb13e6145b,068f8b42-7341-4221-be1d-f6a432581c17,AAPL,2,1000,175.74,2026-02-18 14:21:00.197000,ARCA
35e43231-1ecd-45ee-a7eb-e7edfe80ef8a,d1878da3-02b7-414f-b487-608369e2073c,GOOGL,2,100,139.59,2026-02-18 14:21:05.386000,NASDAQ
91c5e2db-c34e-42fc-b820-e14d45c855e4,3d9129fc-d424-4e8f-bdde-c8528aa5c78f,GOOGL,2,500,140.62,2026-02-18 14:22:09.257000,CBOE
397fdcd5-5d48-4c5f-bf3b-c770d888d7d9,0db5ccc5-b191-483f-a9e2-95f3bcb4a446,AMZN,2,100,174.89,2026-02-18 14:22:48.018000,NYSE
08e70386-c7c6-4ef2-9974-d1e3d2f94ec6,48095373-ac93-46d6-ab37-ac56a1a5fc00,TSLA,1,200,251.05,2026-02-18 14:22:48.355000,NASDAQ
2ddffdba-43fd-4f4a-b761-41ae00718325,ad15a9da-63be-4fcd-9b18-223423af719e,MSFT,2,1000,375.06,2026-02-18 14:22:58.128000,ARCA
7725d366-fc3d-4c04-8870-d696b8dcaf74,aaeaec9b-a015-4ad4-80fc-0b69fd87a631,AAPL,1,2500,175.56,2026-02-18 14:23:05.167000,ARCA
579ff2ad-b2c3-4ed3-9e67-906b07044d1e,ad974ddb-d313-47e9-ab94-0ba4087f70f1,AMZN,2,100,175.45,2026-02-18 14:23:48.149000,NASDAQ
85b6bb53-16e3-4702-88a0-d051e2adad85,0fc2b79c-61e8-4b79-a844-abb2acdecdb2,GOOGL,1,1000,140.1,2026-02-18 14:23:54.030000,NYSE
54e77498-8144-42e7-bcc4-184ea52f05de,2cabad22-be90-461c-9dff-617a9bf4d90a,META,1,1000,499.9,2026-02-18 14:23:55.200000,CBOE
bb556ec3-4093-4330-90e1-7ca73b735b54,39a0efba-1e3c-4cec-92c4-ff3a3d5d9daa,AMZN,2,200,174.88,2026-02-18 14:24:38.343000,NASDAQ
1638b878-d61b-48fb-b6e1-78ed17e80f23,3886fe28-4bc1-4158-acfa-60c2b0952755,AMZN,1,100,174.44,2026-02-18 14:24:48.346000,CBOE
9d41cf8a-f82c-4301-97d1-6d8e56af49ea,5a6e74c9-c66e-4990-8676-0464da048411,MSFT,1,2500,374.65,2026-02-18 14:25:14.437000,CBOE
81b1fbcf-36d2-4619-a328-de1453d7be09,af73cc1b-849e-452a-8884-c375e04ae783,GOOGL,2,200,139.41,2026-02-18 14:25:16.220000,NASDAQ
3f81a44a-0c7e-42e4-8f20-0ef483a1067c,55ff2a93-8d94-4afb-a43c-bf7e4de510bb,TSLA,2,2500,248.91,2026-02-18 14:25:22.359000,CBOE
a378ddc5-3a32-4066-9616-78363e42d506,969969db-2c41-4756-af3b-f97878b3e710,AMZN,2,2500,175.77,2026-02-18 14:26:18.225000,NASDAQ
a764edcf-3c63-4084-9899-e84611d3fb61,2cf614c9-0635-4ca6-a42a-2a99b671db9d,MSFT,1,500,374.12,2026-02-18 14:27:10.114000,ARCA
388102f1-e5f6-4268-86a0-0b66c103e975,37649384-a783-4305-8be5-500a31e6e676,AMZN,1,100,174.68,2026-02-18 14:27:22.436000,NASDAQ
4c8fc243-e6cd-478e-8927-c22659fbda8c,d5fce881-b57c-4381-8603-07510e423bb2,MSFT,1,1000,374.09,2026-02-18 14:27:34.240000,NASDAQ
62f6f555-4ead-4e07-baeb-188fcae7b7d7,3c746097-1ed6-4d06-bd90-30ef1b3cb3ec,GOOGL,1,500,139.66,2026-02-18 14:27:38.284000,ARCA
4d5e7b15-ae92-4d6c-a42b-0b470dafc1dd,5468725f-7885-49ea-b9ac-f38d3ea320bf,TSLA,2,200,249.0,2026-02-18 14:27:57.267000,NASDAQ
91526972-51d8-4715-a7a6-ffc191c6e9de,f87b897a-6962-45d0-9db3-466994fa7fd3,SPY,2,100,450.47,2026-02-18 14:28:34.035000,NYSE
a84b9a3b-ed9e-4fb9-86bb-e5524517634c,ee8ba71f-5d8a-4787-a33d-42a009a77d75,QQQ,1,500,379.56,2026-02-18 14:28:42.271000,NASDAQ
e1b1a6e0-8a21-4ff3-aeae-407ce550e6eb,d36d840b-9b52-460d-9a8d-1c7eef42627c,SPY,1,200,448.85,2026-02-18 14:28:53.128000,NYSE
1bed5191-9bdd-4a0d-bb41-bab09283c1ef,b41fda45-b104-4941-8a41-f78e711b720c,SPY,1,200,448.49,2026-02-18 14:28:54.381000,CBOE
5870fefb-8b90-46ab-aa5c-40653e83e6e9,7c5cdb90-60f0-427e-83f4-daa795ea4cfb,AMZN,2,500,174.67,2026-02-18 14:29:27.202000,NYSE
f6413b64-0dfc-4f97-9d2c-cdf2e497d042,825cfba7-03a5-4b54-9861-669182a3161c,QQQ,2,500,379.22,2026-02-18 14:30:54.465000,NASDAQ
29c53e33-4c10-4ef5-918b-8fb3d60e900d,a4dbee58-9dd5-49e7-b4fe-3357f31dd626,MSFT,1,200,374.81,2026-02-18 14:31:40.445000,ARCA
3e46408d-87d0-441a-a8d3-4bec16fb2bbf,73d03f9f-9d8d-4487-8c59-289408785ef0,QQQ,1,500,381.52,2026-02-18 14:31:49.164000,NYSE
3afc006c-760e-4c2d-8607-77640ccba5d4,053930d8-867a-4cff-b8ad-1dbc11a07027,GOOGL,1,100,139.53,2026-02-18 14:32:10.219000,CBOE
7aaa59b5-c691-4173-a027-de7a68802d93,40f28369-989c-4076-a886-5b975da94ba2,TSLA,2,500,251.18,2026-02-18 14:33:13.066000,CBOE
d983e1f9-8479-4676-a445-1f95ae096fc4,047c5893-45b0-477d-b54a-4c275dea50a5,QQQ,2,2500,380.87,2026-02-18 14:33:27.385000,ARCA
165ad27f-4389-4831-9ceb-2f20084f97b2,69e60266-b573-40ba-87a2-ebe4cc4e9fd7,MSFT,1,100,376.45,2026-02-18 14:34:18.371000,NASDAQ
dcd0f742-af05-4e48-8a28-c866c8cd48e0,7ed85c79-a099-4738-9966-8885b86b834a,AMZN,2,1000,175.55,2026-02-18 14:34:45.124000,ARCA
8f96e6f8-edda-4ec0-849b-f00990bda757,28ee7c25-3e3a-4f8a-b474-0725e1993b0c,AAPL,1,500,175.69,2026-02-18 14:35:19.356000,CBOE
17c89568-dba0-434f-8621-0076e1657611,0d7eddb3-7202-466b-9595-6fa2408269ca,GOOGL,1,500,139.49,2026-02-18 14:35:39.280000,NASDAQ
b8a3b88c-384c-4b1c-bc89-351e6b12f96c,f4dc7c44-95d7-4724-90f9-902b52c383e1,MSFT,1,100,375.64,2026-02-18 14:35:46.317000,NYSE
8b7dfe5d-a331-49d3-8dfd-4e93dd111b09,5f134bb5-213a-42ec-9a45-a6e4fa0e7cf1,GOOGL,2,100,139.61,2026-02-18 14:36:09.391000,CBOE
ca9ec9d9-1fb2-4d37-96b0-8650264d59dc,f5cdb26e-b613-4a28-9134-2b277da99a5a,META,2,500,501.66,2026-02-18 14:37:17.386000,NYSE
0a9892fc-3ec8-4fe1-bf15-a63ef188e7b9,5e0780b0-bce0-45a9-8180-d55dde6f4d28,AMZN,1,200,174.17,2026-02-18 14:37:48.366000,NASDAQ
502a3467-0add-42c0-8567-e6089c18d75c,00ccf30b-3f8b-4020-a5c9-c144fa7323b2,AAPL,2,100,175.24,2026-02-18 14:37:57.464000,NYSE
a08f483c-7e35-4eab-993a-c7adca1ca394,5cedf098-1752-4f95-8d46-7237574c5000,AAPL,2,1000,174.42,2026-02-18 14:38:10.354000,CBOE
5dedf048-e50a-4f1d-a09d-a5c98ad92a4a,e2a28d8b-707a-4116-8995-2fd6d5786ec7,GOOGL,1,500,140.65,2026-02-18 14:38:21.483000,CBOE
3f0b7d54-99df-4c88-809a-f174d1f652e0,43b3d022-df40-496d-922f-09d3a9fda8a9,TSLA,1,1000,250.01,2026-02-18 14:38:25.121000,NYSE
f1595f2c-ed30-4ae7-8f9e-e4a7d5c3f60c,1eba49e6-ef2c-4ef5-b69a-9669edb02f0f,MSFT,1,1000,376.22,2026-02-18 14:38:32.497000,NYSE
477dc755-8394-4c2c-b538-387daadd2b53,22c75e6f-de24-430b-9861-0b50cd43d1c3,GOOGL,1,500,139.46,2026-02-18 14:38:38.363000,CBOE
6570b081-6dbb-423d-949c-0ac7f1262d2d,ba7706bf-e537-4520-831c-8701ac75e517,META,2,1000,501.06,2026-02-18 14:39:15.295000,CBOE
b42a0b84-717d-4e02-9bb0-9a92be83a6db,c6230dd3-fdf4-4f1f-92ee-26b2becbb771,META,1,200,500.84,2026-02-18 14:39:23.225000,ARCA
5e7ee099-d79a-4ba9-a717-1956bb517834,5edc864e-5936-401b-87cc-90ce01748c6d,SPY,2,200,448.1,2026-02-18 14:39:30.331000,ARCA
473cdcc7-ef13-4855-97be-90eea020ee69,fbc8b8c3-2b4b-4276-95dc-b5e721167d81,SPY,2,200,448.65,2026-02-18 14:40:31.056000,CBOE
edbbc3d3-9a32-4e3f-96c3-a689e9c6eaf0,25fe65af-b0a4-4f7c-a605-a09b2200d617,TSLA,1,200,250.53,2026-02-18 14:40:37.314000,NYSE
be20ba6e-3a6d-4f63-bdf6-7f1220438830,73532087-b539-4d65-a07c-d2145ba9545a,GOOGL,2,2500,140.42,2026-02-18 14:40:44.352000,ARCA
85dc66c8-5f07-453b-afc7-d1e206420601,867d4699-20bd-4907-89f2-ad6f954480a1,GOOGL,2,2500,140.44,2026-02-18 14:40:52.419000,NASDAQ
6ca6aa3d-0156-49bd-b942-83331f2ef669,6ab3524b-9fd7-4cd7-8cb0-5b9ce6d55ef6,QQQ,1,200,379.26,2026-02-18 14:40:57.265000,CBOE
727c60b1-254a-4dd3-99f7-59231abf64f4,699a201c-f283-4938-b857-e2280cd1fa6d,MSFT,1,100,376.11,2026-02-18 14:41:01.069000,NASDAQ
28c1816f-e97c-4bda-8458-b6afa6b2d9d3,6cf13033-3727-400f-930d-08a9883fe884,QQQ,2,100,380.11,2026-02-18 14:41:07.487000,ARCA
1e15261a-cdab-4c54-98a3-329acc3e3c0b,299e6d08-0f03-4cd6-b416-7b11458ebb6f,GOOGL,1,200,139.52,2026-02-18 14:41:41.255000,CBOE
ec5baa83-654e-481e-89ee-781414675e5e,8df98834-8607-411e-845c-e710742b9325,QQQ,1,100,381.43,2026-02-18 14:41:47.070000,ARCA
9fa7c9bc-c940-4b91-a243-8733383fd2ab,2e8e787c-3726-4b71-adce-a036e6c4ae2d,TSLA,1,2500,249.55,2026-02-18 14:41:56.271000,NYSE
039377e6-5852-4439-9444-9c1257079699,248bae55-07d5-4143-963c-e614de6faed1,GOOGL,1,1000,139.8,2026-02-18 14:42:04.420000,NYSE
7767cb09-6fda-40a8-81f7-510b401655ce,bf90eeba-e743-4d97-94d6-04a7717d5680,TSLA,2,100,251.16,2026-02-18 14:43:09.425000,ARCA
3dfe9282-9eee-4eba-9d6b-fbeea319e8db,00540ed3-83a9-40de-b6f8-c99b02f3d301,QQQ,2,2500,380.79,2026-02-18 14:43:28.376000,ARCA
