exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
14504a2a-400f-4450-ab17-75fa42c7379a,a2218bb4-e817-4cc3-ae5d-c41d35c2c8f5,META,1,1000,501.1,2026-02-18 13:30:54.088000,CBOE
0455eac4-a59c-482b-9617-5cf9a7dc3d48,677c88b9-6a2f-41db-a285-b4a765db9478,QQQ,2,100,378.6,2026-02-18 13:30:55.472000,CBOE
b2e62b31-f216-40e0-8ca2-14d141294e5d,1371c6e4-a9b3-44e2-a206-b98f2cd706f0,META,1,200,501.65,2026-02-18 13:32:13.044000,CBOE
c1e4eced-0d68-4339-a11e-c60e0db7899d,ac61406b-7f52-4ca0-a0bc-4feea05d5000,META,2,100,501.3,2026-02-18 13:32:32.171000,NASDAQ
13aa145d-f048-44da-b706-1aec99fb8ed0,ce839008-c76f-4cda-8928-a5c90b742213,GOOGL,2,500,140.07,2026-02-18 13:32:39.271000,NYSE
596f897c-1bd8-412e-bd29-6618af97629d,fbf78353-6272-4c06-b40f-b5f9b7ea0b69,AMZN,1,1000,174.37,2026-02-18 13:33:08.244000,NASDAQ
6abc3f58-044c-42b5-a8c1-373c65153afc,afc45743-9d21-462a-be14-cb2227066262,QQQ,1,2500,379.06,2026-02-18 13:33:24.307000,CBOE
50b168ac-e5ae-47be-83c9-182bc5737335,ebe35ebd-0edd-4259-a1a0-9567aa9f4f55,META,2,100,501.38,2026-02-18 13:34:30.488000,CBOE
440bf697-f644-4e28-b0a4-958e74cebafe,3d0c2bf6-ae12-4bac-a721-ebb90b971983,SPY,2,2500,448.17,2026-02-18 13:34:51.344000,NASDAQ
19b707ec-2ecf-4327-bfe3-2750d42c9167,927152c3-7f92-4ba9-a80e-04979bb1d932,GOOGL,1,200,139.37,2026-02-18 13:35:24.336000,CBOE
38ccddd0-35ff-49e1-a74a-b34601ead233,15dc2b61-97ae-4be7-9646-342fd1e8fb01,META,2,200,501.13,2026-02-18 13:35:38.189000,NYSE
b380f1e2-aa12-4d88-8960-ab9dd3808a72,911eaef7-025e-4787-8ab5-0bf11920408c,META,1,500,498.37,2026-02-18 13:35:54.102000,NASDAQ
67bb1533-d3d7-4ea7-baf9-e1702a3f719a,82291414-8093-4fd5-a706-a104a1c80c7b,AAPL,1,500,175.71,2026-02-18 13:36:11.057000,NYSE
a7dc7d55-86d8-48ae-86e0-40c26477ed08,b1fb2fb4-b92e-4837-961b-61bd915984c5,AMZN,2,500,175.2,2026-02-18 13:37:20.468000,ARCA
369db0a8-da87-4a86-a245-e173234a4c3c,b9de97ff-0a09-4aff-aa28-1dbfda8f72df,AMZN,2,100,175.65,2026-02-18 13:37:22.239000,ARCA
a3be13b8-1625-48fa-98cf-65c08f7db1c1,48f640b1-03a0-4532-aa18-ae9addf0155e,TSLA,1,100,249.22,2026-02-18 13:38:19.392000,ARCA
c7069bd1-ae4a-4420-9168-afb18468c431,ffe43eee-e9ac-4ecb-87c0-1ff7d8a2bb62,MSFT,1,500,375.52,2026-02-18 13:38:36.334000,NASDAQ
6038f806-8aac-4765-8909-e2fda8bc4776,9364054c-0557-4d58-8fb4-ee03cd4fe873,GOOGL,2,200,140.35,2026-02-18 13:38:40.304000,ARCA
c5c78928-2f6b-4746-9c77-2ec6b1f9de5e,de0dd694-75b9-4b29-8c1f-c8c65157cf8e,AAPL,2,500,174.62,2026-02-18 13:39:04.017000,NASDAQ
a2ddc619-9cc5-462c-a8eb-dbb7ba665bcc,a4b7b3f1-0c24-4dbd-9d19-a3a3b55ab6f1,SPY,2,500,448.1,2026-02-18 13:39:35.481000,CBOE
4083bf7d-3176-4ad0-9c5c-a57f36e7c0e3,0c7ee743-e84b-4318-960a-c68e52266ba0,AMZN,2,200,175.39,2026-02-18 13:40:15.444000,NYSE
0e1da23d-931e-4492-9c0c-0ee5085ee161,5d002418-8ff5-459b-a320-d0d8f512546d,AAPL,1,100,174.92,2026-02-18 13:41:15.421000,NYSE
fd95224b-2fa8-44ff-83f2-9928222b460c,529467a5-4ccd-47c8-bca4-b246af649318,MSFT,2,200,375.71,2026-02-18 13:41:35.383000,NYSE
2e157604-224a-46eb-8849-a15706dd3586,906542d3-d40d-418d-ac2a-31e55c093312,AMZN,1,100,174.61,2026-02-18 13:41:49.377000,CBOE
bcc2ef9d-5000-4307-8cd4-14548943b7c5,60e85dbb-c804-4383-8cfa-c0c4df8f8cc4,AAPL,2,2500,175.54,2026-02-18 13:41:52.406000,NASDAQ
471bdfa3-8392-4ca6-87d6-d87990bc02c3,f873b99c-47fa-4ef2-8d2f-589904e99bb5,MSFT,2,100,375.92,2026-02-18 13:41:57.042000,NASDAQ
b7901d43-8507-4a8f-b6f6-a59edf714133,bd359dbd-5c95-49fc-bb9c-0555ab1ca36b,SPY,2,1000,451.98,2026-02-18 13:42:11.379000,NYSE
fe48c1a8-1055-4ff0-aaed-1c1b6e504e4e,261c05f7-e9ca-4750-a5eb-37e79199bfa6,AAPL,2,200,175.17,2026-02-18 13:42:20.276000,NYSE
2d633d9f-4965-41ff-ad70-f7d7c76a1481,8eed929c-751f-440f-9f47-879cf9737307,TSLA,2,1000,250.19,2026-02-18 13:44:21.205000,NYSE
ef5f6d74-0baf-41f3-b7e6-c5f9310904b7,69e49629-c053-4f6e-9e40-80aaffbfee5c,SPY,2,1000,450.8,2026-02-18 13:44:32.388000,NASDAQ
a51a0472-f5f0-45b6-b61a-a8c052fc791c,ab22bfe3-ff71-418c-82d9-f8af06200891,GOOGL,2,100,139.87,2026-02-18 13:45:02.189000,CBOE
21ab3ae0-82fe-43d4-bd16-9ddbb8ec1e81,c6c67bbc-f1f2-4b16-ba76-7adcc1b2e0c9,MSFT,1,1000,375.89,2026-02-18 13:45:16.197000,ARCA
6f120bf1-b3d2-4b6f-b26b-70206b7b1ba0,785e1ff6-8497-4c81-9173-cf351b647216,META,1,200,498.49,2026-02-18 13:45:23.464000,NYSE
361be945-c176-4c42-a6c9-d03ec3e289d1,90f5699c-0cea-414b-bedb-3ffff75ad5ff,TSLA,2,1000,249.52,2026-02-18 13:45:29.065000,NASDAQ
01e2b849-4a77-4650-be80-d965b85a0f2c,7b349cc7-8cf5-400d-a3b1-7a413be4db57,GOOGL,2,1000,140.51,2026-02-18 13:45:33.157000,NYSE
3508da82-f2a2-4961-9d5f-fcae47bba6f5,8653ffba-b23d-4cd9-87db-41a31b5e2a30,AMZN,2,100,174.38,2026-02-18 13:46:12.479000,NYSE
c3f8e980-774b-4a5d-969c-348196971f96,1cc9b9d8-feb3-4dfa-980d-24e0ab35c3ad,QQQ,2,1000,381.32,2026-02-18 13:47:10.075000,NYSE
07c6f3ef-f445-4f57-91a6-11b416af4782,add8ad98-d274-498f-b989-a3497204a32e,TSLA,2,1000,249.29,2026-02-18 13:47:35.143000,CBOE
9d838156-1063-47ec-ad9b-3fcac607d0cd,a9f17b42-f951-42f6-bdcf-dbb4aa8802a2,QQQ,1,500,379.07,2026-02-18 13:48:01.316000,NASDAQ
1728a6a3-d876-4cba-b0b0-e3fd4d8cf4fd,3d45ff86-77dd-4e1d-a049-a246abca8930,TSLA,2,2500,250.79,2026-02-18 13:48:20.464000,ARCA
cdd8fb78-2be6-4199-aa22-157c2acb316d,20fb5552-717c-4018-b747-17615bf64a7c,META,1,200,500.81,2026-02-18 13:48:26.394000,ARCA
80ff031e-664b-4ecd-ba80-58b9c75a212a,03616748-5be2-4479-9d80-c26085c1e0c9,MSFT,2,200,373.74,2026-02-18 13:48:40.375000,ARCA
b358ab6e-29a0-4cea-9b63-8f3be1d584ca,aff0e44f-6f65-47b7-b022-745ebfbd0fb4,AMZN,2,1000,174.78,2026-02-18 13:49:01.283000,NASDAQ
c4ea6d4d-c818-4aaf-a1ad-908441744580,80275b1e-bb1a-432b-b4c7-107bf6710bed,QQQ,2,100,381.52,2026-02-18 13:49:11.319000,NASDAQ
85485484-5553-4053-9647-74c54986b0bd,3d1915f8-ef61-4a48-818b-5af04234ef8b,GOOGL,1,2500,139.57,2026-02-18 13:49:32.271000,ARCA
6cccb8a4-fc9d-419d-9fa9-3df8eda35ef3,ba6f6332-b63b-42f1-b2c3-7690fe291bc4,MSFT,2,100,374.25,2026-02-18 13:50:18.235000,NASDAQ
52d8b1c4-5ea6-485a-9b8a-2e90b7799c06,9b075e71-fcef-4b05-8f82-59e70dbd7d01,MSFT,1,2500,374.88,2026-02-18 13:50:26.073000,NASDAQ
0cbc68b7-8de3-4cdf-ad85-e6a91351d12b,0243e738-534d-4107-b5c9-818ce5f39a5a,GOOGL,1,100,140.04,2026-02-18 13:50:27.218000,ARCA
d508529d-768f-4853-acd3-cc5f712da50a,642a1596-6448-4af5-88cf-cbc201663ef3,QQQ,2,2500,378.59,2026-02-18 13:52:07.475000,NYSE
726565cd-e18e-487d-ae8a-9fef5ea23aa1,572b6824-2846-4780-94ca-2aaeda729f9d,AMZN,1,1000,175.7,2026-02-18 13:52:45.251000,ARCA
283fce11-2302-4231-b9bb-8d080f67ccbb,cace6c79-45e4-4e4f-9c03-44fe5f25efb5,AAPL,2,1000,175.55,2026-02-18 13:53:05.199000,NASDAQ
3a9deed5-0bae-4fbd-ba46-5c3d37a784e3,9ba78c81-8030-4048-821e-690e1d9b2555,AMZN,2,500,174.61,2026-02-18 13:53:06.191000,ARCA
c067f6bd-61c3-4197-a99d-9a6e945ae237,2d37579f-f269-47ef-9343-a5e75e0088be,QQQ,1,2500,378.42,2026-02-18 13:53:41.113000,ARCA
3b2786ed-7fa0-4d2b-8908-365f5f3620a4,aa3643be-2d39-49d1-a9f5-3f066b6ecb32,MSFT,2,2500,375.91,2026-02-18 13:54:12.095000,NYSE
2aab531a-466c-4afd-b1b1-3b4696719190,9102dab3-5ab5-4436-88a0-82f71e36ef2c,AMZN,1,500,175.26,2026-02-18 13:54:50.094000,NASDAQ
e37211a3-1146-4c19-8892-e5a4b8fd9f11,6c793b6d-e5ce-490a-836c-b1a66749bf8a,MSFT,1,200,374.19,2026-02-18 13:55:12.025000,NYSE
1fbd1647-5055-45e7-b1c4-307e1d4a12d2,4e12559e-9ef4-4d04-84d1-6a228c15b456,AMZN,2,200,175.16,2026-02-18 13:55:37.342000,ARCA
340180e8-c108-4833-a868-cb91ab4209aa,b9791269-5311-412a-8bb5-c486b28a4a5d,META,2,200,498.22,2026-02-18 13:55:44.126000,NASDAQ
16f06ca6-2749-4145-b38e-c49c40bc14ba,b8fe690b-b7ee-4a3c-b291-df85cebd0a47,META,1,2500,501.45,2026-02-18 13:56:06.179000,CBOE
bde8fcf3-c4fc-42d7-a527-13c3f7b15a17,c47eec16-e36d-433b-a9c1-c09e9be1e185,TSLA,1,1000,251.17,2026-02-18 13:56:30.351000,NYSE
2b75d87d-547f-4634-9269-4ff79e2cfaf2,7b2f535f-100b-49e8-8921-46309ca03051,TSLA,1,100,249.99,2026-02-18 13:57:07.386000,CBOE
68f366b0-2f52-441b-91b7-7f822583e0ff,1499b846-756d-4e82-b544-9e0ccfb34b13,GOOGL,1,500,140.36,2026-02-18 13:57:15.142000,NYSE
72208fb8-db31-4508-b750-6d5c8181ebb2,7eb74fa0-5fa3-41d8-b32c-3b200616b161,META,1,100,498.75,2026-02-18 13:57:24.089000,NYSE
16e7627c-f4ab-4645-9294-599c96e2b73c,1812b6d2-a6a2-4e28-90eb-0a59920097ac,SPY,1,500,449.65,2026-02-18 13:58:07.069000,ARCA
246ead38-038c-4a1e-99e7-d02536e1e93e,8962857c-e094-4694-b0d9-c4c580629825,GOOGL,1,2500,139.84,2026-02-18 13:58:07.325000,CBOE
6ff3b5e3-a052-4e7c-ab93-5ea03f711289,f9c9ac15-3bc5-4f42-becb-c9042878430b,AAPL,1,2500,174.35,2026-02-18 13:58:08.246000,CBOE
01e78c52-248a-4c4c-960a-7e65a3492cfd,f5a6a783-3f66-45c3-ab82-0ff5ebee47e9,GOOGL,1,100,139.92,2026-02-18 13:58:12.131000,NASDAQ
b45a9e90-44f3-4ce6-8374-acd5361ccdfb,577da3eb-38c1-4c73-8f74-b9bc97a12bb0,TSLA,1,2500,250.59,2026-02-18 13:58:26.285000,ARCA
3aeaaab3-b729-4d42-a4f1-d8157bbdbb1f,9439504b-c917-4bef-ab3c-1158540b4f4e,SPY,1,500,448.08,2026-02-18 13:58:45.138000,ARCA
b0b79c14-b0a5-4004-8275-22c08caf0379,9f47c796-46e3-4b6a-9c32-dd680f40f79a,META,1,1000,498.92,2026-02-18 13:59:20.272000,NYSE
fd2cff53-be40-4698-9344-b508de2cbcc8,0db4b56f-0962-4e0c-bc13-7e006769ac84,SPY,1,200,447.86,2026-02-18 14:00:08.303000,ARCA
ed9db0ce-3cd0-494d-b599-855be91a4fcf,7ad2d3dd-da56-497b-811f-c82cf78272a6,MSFT,2,500,375.76,2026-02-18 14:00:30.382000,NASDAQ
0b20898b-4aca-4786-991c-4c2fa9548a1d,947975c0-a3b8-4d29-a579-7bafe2112683,GOOGL,2,2500,140.21,2026-02-18 14:00:37.138000,NASDAQ
78d31ba9-d10a-4180-b23f-81e21539dce3,8ea86f52-bf1c-4672-8ab2-d7730be6d3cc,GOOGL,1,200,139.6,2026-02-18 14:00:57.054000,ARCA
f9d4a989-6d2e-49d9-a102-1fbc3e16eadc,c3239714-cd28-41c6-8e1f-3a7825a77272,QQQ,2,1000,381.5,2026-02-18 14:00:57.479000,NASDAQ
aba457bc-fb52-4c76-9a5f-838464d557fb,324a18d0-92d6-45bf-b22b-c221d3e578dd,SPY,2,100,450.32,2026-02-18 14:01:04.400000,NASDAQ
0d05c754-3a32-4199-b832-7994eb16d18b,85ea7f6d-739b-4bc5-9cc9-81cedc2e4aab,AMZN,2,100,174.66,2026-02-18 14:01:18.165000,NYSE
3f359daf-6060-460b-a61d-55ddcc20c182,0d9fd9ab-aadd-4f15-9ffc-906c9d3cb159,SPY,1,500,448.21,2026-02-18 14:01:52.402000,NASDAQ
875130ee-0e6e-4a41-bb86-3d82f24c065e,d252db3f-7f8c-48e3-9614-dc3b942a27ab,AMZN,2,500,174.29,2026-02-18 14:01:57.476000,NYSE
e05385f1-484e-4c00-83b4-8c39d5c8009f,4793436c-7445-4acf-9213-507b2dae83e2,MSFT,2,2500,375.54,2026-02-18 14:02:08.081000,CBOE
b385df29-2467-4976-95f6-cf4b98cdecb9,4c6f30d2-c24b-4c8c-ad6e-4c4f3c4885fe,AAPL,1,2500,175.58,2026-02-18 14:02:20.258000,NASDAQ
d114a047-068e-4a86-be30-e9c4c6995e48,b6ec5233-6ff4-4f9d-8f43-52b0f8f93f70,META,1,500,497.98,2026-02-18 14:02:28.492000,NASDAQ
20563783-b655-4084-96ad-54998b32fbe3,ac8ed9db-4569-4f9b-964b-e867dc91a460,MSFT,1,2500,376.29,2026-02-18 14:02:31.304000,ARCA
09e89861-3b54-4374-99e4-ea31a75d5af7,359b752b-1ad7-4585-b404-580e144955c2,GOOGL,2,100,140.38,2026-02-18 14:03:15.094000,NYSE
0402da7a-013b-49d7-bce6-337df3756ba6,cb84c257-8ed6-48ae-8fa6-7e0da1b78644,MSFT,1,100,373.44,2026-02-18 14:03:17.016000,NYSE
6892bea7-385a-4602-9c6b-81f4c0ae5945,0b939a0a-96fb-4f2b-882a-fb1f6b32c32e,QQQ,2,100,380.07,2026-02-18 14:03:29.284000,NASDAQ
3e8f58b9-6b1c-4ccb-bb6f-51163d59d396,c1012255-226d-44a6-88ad-bf9386dc9efd,GOOGL,1,100,140.21,2026-02-18 14:03:45.078000,CBOE
baa0d152-70b8-4887-8bd3-a8382f91e8a8,574e9ed8-8324-4cf1-a32d-5a837c6cd005,MSFT,1,200,373.53,2026-02-18 14:04:17.241000,ARCA
5f16539f-8fe8-4cd0-872f-5603e0cdae35,e989da62-85ec-4a22-ade8-3a6ad469d25d,SPY,1,1000,450.73,2026-02-18 14:04:20.267000,NYSE
11e0af7a-b9a5-48ad-9779-e7b9e0a4f76f,2577c36b-6c91-4f9c-a979-c4595ab5be05,GOOGL,1,1000,140.13,2026-02-18 14:04:46.439000,NASDAQ
346d18c4-53eb-4052-b1dc-51bf29fd40c8,9adb386e-e55f-4e93-8c7c-b1770e87891e,AAPL,2,1000,175.25,2026-02-18 14:04:52.283000,NASDAQ
4e48b205-191e-43e3-ba80-9ffbd5465735,365578d4-248c-493d-986a-d4431967b045,MSFT,2,2500,374.74,2026-02-18 14:04:53.386000,NASDAQ
ee8e1824-f55c-46f6-8ecf-b7af59c64caf,bba2adfe-2adf-46cf-a4d9-52dbd5ebc5e1,SPY,1,200,450.48,2026-02-18 14:04:58.391000,NYSE
554ce277-573a-4e9c-9dfe-e38b32a255cf,eb5a3e68-4eaa-40f2-97b6-5959e5845981,QQQ,2,2500,378.28,2026-02-18 14:05:45.338000,ARCA
3ddd70fe-5839-4ebf-b5e9-eadd5e7fe09d,8e050d73-2b5e-4c8f-963e-5c07cf6c6c18,AMZN,1,2500,175.78,2026-02-18 14:06:29.380000,NASDAQ
6b28562a-1ddf-437c-a27e-64b148717110,7aa8ca5e-c69e-4877-840a-336fd2de22e1,GOOGL,1,200,140.48,2026-02-18 14:06:56.087000,NYSE
b73aa274-3bef-43ba-a384-bb613e178940,d7e93cce-bc60-49a1-999f-38c62bc38b53,GOOGL,1,1000,139.51,2026-02-18 14:06:56.276000,ARCA
8842e608-0182-4ff6-b3a3-2675d7eeac74,6153e124-66f0-4f34-93e1-f44a192cccc6,AMZN,1,2500,175.0,2026-02-18 14:07:25.353000,NASDAQ
4e1aa47e-4ba3-4636-bccd-cd52ee6c0d70,54fd953f-9822-491d-b8b9-a6944c8a74ad,AAPL,2,500,175.4,2026-02-18 14:07:52.394000,ARCA
f94909fa-e541-4b21-a960-4ad3abda4e69,0c59b7e6-2734-40bb-b486-d1e5b4cb1ddc,SPY,1,2500,451.07,2026-02-18 14:08:18.019000,CBOE
96cd98bb-3323-41b0-8908-4bfa5c95fc1e,5ea90ed4-ecee-4926-9564-ef8376a1f2ac,AAPL,1,1000,174.4,2026-02-18 14:08:29.485000,NASDAQ
939b1770-c01d-4bc6-be9c-bd4711552b22,6601dc16-2680-4863-a9da-01c6ff4a56a1,AMZN,2,1000,175.71,2026-02-18 14:08:50.021000,ARCA
67e19b44-7a18-4668-88ef-20fdcb73bc2a,00f6336c-fc9f-49b9-b460-c188ad73eea0,MSFT,1,1000,375.48,2026-02-18 14:09:01.497000,NYSE
a4b92562-8da2-4a76-9994-e6f8bc470d59,33ad94a2-ede8-4ac3-9cad-8370e23f1ad2,AMZN,2,500,174.2,2026-02-18 14:09:11.390000,CBOE
be86848e-741b-4174-a3b9-243b8fac7c66,e4af4817-3adc-4f07-bf33-233ed93fd3df,AMZN,1,2500,175.34,2026-02-18 14:09:51.278000,CBOE
0ae1dcf8-e140-4a59-bd9e-4f47291a247b,98f15d91-cbb1-466a-8326-f87eb82c2997,SPY,2,1000,448.79,2026-02-18 14:10:18.207000,ARCA
54002480-2508-42de-8f75-72d46fa90811,852225b0-ad83-4f6c-8212-9923b93e1f3c,QQQ,1,100,378.43,2026-02-18 14:10:52.423000,NASDAQ
d03e1826-d4e5-4ba7-93d9-71083bcf46e5,af426d8d-ccf1-4701-ad5f-8c3c701bab15,META,1,2500,502.19,2026-02-18 14:11:41.449000,NASDAQ
2f09573d-d2d0-4cb4-a99f-2b3a813afed9,544286af-1ea1-4043-9783-6c2e019a153d,AAPL,2,200,174.21,2026-02-18 14:11:51.113000,NASDAQ
79f85752-7006-41ff-9109-adb5fe76519d,1d6b0e32-7f69-4feb-aa22-642ed514c082,GOOGL,1,2500,139.32,2026-02-18 14:12:02.035000,CBOE
e6c6177b-ce30-471b-a322-86a23f6ae249,ab2d1951-3015-4d59-aac9-fed0e2e30dac,GOOGL,1,1000,139.6,2026-02-18 14:12:18.280000,NASDAQ
b86b3c09-39de-468a-9c8c-e125d24d5333,ee1bfcb3-bf90-4bd5-9bc6-831d1ee8ebf1,META,2,100,499.98,2026-02-18 14:12:26.228000,ARCA
d102f77e-f925-4373-a670-1037d792bc47,df3538b3-fb0c-464b-bed0-1ab5e9633afc,AMZN,1,2500,174.19,2026-02-18 14:13:24.015000,NYSE
de6e0ae4-f287-405f-9ae0-95c77a9f56f3,b7564999-8b65-4f12-b643-16e6e02b657d,AAPL,1,2500,174.6,2026-02-18 14:14:55.260000,ARCA
f8171d37-25fd-4610-beb5-f8769f01e52e,a7566740-8a7e-4359-8d03-5d655c1c1aa2,TSLA,1,1000,250.3,2026-02-18 14:14:57.258000,NYSE
ecc68fdb-e377-480e-9dfb-cd01d27ff8e0,e943529e-8cd6-49b2-a149-95788c849cfe,SPY,1,2500,451.39,2026-02-18 14:15:36.111000,NYSE
1de4dbd9-37b0-4242-9fad-c10a3aab88c7,71703af7-cede-4834-9212-640c04c9d5be,MSFT,2,500,376.23,2026-02-18 14:16:43.167000,ARCA
f7c2db64-259a-41a2-81df-0098f3b8aef7,f879e463-ad38-481c-824a-ce081644a901,GOOGL,2,100,139.39,2026-02-18 14:17:02.297000,ARCA
4850298f-92ef-4876-98a3-17cf8fb6a731,082df34a-38cf-4ad2-994d-c2a9f39041cd,SPY,1,200,451.73,2026-02-18 14:17:35.175000,NYSE
72970dac-277b-4fff-978c-4dd831b96c72,8c8d17bd-852b-4e60-92a9-5d7c6d53d0e4,AAPL,1,500,174.78,2026-02-18 14:18:01.385000,CBOE
f106b5cb-847d-4c3c-9052-f57e55145800,25008036-f817-4ae0-a7c4-6753914c1dff,AMZN,1,100,175.22,2026-02-18 14:18:28.383000,NASDAQ
2fc8117f-37f7-42ea-85dd-130d45742f3a,729884c6-c9c7-4e5c-b15d-b1f6ee80855a,SPY,2,100,451.57,2026-02-18 14:18:33.241000,CBOE
96ffb97d-a89f-4eae-8ae0-fa5ede5cefce,4bd95fb5-fd82-4cb7-ac6a-0cd58d98c95b,SPY,1,1000,452.0,2026-02-18 14:19:52.295000,NASDAQ
70053eb6-0807-4e5d-b3ac-b90c4ae47ba5,30c99c94-ef2d-4a3b-8ade-fe8a3057f820,TSLA,2,100,249.51,2026-02-18 14:20:28.066000,ARCA
344f7ca7-525c-4b0d-a737-0741961562aa,76dc4686-d4da-4a5b-bbe3-468bf847e193,SPY,1,1000,448.85,2026-02-18 14:20:48.082000,ARCA
f9508051-ee92-42b1-9fc7-e9a95fd1c8a5,42e90878-2652-429b-bbf3-102da53018d7,SPY,1,1000,447.92,2026-02-18 14:20:54.182000,NYSE
b2b612dc-40cf-4b3a-8e7b-3e6982c733d5,2288930a-c291-4d88-9dd4-fccd2e571e19,TSLA,2,2500,249.27,2026-02-18 14:21:41.303000,NASDAQ
85559e03-5f7d-4cf6-9f8a-1a725fba97e4,974d2512-b911-4498-8ef1-a10e39628b83,META,1,2500,498.88,2026-02-18 14:22:22.182000,CBOE
bd50cf2f-de22-49d1-ad8b-1fc18f9e5758,0d926edd-8e58-48a9-9456-0f93273712fb,SPY,1,100,452.18,2026-02-18 14:22:23.153000,ARCA
c37d1651-f1be-4dc9-b754-5000912df00e,a23a8acb-5d7b-484f-828e-14611411fad5,AMZN,2,200,175.32,2026-02-18 14:23:05.082000,NASDAQ
065ef7f9-66d5-41ff-97d4-14f15a71c478,22a00c12-865b-4e7d-9cd9-87fcf387807f,QQQ,1,200,380.68,2026-02-18 14:23:25.475000,NYSE
daae2b46-7250-4a1b-9323-20466f3945dd,8bc28943-cd6b-46d8-93c2-525592f104fc,SPY,2,100,450.66,2026-02-18 14:23:46.396000,NYSE
b7915c7f-4a34-4d92-bbea-a05d9dcda135,35d6385c-6878-491a-9fe0-3632bc063a50,TSLA,2,100,250.61,2026-02-18 14:23:59.266000,NASDAQ
0a77436b-becd-4693-a3c7-02d20d4f753b,7e39a287-d43f-419b-82b8-82549c9a51fc,QQQ,2,500,380.82,2026-02-18 14:24:54.490000,CBOE
d0faab40-4062-4e1e-ac30-b68ac3c9f90b,7b5850a8-5253-4cb6-ad98-0edfa6232dd6,GOOGL,2,200,140.58,2026-02-18 14:25:20.412000,ARCA
3e1ced98-144a-4394-bedd-cb3f3d931ecb,a51b2d8d-6273-4226-bfbd-07e1767fa631,GOOGL,1,500,139.71,2026-02-18 14:26:24.205000,CBOE
3a98983b-5b12-4943-81c7-c25335a3db5f,db04f36b-cf5c-45d0-afaa-172a9f0d1a86,MSFT,2,2500,375.43,2026-02-18 14:26:40.460000,CBOE
d84a7995-61ce-4b2a-9f39-ee3e6eae60fe,ff1ec2eb-71f5-41e8-b3ad-2d8234f6bc9f,GOOGL,1,1000,140.16,2026-02-18 14:27:02.108000,CBOE
1d913f24-6aad-460f-a060-9c305deaa974,faf492e9-e1e6-4ed2-8e78-0a61f9aa5c76,AAPL,1,1000,174.39,2026-02-18 14:27:39.187000,NASDAQ
93687865-f328-428e-98cf-ea16d96b7f43,98ad39e3-20af-42f9-8bd4-57b88d2facfc,META,2,200,499.16,2026-02-18 14:27:57.277000,NASDAQ
c4dd36f2-e339-46f5-9e3c-f3de35cd3dc8,3a876a4e-55d2-45a1-ab26-d28def4b7a4b,MSFT,2,500,374.44,2026-02-18 14:28:10.376000,ARCA
b2a3641a-380c-4453-a64f-c22c713bc896,045a0de2-9a96-46fc-85fb-cd7cd117139b,SPY,1,100,450.27,2026-02-18 14:28:16.272000,CBOE
74cc9e22-f48f-4d05-8035-dfd41053406e,206821e1-94b1-47bb-880c-e9f991c8c620,AAPL,2,1000,175.02,2026-02-18 14:28:44.195000,CBOE
95ac6137-de0c-464a-8377-34b448bd76ea,3d657770-75ea-4ecd-84f9-5242dd55d645,AMZN,2,100,174.72,2026-02-18 14:28:56.445000,CBOE
8f76d211-0d1f-4818-90a3-efc2f61cac13,a7ea1bfd-1a79-431a-a3ef-dca95053d9c3,MSFT,2,2500,373.43,2026-02-18 14:29:44.135000,ARCA
11a22a8f-89e4-4d4a-8a39-98b335f0e725,188a91e0-c39b-4743-857c-c2138b2f40f7,META,1,500,499.69,2026-02-18 14:30:03.354000,NYSE
49604be9-f44b-44ab-9860-0a5e1456ebbf,86c3891d-9828-4332-8f6d-087db804ffc8,TSLA,2,200,249.49,2026-02-18 14:30:16.172000,ARCA
728eb184-3804-4bc7-8ee3-4dc4ce164717,5c4ae6cc-5d21-4542-859e-d06b763bc54d,META,1,500,497.57,2026-02-18 14:30:18.327000,NYSE
72e065b4-c3ee-411e-99fc-d8b344080d78,be922d25-8051-49b9-b656-56f2ec74208a,SPY,1,2500,449.33,2026-02-18 14:30:40.154000,CBOE
7a54852c-7a94-4d2e-a34a-92b7fe9a4653,d15d7f5b-b9f7-475f-983d-1eb5fe28f554,AAPL,2,200,174.61,2026-02-18 14:31:08.265000,ARCA
70fec29c-0fac-478a-bc0c-2fa928942855,3909481d-00b2-47df-9a6c-83d53bb5e3fd,SPY,1,1000,450.47,2026-02-18 14:31:17.020000,ARCA
979f157e-4be2-419a-b399-b804b4be264e,dbce7533-6164-4e8d-94d3-4bca7481576d,AAPL,1,1000,174.73,2026-02-18 14:31:58.453000,ARCA
960ae66f-7623-48bc-8e22-96df02f2e257,3a355636-0b6c-4f19-835b-b09d0f3f1c44,MSFT,1,200,375.7,2026-02-18 14:32:14.040000,CBOE
8b01b990-1db1-460b-8129-d2f79be34627,7b7fcee8-a8cd-4ea7-9895-11c7e2f544ba,QQQ,2,500,379.11,2026-02-18 14:32:39.308000,NASDAQ
ff9bc605-2b72-4763-8c93-3d3576932aca,ab39e88b-7b6d-4568-8ba4-90e9af470b6b,SPY,2,1000,450.04,2026-02-18 14:32:42.298000,NYSE
b41b3b43-063e-47be-9587-7c3683d42c75,0bebeff1-7b45-496f-ae11-7d07c8227116,MSFT,1,500,373.21,2026-02-18 14:33:25.099000,NYSE
