exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
d9564453-c3aa-411c-871f-aa8611ec62bf,68c1dee1-5a21-41a0-8c0a-f3baf47be7fd,TSLA,1,200,251.11,2026-02-20 13:40:45.299000,ARCA
6a99e7f8-c796-47b2-894b-a65a82b0eb40,996b13f3-12ce-45d0-9b63-26529fc689d4,SPY,2,200,448.57,2026-02-20 13:41:02.376000,ARCA
2a92d89e-4bc8-4a74-9d29-b57b36714d6a,cf48287e-c4f8-4d26-9957-621401c34963,SPY,1,2500,451.01,2026-02-20 13:41:11.282000,CBOE
6bdb41a0-09d1-4942-b65d-1ce48da8460b,51ab4dc9-5ec9-4418-b008-e0a23ab29427,MSFT,2,500,374.16,2026-02-20 13:41:31.376000,NASDAQ
4d30fb07-8687-4c1b-94a4-d84946850d17,0bb667ba-2933-4a72-be00-c80ed877cd16,SPY,2,2500,450.32,2026-02-20 13:42:10.228000,NYSE
cca55c75-5391-4459-b893-76e290b52c1f,4d77cd24-42a1-44b3-8e38-b01e35f42590,MSFT,2,200,375.18,2026-02-20 13:42:12.356000,CBOE
69d8234a-a0cb-40d8-9d2d-bfffe9394423,3928c68e-5d46-4dcf-ae8b-46c926e09574,QQQ,1,2500,381.15,2026-02-20 13:42:15.084000,NASDAQ
1f4361db-1247-45b7-8cc4-6774fff79117,7f4b827a-2e37-44fb-827c-ffb5084a92a6,TSLA,1,100,249.15,2026-02-20 13:42:20.273000,NYSE
fc51a649-aa28-4b42-9f37-c77d280c449a,5939f13c-61e4-429e-a35b-616d78005fa1,GOOGL,2,200,140.18,2026-02-20 13:42:50.371000,ARCA
06ba29f2-78d0-43dc-ab6a-6fb22d9d0dfb,ea567a55-851b-4fa1-96a7-20bdfe9c85b2,QQQ,2,100,379.2,2026-02-20 13:43:11.054000,ARCA
756cb78c-5c00-4eaa-8872-d07ef606fac8,5043f5dd-7bae-420c-b90d-ac70e5faac47,SPY,1,500,448.8,2026-02-20 13:43:22.141000,ARCA
22e4ddd3-fb33-4940-9df7-1c255bc86dbc,f28c1c34-9285-4ce2-b8b8-a0f4ab5ebcdb,GOOGL,1,1000,139.84,2026-02-20 13:43:29.051000,CBOE
1500fce8-e7ba-44d7-a8af-6c6fb8165ab1,f8aa0457-a4a1-4eca-aa6c-d64a584d6232,AAPL,1,500,174.4,2026-02-20 13:43:36.025000,ARCA
521a7e6a-d46a-4b63-84d9-940ac70f0688,009d79cd-ba8e-49b6-bb18-0ce30e82aae6,QQQ,1,2500,379.0,2026-02-20 13:43:48.013000,NYSE
dd35297d-790a-4203-948c-34e3e3cca071,b2225166-5802-4c61-82f6-92df236367fb,MSFT,2,200,376.54,2026-02-20 13:43:49.064000,CBOE
aeb66039-1666-46cf-8b01-f7722d9032ac,2d39b209-1bfa-4da8-a0a4-3c28ec04abf4,GOOGL,1,1000,139.96,2026-02-20 13:43:50.135000,NYSE
8a033cf1-a4c5-404b-8d1c-07fada70030b,23801412-879e-44d9-bc5a-3ffee6f134cf,AAPL,2,1000,175.44,2026-02-20 13:44:33.044000,NYSE
8b148d46-be2b-47df-a2af-f0fb2e2c87d5,193dda98-cd89-4532-966b-cd2ac06faec6,TSLA,1,500,250.4,2026-02-20 13:44:34.341000,NYSE
350e2d85-cb98-4217-94e3-892990839be3,822d9e59-7275-42b6-be40-b2f5e1a0dc22,TSLA,2,1000,249.18,2026-02-20 13:44:46.140000,CBOE
47f9c736-4ca1-4abd-8cf6-c87b913899b9,0ca347d3-0459-4d14-84a0-1c36eb01cbf6,AAPL,2,1000,174.75,2026-02-20 13:44:49.418000,NASDAQ
99eefe9b-4ef2-4744-9b5f-78861de10ff2,b3fe1a73-5395-4158-a368-527347252f68,TSLA,1,500,249.4,2026-02-20 13:45:01.309000,CBOE
c690a1fe-1f2c-4dbe-a507-34772f54d39f,b5a395e6-68e6-4f44-90d4-2cb13178121d,SPY,2,100,450.17,2026-02-20 13:45:52.470000,NASDAQ
40ce26c8-3539-4133-a095-488c889f6d79,bbe2c6d8-a145-4dff-8bba-eed2e6cedac8,META,1,200,498.3,2026-02-20 13:46:11.339000,CBOE
241f0661-e48e-41f5-ac5c-d21d019d09fb,4ba88d10-7ac6-45e8-a80f-fd2c25e3d74f,QQQ,2,1000,381.06,2026-02-20 13:46:39.023000,ARCA
70edb70a-389f-43ee-b5e4-ac12d75fbf37,7ef6cbcd-25e5-4269-84df-a873aa3b3881,AAPL,1,2500,174.84,2026-02-20 13:46:45.264000,CBOE
ad97ebe7-5fed-4e00-ac1b-9413ba3d9ef2,36aed1a2-8629-48e7-a653-4bc829cc9746,TSLA,1,200,249.19,2026-02-20 13:46:51.361000,NASDAQ
93bbec3e-b9e3-4da2-bde9-ca030bea6342,fe17ee73-2a8b-44b1-8e20-235a105fb08d,TSLA,1,1000,250.51,2026-02-20 13:47:38.018000,CBOE
ddc0f168-2ec9-473a-bab6-85e40f593b57,e1e01bc8-cd49-4e35-af45-3bf21b54bb39,META,1,100,500.94,2026-02-20 13:47:41.410000,CBOE
1ec1abdf-27b5-4704-8932-3721952edb9b,c48af8fc-abcb-4595-96c0-0f00237d89fb,TSLA,2,100,251.2,2026-02-20 13:47:59.410000,NASDAQ
979acae2-4904-4cf1-a11e-62bb94529556,364c77e2-b4d1-4c07-8a88-a257377cf506,TSLA,2,100,251.01,2026-02-20 13:48:06.055000,NASDAQ
7f80ac53-a259-4d51-956f-bd57995d0233,ba88246a-cab0-4bd5-acb9-edec2cadab31,SPY,2,100,450.85,2026-02-20 13:48:24.483000,NASDAQ
0beed19e-d69c-4e98-a47f-8ca4977a04d5,b5e904be-38ea-441f-882d-8490207b1269,QQQ,1,2500,379.96,2026-02-20 13:48:44.154000,CBOE
27ead594-84b0-4655-a3dd-d3cd8c43276c,1b154386-3970-49d4-a33f-33a0f6a7d5d3,SPY,2,2500,449.39,2026-02-20 13:49:46.100000,NASDAQ
1eb9e492-6418-4f21-bee3-72dd0733f488,598cb025-4860-4fa2-872e-03335ddeab3f,MSFT,2,100,376.45,2026-02-20 13:50:21.152000,NYSE
35d37ebd-4c70-42e3-8984-def18a2fdc7b,fbeb59a3-682c-451d-a8e7-8c3bc58a96a8,GOOGL,2,200,139.39,2026-02-20 13:50:27.455000,NASDAQ
c90ca310-a27c-4a4f-be8b-734c8d47c595,6e56c5b1-5f05-4fb7-8ed5-990710f1cb67,SPY,1,100,451.71,2026-02-20 13:50:29.302000,CBOE
13a4e410-2cb5-4a94-a5f4-6be36674b3f0,4d3b6bb2-d5b8-4cc4-92f0-6c7dba603fe3,SPY,2,200,448.3,2026-02-20 13:52:09.318000,CBOE
5279d347-6c6b-4303-aafd-aa3ebbdf9aff,77a22c2f-26ed-4abd-b650-37cdb3cc9448,META,2,200,501.24,2026-02-20 13:52:24.248000,ARCA
17921ff6-576c-4d3f-a328-af72eaff8c83,525bafd1-5ecc-4887-abf1-e5415c182e4b,META,1,100,499.29,2026-02-20 13:53:11.483000,ARCA
90e377d5-e1bc-4f0f-84af-850718a822ab,34e707a0-61cc-43e7-bc62-663d24d8a238,GOOGL,2,500,140.12,2026-02-20 13:53:28.381000,NASDAQ
2f3fc544-af24-4a45-a566-1af67b38cffb,5e426c65-9529-481e-b649-8b1dba70337f,AMZN,2,200,174.52,2026-02-20 13:53:35.063000,NYSE
0350b6c0-8f94-4e8f-9fcc-8a1be58d74fb,729f2a07-3c68-439f-b77a-fca963ff7504,MSFT,1,100,376.8,2026-02-20 13:54:08.407000,ARCA
5afd72a8-48a3-4594-9bf0-fda7ecaa733d,44b1d5e6-0e55-4841-9fab-2b0d5396c460,SPY,1,200,448.38,2026-02-20 13:54:17.306000,CBOE
7f7ffe60-ffcc-4b09-95ce-e1873eca363e,35fc30ea-7cc3-4220-9903-5e9aa7d831a6,AAPL,2,500,175.63,2026-02-20 13:55:24.024000,CBOE
15ce84fd-1556-4b47-879b-51193ca2acc7,3844eee2-27b4-4caf-85c9-bc921c03548e,META,1,100,497.86,2026-02-20 13:55:25.318000,NYSE
c0c6d073-2e24-4140-bc95-5b3bb94ee05c,9dad00e0-3dcc-48a1-a511-514d5111096e,GOOGL,2,2500,140.23,2026-02-20 13:55:38.122000,ARCA
8412fccb-786e-4cee-8af5-76b637ec9d88,3036ec59-7771-4955-9342-3c4f62118eff,QQQ,2,200,380.57,2026-02-20 13:55:42.315000,NASDAQ
e6cf3e64-76db-4bc6-b066-97fa09fcd502,fffd3a8d-35e6-4b0c-8f7a-370d2e83aec5,TSLA,1,1000,250.07,2026-02-20 13:55:58.285000,CBOE
05de0182-de59-4d52-9ec9-a050c03da2bb,f60157b2-de36-4482-a22e-ece550bec826,SPY,1,500,450.76,2026-02-20 13:56:22.212000,ARCA
5bf50f1b-8f47-445c-90d0-2fa9f501262c,17ed1d6c-1334-40c6-9e58-7acc94c36aca,AAPL,2,1000,174.32,2026-02-20 13:57:05.047000,CBOE
f2c5ff11-2039-4843-92e1-744e7e757d9a,ca59d1b0-afbe-416e-85ed-fffd5f74391b,AAPL,1,200,175.35,2026-02-20 13:57:21.056000,NYSE
06825291-86a7-478b-880b-7a10fcc01b63,21357480-f625-46d7-b45a-e44938f62f7c,QQQ,1,500,381.08,2026-02-20 13:57:47.105000,NYSE
96bfbb55-e86d-4bb8-8c5d-c3400592dd21,d41d1ff4-6024-47b3-b040-c52bfc9e3188,QQQ,2,1000,381.11,2026-02-20 13:57:54.084000,NYSE
d90e1f7d-0dce-4f65-b5f9-0d1510557c6e,76cf111f-33f3-4c4c-a8e6-628b9e75938d,MSFT,2,200,375.67,2026-02-20 13:58:26.418000,CBOE
4fc1ad0b-3736-463a-b1fb-a0c1486a424e,c6d43fc2-2a88-470f-afc9-fec5bd30b5d1,TSLA,2,1000,250.57,2026-02-20 14:01:14.407000,NASDAQ
b84b1d48-cc32-44fd-9be0-4fd808638ec9,3c3b02db-7f6b-45df-8b5a-9370f1dca1fb,QQQ,1,500,378.48,2026-02-20 14:02:10.156000,NYSE
d026531b-a58f-4575-ad45-22f38277a8a1,571dd6b0-4ae3-4664-8f56-03624ee7eab3,AAPL,2,1000,175.73,2026-02-20 14:02:12.065000,NASDAQ
09f223c2-4fc9-4715-b54a-d0f1b73fba6b,ada33186-48c2-4377-bd8c-3b133c711b57,TSLA,1,200,251.16,2026-02-20 14:02:54.035000,NASDAQ
ea516433-5829-4710-a240-41b5855e43f1,baca8a33-d675-46e3-84d5-bb1e2602c27b,QQQ,2,500,380.02,2026-02-20 14:02:57.211000,NYSE
6a220323-3eb1-4269-bd7b-d052947ee308,0e846a80-c06a-4a6b-8b30-10f072c94379,GOOGL,2,100,139.99,2026-02-20 14:03:15.285000,NASDAQ
fce9b143-8a48-4d16-822a-0ae68667bf35,537c226d-fd6f-4488-84e3-db34b23bb0ae,AAPL,1,500,175.29,2026-02-20 14:03:25.238000,NASDAQ
28609a6d-89f9-4313-adf9-dd8c1e4cc643,8d277235-156d-4221-a5c0-1784d78ddcb8,SPY,2,1000,447.9,2026-02-20 14:03:30.117000,NASDAQ
2975c6e9-0bd7-42d3-b272-be31100de114,68adba4f-13bb-47ba-969e-876d461e75ab,META,1,100,501.25,2026-02-20 14:03:31.320000,NYSE
e4ea3461-db3b-4b8b-9253-9158bcbde786,7390f595-1f50-4192-8015-af7479ee7948,QQQ,1,500,381.52,2026-02-20 14:03:44.374000,NYSE
3f2cc9d3-7dd0-477a-9a42-2d002d179d68,3212b906-a61f-430d-ad8f-61c600ff40b5,AAPL,2,1000,175.87,2026-02-20 14:03:56.488000,NASDAQ
ad047fd6-96fd-4202-a26f-ab8e51c156c3,b65c1888-8542-4578-b631-1a408e0ea06e,QQQ,2,100,379.98,2026-02-20 14:04:02.070000,NYSE
3de37deb-6a7e-494e-a1a1-b7592e735336,182b0921-f5ac-4675-b8db-80999253a41a,TSLA,2,200,251.09,2026-02-20 14:04:18.305000,ARCA
1faee751-6cf1-4c43-9817-cdcfa993ca69,becd6adf-0548-4f20-aeb8-084840976680,SPY,2,200,448.2,2026-02-20 14:04:21.463000,NASDAQ
9052147c-3ca7-4430-8ebb-08ec44b39344,91129bd9-ff5a-4614-9df7-6ab58d0b256e,MSFT,2,500,373.32,2026-02-20 14:05:17.105000,CBOE
e0f00fd9-a88c-427a-93ad-151efc96c086,1cd95647-40a9-45e4-a892-9fafaf99679d,GOOGL,1,1000,139.74,2026-02-20 14:05:17.302000,NYSE
c925b1f3-4fa4-4e46-968c-a8f2b035a6c5,347d975e-c4aa-4e3f-8928-985ea4e37bf7,AMZN,1,200,175.86,2026-02-20 14:05:22.098000,CBOE
f1a6ef58-fa2f-4693-b840-a01aa9a01089,59c0c736-d00d-426a-90a7-5bfc1488c281,MSFT,2,1000,375.46,2026-02-20 14:05:59.069000,CBOE
ba6bfdd4-593d-4ecc-b29c-86518e3b59a9,6d142be6-125d-40b5-ac83-8c8cacc7e25d,META,2,1000,497.54,2026-02-20 14:06:18.188000,NYSE
a6b89863-fdb1-46e6-b863-21b9541166d8,502e2846-d527-418e-acfd-aee77cf33648,GOOGL,1,2500,139.58,2026-02-20 14:06:18.232000,NASDAQ
ae94fe9c-0f42-4b5f-9766-e97208fb52b6,fea6d5b6-1af6-450d-b823-98b781c4e9c1,SPY,2,500,448.95,2026-02-20 14:06:42.102000,ARCA
d4a6bc5c-c125-4305-8534-15e5f12f3783,14b83bca-15a9-48fa-ba1c-d0e4544e60a7,AAPL,1,200,174.99,2026-02-20 14:06:57.097000,CBOE
c9690a69-f5f6-4627-a56b-0086c6464a98,1113c87c-a55c-4742-a069-c0b720f79c6c,TSLA,2,100,249.71,2026-02-20 14:07:16.015000,ARCA
c61156c3-ddd5-4c7a-ace8-a20f5882a469,0389caa7-48ea-41fe-9317-d57c66ae8c75,GOOGL,2,500,140.56,2026-02-20 14:07:27.028000,ARCA
aad90b91-741b-43fd-8444-7171de02a85c,acc81acf-2d06-441d-90da-764cde16e617,AMZN,1,100,174.59,2026-02-20 14:07:29.076000,NYSE
919a37f6-a7be-48d6-a564-70c47ba45c3a,333ec5fd-fda1-4cb8-81c7-4e25a78a0daa,MSFT,2,1000,376.3,2026-02-20 14:07:38.014000,NASDAQ
444eaca2-9aac-4a4a-b447-bae9fcaf93f0,d6fd31f8-1db3-4541-9be0-3f4a612f0837,QQQ,2,2500,381.71,2026-02-20 14:07:52.235000,NYSE
345f92ac-3a20-40c8-b168-8d0c121610e9,f8296dfe-5e01-4f6d-a43d-c2976df90379,MSFT,2,100,374.77,2026-02-20 14:08:02.216000,NYSE
c40017b5-1e53-421e-8d52-86ff7ac73be5,30bb2f96-a9d6-4052-b466-67be6e7ca7c8,TSLA,2,500,250.59,2026-02-20 14:08:04.251000,CBOE
0a67251a-08bd-44d0-8910-dcb2a4be6b54,9ffd92a8-5381-4765-adeb-25b6cc838fb1,TSLA,1,1000,249.49,2026-02-20 14:08:05.313000,ARCA
ff228154-5e70-4e12-a75c-e127b20b517f,81dd7d6c-9bf4-40ac-a849-a6e3b397f0af,TSLA,1,100,250.16,2026-02-20 14:09:28.292000,ARCA
68a5e23b-a368-42f0-a0e7-396f238b2784,91c5d05f-ae84-44b0-975d-2629b722d461,SPY,2,200,450.45,2026-02-20 14:09:33.180000,NASDAQ
13763a76-239a-4bb8-abe4-c27eaabe7ef1,1b177f82-a5e1-4f5b-93b5-feef340fa87b,MSFT,1,1000,374.39,2026-02-20 14:09:57.485000,CBOE
203b3774-3ffb-44ab-b2dc-11d24729b4b6,8521b009-41bd-4ef0-b412-74afc8fca29b,QQQ,2,100,380.98,2026-02-20 14:10:10.123000,ARCA
3670c9ce-2cf7-49c5-8323-aa9a7feb40c1,275a1d92-0b96-4638-a492-ba253daab678,AMZN,2,200,175.04,2026-02-20 14:10:16.069000,NASDAQ
8fc7e754-b8fd-40d1-9c78-08ca7f15b788,870ec90a-aa67-4c1a-a403-c1423b07b16c,GOOGL,2,100,139.74,2026-02-20 14:10:19.123000,NASDAQ
cd772e36-63ac-40f0-8f73-e55631a2d3d5,424991c7-778c-4f19-94ee-0b63dfd5f04d,GOOGL,1,200,139.67,2026-02-20 14:11:27.423000,NYSE
37e632d4-1ec4-4461-a990-000b1f514194,c55d675d-55f5-49b3-a937-07f08fa39a6c,TSLA,2,200,248.83,2026-02-20 14:11:40.104000,NYSE
3485d8a2-20bb-4b8c-b88e-59fcb410968e,8193e49d-3efa-4f73-8fcd-4c851bf50b1a,GOOGL,1,1000,139.8,2026-02-20 14:12:37.123000,ARCA
19c345c4-880e-432b-8af1-2ec1dcdd6a3a,e09de842-6322-4639-aac1-65965e90dbea,QQQ,1,200,380.88,2026-02-20 14:14:46.105000,NYSE
8031b7b5-fac6-424a-b85f-6a59bee6527f,f313462b-89b1-4f45-a570-0d181552c31a,QQQ,1,200,380.41,2026-02-20 14:14:47.463000,NASDAQ
a23ac526-9079-4b89-9aef-4ecc5007e55e,eb460d71-182e-4a9a-b1f3-c0f17e3178ed,META,1,1000,501.09,2026-02-20 14:14:54.228000,ARCA
f92589b8-0f52-4601-a1a9-dab8a7de0f07,b5917362-da69-485e-b69f-2b98e795919d,AMZN,2,2500,174.86,2026-02-20 14:15:19.173000,NYSE
e4087846-b10c-4050-bc47-6202d95fda23,766c977f-367e-4833-bf31-32d454bdde0c,QQQ,2,500,379.54,2026-02-20 14:16:10.435000,NYSE
dfd9810c-b9e2-4896-a969-6e7ef23b9a41,d83670cb-ce81-4e48-8cda-d6fac68d2a83,SPY,1,500,451.88,2026-02-20 14:16:20.041000,ARCA
e23830d3-bb6a-443c-b19b-abaebf5cacec,ac1f87ab-535e-4e87-9ca6-db5acb7ecec2,AMZN,1,2500,174.3,2026-02-20 14:16:30.216000,CBOE
e4076f86-5fae-48a6-b416-a60731855a2f,717b3d1b-6f02-4db5-8eb6-30d6394cd683,GOOGL,2,2500,140.65,2026-02-20 14:16:48.496000,ARCA
fd0199a2-d59a-4271-9e6b-eb42c4eb79dd,55b54291-30f9-446b-949c-28ddfc2bb1ba,META,2,2500,498.75,2026-02-20 14:16:56.083000,ARCA
c441b670-4518-4237-b834-8b3dc5190121,8e675cb9-ca1c-40ff-b7cb-f6740820f5d7,SPY,1,1000,449.1,2026-02-20 14:17:05.104000,CBOE
fed3728e-c16c-4af1-b1af-03f9f6cdf23a,76bfa7bb-3f13-46d7-b6ca-227a15c5edfc,SPY,1,100,449.12,2026-02-20 14:17:12.270000,ARCA
7feddaef-2152-46f4-b255-48ea9e1fcfa8,e06758f0-a645-473b-a0f6-25f02f366145,TSLA,1,1000,248.79,2026-02-20 14:17:23.243000,NYSE
2028a9d8-faa3-4639-9b05-7614bfdbd414,a013d411-34d8-4870-9e0b-63870baf3208,GOOGL,2,100,139.4,2026-02-20 14:17:58.029000,NYSE
260ede94-64a5-4373-8f9c-fcea6f0266a1,0a6879db-4a22-4ade-b133-3bbe3c47ad12,AAPL,2,100,174.52,2026-02-20 14:18:09.070000,NASDAQ
6e9f927a-63fe-413b-9540-d59889510b57,dc7dc878-5da1-4899-899c-65a879572acf,GOOGL,1,100,140.67,2026-02-20 14:18:37.159000,NASDAQ
6fd95299-e6b0-4464-a3f8-137d4864ea42,6c484857-5562-4694-b093-328fec542d8b,AMZN,2,500,174.27,2026-02-20 14:18:45.201000,ARCA
8c461c66-5319-4eec-b085-023ce5a85196,aeadc939-36bc-434b-af6f-a86daf32ebcd,AAPL,1,200,174.14,2026-02-20 14:18:51.054000,NYSE
cc306ab0-dfc0-4a9c-8e6c-6a53c21122c0,ef02accf-0f8d-48a4-8108-3614289c71e3,QQQ,1,100,379.89,2026-02-20 14:18:52.370000,NYSE
18eecd8f-2cd1-45cf-aaed-80580e97843a,692b1258-9bd6-4005-8502-a5df11220ae5,AAPL,1,200,174.27,2026-02-20 14:19:05.153000,NASDAQ
e7ea31d8-023d-4d47-8fc4-e4288de70563,eb395018-9b77-40d1-9204-06217bba805f,GOOGL,2,100,140.62,2026-02-20 14:19:11.338000,NYSE
21467e35-dc10-4ffa-8a64-4719e014cd0f,5c0709bb-6891-40bb-bc42-34a2b965eebd,AMZN,2,200,174.73,2026-02-20 14:19:43.133000,CBOE
77ebd862-547f-49b8-9d4b-65627f4293f5,4fd735ab-ad7b-4887-bbbc-afa4d00cbf7b,TSLA,1,2500,251.24,2026-02-20 14:19:43.146000,NASDAQ
47cc2009-c324-4be1-a642-2cf647eafb21,ff173256-8e13-416e-8c89-83f4b2fb48dc,META,2,100,502.27,2026-02-20 14:20:25.337000,ARCA
235424d5-9850-48fe-813d-6a73342961ac,1e509733-504a-4596-bc40-11fab52c8d0b,AMZN,1,2500,174.53,2026-02-20 14:20:33.197000,ARCA
55ef3999-3ab3-4bfe-b16d-314576b4649e,c8f2c5cc-bc75-479f-987c-56805eb009a7,GOOGL,1,2500,140.63,2026-02-20 14:20:34.015000,NASDAQ
8ec14116-960a-4725-aaae-60cc016d8c6d,f24c1718-9921-4cd6-86eb-50d2533068c7,SPY,1,2500,449.97,2026-02-20 14:20:42.402000,NASDAQ
dcbe25ed-5a6d-4d47-9009-24943a94a28d,63444e78-96e0-4b2a-bc70-4d378bf9a0a3,TSLA,2,1000,248.91,2026-02-20 14:20:58.370000,CBOE
53605ff2-f10d-4bff-9ee3-0154aabae5df,069f65b8-e76b-43e4-a2ef-4deed2321e76,TSLA,1,100,249.98,2026-02-20 14:21:01.228000,NYSE
8377e188-48ee-4837-b762-b2a9de60e435,6949659a-b50d-470b-8c26-aaa5a8f9f1dd,TSLA,1,1000,250.36,2026-02-20 14:21:52.489000,NASDAQ
dcb73efd-6087-4a63-858c-0d5f8e315a1c,79a5e580-8d8b-40be-ba83-e623dbc29b50,TSLA,1,200,249.24,2026-02-20 14:22:07.410000,NYSE
02a8bfba-a614-40f1-ad0a-32ee19bb8743,ed35557d-25da-4abf-b354-0c8123f04e09,AAPL,1,500,175.22,2026-02-20 14:22:22.128000,CBOE
e183e3fc-ae89-44e2-8441-c74939968ec1,0e86caad-d981-4581-89ca-208a551c61d4,AMZN,1,200,174.13,2026-02-20 14:23:20.195000,ARCA
44c95b05-16a4-486f-90ab-fc7d32084e0e,40e88918-30c5-4626-b970-617fdae80b96,GOOGL,2,100,140.12,2026-02-20 14:23:24.057000,NYSE
5ac886ae-f79c-42d0-8ee8-2703299f34d2,c5ac91fe-fcdb-4ae4-874b-e5fd93e20b3a,AAPL,2,2500,175.09,2026-02-20 14:23:24.279000,NASDAQ
1bdc8728-6812-4f4e-8b74-7ffe5f15d0a6,2b7fe3ba-191c-4d8a-895a-c246e7b60df8,QQQ,1,500,380.76,2026-02-20 14:23:34.461000,ARCA
0d2ed500-7361-4a40-9ab7-63f223bb363c,8ba8fb4c-45c3-457d-aaf5-29d6e76d9a28,GOOGL,2,500,139.94,2026-02-20 14:23:36.248000,NYSE
74b236a4-863d-44e8-a096-53e62be572f8,fabae210-44d8-4b25-9593-b83677861508,MSFT,2,2500,373.77,2026-02-20 14:24:25.036000,NYSE
0548f906-8ea1-4f32-ba8e-e9e7f6273ec0,77464ace-5033-42f9-9135-e6ff1b20fc51,GOOGL,2,200,139.93,2026-02-20 14:24:32.443000,NYSE
b3cebb31-2e5c-44ed-bd18-a6d94225c346,fbb8bb6b-14d6-4789-a3e0-5ce47d7dca3c,QQQ,2,100,380.64,2026-02-20 14:25:00.213000,ARCA
b78a60a1-a90b-42ee-9ece-40658273ad9d,9f53b50b-15dd-4cf4-9658-7e27aca9062b,AMZN,1,200,174.5,2026-02-20 14:25:16.165000,NYSE
8578ebd3-9a5b-4879-b437-e80d79392376,d2aef75c-5ea0-4c53-aa7f-ea2679b724a4,GOOGL,1,200,139.92,2026-02-20 14:25:29.369000,ARCA
fadbd4e4-052d-49ed-a24a-ea82595a00e8,c125cf90-e511-4c01-b458-35ba8d96ef99,GOOGL,2,100,140.12,2026-02-20 14:25:33.169000,NASDAQ
3ed4f373-7a41-4e6a-a1e0-2a157b43790e,3b606ced-a736-4c0b-9605-13aa4952299f,QQQ,2,100,378.15,2026-02-20 14:25:50.492000,NASDAQ
83c72a7d-b84a-41a6-8d94-227cb139f965,bbfe607a-747b-4106-8f8c-00bc66637c27,TSLA,1,100,249.74,2026-02-20 14:26:43.240000,ARCA
3cbb6fc4-2a64-4556-98ad-0d3f8512b710,e615c8e2-4b54-43fe-bd10-be3a949698cc,MSFT,2,2500,373.28,2026-02-20 14:27:06.388000,ARCA
f45ca70b-f79b-41fa-90fb-b7241cf90d4e,a159fdb4-1fa0-4587-be72-a26fd3fae883,GOOGL,1,200,139.33,2026-02-20 14:27:37.482000,NASDAQ
b2e8c9a5-2b1a-4886-9864-78d1d5d5446c,aa59aa84-7606-46ad-9677-0ad064dc0589,SPY,2,100,448.93,2026-02-20 14:28:02.209000,ARCA
bac0f3d7-a31c-4d95-872f-4b93fe26b090,b94223ba-6e4a-406f-824d-caed2db8dacf,QQQ,2,200,380.07,2026-02-20 14:28:20.225000,CBOE
2fad8991-dcd6-4557-bd24-6fe90504e466,91737e7e-8625-4ba5-a91e-71de25426a8b,TSLA,1,500,249.01,2026-02-20 14:29:22.420000,NYSE
4b3959b0-98bf-42fa-a679-83f099529932,0c1acfe4-4239-4a97-8ab7-8ad71206103f,QQQ,2,100,380.2,2026-02-20 14:29:27.161000,ARCA
8a7c708a-240b-4d60-8b40-2e65d2cff31b,9c43bf9a-1bb2-4063-8cee-4e10d64ddf03,GOOGL,1,500,140.08,2026-02-20 14:29:53.477000,NASDAQ
7d0657c7-f095-451d-86ff-e184eb4d30a7,6293e917-c9db-4891-9110-7b1c8bef6038,GOOGL,1,1000,140.24,2026-02-20 14:30:09.354000,CBOE
8891d557-bb71-4ede-9b1a-681f73780d49,bfec902e-ac88-430b-b0f6-befb6c7051eb,AMZN,1,200,175.24,2026-02-20 14:30:23.269000,CBOE
d9be4a8e-5770-4c63-8112-847efc8b13f5,c40835c5-031f-4131-a21e-c67218429628,GOOGL,2,2500,139.4,2026-02-20 14:30:30.365000,NYSE
41f02af2-a151-4743-b3ef-8b49d121dc13,d97eb951-2e4f-46d4-ae56-d1aebb4c56e4,QQQ,2,500,378.39,2026-02-20 14:31:08.243000,ARCA
0ac94a0d-80eb-4a18-a2c2-eaa2280506ab,84e0be09-db91-42dc-a7db-9e1693b13a64,AMZN,2,500,175.57,2026-02-20 14:31:18.128000,NASDAQ
4215dbe4-9e6e-40be-869e-1e7ca4151208,ee38f303-8d24-4138-8a58-d4b47cc15c1f,TSLA,2,2500,249.61,2026-02-20 14:31:29.215000,NYSE
957d1dfa-03e7-4b40-b72e-bcdcb65bde16,7869c756-1841-49bd-aba5-e7c855e780ab,AAPL,2,1000,175.05,2026-02-20 14:32:04.116000,ARCA
4f6f5ce4-e479-4d36-989b-17a0eca69207,c611d5cd-c537-4873-a3c3-17e3f39b8432,TSLA,1,100,251.18,2026-02-20 14:32:17.316000,NYSE
ceb41c27-5592-4218-98b7-7e21d9efc883,ce3f6fa4-6719-4d83-b6ce-2f3dd9adecab,AAPL,2,2500,175.45,2026-02-20 14:32:21.176000,ARCA
297e39c3-6f45-45d7-b5e5-e29746f04f29,680e19c4-1ec4-49de-a6d7-ed805ff400f0,AAPL,1,2500,174.18,2026-02-20 14:32:42.362000,CBOE
551615b3-329d-42ac-97af-b0b4b721063b,fad84729-b9ea-4d2a-825d-dbe297399ae9,MSFT,1,500,375.09,2026-02-20 14:32:55.191000,NASDAQ
d7d4686a-ce0f-4985-85ae-7def08f73e82,e9ef9665-2c74-4a32-8662-9fa52df803ae,AMZN,1,500,175.22,2026-02-20 14:32:59.212000,NASDAQ
eb19d1ae-d39f-43b7-99d0-a8a46e2cadab,9d0ba166-5db0-4d7b-aa41-3ef38e7a1782,META,1,200,500.65,2026-02-20 14:33:06.250000,NASDAQ
