exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
bf391d35-d862-4a95-8d92-900555bc478f,c1d04399-acc1-400e-85cb-5b43ccba9024,SPY,2,100,447.79,2026-02-20T13:28:51.046000,NASDAQ
e2209b9b-5092-40c4-bb73-6d7d24c4e278,84694990-baf1-4a09-bfb5-7910b3c81601,META,2,1000,499.15,2026-02-20T13:29:26.451000,NASDAQ
740d9d16-5ec0-47af-9fe9-b337b3cf7cb0,72192c96-32e1-4368-b733-848cb072b75e,META,1,2500,498.85,2026-02-20T13:29:39.398000,CBOE
ebb61a87-171e-4436-9b1e-89a3e9075ee3,de3df993-e97a-432d-8314-f08f62308f36,GOOGL,2,200,139.39,2026-02-20T13:29:45.304000,NASDAQ
755aa146-912c-44ed-8f57-2e15bd31e552,06051e7a-8465-4425-96dd-0526ecff6bcd,QQQ,2,500,378.14,2026-02-20T13:30:08.434000,ARCA
2127efe2-29bb-4234-a680-d3119d84a1fc,7eff3ec9-577d-4f2d-80e2-42cf3398f4f3,QQQ,1,1000,380.24,2026-02-20T13:30:10.055000,CBOE
25284882-e7a6-45d1-8621-f5a0c914d726,cfc7551b-ebd4-4ce5-86b0-d94faf78823f,MSFT,1,200,373.38,2026-02-20T13:30:30.366000,NASDAQ
8ba1a19e-1f9f-4c62-b83c-cf2ff98b5b89,584b826a-1562-4459-8001-30c707e54fad,SPY,1,500,451.45,2026-02-20T13:31:07.059000,NASDAQ
03f8c787-4c47-47d2-bc36-21f3f629fb8b,0e4165e7-70d3-4412-bcd4-87225e066205,GOOGL,2,200,140.04,2026-02-20T13:31:50.062000,CBOE
4d28a050-fc57-4c72-b64d-4a1a17e3b5bf,e2d67e56-92a4-4a10-b5e0-e7fd09a4deeb,SPY,2,100,450.61,2026-02-20T13:31:53.094000,CBOE
58da0b45-f278-4b13-a400-5799e46bcd6b,70d48a94-48b7-4f3b-a5fb-92494c9c2354,GOOGL,2,2500,139.59,2026-02-20T13:31:57.071000,NYSE
33c5b8cd-4bf1-434b-b98f-3a59aba42028,2d809e38-1c0b-419b-83e2-afe72b3dde23,META,2,2500,499.66,2026-02-20T13:32:53.021000,NASDAQ
97265a5e-dd7f-48f1-bfc2-cb478e913928,93cdb1a9-8684-4494-971f-f54cdb773cc9,TSLA,1,100,249.15,2026-02-20T13:33:00.350000,CBOE
dc14ac5c-e8d3-460e-a655-70b08d5d8d79,4df9ad6e-9962-4cd0-8557-d3b5c8b5f4e5,AAPL,2,1000,175.19,2026-02-20T13:33:17.159000,ARCA
dc9ef205-36e7-422c-b8e8-524a17512a2f,494eac9e-5acd-4d42-9c2b-5ed0f1ae0734,TSLA,1,2500,249.49,2026-02-20T13:33:37.221000,CBOE
8a797c34-15eb-4427-b382-85138c05bb0e,d6c22eb5-e35f-4842-91d8-8a901ea8f423,SPY,2,500,448.52,2026-02-20T13:34:20.210000,NYSE
b6dbe1e7-eda1-4bfa-9ee6-66510d442e89,5d52f9cf-fcdd-466e-938b-c8608fcbd74a,AMZN,1,200,174.94,2026-02-20T13:35:12.085000,ARCA
0589f26f-363b-453c-995d-f877487ef38b,b089a964-71b2-4fd6-bd33-5fd94e3e9d20,META,1,1000,500.08,2026-02-20T13:35:52.395000,NYSE
9e017509-7c00-4c04-9058-e61b337f7efe,9462ecd7-8ef8-4ed2-abf6-1835e2d8e1f8,QQQ,1,100,381.42,2026-02-20T13:36:00.351000,ARCA
635f5054-33ac-4cd3-a029-060c28acf44d,36ca9f46-6ce6-4b3a-9bf3-33be1665c8ea,AAPL,1,100,175.82,2026-02-20T13:36:23.151000,ARCA
37143ebe-aec2-4d9b-baa8-2910b41f2846,f1298067-1b22-4d8c-8f79-1a936a2f04d8,TSLA,2,100,249.32,2026-02-20T13:36:23.197000,NYSE
738601ae-b5c5-4efa-83b3-87d2a1d923e5,198d12b4-6825-41f7-bc63-71fbfcd32cbd,AMZN,2,200,175.06,2026-02-20T13:36:33.168000,ARCA
a0af9717-6f55-49e2-9c0e-a596dc648102,f1706265-afcb-4b0c-8376-0dace1a9916a,AAPL,2,1000,175.41,2026-02-20T13:38:31.094000,ARCA
c04bce9a-e1fb-4ecc-b226-83121009f583,9c771218-e42d-4d69-831f-5849ef84f40c,GOOGL,1,200,140.3,2026-02-20T13:38:33.499000,NASDAQ
02dc793d-9e00-4964-9a1e-1ced186a7007,3060c0e8-5045-46f3-b876-75887e3fb372,MSFT,1,100,373.47,2026-02-20T13:38:40.010000,NASDAQ
f9ffc107-335e-4c99-b81a-750146b3bcc8,c703c140-4281-4cbf-bbf1-7f2e9fdd677e,SPY,2,1000,447.9,2026-02-20T13:38:40.463000,ARCA
f70d18d6-eb1f-4720-8b7f-757adfadb622,ad846e68-5581-4613-b956-27c3bbaa7211,AMZN,2,1000,174.14,2026-02-20T13:38:53.228000,ARCA
cbb54875-5c93-4474-8129-78c38cd2ea51,e29c921d-5785-4acb-a64a-6039b256d853,QQQ,1,200,379.06,2026-02-20T13:39:33.295000,ARCA
d71fe54e-00f0-42df-bd62-787330e8a08e,feb36a6c-748e-4dce-911a-c5c99b34690c,QQQ,2,1000,380.92,2026-02-20T13:40:27.205000,CBOE
a570cbb0-e481-49ec-aef0-58028b84a08b,cef68905-f65b-4b32-a0aa-55dff65a208d,QQQ,1,1000,379.81,2026-02-20T13:40:28.324000,NYSE
1ab10e88-c0e9-4e32-bf60-ea0b9be354b0,a8ebcc05-72b0-4296-9dd6-7b62f86eeb7d,GOOGL,1,200,139.96,2026-02-20T13:41:22.054000,CBOE
f6189279-d5ed-4ffe-999f-ba4564832111,5a63b148-9f0f-4dcf-b6d9-f63324a6dc50,QQQ,2,200,380.64,2026-02-20T13:41:23.144000,ARCA
a97a6c46-143b-45b1-8302-1b8d54f3c512,8ca430c6-3ad2-4f79-95bc-008b0aef10fe,QQQ,2,500,381.79,2026-02-20T13:41:58.274000,CBOE
739ca7f7-3634-4fdf-a36f-0fcdfbc31b1c,f52fdb53-eeb2-4bbb-a7a8-e37bac77a9e4,QQQ,1,1000,379.88,2026-02-20T13:42:01.366000,CBOE
d3d5738b-06d7-4e3b-833c-7335d0510637,6f78ab71-da20-4717-b528-1b3c84f8ceb7,GOOGL,2,100,139.47,2026-02-20T13:42:42.228000,NYSE
e6cdbe63-1461-4ea2-ad23-f5ddb19e8d46,fad0c1a5-4dba-4d34-9279-6266b477953e,AAPL,1,2500,174.96,2026-02-20T13:43:17.127000,NYSE
7e0933b3-5120-4f27-9e7e-4c7cf7a37117,2e69c043-bfbe-49ff-be08-83aca15792a7,SPY,2,2500,448.59,2026-02-20T13:43:19.050000,CBOE
44319bdd-c3f7-4e02-bcf1-d5653b6a8484,735e493d-3d1b-4c24-a695-b7d4c8e3e87a,QQQ,1,1000,381.28,2026-02-20T13:43:19.157000,CBOE
94d0e4ba-c074-4e08-b00f-34e82b0256ab,c2ab779d-0f32-4333-9eda-2bc0c83c4c26,GOOGL,2,500,140.13,2026-02-20T13:43:39.157000,ARCA
524606ba-c30f-4436-a13e-e0d9018d4d63,ca940460-e25a-4e7d-ae7e-38b20b7fbd2b,GOOGL,2,2500,140.59,2026-02-20T13:44:05.130000,NYSE
796e7df9-eeef-4d98-a5e5-54e0b31a1afb,b71686bc-82ec-4cd5-b61d-45a617d51ee5,AAPL,2,500,175.26,2026-02-20T13:44:28.239000,CBOE
b431302f-7057-450e-b79c-635c049fd302,e2ee85db-6570-4b60-89dd-2540b36d1d14,MSFT,1,1000,374.93,2026-02-20T13:44:31.391000,NYSE
513c5d5a-e497-4851-99fc-b6e3978acbe5,6f7459cc-1a96-4ce8-b38a-3931a913b561,AAPL,2,2500,174.9,2026-02-20T13:45:00.459000,NASDAQ
3d58c3bb-08e0-45f5-bd12-1eec74d35da9,b27dcfc4-8537-4abd-b3f7-ec56f39ba40f,SPY,2,2500,448.24,2026-02-20T13:45:37.177000,CBOE
34c75d1f-87b1-4b93-a9c3-ef26fd79684f,91b45863-ad00-452d-a28e-c6aa19cc78a7,META,1,2500,500.15,2026-02-20T13:45:38.464000,ARCA
8f6aa9eb-4b62-46aa-aa26-b21ae43b8e2b,d9e5cd98-f4d1-44e8-9d4c-6d227994453a,TSLA,1,500,249.05,2026-02-20T13:45:48.150000,ARCA
db59aed0-7dde-4859-923e-29c5bb2f816c,24756f24-df82-4442-8c70-59a9d0d5d0dc,AAPL,1,1000,175.84,2026-02-20T13:46:25.332000,NASDAQ
9945a5ca-af8c-4074-927a-cb62e62131f5,b60b04dc-1736-452d-97d8-81e9205b05cc,META,2,1000,502.33,2026-02-20T13:46:33.081000,NYSE
5e0fc1b7-1f30-4e5f-a2d8-e9ea66a7017d,6b2d5ab7-7061-4285-886e-02a3577f5005,MSFT,2,100,376.38,2026-02-20T13:46:46.311000,ARCA
704e6336-8850-454c-80d4-427ae4a946fe,6ea5e7fe-3c15-4a14-961f-e10d785b360e,AAPL,1,100,174.4,2026-02-20T13:48:02.260000,CBOE
8c1769d3-64f6-4fa3-a8ea-63fe24120f6b,0d5583c8-5ccc-4780-9af0-9b880511d675,AMZN,2,1000,175.42,2026-02-20T13:48:54.153000,NASDAQ
6c60c2f8-eed4-4295-a342-934d06340eb5,db14fa2d-f216-4234-8258-c5110fb97aa5,QQQ,2,1000,378.3,2026-02-20T13:49:03.389000,ARCA
30ed03bb-2161-434b-9c3b-895688e7bd3b,9ce0cdca-c4f6-4b0a-b26f-4a4b2cbba4b4,MSFT,2,1000,373.46,2026-02-20T13:49:25.470000,NASDAQ
ed32a616-9379-4ed1-ae84-f522dcdb7098,53025d4a-02ff-4ec7-9954-6e8e0f865ac2,GOOGL,2,1000,140.31,2026-02-20T13:49:31.017000,CBOE
f1f0c5bc-0bc8-45f4-abd8-c3f757613869,74574d0d-02c3-49cf-8bfb-94fd3fa5e003,MSFT,2,100,376.87,2026-02-20T13:51:51.073000,ARCA
af37773e-8374-4baa-a096-4a29cdc5c9ee,f9796a58-3f74-46bf-bae8-35486651aa41,MSFT,2,200,374.98,2026-02-20T13:52:46.347000,NYSE
f8d52f59-41e5-452b-a6d7-d42ce768fac6,7061e84c-f2ca-468d-b011-67ba8404a403,QQQ,2,200,381.02,2026-02-20T13:53:08.424000,CBOE
8490391f-1b39-4d00-8a19-31147c864c7c,4e007f82-de3c-4a91-8cc5-cd600cb8d0db,QQQ,2,100,378.71,2026-02-20T13:53:10.348000,CBOE
33664904-584d-4613-bb63-5d07480ce143,6ffd850f-0f9c-4aec-b2c7-da30f09ba854,SPY,1,500,449.8,2026-02-20T13:53:59.406000,ARCA
0a4fefd8-4390-494a-8cee-96c0dfe51c7d,70745d43-3469-4b2b-891e-bf9194cdf092,META,1,2500,498.24,2026-02-20T13:54:06.232000,NASDAQ
1acca5ff-2121-4ee3-8cf1-cedcfcb342fc,b58c7834-dbe3-47c1-b6d9-7bc9c356417e,MSFT,2,1000,376.64,2026-02-20T13:54:19.411000,ARCA
f189ac89-a7f2-4995-8810-3301b78ca614,89f8dd23-6c31-49b4-b887-f436acc1aeb9,MSFT,2,200,373.52,2026-02-20T13:54:29.237000,NASDAQ
0b3e8069-8aeb-43eb-8bf2-755c4c0394dd,3064b4bd-397e-4797-bf34-6ec40d0a5d69,AMZN,1,1000,175.08,2026-02-20T13:54:43.248000,NASDAQ
50d597d2-d88d-4a77-a155-85d2d67d6aae,39970204-aae6-4392-9f8b-39c8de1be566,QQQ,1,200,380.36,2026-02-20T13:54:48.309000,NYSE
c2641418-7ea9-4fb5-9456-f469c42ab777,3169de5c-7973-4c0b-826a-360f0e34c0ca,AMZN,1,100,175.47,2026-02-20T13:54:56.416000,NYSE
a3dc306a-8f6d-4af4-8e95-6ca1f48c8e69,81d52c08-e914-46a2-a7a1-aa8fe7192579,META,1,2500,498.22,2026-02-20T13:55:32.176000,ARCA
8f26b902-a1bd-4b6e-84aa-9744e2177091,65b418cb-3640-4f9c-ae04-437386e0af1e,AMZN,2,100,175.18,2026-02-20T13:55:59.018000,NASDAQ
2d1c82ac-fa6e-4f33-844a-95e58a656340,396da380-ccd9-4f89-82ba-78defecd333f,MSFT,2,200,376.4,2026-02-20T13:56:10.357000,CBOE
185379e0-1c16-4a0d-8fa3-713c2a4ea69c,6ca4e45d-a534-4dd2-9c0c-563a1a3c05c9,QQQ,1,200,381.6,2026-02-20T13:56:31.230000,CBOE
3f8f9299-c692-4cfd-9744-38e4a6044d77,296f43b5-7a80-4e20-9d91-07629d461d92,SPY,2,500,451.29,2026-02-20T13:56:44.270000,CBOE
1740346d-b638-4c36-93c1-84721b86516f,1c752eba-9825-4c59-86ce-dcc37dd99318,SPY,1,2500,451.35,2026-02-20T13:57:06.378000,NYSE
5a7ea119-2f80-4222-8293-29a17aa45fdd,53b1dc3a-54d2-4ade-ac30-b8353f1796d5,MSFT,1,1000,376.74,2026-02-20T13:57:19.383000,ARCA
df9a28c0-198e-4fdc-aebe-3a7701978fea,f72a2e17-cf2a-4654-b7dd-a8e29cc753fa,SPY,1,500,451.85,2026-02-20T13:57:22.399000,NYSE
10f11c6b-3a14-48b0-8273-41bf26d7d36f,d6142913-bbd5-4623-b45a-d6e26ee64bdb,SPY,1,100,448.29,2026-02-20T13:57:27.175000,ARCA
8d57d14c-5d15-435d-9d7e-5969f43f80d8,c29013e4-d760-4e2e-b09a-a88b50878fd3,MSFT,1,200,376.76,2026-02-20T13:57:48.368000,CBOE
b7e1cc83-23fe-49c7-8934-6990aabc0606,93fdd7f8-c118-4e15-b249-e0284cb9878a,AAPL,1,1000,175.73,2026-02-20T13:58:31.494000,NYSE
090d895d-73e3-4ad2-abec-5065941b1e18,3d42e22f-3e51-4c72-8fe7-885655f10ced,QQQ,1,500,380.74,2026-02-20T13:58:52.346000,ARCA
ca0cdd49-4c91-411e-98d7-7a6688d2d948,953da352-d125-4238-9419-f3167d542568,AAPL,2,500,175.27,2026-02-20T13:59:31.057000,ARCA
a35221da-99b3-46b6-8e23-7410b1ca9713,774ce0e7-67d9-46ac-a56e-e35d8f33da7d,TSLA,2,500,250.3,2026-02-20T13:59:42.417000,NASDAQ
1863f8ea-080c-4358-988b-46cd6fef06bc,4513e0f5-977f-4673-800f-d3335f0b8ed5,QQQ,2,200,379.57,2026-02-20T14:00:17.101000,ARCA
e65275bb-93f9-47f7-bcdd-5035bc04d3df,352b59cd-4995-4031-97d2-8ca1f24a8efc,TSLA,1,500,250.4,2026-02-20T14:01:17.349000,CBOE
d74def2c-a5e8-46eb-acc2-82379a8f0f29,5b5d4961-9586-4c03-9dfd-0edd52ca022c,AMZN,2,500,175.84,2026-02-20T14:02:09.224000,CBOE
d76f6ae9-8d87-4813-a681-d96908e5162a,11edacb1-58f1-4766-aa93-10401bdd8407,AMZN,1,100,175.02,2026-02-20T14:02:20.077000,NASDAQ
fa1dd3e2-11b7-4a43-8c1e-a32d98114c2f,d417d5a3-d6ca-407c-8d27-656bcbd22447,AAPL,2,2500,174.45,2026-02-20T14:02:31.129000,NYSE
38b671ae-4c3e-4608-a308-ba554886bfdf,372fbabc-4dd6-4a4f-9f55-81c2e97cbab7,TSLA,2,200,250.71,2026-02-20T14:02:36.245000,NYSE
a6accd01-b27e-4451-b23f-43aa9d7db349,448b45f0-2f99-4280-bd47-b2b931999d43,META,2,200,499.79,2026-02-20T14:02:59.382000,CBOE
4ab2b778-f149-4f5b-a26b-62234522e3ff,c5107a1c-5cd7-460b-ab52-824d10fdedbf,AAPL,1,500,174.2,2026-02-20T14:03:31.142000,NYSE
b26e2e31-a8b3-447f-b644-7088ebdb73c4,5477e94a-e7ba-486c-892f-e6c5fa7c8c4c,AAPL,2,1000,175.17,2026-02-20T14:03:35.350000,NASDAQ
792e3b4f-5ce4-4129-ab99-0e33b00f67f8,4b8b0314-4628-4f73-98bd-cadde92a8b3d,AAPL,1,500,174.52,2026-02-20T14:04:01.396000,NYSE
3a625bb7-1b45-4d1b-9ccf-3fc2301e427b,9de80d47-4c7d-4644-8a87-7d4b0e3e0edb,TSLA,1,200,250.47,2026-02-20T14:04:14.125000,NYSE
821f447b-a72b-4537-8b26-561ba3057b1d,13dbf392-06f7-480c-b8e6-d4040d9ecc32,TSLA,1,100,250.09,2026-02-20T14:04:35.040000,NASDAQ
d856a40e-f6cb-4c36-8637-6d2c89c75b09,cf6a6d83-1ed7-41b7-8d4f-54f8152b84a3,SPY,2,100,451.51,2026-02-20T14:04:46.224000,CBOE
eb8bf051-ad6a-48b7-a2a8-f02feb414ed6,89f5c3ae-5569-483e-b851-19c0d6967c24,AMZN,2,2500,174.34,2026-02-20T14:05:53.291000,ARCA
4bae1765-7837-4f68-a11b-cc76884c7895,1784a2d7-9b58-4740-a125-42afed9ae485,AMZN,2,500,175.81,2026-02-20T14:07:03.259000,CBOE
c674fc6c-4f2b-4850-94f6-5eecbdd6b428,9450a89b-5a8b-4ede-a7d9-389dad1772be,AMZN,2,2500,175.65,2026-02-20T14:08:59.051000,NASDAQ
e7728e5f-5512-4cc4-ba3d-48299a734550,72a8b1c3-87b4-4784-a8ed-2d4b5fd0d7c5,AMZN,2,2500,174.37,2026-02-20T14:09:02.080000,ARCA
c1eb5a5a-87d7-4343-9e9f-009947433993,72e95026-adbd-49fb-b902-f5de4e6dae9c,TSLA,1,500,250.88,2026-02-20T14:09:03.304000,NASDAQ
cb1c4738-fdea-4a86-8357-9932e9c76377,f53429d8-0227-47d4-b3bf-66a9511b4304,QQQ,1,2500,379.33,2026-02-20T14:09:13.260000,CBOE
c0ac3ef0-e14a-4b88-9a06-34ffb0db435e,24b98014-1ba2-46c6-9f9d-2a8e6d836226,AAPL,1,1000,174.93,2026-02-20T14:09:34.414000,NYSE
8e67b3ec-2949-499f-8b8f-a76b61fa71bc,343cfc7f-aea0-4645-b774-c927f8cdb315,TSLA,2,1000,250.05,2026-02-20T14:09:35.161000,NASDAQ
f7e5be46-5725-41e6-a583-5f30259a8d41,934d892e-b7b3-4239-bc1f-ac74d02399e9,QQQ,1,500,381.52,2026-02-20T14:09:42.053000,CBOE
1168525b-389a-4745-b734-0b19c769af06,cb5e9f6d-fd24-4997-b549-408a410409d4,SPY,2,2500,449.77,2026-02-20T14:09:46.218000,NYSE
4a3be6c3-ebe0-4261-9672-b8900b39b17e,d4e57cbc-1d7d-4e96-9e1f-cd5f6f8016eb,AAPL,1,1000,174.9,2026-02-20T14:10:50.225000,ARCA
45c3cb9b-5a52-4832-ac41-f2080d9707d1,04d9eaf0-a70e-4efa-87d9-08f9e19860dd,AMZN,2,2500,174.52,2026-02-20T14:10:51.144000,NYSE
2a094bf7-aec1-47ec-8672-3581b28cc19d,fa5f0ed2-916e-4b0b-ae67-98bea142a6f3,AAPL,2,100,174.13,2026-02-20T14:11:43.153000,CBOE
fa34eedd-5fa9-4e86-bd09-2ae7904d9a41,1c1eeba1-88e5-4d8e-98be-9f0902f5733d,SPY,2,200,448.0,2026-02-20T14:11:54.024000,CBOE
4dbbdccb-b745-4577-b574-37945dba4122,aa50730b-fb16-4370-8f5d-70070ddce17b,AMZN,1,200,175.1,2026-02-20T14:13:23.331000,NYSE
cc34830d-de6e-43c1-8ee7-56abf7223001,2f47e91a-5643-4fa6-ba38-92d28457e7a3,MSFT,2,200,373.35,2026-02-20T14:13:33.064000,NASDAQ
2357cf00-9b91-41ca-92d3-7a3c2c56fc34,a99f496c-a1f5-4525-83c8-4872ad0e3da3,AAPL,2,1000,175.26,2026-02-20T14:13:33.460000,NYSE
9d3aadb5-5846-4409-8441-158b79187181,4ef0ed21-4a45-4b91-a390-84c190f064f0,QQQ,1,200,381.63,2026-02-20T14:13:51.079000,NYSE
93e60d76-8559-42b3-850f-2d8320817fbc,6db01063-bb01-4b87-89cb-573fa657f3b8,QQQ,2,1000,378.13,2026-02-20T14:13:54.100000,ARCA
6a95f76a-92bb-4c95-8847-3e47de0144b9,09bc4084-753c-45c8-9da6-fe6f47e01969,AAPL,2,2500,174.47,2026-02-20T14:14:06.443000,CBOE
21de85db-ac91-49c2-bcd2-ae41fd674610,c18f5c33-d6c7-43d7-9b59-050b81826f75,META,1,500,499.06,2026-02-20T14:14:10.494000,NASDAQ
6623dcce-87b2-4e50-9b9f-f7c309262cb8,3ee323cb-f64d-436e-b0e4-9f2400f077b3,AAPL,1,100,175.05,2026-02-20T14:14:28.071000,ARCA
879a070f-d14e-4252-8bf1-86141061f6b4,33dbe7ba-e7ad-4dce-a284-beb0d973cf02,AMZN,2,200,175.17,2026-02-20T14:14:44.367000,NASDAQ
c5f4976a-3ad1-4b45-809a-b5dc6348c8e7,befba4d9-c3a5-434e-a469-317adff16c2b,GOOGL,1,2500,140.21,2026-02-20T14:15:17.022000,CBOE
b114fe23-78b8-4de6-8ce8-d722eef89ade,d871892c-82e1-4804-9abe-9f940fcc1c21,MSFT,1,100,375.66,2026-02-20T14:15:26.324000,ARCA
7be8f18b-aab7-411a-8c5c-b89f1e253e13,5b34c80a-7184-4620-a83e-1dc811af7838,GOOGL,2,100,139.6,2026-02-20T14:15:43.439000,NASDAQ
75bf1551-e146-4674-8516-efdf44edf2e4,8faca66f-f952-470b-bdee-5ec7473fdc39,QQQ,1,200,381.21,2026-02-20T14:15:59.063000,NASDAQ
0c911228-bb0c-4fee-a46d-292de1242b17,e1ea5966-cc21-42d8-9d74-16382ded8b39,META,2,2500,497.74,2026-02-20T14:16:00.042000,ARCA
8d155ff4-85be-43a0-9727-ec78a66b1e8f,3b596cd3-150d-452f-8c80-9f515c879db3,AMZN,1,1000,174.92,2026-02-20T14:16:39.381000,NASDAQ
2b71ea5b-931f-4352-8d64-f17af486c355,1edd8227-e018-4bad-afac-df18865fafef,AMZN,2,200,175.07,2026-02-20T14:16:48.042000,NYSE
d9e50469-d252-43eb-a8cb-9f78e8e5443d,3eb7223d-b0c7-47ba-ac9b-507d06e02e1b,SPY,2,500,449.7,2026-02-20T14:17:07.480000,ARCA
c19843c2-f1d7-4094-a4c2-b40be7582d31,5003be62-1c82-4b45-8338-3f44e96f17e4,TSLA,1,100,250.37,2026-02-20T14:17:39.109000,CBOE
abdca1c7-09bd-4a51-9d56-7085e4091f5d,2a94b121-b16e-4714-b5fa-13f0bdd45d94,AAPL,1,2500,174.79,2026-02-20T14:17:45.277000,CBOE
84824eb3-cb5e-40ab-b200-5048b44e99ca,b390ab72-bf3b-4de2-99c1-a49abd02b0b0,GOOGL,2,200,139.94,2026-02-20T14:18:03.308000,CBOE
28be8d0c-939a-47f3-a8cc-49c03181333f,f55a3f7c-4e5c-4225-beb7-addeb6cf5225,AMZN,1,500,175.5,2026-02-20T14:19:03.294000,CBOE
53a6b7e9-93d9-4f53-886c-709ac689b724,76a16716-b0e1-45a3-96d0-5f201e0f693d,SPY,1,2500,448.51,2026-02-20T14:19:07.466000,NYSE
c7e33a3f-b030-46b0-8a30-408d59a83000,7ad1efa2-cbaa-4426-8d90-2b6a1da9e603,AMZN,2,1000,175.23,2026-02-20T14:19:45.423000,ARCA
c27f8c95-51ce-4b62-ba18-c9c5e7f8875f,bed2971a-a023-4217-affd-541e43c82155,SPY,1,500,448.97,2026-02-20T14:20:38.407000,NASDAQ
78a24577-a263-469f-a552-2f86fd7755bb,255b2785-8f03-4dfa-8d4f-1d6bb5aee56e,QQQ,1,100,378.69,2026-02-20T14:20:50.360000,NYSE
7d35726a-7338-45fd-8a41-bfd0c6e6d79e,0cc26406-c205-4ae4-abd9-127f75f71381,MSFT,1,200,375.82,2026-02-20T14:20:53.130000,CBOE
e1844f33-bd5c-4133-b277-eb4469fe727f,7dc5b7cf-536d-40a2-adf2-a0b2233a9b3a,AMZN,1,500,175.14,2026-02-20T14:21:27.430000,NYSE
63153350-dc3f-449a-a1fb-9f36825b8354,e4b844dd-ff09-452a-99d5-6d53bfaa082c,AMZN,2,1000,174.56,2026-02-20T14:21:28.066000,CBOE
d841a243-cc84-4e8c-a2c2-8a61676b6947,1894050d-ee5c-47d2-b986-54fba7b40306,GOOGL,1,1000,140.62,2026-02-20T14:21:56.140000,ARCA
191e5fb9-30c1-4999-a648-7869d5b1dfe8,53299108-465d-49ab-8166-74186e0370bd,QQQ,1,100,378.17,2026-02-20T14:22:04.194000,ARCA
9107e64c-7bdb-41bd-b8ce-14047c0de88c,c6b77871-52d2-4b84-92cb-de850f18e53c,QQQ,1,1000,381.0,2026-02-20T14:22:08.307000,CBOE
882ce871-f27f-43b3-ba66-030b2ab0a2b2,639bb95f-7f16-4c09-a15b-19b9391d0d96,TSLA,1,200,249.73,2026-02-20T14:22:19.455000,NASDAQ
e892ab11-d304-4d68-b1a5-4e3ed6fee014,7151e31e-e8b6-49eb-93ad-cb4c0be77e7c,AMZN,2,500,174.9,2026-02-20T14:22:53.223000,ARCA
17d06e64-0bb3-401b-a04b-f90af3a641f4,7d3bfdf1-9814-4837-8b42-962b742400be,QQQ,1,500,380.69,2026-02-20T14:22:55.268000,ARCA
3bfb2a3d-4575-428d-bd35-2c3edef9061a,8ac5f67e-d052-42a5-9fad-fdcefb76cc86,MSFT,2,500,376.34,2026-02-20T14:23:05.020000,CBOE
86cdafa9-1535-407d-840f-03105f00405f,0835bc04-9137-470b-90f6-1ebe7ffdff0c,AMZN,1,2500,174.58,2026-02-20T14:23:43.311000,ARCA
1509e57a-e99d-42cf-badd-03ac9dfcd514,80294b4e-04c7-422f-b3c9-a632a57afa0b,QQQ,1,100,380.95,2026-02-20T14:23:44.215000,NYSE
d7454d39-8eef-4f63-8ec6-ae20470340cb,29e9f44b-969a-4b69-b092-30a97a239ea7,AMZN,2,1000,175.74,2026-02-20T14:24:12.478000,ARCA
8d908a7b-d200-4156-b3da-18841d5bef23,f1ea494e-9598-4ffa-ba16-26363f3eec5d,TSLA,2,200,248.75,2026-02-20T14:24:17.054000,ARCA
f0e97597-93c0-41d1-a76f-1195d290f81a,1db53c0d-ff69-4fd9-ab76-7d3749cb6bce,AAPL,1,1000,174.69,2026-02-20T14:24:20.080000,ARCA
0e2fee8a-3f1b-44d3-8fb6-d76c3fe9de14,54605ef3-68ad-42ee-a8fd-1e0b53476823,SPY,1,100,448.33,2026-02-20T14:24:28.414000,NASDAQ
1df78678-e4de-4c23-9488-9fe97c92d889,1a12515e-e070-4691-8db7-1ddb6ebcb755,QQQ,1,1000,381.8,2026-02-20T14:24:59.106000,CBOE
f0ec29bc-5f81-457d-9f25-39aaff144bb7,4cd581af-4831-4856-9856-1e1fe5da7998,META,1,1000,499.77,2026-02-20T14:25:59.142000,NASDAQ
d0407cd5-bdf2-45d1-8565-186d797d575d,a52fcb9d-5d0a-4a62-ac33-8ace97998fd1,AMZN,1,500,175.49,2026-02-20T14:26:10.085000,NASDAQ
6acae6fc-5648-482d-9020-1ff8ff339e86,96fc338e-73df-4d01-8d15-ff3ce95c6e8b,META,1,2500,499.98,2026-02-20T14:26:31.329000,NYSE
742558e4-e7d5-473f-ad77-2ededdb1cb81,a6b77327-ddcd-4bb5-89ec-0763af1dfa5d,TSLA,1,500,249.89,2026-02-20T14:26:34.122000,ARCA
d98090d4-8930-495a-a346-c8817bf10965,6616efe3-bbdc-4e67-80e9-baf0ea24cf0d,MSFT,2,2500,373.46,2026-02-20T14:26:38.063000,NASDAQ
f5d69445-c7be-4af5-a3a0-8c66885d2448,3c3613a3-36cf-4794-964e-6f31bd057c38,AAPL,2,100,174.46,2026-02-20T14:27:08.087000,ARCA
3c3d5e78-9693-4f5d-8e54-9809249ccbe9,261aeb62-3f55-47b4-8dca-bd3ec6f3ea6c,TSLA,1,2500,250.82,2026-02-20T14:27:58.101000,NYSE
10d2ec75-9505-4e50-8e3e-0f90e603309a,79ab5b86-3a83-4278-9691-cdac21bd2e3f,META,2,1000,499.99,2026-02-20T14:28:03.281000,ARCA
