exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
25f69abb-3c2c-4e54-9fe6-cb7a6ea7d442,878d4c76-4ab2-4fde-a879-c5989426d1fb,META,1,1000,500.98,2026-02-20T13:28:41.346000,NYSE
66a97ace-259e-4e91-b5ff-b3481d652884,4e6a4ce0-0d7c-4d5c-b1ed-646e533c1686,QQQ,2,1000,381.35,2026-02-20T13:30:20.251000,CBOE
69a2fd2c-4c54-4d3f-a4b6-d29a2c4e3042,b8aa6cb7-5276-406e-a778-7c877c42082c,GOOGL,2,2500,139.8,2026-02-20T13:31:21.220000,CBOE
e4063350-6bc4-4c94-93e7-aa46074ceeb8,f22cac4a-4ed6-4059-b49e-a85e7f7cdf3c,TSLA,2,500,251.04,2026-02-20T13:31:29.223000,ARCA
3df78695-0710-40d1-813e-195663d38d3e,dbdede17-9359-4010-943a-10c7a59b2a01,AMZN,2,2500,175.21,2026-02-20T13:31:35.281000,NASDAQ
b99bbd8e-ff4e-44ff-96e3-f245728bf7d4,1f9f50a5-995d-4174-aac9-268f020a9d2c,AMZN,1,1000,175.43,2026-02-20T13:31:43.070000,ARCA
45051a9d-9424-425e-bb77-afe1ca60612d,f63ae15f-fa14-4ed4-bbc0-26b334a85b69,META,2,1000,501.14,2026-02-20T13:32:32.061000,NASDAQ
d84b720d-d2fa-4f94-b0c1-40c2e32169fb,ec3be254-0303-4b63-9b30-3998e7dcfdba,AAPL,2,100,174.84,2026-02-20T13:32:39.359000,NASDAQ
756da994-b6d1-4a62-a86a-45bdf1afcd91,e4e28957-bdb9-47c2-92b8-53c091300112,GOOGL,2,1000,140.09,2026-02-20T13:32:59.152000,NASDAQ
a73fa6c7-4121-475a-9e15-e8c23cc94fb7,394a3cc6-885c-4b0b-920f-03b5b08ee7d9,AAPL,2,2500,175.36,2026-02-20T13:33:26.093000,NASDAQ
4b2c4560-b4ca-460d-93de-b578ad47738d,43e7c6e9-51b2-4282-80f9-bdb79bbf5212,TSLA,2,100,250.47,2026-02-20T13:33:40.259000,NYSE
f6ec524a-bc64-47f0-80f2-f9ed57621bbe,dca72f27-181d-4e45-befc-7b546dcaa76a,META,2,1000,501.45,2026-02-20T13:34:04.484000,ARCA
29ec49ff-aa42-4bf1-a3b0-cd29f4c531f1,1db143f9-6573-4381-9a1f-405d209ec865,AAPL,1,1000,175.14,2026-02-20T13:35:59.478000,NYSE
945b18d3-3e10-473d-b46d-e0891c5a724a,0dbf9f1d-1906-4b34-987a-e255e95dbf8b,GOOGL,1,100,140.67,2026-02-20T13:36:26.205000,NYSE
d4a47f7c-6f4f-4a93-8611-79df2739f1ef,ed76ecd4-47b3-4567-8b16-b9d559a710bf,META,1,200,498.46,2026-02-20T13:37:19.021000,CBOE
0721cca4-5b8c-43c3-9a99-d1fe5ca7d0a5,5055d8c1-3db7-4060-9db4-c080832c89dc,QQQ,2,100,379.56,2026-02-20T13:37:29.076000,CBOE
c78282c6-d59b-46be-8ef3-053b4070d40c,a54bbbd2-e3bc-4bc9-bce2-4bac2bdf7818,AAPL,2,100,175.78,2026-02-20T13:37:29.385000,ARCA
f75d0523-f677-4aea-8b88-0767e7453013,cdadbdca-9461-4ca4-88e8-5dfe26e5db21,SPY,1,100,451.88,2026-02-20T13:37:50.259000,ARCA
581df796-276b-499c-b8f3-0da636c8ccf3,d9e38fd2-6cf2-4c95-b9d9-aceeeb0abeba,QQQ,2,2500,381.76,2026-02-20T13:38:19.415000,NASDAQ
a1c5318d-44ce-43e2-b7dd-051186def283,4e516362-44b2-453f-bdd0-753b5b1ccb2f,GOOGL,1,500,139.5,2026-02-20T13:38:51.196000,NASDAQ
6b10043d-35cb-4201-8d6e-88a11f993ada,a62592fb-59f0-489b-b3b9-927b935b73c5,QQQ,2,2500,381.64,2026-02-20T13:39:01.044000,ARCA
5d4d04b0-abd4-4bf4-809a-04861e700e4b,fe9dbc2a-abc3-4a7e-a132-d9f883a09945,GOOGL,2,500,139.56,2026-02-20T13:40:21.178000,CBOE
881182c1-a1ef-4893-8c75-c8e41c73590f,63b5b546-cd0b-4734-94f1-5b2baef770ae,MSFT,1,1000,373.87,2026-02-20T13:40:31.055000,CBOE
a39fdf4c-b22c-45a4-af28-1b9196b2518b,068f93e8-180f-478a-b031-ea1854d3452d,SPY,2,1000,450.44,2026-02-20T13:40:45.075000,NASDAQ
ac077006-d780-43d6-a990-cbb251ca18c9,4148e190-b64b-4f90-89c6-49e376e033f5,META,2,100,502.21,2026-02-20T13:41:17.075000,NASDAQ
f9cedaec-c779-45e7-b921-2598253305e3,c4f01946-8eb2-4096-9e63-0ded4c01cc12,GOOGL,1,100,140.3,2026-02-20T13:42:06.119000,NYSE
1a19d825-334c-4c4c-9cf1-924307df9f9e,197df05c-ecd6-4975-97c4-75b80502bbae,TSLA,2,500,250.19,2026-02-20T13:42:21.434000,ARCA
1e72d207-e78e-48c1-9ba8-6764401968c0,e2dd29e8-4f63-4852-a462-2d05eaa44d8e,QQQ,1,200,381.16,2026-02-20T13:42:26.245000,NYSE
f5ae5de6-81c8-4e99-bfed-20e3a865bc7f,8cc7cdd9-c46f-4c7d-aabe-a1646da669c6,META,2,100,500.04,2026-02-20T13:42:27.037000,CBOE
f031186e-3b45-4cf6-a035-bdb88df99228,d3aef8bc-50f8-4d26-8728-10cf2b6bb279,META,1,100,502.11,2026-02-20T13:42:49.342000,ARCA
58879cff-1612-45d0-95bd-a1e2e03a8470,2426daca-2f5b-4989-b5ef-7bec18d7c963,AMZN,2,200,175.57,2026-02-20T13:42:59.129000,CBOE
7d5441a3-ce22-4aed-817a-7d5bfed20def,268ae6a6-5b73-4e90-a503-8affa9ca2948,GOOGL,2,500,139.46,2026-02-20T13:43:05.218000,NYSE
b677c685-7b89-4023-8f24-f647e7b5e2cd,a4ae7989-e905-4eb9-ae24-d5598c7f31fc,META,2,1000,501.34,2026-02-20T13:43:09.361000,NYSE
26333e8f-b4b9-4e88-b8ea-a020c3702914,97a42670-0330-4b05-b167-915ea6851f64,QQQ,2,200,380.78,2026-02-20T13:44:33.108000,ARCA
790c6ec6-c7db-4ac8-a5dd-e9d2ef89f9d1,01d11b18-d2d4-4aa9-8a58-6cbc5576c132,TSLA,2,500,249.83,2026-02-20T13:44:39.082000,CBOE
39a42dbc-7cba-4c65-a0dc-6ac80533c41a,ab78da7e-c6bf-475c-b494-7d64caf44676,TSLA,2,500,250.64,2026-02-20T13:45:02.376000,NYSE
80aaa3cc-bd42-4b7b-82de-e06709bc7524,c5c7cceb-79c6-40fe-bd59-06a803a9238c,GOOGL,2,2500,139.59,2026-02-20T13:45:08.191000,NYSE
5d84abb6-dcc2-442b-a8af-8f225042ee6e,1dc1f760-3f6b-49ac-9606-a03cfdd35713,AMZN,1,100,175.47,2026-02-20T13:45:19.397000,CBOE
34a23f51-77ff-4aca-9987-11e30d70427a,6e85f1ec-53c6-4aa4-855a-4d16db058a69,AAPL,1,2500,174.39,2026-02-20T13:45:55.326000,ARCA
1371b998-14b8-493a-a9bd-ee502ef6749e,0699be61-65ec-4b71-9756-48d12e09034a,QQQ,2,1000,380.66,2026-02-20T13:45:56.141000,NASDAQ
d0eb159b-ee1f-4fbb-824a-89714c649728,db9a30ed-a229-418b-98af-887b0b156b75,AMZN,2,200,174.67,2026-02-20T13:45:59.312000,ARCA
4a320667-78b9-4c6e-91f4-9f13dac23356,5f472e82-54b6-4856-85ad-16a2f0342d4d,TSLA,2,200,249.93,2026-02-20T13:46:04.284000,CBOE
c1811ae5-16a4-4d65-8677-eb7bb308596a,4c997ef1-ed50-4754-a151-107729bc3a1a,AMZN,2,100,175.03,2026-02-20T13:46:04.442000,NASDAQ
c4698d7f-9582-447f-9436-4a3521883c0a,b4e7406a-1ecc-4c03-9007-a887083906d5,TSLA,1,2500,249.61,2026-02-20T13:46:18.289000,CBOE
f73665bf-e6de-4081-9c64-400ac7a8426b,26ca1842-38f2-4961-8814-35964a1b7bac,TSLA,1,500,249.57,2026-02-20T13:46:26.215000,ARCA
4396bd66-86f2-494e-92d9-90f3587ed477,e95b98bc-ff81-4fba-8194-ba9fe73719b1,TSLA,1,100,250.78,2026-02-20T13:47:13.188000,NASDAQ
c939d8db-6650-40f1-9990-f50148c8551c,ec894703-4320-4059-993f-70d99e75a954,META,2,1000,498.89,2026-02-20T13:47:14.444000,NYSE
a15db370-c312-472c-ae2b-b41ed686025b,cf78eae6-2186-484d-9499-6d010c178db3,META,2,200,499.92,2026-02-20T13:47:40.343000,ARCA
07e84656-a6ad-4ce3-87c1-430ac0fd8440,e1b423cf-ee36-44b7-ac24-d4632bfe8dbf,AMZN,1,1000,174.98,2026-02-20T13:47:40.412000,ARCA
92729443-2488-43dd-b37a-35775b3b80d3,ab0d42b5-527c-4158-a225-5ca16420e7c4,AAPL,2,2500,174.37,2026-02-20T13:47:54.423000,CBOE
8299dd34-f1df-48c8-8f8c-36a97d7cf48e,bc50823f-cdf8-4da4-9c3c-a891653aa919,SPY,1,200,449.17,2026-02-20T13:48:35.076000,NASDAQ
02a4c8a2-1c9c-45e4-8fb9-04176fe33d31,8911c99f-4ece-4e77-a7ba-c3bc6da90bad,QQQ,1,2500,380.59,2026-02-20T13:48:42.327000,CBOE
e0c27e16-4dbf-4316-b54c-d2696aca89f4,f44e2926-5675-4315-8095-1d87918c8513,AAPL,2,100,175.34,2026-02-20T13:49:20.012000,ARCA
dd708189-19c3-469a-a04e-764aafe93ede,352cde8c-9a5d-498a-be16-abf97ee95688,MSFT,1,1000,375.92,2026-02-20T13:49:36.342000,NYSE
8666699d-c168-41ba-96c7-b184a7c8688f,694f5bae-e125-4503-9980-aada7170390e,GOOGL,1,1000,140.38,2026-02-20T13:49:54.080000,CBOE
cd69c54e-ad95-4e70-9dee-4c297db6f961,ec162800-07ca-4222-9d74-347d0187e0e5,AAPL,1,100,175.76,2026-02-20T13:51:17.216000,CBOE
331455b9-1e95-41ba-8546-e830a82ab14f,8a11b6f7-c288-43f8-9690-466c8e78e628,AMZN,1,2500,174.77,2026-02-20T13:51:41.491000,ARCA
2491f22e-0a9f-4170-a8dd-a173bb9de212,728d86dc-4178-411d-8c9e-30d57c9ae528,GOOGL,2,200,140.02,2026-02-20T13:52:08.095000,ARCA
68dce31c-2251-46fd-9b45-270c74164a9c,920c63aa-82bb-43a3-84bd-5b2184bae011,QQQ,2,1000,380.42,2026-02-20T13:52:55.138000,CBOE
0727342e-e349-496a-833d-9df3c67a07ff,38ecc1f8-6a08-4884-9131-156536a7f140,AAPL,1,100,174.27,2026-02-20T13:52:57.394000,CBOE
b2d2eff5-8d16-45ae-8b6c-3c5ac2f6f62c,50d522a0-49a5-4211-b45a-64de74824b73,AAPL,2,100,175.25,2026-02-20T13:53:17.323000,NYSE
a1d60d19-02d0-4c0c-b201-55293bdc75fd,1a9785de-75b9-4dc1-a336-1356d773f4a9,GOOGL,1,2500,140.05,2026-02-20T13:53:58.192000,ARCA
bfb0637c-e642-4a45-8d6c-52e8e2b72163,3811b859-a647-4015-a123-0bf44345e489,AAPL,1,500,175.11,2026-02-20T13:54:13.398000,CBOE
ba11d64c-6ade-4b0a-847e-4739de1f5e34,91eec448-a69d-4a75-a862-13d061801c0d,AMZN,2,500,174.58,2026-02-20T13:54:57.098000,ARCA
1844c64b-f9e1-406e-8eaa-6e74ac7d1655,3c4b55b8-4e94-4e8b-b105-c104efb2d6ae,QQQ,1,200,381.0,2026-02-20T13:55:36.179000,CBOE
29104c52-34c9-42fb-87b1-9bd6388da293,dd9fc6ad-d96b-46d2-8c13-09171b55ffe2,MSFT,1,500,374.39,2026-02-20T13:56:02.232000,ARCA
097e78d7-6fc0-407f-9ae6-afeaf84c6764,5296c8e4-d6b7-4bef-a8d9-ae8388189a25,AMZN,2,500,175.53,2026-02-20T13:56:14.296000,ARCA
98971a31-10d4-44e2-bb4a-dd2bd792fc13,5e0908b8-eeb7-4a84-ae87-84ac9b434e98,TSLA,2,200,249.19,2026-02-20T13:56:22.498000,NASDAQ
aea79d5f-0bcb-4ef1-93d8-77e871519990,982b9bea-b278-46ec-b2df-9f79a5607fa5,MSFT,2,500,374.08,2026-02-20T13:56:31.346000,NASDAQ
4c613293-1bbd-4820-9d79-ca615e31ef04,2ed9e035-e13f-48ea-8778-4660a8b8081d,AAPL,2,500,175.64,2026-02-20T13:56:49.124000,NYSE
4b114f4c-a71f-43f5-8574-6862298565f8,c8990995-1691-44e2-9c1d-45eca76802cf,QQQ,2,500,378.63,2026-02-20T13:56:54.159000,NYSE
35964011-f051-431f-999f-52d37664f595,8c415fcf-de1a-4ba8-813e-06d168b1cd85,TSLA,1,500,249.4,2026-02-20T13:57:00.263000,NYSE
4bcb6115-5ffe-4bdd-81f2-78712023c063,562995e4-36e4-43cc-9f7c-b68e6dd3c87e,MSFT,1,200,374.16,2026-02-20T13:57:11.032000,NYSE
ae799822-4aad-44ae-9891-ff0744dda1e5,a327e609-2595-42cf-945d-c183afc04c27,QQQ,1,1000,381.34,2026-02-20T13:57:20.119000,CBOE
8182561b-ebab-4c86-ac26-c8bbe66794cf,a4e5f7ba-83b3-4a26-9c7c-e393c5943a35,MSFT,1,200,375.41,2026-02-20T13:57:55.157000,ARCA
12eac809-1114-48a9-ad9d-8d3af28bafc7,39d4206f-313a-4d5f-9b0e-e8a31f60b8c9,AMZN,1,100,175.03,2026-02-20T13:58:38.010000,NYSE
b8f7b556-1265-40ee-b363-72db316da5f4,a270f807-472a-48a6-9499-949767bd69ec,META,2,1000,500.61,2026-02-20T13:59:01.347000,CBOE
feba2afa-3c34-427f-bd03-cae8aeca2f63,6961ca61-711d-4f83-a869-8565f7c33af2,SPY,2,100,447.88,2026-02-20T14:00:46.299000,ARCA
f52e006b-a100-4f43-ac2b-9a78a7f81903,75d09bfe-1566-4f4c-9709-a44c73df875d,META,1,2500,501.26,2026-02-20T14:00:59.126000,NYSE
c2d40fc4-94af-4604-860b-fc32b40433f6,d4a48062-8e3c-426c-8204-c8b7f2642c31,MSFT,1,2500,375.99,2026-02-20T14:01:22.492000,CBOE
3c00c268-abc1-48bc-915e-130b40e5b77c,d913742f-d188-40ba-98f0-d6f6fd619298,QQQ,2,1000,379.38,2026-02-20T14:01:26.422000,CBOE
bd96e445-6fa0-4ce5-a25f-82b6eb0897ab,13178d1b-5d17-41e3-8eb1-3cfd5d8f6f1d,META,1,100,501.94,2026-02-20T14:01:30.237000,CBOE
75b2f0c6-8321-4785-a1a7-4b14001f07a5,43afc239-1a3a-46a9-a224-f12beffbf1d4,QQQ,2,200,378.63,2026-02-20T14:02:08.480000,NASDAQ
938aa241-c570-4f90-973c-bc8ef5119839,c332a1f0-6804-42c6-88e8-364e85e16f79,QQQ,1,500,380.3,2026-02-20T14:02:23.014000,ARCA
b0e06243-7be3-4333-856a-304fa5c36a05,5e5ec20e-ea1a-492e-8194-2947e679e86a,SPY,1,1000,448.6,2026-02-20T14:02:59.462000,CBOE
b34ee35a-d648-49c8-8fcf-613676ff44b2,b16fabb3-d470-4532-b191-d6bfc4606e09,TSLA,2,500,251.23,2026-02-20T14:03:18.208000,CBOE
85373c3d-75aa-4ac0-895e-a1e1e96a7b1b,e87c6205-e61b-4463-80f1-619c5823b5cc,MSFT,1,2500,376.81,2026-02-20T14:03:23.343000,ARCA
5918091a-da2c-42a1-8d54-63605c0ba895,a5fd133b-296c-45ce-a7e6-6ff99a1672a3,META,2,100,498.83,2026-02-20T14:03:24.313000,CBOE
b51a8ea7-53e2-4768-955b-4ac0020c5848,bb6d567f-2b73-42ee-a518-3650c02140ba,GOOGL,2,2500,140.15,2026-02-20T14:04:03.289000,ARCA
dfa23cde-000f-4f49-9ab9-cc1c522b297f,4766a627-cfb0-4314-9486-ee9a71b23c28,QQQ,2,1000,378.96,2026-02-20T14:04:29.291000,NYSE
dc7315fb-b23f-474f-be6e-8b8017b1932c,57c0a186-b70c-4944-85d4-9803ca1a2e76,TSLA,2,200,250.55,2026-02-20T14:04:45.351000,NYSE
c33ae4aa-788f-4737-962e-38e2342aa379,5abfbd9a-8866-4357-93f9-948ac22bd63f,GOOGL,1,1000,140.66,2026-02-20T14:04:46.081000,NASDAQ
e8961f8f-e5d9-4e82-8c87-1dccf85eb6fd,7f95a5c9-0071-4f20-9868-028750db6de2,META,2,2500,501.7,2026-02-20T14:04:56.062000,NYSE
2b6b5f5d-426d-449d-af1f-3c7f52b4a865,9dd920c2-b576-4385-917a-2717958fd4c1,AMZN,2,1000,174.67,2026-02-20T14:05:43.188000,NYSE
d38dffed-ba4b-4ed6-a4f6-a3eaae374a25,3048992b-f038-43f2-9489-deb9df4a2261,GOOGL,2,100,139.57,2026-02-20T14:05:50.454000,NYSE
ba0f747c-859a-46fd-943a-836c22edd226,d167994c-0a0e-4c4b-b266-d10549482604,MSFT,1,200,376.83,2026-02-20T14:06:14.040000,CBOE
3d606651-9c2c-4ced-946f-9e5329913590,c9a8faae-b3ff-437f-8856-cbfee8b74dc8,MSFT,2,200,373.42,2026-02-20T14:06:36.297000,CBOE
28a7aa94-4908-48fd-854f-70c871d32dcd,44299dce-b014-491b-bf08-eb8a11519c13,AMZN,2,100,175.66,2026-02-20T14:06:42.070000,CBOE
e032b2c4-0f04-4186-9d2f-05e666f2f466,219f667b-c371-48e3-be91-cd63559551cc,META,2,500,500.23,2026-02-20T14:07:11.113000,CBOE
acb503bb-0696-4c6b-95a7-22f54ee8bac3,2729a74a-9998-451d-a808-de770aa1292d,MSFT,1,100,373.5,2026-02-20T14:07:29.353000,ARCA
b250bfee-1115-4e46-94d9-c471bf9c07dd,c68c8942-fa23-4793-9bd9-6789b3bfd5f0,META,2,100,498.29,2026-02-20T14:08:08.153000,ARCA
1bfdca25-0609-4059-ac01-89480413d5bb,222b37b7-1529-4fd8-b975-c5916270938d,GOOGL,1,200,139.73,2026-02-20T14:08:58.112000,NASDAQ
756140a9-5bf6-4a7b-b715-c5b0512514cf,a06bf850-8701-4ca4-9565-df0db2d5c64b,TSLA,1,100,250.58,2026-02-20T14:09:11.249000,CBOE
a3f6f585-9360-41e8-b1fe-e168303b790a,c3b3a9f6-5f94-4192-bbf9-ca0572d7ff55,TSLA,2,500,249.74,2026-02-20T14:09:18.316000,NYSE
3ad4ce29-7a94-4c25-bb95-c3cf92452544,fd8183ce-5106-430b-ab88-e91f0de3aa9b,META,2,2500,497.96,2026-02-20T14:09:47.426000,ARCA
14008f32-79da-4ddd-8730-2b897ac965f1,f371250b-6dee-4601-8e40-bc6cc1490873,SPY,1,2500,452.12,2026-02-20T14:10:07.256000,NYSE
724ec1e7-3b47-4a8f-b063-6087bf096d22,012fd330-6a42-4860-945b-4ee1a75a58a2,META,1,500,499.29,2026-02-20T14:10:12.066000,ARCA
d1d3e757-da68-42bb-a4b1-c7b3ad16ccf1,a3a7047a-b247-4cad-b3b7-0672a404dc28,AMZN,1,500,175.12,2026-02-20T14:10:18.284000,NASDAQ
d9471a49-bdaf-4b86-ae46-a3acab80fa65,7757a118-5eae-4077-bbd4-1b92bc7ca54a,META,2,100,500.5,2026-02-20T14:10:25.353000,NYSE
1d1fa1c8-0e4d-4b08-a37f-93f1150760dc,4033bdd5-e59a-4f7f-b2dd-1c7540a8bbfa,QQQ,1,1000,381.84,2026-02-20T14:10:49.205000,NASDAQ
59d2ceda-99e9-49d4-a5dd-a8ca4a808ba7,1bc9a083-d66a-439b-b59a-f51e10f3688b,META,1,500,499.9,2026-02-20T14:11:20.326000,ARCA
dafd122c-8295-432f-b435-0a90f59b9c30,67a8c3ab-58b8-47db-9f04-5018f065e254,MSFT,1,200,374.67,2026-02-20T14:11:49.156000,NYSE
b3664733-1ba6-475b-b627-7a3aaf28b002,b8e7d902-359a-47b2-8113-1908c872a244,SPY,1,100,450.13,2026-02-20T14:11:50.181000,CBOE
545b9bab-3c7b-49ad-abd2-b2e12eb52506,d8d0b817-c8fc-4369-a079-c3d6028b398e,TSLA,1,500,250.35,2026-02-20T14:12:14.224000,NASDAQ
b232d40a-e122-4ffe-82a7-48da1931596d,ae776932-92d3-44dc-bbee-8ce26ca622d8,AMZN,2,2500,174.96,2026-02-20T14:12:44.386000,CBOE
e7abdbb5-cbf7-4f8f-b0f6-f68019bed3b0,347e0939-6017-4fba-86a1-c1722686fdbd,AAPL,1,2500,174.66,2026-02-20T14:12:50.290000,NASDAQ
02e9ccb4-c98d-46a9-8d3c-dbb005a7f0b7,b425dfdf-914a-4861-a287-b2138f9ea823,AAPL,1,2500,174.67,2026-02-20T14:13:18.210000,ARCA
b593a24b-723d-4e53-b0a9-dab33440df32,2c3465d1-acc4-4c45-a828-ebd42cf6a048,QQQ,1,500,381.46,2026-02-20T14:13:31.208000,NYSE
2c3c5980-0206-4385-a854-840d89122a7a,31886774-bb33-40aa-9f23-47c5ba40723f,SPY,2,100,450.77,2026-02-20T14:14:48.051000,CBOE
b0ea7f3d-7bde-4529-9726-65150d328536,408bea66-de4d-4a7e-a6bb-8a7f5a8a441c,TSLA,2,500,249.09,2026-02-20T14:14:57.312000,NASDAQ
8d7ea4e7-8c59-4447-a393-fb95afdb132e,9dd47c99-ceec-4b33-bebc-d775cdd4ea31,META,1,100,500.49,2026-02-20T14:15:04.303000,NASDAQ
c1fac0b4-f7dc-43f4-abc4-b0ad7cb41e03,7edc251d-7ddf-4fee-a304-e57a200cb5d3,META,2,1000,500.73,2026-02-20T14:15:06.026000,ARCA
a108165d-bf77-4b07-b6aa-253241eb44bb,edd3c7c1-b6d1-488e-a0d3-f864496e5e07,AMZN,1,1000,175.57,2026-02-20T14:15:07.486000,NASDAQ
752a2bf5-cd54-44bb-86e4-6845cf68c105,3afd5384-f448-47ec-920b-c7207e18af27,META,2,500,500.06,2026-02-20T14:15:45.069000,NYSE
98e959a2-a61d-4ece-b02d-ff2d2393dc38,4024230a-0cbd-43e3-994f-9d5cf48c855c,GOOGL,2,2500,140.28,2026-02-20T14:15:55.416000,ARCA
f1e032ee-5a01-40a6-8ed1-f7a272c439b5,eb1d23c5-931e-4ade-bc2d-190987257d3c,GOOGL,2,200,140.34,2026-02-20T14:16:44.198000,NASDAQ
53c671cb-9019-4124-9f2e-909aa278c64d,40cb2952-3a56-487e-afe1-31aba8b1192e,TSLA,2,200,249.61,2026-02-20T14:17:02.020000,ARCA
10c4fcc6-47a5-4ff0-a9d6-73970f586dac,449f2070-292b-4b94-b3f4-ef73c507102f,GOOGL,1,500,139.74,2026-02-20T14:17:04.429000,CBOE
2f14fb0b-00b9-4c21-83c0-15fa4a615a3d,ade716fc-cfa7-46b3-be4f-74eadb380ef5,AAPL,1,2500,175.08,2026-02-20T14:17:04.434000,NASDAQ
29c9d04a-4cd5-4df9-83a9-731c783c2ef2,1c682bd6-ea70-4660-bcdb-77d33f550b25,GOOGL,1,500,140.64,2026-02-20T14:17:18.499000,NYSE
f1f80947-9e69-4ba2-9057-61de4d9bf3e3,8db74dfe-72c9-4c2a-9562-117c12150a29,GOOGL,1,500,140.7,2026-02-20T14:18:11.255000,NYSE
3d87aa24-14fd-480f-93b9-048bd42e7a3c,50636e99-0e15-44ab-a2e2-3bb7df6278d0,MSFT,1,1000,374.08,2026-02-20T14:18:12.365000,CBOE
20bcdb11-ee9d-4110-8ef0-f89d18d46add,d6fd86f6-fba1-446b-88b4-102598289b74,GOOGL,1,1000,140.34,2026-02-20T14:18:13.386000,NASDAQ
da227e4b-faa0-43af-a81f-9aa3e1287838,15bc2b69-f24e-42f8-956d-64b320b86786,TSLA,2,200,249.13,2026-02-20T14:18:28.219000,CBOE
99e3fa8f-b681-469f-8339-3d63f4b3e319,5e001d63-2ef9-4e39-9d25-f40d81f8ec2e,MSFT,2,200,374.48,2026-02-20T14:18:36.390000,ARCA
01c51049-a81f-4cb3-b940-7788c958c1a6,14b59708-4d47-45f6-bd7a-ef95c1ec94d7,AAPL,1,100,175.25,2026-02-20T14:19:25.388000,NYSE
af5bae97-7eea-441d-b5f5-347653b6531a,88a8209e-7432-491f-b947-b9d6adc883f3,META,1,1000,499.74,2026-02-20T14:19:30.277000,CBOE
7d5bc458-bf1a-4603-b4a3-2c368855ab02,4cc58d70-8200-438e-b384-5942f468ddbc,AMZN,2,100,175.22,2026-02-20T14:21:43.155000,CBOE
6dec1cd6-842a-416a-907f-92f595851437,2bac4a3d-c3cc-4060-b1ea-1e2a3e03719b,META,1,200,500.55,2026-02-20T14:23:17.369000,ARCA
8d19f73c-e5d0-4a56-b813-a5a7f5449992,92f10466-0524-49b6-b0e9-ae353b6b68e3,AMZN,2,2500,175.32,2026-02-20T14:24:12.347000,CBOE
ad0f456b-c662-447a-ab35-30d69523696f,b9d9b370-8ae4-4432-acc4-0eec2b8a4d68,TSLA,2,100,250.37,2026-02-20T14:24:29.099000,CBOE
f9ad1592-8722-4aad-b00e-67af16ce7f0d,df86eb72-dc4d-45b8-ab08-2cef7fc61fed,AMZN,2,1000,175.44,2026-02-20T14:24:44.421000,ARCA
afe62add-49c0-44d8-a890-b4694563bf8b,a3eb56e3-9b04-48b6-b436-7e833dbbc7b0,SPY,1,2500,451.7,2026-02-20T14:25:02.292000,CBOE
4fd0c49b-5d26-4944-9e68-a5b2b269e0bb,83f7e880-c107-476b-ae15-1b80632aff44,META,1,100,502.24,2026-02-20T14:25:23.146000,CBOE
eca3ee3b-64cf-41d6-9081-a099055b0f6d,5f53969d-c750-4fb3-bff6-f5d321469f37,TSLA,2,2500,250.46,2026-02-20T14:25:36.243000,CBOE
9fc0a1bf-15f6-4baf-bb2a-a48e85dda663,240187fa-9416-46dd-be17-93035a6606e2,AAPL,2,1000,175.75,2026-02-20T14:26:05.162000,NASDAQ
6ff395b1-e1bb-472c-8b5c-6315df9d8118,4ee91e1a-1b91-499b-a3ff-57e7f4eb0806,AMZN,2,200,174.41,2026-02-20T14:26:09.237000,NYSE
5b9db909-da39-499a-bf16-fc3433ad3efe,546dde4e-e04b-431b-a3e9-1f277eb567ed,GOOGL,2,2500,139.74,2026-02-20T14:26:37.437000,ARCA
866ba1c7-e206-4823-a603-c5cb8290d9b8,4db5f61b-09b6-4233-b327-9ee401b16682,AMZN,1,200,174.13,2026-02-20T14:26:58.287000,CBOE
d8d2abf9-f1a0-411a-9501-9b1109a09784,0a1fddf4-9af5-45f5-87d2-c49b8a3658bd,SPY,1,500,451.11,2026-02-20T14:27:01.048000,CBOE
70831df5-cd82-4600-bb67-e90ff5113bef,2a57907b-97a9-4041-a1aa-e91403588f94,MSFT,1,100,374.86,2026-02-20T14:27:37.309000,NYSE
9299ec1f-f178-4f5b-bec8-8ff343c35e39,6bd7f099-14ea-475c-bf77-76240cbdf798,AAPL,1,1000,175.56,2026-02-20T14:28:22.425000,NASDAQ
7e42cac3-3f97-45da-87fb-d986bca5dfb7,41277811-fc6e-4989-aaaa-42a778b278fc,GOOGL,1,2500,140.01,2026-02-20T14:28:23.074000,NASDAQ
77129639-5aa2-42d8-8ad1-b47c7b280d18,c9473cd5-1977-48a9-a017-44bfe293149e,QQQ,2,200,378.5,2026-02-20T14:28:52.084000,CBOE
609da253-27c8-471b-8c6f-9cd1c3b009d6,c4885ec4-99f0-4a85-aef0-c3184b788b62,META,2,500,498.67,2026-02-20T14:29:11.148000,CBOE
0adf3d67-137b-4f04-b420-8dfb33580090,abbaa726-e639-4ac2-a39d-24c1522b0c9a,SPY,2,2500,451.94,2026-02-20T14:29:11.157000,ARCA
cb916475-8c0c-4535-acd5-593d54520c58,03c2fdeb-a4d7-41c5-8333-091ebf4af2a1,TSLA,1,100,250.73,2026-02-20T14:29:40.210000,NASDAQ
36682015-5cb2-40ce-b21d-6d39c4456c60,615a5ade-6a86-46a6-9908-cd2d4be73cf9,MSFT,1,100,374.83,2026-02-20T14:29:45.410000,NYSE
