exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
5e7ffc06-64c9-4190-92e1-aaa86d01904b,8b0404df-8333-46eb-bb51-a51193d62e38,QQQ,1,200,378.48,2026-02-20T13:24:08.482000,NASDAQ
d7dc1f26-b57c-41bf-ba58-92c6ba209b4b,1d44a542-c025-461d-af76-33b4c14d21f4,QQQ,2,500,379.9,2026-02-20T13:24:12.492000,NYSE
613a9cc8-9640-496b-b720-af9c6e1bca2a,0215d0b8-f3e8-4b37-83a7-37a5960080b5,QQQ,1,200,379.04,2026-02-20T13:24:29.420000,CBOE
81860496-7b0e-457f-9be7-5e2eeef21649,be707a4a-af47-4c5f-8254-7225cc04c80a,GOOGL,2,500,139.5,2026-02-20T13:24:45.216000,CBOE
4b664f97-1425-4e33-bae3-fa2169fdf183,d5ec2f37-045f-42f0-991c-316ed4f8ea37,TSLA,2,100,249.17,2026-02-20T13:24:49.184000,NYSE
7131398e-af74-4fba-87b3-3a13688c9159,3f3620c6-70c4-4645-9e6f-3ee997c77b69,QQQ,1,500,378.95,2026-02-20T13:25:01.362000,ARCA
8f5cad03-84bb-4c2e-8a28-a9f4ce1c9827,f796cbdb-1f01-44cd-848d-6ab601fcc1cc,TSLA,2,2500,249.19,2026-02-20T13:25:52.371000,NASDAQ
b91fc240-d1ac-4755-b3ce-2fde55c8898f,58e8eb00-f77b-4c34-8b2c-6148eb7d6309,TSLA,1,100,251.0,2026-02-20T13:25:55.442000,CBOE
28880176-6e72-4298-8cc9-6d6ee9a7f106,7e2597f8-1b89-4690-9a08-ead7e9db8f8a,MSFT,1,2500,375.21,2026-02-20T13:26:40.035000,NASDAQ
8f064533-196e-4a3f-af30-5a4ed3ed8735,ff86d155-12d9-4271-b693-ffc0ecc3749f,GOOGL,1,1000,139.95,2026-02-20T13:26:42.458000,NASDAQ
bbbcd5a7-fd55-44d8-a58b-d64dd854490c,b60433ca-a8fb-4a50-b71f-0d61a12f3eef,SPY,1,500,449.08,2026-02-20T13:26:47.438000,ARCA
788935f7-a44c-40a5-9cb1-66b907f25f37,84961a9c-d8e6-440d-8b5b-98346e321873,QQQ,1,1000,379.56,2026-02-20T13:27:08.244000,ARCA
1fe04a41-5116-4537-b022-aa346a5c0891,8c6e7b82-8e31-46c6-983b-401ea390f4b9,SPY,2,100,451.43,2026-02-20T13:27:45.257000,NASDAQ
4de4eaac-f398-4ef1-ba3d-120fbfd10830,a6e47781-8146-4cc1-8fdf-3e912924cd7e,AAPL,2,2500,175.15,2026-02-20T13:28:42.428000,NYSE
f9badf33-2ce7-4a4a-8bf3-18d4dc019738,7ad43a82-f4da-4e71-bb43-6f5f210b4f40,TSLA,1,500,251.15,2026-02-20T13:28:47.241000,NASDAQ
fff000f3-5663-43ff-a3a2-be24cde09820,71bcd354-22c3-4907-9688-0474eacfcf2c,TSLA,1,1000,249.1,2026-02-20T13:28:53.113000,ARCA
0dc57e26-21da-4d8b-ae2e-d53cb7613ec9,efc168e4-ee1e-42aa-b4be-7dd6ed2d21e7,SPY,1,500,449.77,2026-02-20T13:29:03.473000,ARCA
84e44f44-a032-467c-9062-410d414b8f5c,3151b2a7-55c0-4131-8f9c-fcfdcf688394,SPY,1,100,449.44,2026-02-20T13:31:14.062000,NYSE
a762c51a-5271-469b-aff1-bd0ff11bd33b,48b21062-0792-4339-a41d-cd87f388f8e8,AMZN,1,100,174.36,2026-02-20T13:31:34.221000,ARCA
f0903941-55ca-4166-8013-a29c22f4729d,3745d1fa-fb13-444a-ab8f-c0199e222262,AMZN,2,100,175.61,2026-02-20T13:31:34.411000,ARCA
3da78bf3-3021-4ec6-b781-35ab488100dd,45cf4778-54d1-4b27-8f04-a4b279449940,AAPL,2,100,175.76,2026-02-20T13:31:47.203000,NYSE
25d092c7-dc03-40af-87de-6d32f1036fd9,f8f6fd29-fb01-408e-bd67-e86107319580,AAPL,2,100,175.47,2026-02-20T13:31:50.417000,CBOE
d823dc82-d9ec-4bf6-ae8a-f97b90000480,ce145921-6565-40f1-b50f-c1f27430944d,AMZN,2,1000,175.28,2026-02-20T13:32:01.259000,NASDAQ
b8405589-e20b-4692-8876-21f33947c290,9cc42b40-26f4-418a-a4a4-fa63c2e671a8,SPY,2,200,450.14,2026-02-20T13:32:44.407000,NYSE
ef74c052-a587-4353-976c-3e47bcff30a8,3cee4d07-6292-4f01-8abf-999094a93c20,AMZN,1,500,175.58,2026-02-20T13:32:59.040000,ARCA
a1ee6521-3653-48e0-bfd6-235857a73c2a,40cc4860-68aa-4ea0-827b-fa9be90b5f30,META,1,100,499.92,2026-02-20T13:33:13.027000,CBOE
991f7ebd-44ea-4a2f-a818-8157a95eae22,ef10842a-f6e1-48d3-afc4-dbe0a82cef59,TSLA,1,1000,249.21,2026-02-20T13:33:48.456000,ARCA
9cae0b9f-bbaa-4f7c-9695-020fa66f6c3d,09ffa69c-ba52-4e84-ae57-ec1b5139f4a7,TSLA,1,1000,248.96,2026-02-20T13:34:43.014000,NYSE
e8f94161-0b42-46dc-9023-7d5d2ab4f55b,56c57ecb-0a89-4fd2-8b71-25cdc8f87af0,TSLA,2,500,250.2,2026-02-20T13:35:12.357000,ARCA
96a8f906-2842-432e-b451-8d951c1dbf18,a83c9b29-e236-4f45-87d2-11aa85e4d2da,MSFT,1,1000,376.48,2026-02-20T13:36:16.430000,NYSE
f9fdfa76-e8f0-4e00-a7bf-33747fff2ae4,f05d5d00-010c-4e48-815f-b9a061944931,SPY,2,1000,449.11,2026-02-20T13:36:47.140000,NYSE
b0e875c3-2a97-40f2-a5af-91f877dbc5ae,4c9757e6-bf55-4586-8e2b-7a0890abc41f,SPY,2,500,451.39,2026-02-20T13:36:58.372000,NASDAQ
88dc5b55-1f7c-4d00-be01-20e565ed1b11,c295a44e-121a-49d6-b52c-e774acfe374c,AAPL,2,200,174.84,2026-02-20T13:37:12.415000,NYSE
09ce7b09-75f8-40d8-a1c4-05ced49a6557,d9135cdd-ebee-465c-a303-5d04df04a311,SPY,2,2500,451.06,2026-02-20T13:37:57.119000,NYSE
897e7d2d-695d-46eb-a4b3-7ea12e443c61,d6bd61f4-e2a1-4853-b9a2-1fb6dc02d85d,AAPL,1,1000,175.16,2026-02-20T13:38:09.208000,NYSE
9d882d39-2d0e-479a-9c8d-327bb1bd88b6,c2bb0257-b0ae-473d-8e78-0648b5f7bba1,AMZN,1,500,175.86,2026-02-20T13:38:27.424000,NYSE
703b7229-8091-47d1-83ff-4b0375ddb4c9,557c2e14-4183-4889-86e4-166a7750b44f,TSLA,1,500,249.8,2026-02-20T13:38:29.406000,NYSE
f4555503-6e8d-4493-b9fe-627ee2d0ffc9,f731c68f-53dd-45fe-8fce-17e03a2b8667,SPY,1,500,448.24,2026-02-20T13:39:00.117000,NYSE
cf5a3cda-64b0-4c89-8826-2f9b7afe41ff,e65b6c18-1cae-4ae8-8706-8dcf5569f1c5,MSFT,2,2500,375.44,2026-02-20T13:39:05.403000,ARCA
5350e9eb-3b2f-4073-a992-a310ffc87cf1,90c4cfe2-acbc-480f-86ab-606961efb48a,GOOGL,2,1000,140.63,2026-02-20T13:39:34.288000,CBOE
b6956ddc-5c46-415a-9e4b-df75ecc7bf90,8a8fbbf5-9252-48e2-a098-698af327f33a,GOOGL,1,1000,140.41,2026-02-20T13:39:36.439000,NYSE
49510d70-3aee-42b6-957d-3af853b92f8a,5aaf1406-c652-48db-9b8a-9a2b8845a290,SPY,2,500,447.82,2026-02-20T13:39:47.044000,NYSE
aecb4300-731c-4f61-8309-ee7ccf3d61a8,eac8d0fa-3eb8-4d9c-8297-db844017f1d9,AAPL,1,500,174.92,2026-02-20T13:40:37.072000,CBOE
52c96527-8fb4-4d7d-a7fd-fcf161a99dfe,a56cc38d-5944-47f4-9fce-2091199d3cd4,AMZN,2,100,174.61,2026-02-20T13:41:30.133000,CBOE
911c273d-c055-48e1-849f-94faa935516c,a447878c-e6ea-444e-9729-5b4a8a0ec34c,META,2,1000,501.17,2026-02-20T13:41:35.208000,CBOE
21edb659-2762-43fa-80d1-27885aefebaa,8e8a4bc8-65e5-41a1-a25e-0ac5a7295a28,TSLA,1,2500,249.78,2026-02-20T13:42:17.240000,CBOE
f7b8deb3-c3a1-4a60-89a3-ccf856e86080,c4fc42a5-1620-445f-801e-3aefc651d7d0,AAPL,2,1000,175.61,2026-02-20T13:43:20.289000,NASDAQ
a4898c3d-84ea-416f-b722-96626b82ca80,631410ef-6250-4698-87ec-66f60d3876c0,TSLA,2,2500,250.69,2026-02-20T13:43:32.403000,ARCA
a70aec7b-9f9d-44e3-a5cf-95c7987f81c2,0ccb994d-32ec-4de7-9d06-079c79707ac7,TSLA,2,100,250.52,2026-02-20T13:44:00.235000,ARCA
bb27df9a-ffe6-40f3-ac7b-fa4aef646fe1,f1a03b16-f31a-4ab4-9580-954eccdaee69,AAPL,2,500,175.61,2026-02-20T13:44:42.067000,CBOE
3dde8ca3-5780-4faf-b135-74ead474d92c,44012662-2a00-4c42-b2b1-6a25fb4accb0,SPY,1,500,448.89,2026-02-20T13:44:56.479000,NASDAQ
8f537394-0710-40b1-84c7-3d32dc4543a7,046dbbb2-9f5c-4e48-8ba0-5579bd5b665b,QQQ,1,500,378.66,2026-02-20T13:46:09.300000,CBOE
fc2e8eb2-cb3e-4b42-b0c6-f0e29f34c876,598cf0ae-f3b2-40ae-9198-ea1b00fe1997,AMZN,2,1000,174.55,2026-02-20T13:46:43.422000,NASDAQ
db68953d-f9b0-4a3d-98e3-15dadc44d1ca,44c75c4b-b45d-4540-b396-c8ff519d81a8,SPY,2,100,449.19,2026-02-20T13:46:49.311000,ARCA
e3653abe-1748-4c4c-a112-307ecdb52a5b,b2222885-b1b0-436a-a8ee-a76c8cb1345b,SPY,2,100,451.63,2026-02-20T13:47:01.202000,NASDAQ
bab95ce9-ca38-4597-a462-88cbfac4aaf4,cc9b9fd4-399c-4fd6-bb70-3830857ce8a4,TSLA,1,100,248.93,2026-02-20T13:47:38.225000,ARCA
9137fa70-5524-4c7d-a21e-2f09bba51cf0,2912a1f0-3416-4bc2-9059-4d62dc7c3491,AMZN,1,2500,174.68,2026-02-20T13:48:44.478000,NYSE
ac9473ed-8c89-4566-8792-9990c9cc215f,1e9aea68-f730-453f-8a42-b952f9cdf63a,QQQ,2,500,379.37,2026-02-20T13:49:12.477000,NASDAQ
298469be-c40b-4be3-a039-ae02db93e0f7,1385afdb-efa2-46f9-a5ce-d01914efe0e9,TSLA,2,200,250.3,2026-02-20T13:49:14.183000,NYSE
3a6d2ee0-e779-4a4a-bfe1-e99ee96f4e9e,e3c95da0-05b3-4c32-b9bd-6a29173bc892,TSLA,1,200,249.64,2026-02-20T13:49:31.479000,NYSE
e9a2f18d-a682-4c27-94a9-65514a2456f3,b3c5e270-97c4-45a7-8c9e-2d8949225a0b,AMZN,2,500,174.18,2026-02-20T13:50:18.150000,ARCA
cc860b34-c744-4f06-8ab2-6433177559d3,95fe2eff-2fe3-41e0-b483-99b57fc9512c,META,1,100,500.03,2026-02-20T13:50:22.189000,NYSE
1e487554-25da-40cf-97a2-22cebb6b685a,5bab3638-371f-426b-b210-38fab91f2c14,QQQ,2,500,381.35,2026-02-20T13:50:55.093000,NASDAQ
20e5949c-dda7-4ed0-8c7d-218ac261ea52,6d300c94-1c27-461f-89d9-9b8ab9bfd7e7,TSLA,2,1000,249.17,2026-02-20T13:52:00.240000,NYSE
825b94a9-50dc-4669-96c4-ec65f25738f6,74e6efce-cc03-467c-9b35-3bac69cfdc9d,SPY,1,2500,449.64,2026-02-20T13:52:47.306000,ARCA
f72ecbda-ef09-45f0-8c11-055d922f9b78,f560a12d-2c59-428e-8279-9169b51cda78,AAPL,1,1000,174.93,2026-02-20T13:53:48.153000,NYSE
4ca2d79f-6fcb-4362-b86e-2e2a301f45b1,17f6fc97-b15b-4b8d-9f56-66805f86f637,GOOGL,1,500,139.6,2026-02-20T13:54:09.061000,NASDAQ
8c57a33c-f10a-49ae-ad6a-35d9ccea6a80,48b78fec-9750-4381-90d0-3a86c1745856,GOOGL,2,200,139.74,2026-02-20T13:56:15.032000,NYSE
301ffb51-d815-41c1-b57e-55fa48b63ec9,f5c311e2-7c75-466a-b039-7175e38d3d2c,TSLA,1,100,250.52,2026-02-20T13:56:25.261000,NYSE
448a4ea4-c902-4626-980e-2945336b5599,10273e27-9dda-487d-a423-f8d8531a9b1e,META,1,100,502.19,2026-02-20T13:57:05.283000,NYSE
bf15984f-ae18-41d0-8b63-18d4414a7cd5,254dc538-8380-43f3-9e72-6ae9dc91f06b,TSLA,1,200,249.55,2026-02-20T13:57:10.290000,NASDAQ
09d952b5-e471-46ad-aca9-5247f569451c,3e3125ca-617d-441b-9e0b-5fa7cb17213f,SPY,2,200,451.75,2026-02-20T13:57:25.071000,NYSE
b188fbe0-389f-4655-820b-394c76c69e5b,cee5a23c-4595-4584-9865-f7b89d829cfd,SPY,2,2500,448.66,2026-02-20T13:58:29.349000,CBOE
26692ffd-1b91-41ba-b622-fa87256e066c,9bc297e4-0627-44e4-81bd-7c82cb8bdbab,SPY,2,2500,448.72,2026-02-20T13:58:48.354000,ARCA
c928566e-d28f-4661-bb40-2c6205fd9030,f3f28ced-1792-49f4-a3bb-fbe14c89b7d9,MSFT,2,2500,375.89,2026-02-20T13:59:25.249000,CBOE
291afa90-463a-431b-a432-56c081de8b66,9f57b07f-717d-4d58-8e1a-fcae737a7bac,AMZN,1,2500,175.86,2026-02-20T13:59:42.303000,NYSE
bde54ee7-e495-4850-8af3-e8ecf8bbda9f,283ccd64-0f1b-487d-a4a7-64cdd4f1e132,GOOGL,2,100,139.75,2026-02-20T13:59:51.239000,NYSE
e1f1b933-96f0-4737-8cdd-d47e52963f5d,13af67c8-e1e1-456b-9027-172646c47afe,GOOGL,2,100,140.35,2026-02-20T14:00:01.114000,NASDAQ
bd58bcb2-b80e-48ab-a5b8-5d9441242131,93dc821b-539f-4742-b7be-bf87024f2150,QQQ,1,200,379.35,2026-02-20T14:00:32.126000,CBOE
dd2f49de-03e7-4817-a3de-5b9d81237289,1a4e09a3-0f29-4b3c-994c-7e478593c3f6,SPY,2,100,452.22,2026-02-20T14:00:47.223000,NASDAQ
3fbc4c1e-488e-401c-9d1f-3ed14b27fbb9,2fc2e353-3bf2-41ee-a46c-517e541afade,GOOGL,1,200,139.51,2026-02-20T14:00:54.060000,ARCA
a1c73765-2296-4549-8a08-1a5db8d694bc,decb0339-a5a1-45d1-8b88-f07d77275911,META,1,200,502.06,2026-02-20T14:01:15.126000,NYSE
ab1f2c17-5331-42b1-ad78-795d0feb6b7d,c5ff7ac0-d525-407d-af47-49a320a74d19,TSLA,1,200,250.45,2026-02-20T14:01:22.209000,NASDAQ
2c965626-908c-4b74-a68f-121c3c68a816,6649d109-a13b-40e6-9d38-568f65bd19ee,GOOGL,2,1000,140.09,2026-02-20T14:01:22.363000,CBOE
aaebea50-45e2-431a-82f7-5e0d1b697305,9b265961-f4e5-4b98-b0ae-fa7687f8ad2c,GOOGL,1,100,140.48,2026-02-20T14:01:29.470000,CBOE
57a7ae40-41c6-4e8d-8154-0f05a4b985b6,82b0939e-8af1-4f5e-b111-affe6302897f,AAPL,1,500,175.38,2026-02-20T14:03:21.122000,NASDAQ
b8291219-86f8-4b54-9035-bba207c23c7c,de54ed43-fec3-483f-bece-9dd49e5b69d8,AMZN,1,500,175.24,2026-02-20T14:04:29.461000,ARCA
d0f0f9bd-5905-4c52-942a-d70f9b9f91da,ca9897a2-6637-4b0f-9c80-41baea931faa,GOOGL,2,2500,140.3,2026-02-20T14:04:45.233000,ARCA
72a989e0-e37e-41af-b7b5-795949368398,a2356a1d-430f-4b8c-8e29-5b9a568abbfe,SPY,2,200,449.9,2026-02-20T14:05:14.329000,ARCA
19791221-fbd6-4207-b07d-85514b39e24a,43f46e11-dde6-4c31-b180-c3344876d112,QQQ,1,2500,381.21,2026-02-20T14:05:15.226000,NYSE
f28e7f78-215f-44f9-b670-07ea2674e81a,4ad4a17c-0a29-4fca-80e5-45df26c8c3bf,GOOGL,2,200,140.19,2026-02-20T14:05:26.442000,NASDAQ
6da10f7f-ddeb-446b-94d0-d0f3657a0497,6a928b18-cbc0-44e2-90e4-976c1456b827,META,1,100,498.75,2026-02-20T14:05:27.341000,NASDAQ
e1145324-cc05-4ad8-b852-54b938d769f3,3df0a05b-0c28-4936-9dbf-3f9a459f5992,GOOGL,1,1000,139.98,2026-02-20T14:05:27.387000,ARCA
13106623-a187-41f9-abe5-7a39f0d6ff3e,91aaa905-25bb-4892-88c0-52af297f79e2,SPY,2,100,448.7,2026-02-20T14:05:42.352000,ARCA
849e7bba-36e4-4659-bd12-a48e0b84704f,c5047dca-b0f0-418a-9ea0-08c700a37aba,TSLA,1,1000,251.14,2026-02-20T14:05:52.264000,NYSE
646d54ae-ffb2-4d25-a894-2d80afed75f4,84d6e644-6943-43ac-8fbe-41bd2b699fcd,SPY,1,2500,448.15,2026-02-20T14:06:09.149000,ARCA
7e845dc1-ffe3-4e92-b84f-9fcaadd9374a,bded368d-f530-4bfa-9cb2-a166a917d208,MSFT,2,2500,374.75,2026-02-20T14:06:17.252000,NASDAQ
8db9283d-d795-43d0-b18b-3413f453af13,69f54435-02fc-4b70-8f52-b1f0dc7fa274,META,2,200,500.94,2026-02-20T14:06:21.109000,NASDAQ
05e6a86c-9f69-4fb3-b6ab-823ca52477f1,7d8e3019-919b-4913-985e-55ed18228f6b,MSFT,2,1000,373.27,2026-02-20T14:06:43.195000,CBOE
d1ab29cb-bc10-4e91-8475-49e2446e6080,5c2fa559-e738-4b3d-a01b-00922ef46014,MSFT,1,500,374.65,2026-02-20T14:06:51.373000,NYSE
c704586c-699d-4131-a20d-673a6ce13b67,70a8e356-6cd8-4ac5-9f70-cb937c4156fc,AAPL,1,1000,175.34,2026-02-20T14:07:00.329000,ARCA
e162f76a-32f6-416f-802d-07a876be1bcc,6c2e3e9e-5cc3-44b0-9160-5abfdc12ca56,MSFT,1,1000,373.8,2026-02-20T14:07:01.124000,ARCA
dc209ed0-05df-415f-8c06-3b2f1079c876,ad66122a-d32a-4f92-8bd4-47b2a6e7546e,QQQ,2,100,380.14,2026-02-20T14:07:28.132000,CBOE
f22f0ef6-9494-4b74-8275-457511055cf6,be5703e9-e3dd-4e1a-934e-d88beea4ebc6,TSLA,1,500,249.58,2026-02-20T14:08:19.383000,CBOE
3228c095-d38b-4e2c-944c-ef98b41bfd87,4f628308-2e76-41a4-8941-38f79cb41057,MSFT,1,500,374.65,2026-02-20T14:08:26.461000,ARCA
e3332130-dcb3-4dbc-9471-16e75cb2404e,40b91251-cf42-4064-a90f-590f6b3ac533,MSFT,2,100,375.59,2026-02-20T14:09:09.117000,ARCA
30f61639-c6a0-4931-b276-3cf3a044c9ce,b12aafcb-7c97-4e4e-b00d-8ff0e6f1b1d7,AAPL,2,1000,175.14,2026-02-20T14:09:55.046000,CBOE
f768ca8b-11e3-44e5-8070-821ca087ae97,341b73b5-2264-49c2-8b57-230565e26d2d,GOOGL,1,100,139.64,2026-02-20T14:10:02.021000,ARCA
392eaf3d-f284-468b-9039-c9ad1b22bb5b,d750754d-fa7f-42a1-860d-735595024cd7,MSFT,1,100,374.81,2026-02-20T14:10:03.444000,NASDAQ
fa7457e4-6fad-4099-ad7c-8e3ffb58a539,335c19d2-a204-423b-b318-8a4d9a7061bf,AAPL,1,200,175.67,2026-02-20T14:10:37.224000,CBOE
e2b2bc58-91be-4887-828d-23a733ce8d77,c20821b8-3fcf-4fcb-a241-005327e4cf9c,AMZN,2,500,174.44,2026-02-20T14:11:38.190000,ARCA
d91275e7-d810-418a-b25a-c8fc09633cc2,a837aa3d-3208-4212-b135-faa9876a32fc,SPY,2,200,450.01,2026-02-20T14:11:50.019000,NYSE
92811a7b-806f-4f92-bc6c-8cba8330c5ac,df23d5b5-d2cb-4eca-9a0c-8ce37ce07726,AMZN,2,2500,175.31,2026-02-20T14:11:50.253000,NYSE
59fee708-23e4-4b47-9b00-cf7605a95900,c1ce23ab-8996-4157-983d-6fb1336ae0ac,AAPL,2,500,175.3,2026-02-20T14:11:54.337000,NYSE
0740aaa5-d723-4004-b4e2-a71a75e20770,9071ae33-2ca5-4834-808d-41d1226f1ae1,GOOGL,1,100,140.55,2026-02-20T14:12:03.261000,NASDAQ
a16987fe-703b-4bde-a79a-8f2a01f98949,94b209e2-7d6f-41d1-b833-07f1c884e0d8,AMZN,2,200,175.72,2026-02-20T14:12:09.085000,CBOE
0a880a06-253e-479b-a6a7-335062234199,27f6794e-35ee-42da-aa19-a13f6c74520a,META,2,1000,499.18,2026-02-20T14:12:31.220000,NASDAQ
5bae90dc-5f55-4e2c-ab20-94832a68fe39,b3d15251-88c7-41dc-82da-0904e818505a,QQQ,2,1000,378.65,2026-02-20T14:13:22.174000,ARCA
8c39c89d-886a-4630-9101-0a892778fa16,7790e14b-0254-4568-8f2c-fdc5c8135b04,AMZN,2,100,174.29,2026-02-20T14:13:55.440000,NASDAQ
63d79475-5db4-4edd-809a-784e44e898ad,9df89917-ae41-422c-8de8-349e84f6284a,MSFT,2,100,373.43,2026-02-20T14:14:34.175000,CBOE
21636dbc-32bd-4772-8527-99958f0165af,7e1abcce-afb4-430c-b879-bf59098603ce,META,1,500,498.82,2026-02-20T14:15:34.316000,CBOE
d8a324ef-569a-4fbf-9361-13f886d7b3ff,702f3dd2-f53e-4960-b81c-32d1c0d85823,SPY,2,100,451.1,2026-02-20T14:16:03.109000,ARCA
ea16b020-786b-4aed-9e58-f3c6ef725740,73c7f52c-34d9-4395-8892-682593f886c0,QQQ,1,200,381.05,2026-02-20T14:16:07.294000,ARCA
55d7776d-2b39-4550-b9a0-0666d4bc7107,e07c3789-fc04-42e6-bf16-f3c94a61ff7a,MSFT,1,100,375.89,2026-02-20T14:16:29.272000,CBOE
fbbbc3f3-9d14-4452-9c39-efc0694bfac8,9b222df8-b03e-410f-81ec-e81ad57ae999,MSFT,2,200,376.24,2026-02-20T14:16:35.337000,ARCA
16928708-115e-491f-a3b9-3675e651ce50,45268dd2-ec02-41b6-a840-102efe6052bd,MSFT,2,200,376.87,2026-02-20T14:18:13.070000,ARCA
8d572ac5-1516-4713-afec-27ef9f188869,1a84d7a7-4bcc-4daa-b748-36660b60bfa5,AAPL,2,500,175.43,2026-02-20T14:18:17.082000,ARCA
3c882cea-2451-4901-a0e3-ec72f1b1884b,0208a9c6-a568-4731-9152-bb21f5227673,TSLA,1,500,250.39,2026-02-20T14:18:24.179000,CBOE
0a4f0c43-454a-4bbe-93fb-d8ee322e6e2e,ffe14207-d9ba-420e-85ae-e95843257df6,SPY,1,500,451.43,2026-02-20T14:18:35.148000,ARCA
cf977f52-665b-42e4-9b78-c83884527997,98b4c54e-7c41-44c2-ab76-fcaf609c55ae,TSLA,2,100,249.61,2026-02-20T14:18:35.192000,NYSE
2acfeb29-0630-48af-9c1e-3a40d8ba352c,82931d51-3c58-401f-bc50-c85a1678b25d,SPY,1,1000,448.69,2026-02-20T14:18:56.237000,ARCA
41354f25-3603-43c7-b46b-3fb61b23ddad,8f16e827-5f7f-4739-90ef-bd8cf3fc031c,QQQ,2,100,381.4,2026-02-20T14:19:03.264000,NASDAQ
a25feb5e-7fb5-42df-b09b-fa04513e0541,9b69e333-2971-407b-978c-a8b9e0782cf3,QQQ,2,100,378.84,2026-02-20T14:19:11.028000,NYSE
fdcef3f2-5e61-4617-aeed-25f686f3941d,357bc5d6-c2b9-4b63-8d33-fbe2f37c1489,SPY,2,100,451.61,2026-02-20T14:19:17.345000,CBOE
8f414c7c-6935-4e86-9bca-e9a1a7512f71,bbf58b15-7604-47ae-8594-e4a9c3bf1027,QQQ,1,200,380.48,2026-02-20T14:19:57.054000,CBOE
bcdacc12-2250-4a0b-986c-8cfe60be14fc,7f5dccab-e25c-47bc-9033-d23aa5e21a86,SPY,2,2500,451.87,2026-02-20T14:20:29.079000,NASDAQ
077dd898-8c97-4676-bd05-c21bd586e024,5030cb0b-cb2c-4984-b2c8-82dca6c007c8,META,2,1000,498.23,2026-02-20T14:20:39.494000,NASDAQ
b8f16fad-0b6c-4d9e-b280-be657bd3b371,e8c4604d-0a2d-43e3-aa50-2c749aceff9f,AAPL,1,1000,175.3,2026-02-20T14:20:56.140000,ARCA
a3fca51b-e49f-458f-a78a-af2c09ab9ef4,c80d8795-a085-4f90-9cdd-e9b5a5e6faf9,TSLA,2,500,250.88,2026-02-20T14:21:03.255000,NASDAQ
1a21b902-8123-4a0d-b950-0c0d62f4c898,d6013bd7-b499-476f-a0cd-34ffc05583de,TSLA,1,500,249.19,2026-02-20T14:21:08.432000,NASDAQ
182008a1-cbdc-41a6-9104-6b03b8018076,a834f35b-6d08-4d8a-9f5a-0422166d61f9,GOOGL,1,200,140.49,2026-02-20T14:22:24.252000,NASDAQ
ea3bd044-aa1d-4912-98d3-5b0e88c20911,949d5093-d089-4a6a-b5af-bbc39c1cd081,AMZN,1,1000,175.34,2026-02-20T14:22:57.348000,NYSE
cf3ca280-c6dc-4c92-948d-7a9d1ea93bed,c1f23773-af03-4926-a9d0-d08fce9ed77b,AMZN,2,2500,175.6,2026-02-20T14:23:26.324000,NASDAQ
9834ba10-2bee-4db5-8d36-c86034461c56,952da253-17a7-4863-9679-4b73e02d90b2,MSFT,2,500,373.98,2026-02-20T14:23:58.398000,NYSE
bc8d146e-c797-4f52-96b6-c44cad533ebc,184b0baa-c7c1-4bf3-8119-515e4690818d,QQQ,1,2500,380.95,2026-02-20T14:24:50.010000,NYSE
2d23e658-ec11-4ac5-b13e-157ad01be1e8,ad9eb191-9b5a-44d2-a282-1f7931921f79,AMZN,1,1000,175.61,2026-02-20T14:25:08.078000,CBOE
ecbe839e-73e9-4deb-97a1-3a24e9ea3fc1,9a8fb87a-54a2-4d79-838a-44d6c726098e,GOOGL,2,1000,139.76,2026-02-20T14:25:10.131000,CBOE
283ac5aa-63d0-4b75-8223-eba2d9c03294,b1a1c4f5-fcb1-4b2f-becd-ba0422edb36e,SPY,1,1000,451.75,2026-02-20T14:25:11.410000,CBOE
cc3059f9-ecb0-4895-907d-ad39c783a549,81c1cf97-aafd-4266-91bc-349f34a27915,MSFT,2,200,373.81,2026-02-20T14:25:23.317000,CBOE
ab42c733-4d63-4b8e-82b6-ff9b49095d76,4bfde201-4224-4cc3-8972-4286935d3cfb,GOOGL,1,200,139.9,2026-02-20T14:25:30.240000,CBOE
c818e05d-010c-418e-8fcf-5a0eb7b8517d,6e4b203f-2957-4cbb-831a-4234e1172a33,SPY,1,100,451.15,2026-02-20T14:26:22.387000,NASDAQ
3a95391e-fb1a-4127-9334-09e63a3b3426,87160ba4-8e5c-4d62-ba9f-cec859dd6482,META,1,200,499.51,2026-02-20T14:27:04.358000,CBOE
7d4cccee-2d44-4ac3-898f-3a6ef28cfc1d,84bee6d5-f8a7-4c91-879a-0526fad07e4e,MSFT,1,1000,373.35,2026-02-20T14:27:05.404000,NYSE
6a61cda6-34cd-4833-9b8e-81e805c9a921,95fbc576-7dd0-4ff9-bc20-0d908b459a51,QQQ,1,1000,378.33,2026-02-20T14:27:16.144000,NYSE
459bcfc0-fc57-43a9-9bce-e600a3b59282,cda94975-1c53-4011-8317-e3051cf07eb0,SPY,1,1000,451.4,2026-02-20T14:27:22.105000,NASDAQ
e6e8170a-5644-43a8-adee-b53c10961b7f,4dd340e8-19fd-4b48-a0a9-7775a8ba2b5e,MSFT,1,500,375.85,2026-02-20T14:28:45.146000,NYSE
3e6f159e-6494-4c00-84d2-5ef6193e470a,89695e9e-50ac-44bf-84fc-6b0bc2bc086a,AMZN,2,500,175.13,2026-02-20T14:29:21.357000,CBOE
