cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
feef12ba-6f51-469e-a263-a4f7214e90af,GOOGL,1,1,500,2026-02-20T14:27:07,FIRM_B_ACCT_323,FIRM_B,2
972cce48-3765-4676-a95f-5253e3a32b1e,AAPL,2,1,100,2026-02-20T14:27:30,FIRM_B_ACCT_269,FIRM_B,2
bdca8797-fb6f-457a-b848-4cf9af96d302,AMZN,1,1,100,2026-02-20T14:27:43,FIRM_A_ACCT_913,FIRM_A,2
1bd34f69-1076-47cd-a46b-c041d2762e86,MSFT,1,1,1000,2026-02-20T14:27:45,FIRM_B_ACCT_610,FIRM_B,2
198a6850-c05d-4954-bd94-9f4fb6942279,QQQ,1,1,200,2026-02-20T14:27:59,FIRM_A_ACCT_124,FIRM_A,2
ff14a898-14de-4135-ada0-d16513e740ec,SPY,1,1,100,2026-02-20T14:28:56,FIRM_B_ACCT_130,FIRM_B,2
a697982b-98b2-46ce-953c-7b8baf71391f,TSLA,1,1,2500,2026-02-20T14:29:55,FIRM_B_ACCT_479,FIRM_B,2
6c014059-d17f-4441-aa08-22f398cec39f,GOOGL,1,1,200,2026-02-20T14:30:09,FIRM_A_ACCT_661,FIRM_A,2
aa68b3bc-d6f7-4268-933d-2895725c7ca0,AMZN,2,1,500,2026-02-20T14:30:19,FIRM_B_ACCT_672,FIRM_B,2
d43f1136-54b4-4623-a17e-6f50fb0d2a70,META,1,1,1000,2026-02-20T14:30:43,FIRM_A_ACCT_196,FIRM_A,2
204b69b6-8d82-42c2-b48d-39a9b3f0ff71,AAPL,1,1,2500,2026-02-20T14:30:58,FIRM_A_ACCT_935,FIRM_A,2
3f664b54-e48e-47f6-8997-8ee84c08cd93,TSLA,1,1,100,2026-02-20T14:31:21,FIRM_B_ACCT_284,FIRM_B,2
a396bafc-1d11-4883-8c1c-851509c09ef5,AMZN,2,1,2500,2026-02-20T14:31:28,FIRM_A_ACCT_580,FIRM_A,2
76d4a5b5-7c75-4e97-8bf6-8f55212b578c,TSLA,1,1,100,2026-02-20T14:31:28,FIRM_B_ACCT_374,FIRM_B,2
92f8c3f6-5b9a-439b-bda0-3464e5742309,SPY,1,1,1000,2026-02-20T14:32:10,FIRM_B_ACCT_219,FIRM_B,2
06e7a1f2-d6ff-4e5f-a7ac-335c40637b4f,TSLA,1,1,100,2026-02-20T14:32:18,FIRM_B_ACCT_408,FIRM_B,2
18162583-0a7b-4747-bba6-1b15a67fc3ac,SPY,1,1,2500,2026-02-20T14:32:40,FIRM_A_ACCT_338,FIRM_A,2
aff58e1e-712d-41a9-a234-8e1e5e5ce6c3,SPY,2,1,500,2026-02-20T14:33:30,FIRM_A_ACCT_240,FIRM_A,2
846e11da-c2d4-4b13-aa9b-97c445129547,META,2,1,2500,2026-02-20T14:33:34,FIRM_B_ACCT_588,FIRM_B,2
c7536b06-8787-4238-ac52-7b1d4ab0be9f,TSLA,1,1,500,2026-02-20T14:33:37,FIRM_A_ACCT_474,FIRM_A,2
5458dede-52d4-4991-ab4a-af609c15ff3e,GOOGL,2,1,100,2026-02-20T14:34:03,FIRM_B_ACCT_543,FIRM_B,2
97dc9345-0412-48e1-890d-7eacd806fcce,GOOGL,2,1,2500,2026-02-20T14:34:18,FIRM_B_ACCT_886,FIRM_B,2
ac0107cf-56a2-44b7-923e-4982c7671b3a,SPY,2,1,200,2026-02-20T14:34:50,FIRM_B_ACCT_879,FIRM_B,2
d69fe2ee-249e-413b-bce8-59190c47d2dc,AMZN,2,1,500,2026-02-20T14:35:03,FIRM_A_ACCT_259,FIRM_A,2
0dfebc3c-ae3b-4658-be4c-29b1f81c9e3f,MSFT,2,1,200,2026-02-20T14:35:21,FIRM_B_ACCT_180,FIRM_B,2
e565882e-27b1-4343-b463-b5079b2bab95,MSFT,1,1,500,2026-02-20T14:35:24,FIRM_B_ACCT_958,FIRM_B,2
3a0c4f63-ee80-46af-9b2e-b4e7d08339c3,GOOGL,2,1,2500,2026-02-20T14:35:30,FIRM_B_ACCT_222,FIRM_B,2
c322344b-3a58-4b7e-862b-80ef6bc3252a,MSFT,2,1,1000,2026-02-20T14:35:41,FIRM_A_ACCT_617,FIRM_A,2
9e8104cd-5722-46eb-8b0f-708df50b6d88,GOOGL,2,1,1000,2026-02-20T14:36:07,FIRM_A_ACCT_268,FIRM_A,2
18367134-be08-48b5-bc3e-707690f7f3aa,SPY,2,1,500,2026-02-20T14:36:25,FIRM_A_ACCT_288,FIRM_A,2
5e7f9e56-3721-417a-b61b-8b474f469c5e,QQQ,2,1,100,2026-02-20T14:37:18,FIRM_A_ACCT_631,FIRM_A,2
8614d02e-32c3-4550-9267-29be4682963a,QQQ,2,1,2500,2026-02-20T14:37:28,FIRM_B_ACCT_132,FIRM_B,2
a28c86f7-280e-48f5-b024-d7ff6fb02464,AMZN,1,1,500,2026-02-20T14:37:29,FIRM_A_ACCT_775,FIRM_A,2
91b6a88d-767c-4298-a13e-3ea8a64e7701,TSLA,1,1,200,2026-02-20T14:37:36,FIRM_A_ACCT_741,FIRM_A,2
6f73b753-61cf-408a-8029-6fba2f689428,AMZN,2,1,100,2026-02-20T14:37:59,FIRM_B_ACCT_567,FIRM_B,2
e884341f-f215-44dd-bce8-2877798548b1,TSLA,1,1,500,2026-02-20T14:38:21,FIRM_A_ACCT_206,FIRM_A,2
cf46a69f-6fbd-4eb1-bc37-7800c6603bed,TSLA,2,1,100,2026-02-20T14:38:24,FIRM_B_ACCT_897,FIRM_B,2
fa7608a1-a796-45c1-b11f-54396e9d832f,SPY,1,1,2500,2026-02-20T14:38:40,FIRM_A_ACCT_991,FIRM_A,2
df2392d9-aced-4ddf-9016-aed29ff209b1,AMZN,2,1,100,2026-02-20T14:38:41,FIRM_B_ACCT_689,FIRM_B,2
1ad183f2-ed6e-4dc2-bdf6-e8217aec5953,TSLA,1,1,1000,2026-02-20T14:39:36,FIRM_B_ACCT_675,FIRM_B,2
021fda3a-46dd-43a2-a76a-2a28f4de7c93,MSFT,1,1,500,2026-02-20T14:39:40,FIRM_A_ACCT_723,FIRM_A,2
e5db2794-56f1-4e1d-a7ad-ad224c5c7b17,MSFT,1,1,100,2026-02-20T14:40:09,FIRM_A_ACCT_690,FIRM_A,2
5cdfc353-dbc9-4561-8e9b-81d48b92947b,AMZN,1,1,100,2026-02-20T14:40:10,FIRM_B_ACCT_739,FIRM_B,2
8fb88317-ab42-497c-b706-b569f11fdb45,META,1,1,1000,2026-02-20T14:40:31,FIRM_A_ACCT_309,FIRM_A,2
2fd0a895-5280-4c8d-9542-90b0d8111b48,AMZN,2,1,2500,2026-02-20T14:40:56,FIRM_B_ACCT_234,FIRM_B,2
72386911-1e99-4bc7-9719-535165c2847f,MSFT,2,1,2500,2026-02-20T14:41:15,FIRM_A_ACCT_771,FIRM_A,2
104a9547-a838-438d-931c-6cef210200f1,AMZN,1,1,100,2026-02-20T14:41:38,FIRM_B_ACCT_798,FIRM_B,2
1e48f5dc-77ce-4ca1-8697-f0765ecd52b8,GOOGL,2,1,100,2026-02-20T14:41:41,FIRM_B_ACCT_894,FIRM_B,2
92e87d6e-87f8-4c17-9457-df0c0f3666cc,AMZN,1,1,1000,2026-02-20T14:42:00,FIRM_B_ACCT_336,FIRM_B,2
454e0501-54da-441e-b3fd-2d66d94c87c5,GOOGL,1,1,100,2026-02-20T14:42:02,FIRM_B_ACCT_834,FIRM_B,2
a51ed205-e64b-4cef-a9f8-b7e8678b508a,GOOGL,2,1,500,2026-02-20T14:43:05,FIRM_B_ACCT_283,FIRM_B,2
a8eaa430-908e-497f-a19e-de81c8a00ced,SPY,2,1,100,2026-02-20T14:43:22,FIRM_A_ACCT_343,FIRM_A,2
b3465724-fb46-41dd-8044-5078ba4df742,AAPL,1,1,100,2026-02-20T14:43:33,FIRM_B_ACCT_350,FIRM_B,2
4c6ea676-7d35-4201-879e-46072707c741,MSFT,2,1,2500,2026-02-20T14:43:46,FIRM_A_ACCT_411,FIRM_A,2
dde6b22a-56eb-41bd-8fe8-e2a5bb979eaf,AAPL,1,1,100,2026-02-20T14:43:56,FIRM_B_ACCT_290,FIRM_B,2
4ea5ec4c-cf8a-40d2-96f7-53abff7462c1,AMZN,1,1,200,2026-02-20T14:44:11,FIRM_A_ACCT_880,FIRM_A,2
bbe3eca1-ed5f-4b1f-9678-b5194b7adb35,AMZN,2,1,200,2026-02-20T14:44:18,FIRM_B_ACCT_473,FIRM_B,2
944e4481-1ea4-407f-9d45-97e65c97acb8,META,1,1,1000,2026-02-20T14:44:32,FIRM_B_ACCT_512,FIRM_B,2
bd643abb-b7f1-4e36-9329-aadf120bc888,QQQ,2,1,500,2026-02-20T14:44:48,FIRM_B_ACCT_716,FIRM_B,2
4d705d01-f342-4403-a2e5-006b54bd6e1d,MSFT,1,1,500,2026-02-20T14:44:56,FIRM_A_ACCT_324,FIRM_A,2
3f63615f-6b93-4d00-a940-69294e0a6b39,GOOGL,2,1,500,2026-02-20T14:45:14,FIRM_A_ACCT_862,FIRM_A,2
69c55722-d2d1-4ddc-94f0-232f02292d71,MSFT,1,1,2500,2026-02-20T14:45:22,FIRM_A_ACCT_887,FIRM_A,2
2a5a0533-dc73-48a4-9109-22ab72db8ad0,MSFT,2,1,100,2026-02-20T14:45:36,FIRM_A_ACCT_749,FIRM_A,2
8defac5e-6381-4890-b902-618053e907b4,MSFT,1,1,100,2026-02-20T14:45:48,FIRM_A_ACCT_608,FIRM_A,2
47b2ca98-5cb1-46f5-982c-960dd339613d,GOOGL,2,1,100,2026-02-20T14:45:57,FIRM_B_ACCT_701,FIRM_B,2
60c80851-c4f6-4e5c-ac74-6a8cba9401dd,SPY,1,1,500,2026-02-20T14:46:08,FIRM_B_ACCT_680,FIRM_B,2
4449cafd-680d-4233-8695-35309488d0f2,QQQ,2,1,500,2026-02-20T14:46:40,FIRM_B_ACCT_506,FIRM_B,2
b6a01218-b8b6-4083-adbf-6976646c351d,AAPL,2,1,2500,2026-02-20T14:47:21,FIRM_A_ACCT_153,FIRM_A,2
07f20dda-6c63-4394-953a-4f08fbd882c9,GOOGL,2,1,2500,2026-02-20T14:47:50,FIRM_A_ACCT_115,FIRM_A,2
7ef3a9cd-562c-47d7-9767-2e4ba062ee44,GOOGL,1,1,100,2026-02-20T14:48:39,FIRM_B_ACCT_497,FIRM_B,2
00e6b7bb-b99e-49bc-9048-90c9356f9b4a,QQQ,2,1,1000,2026-02-20T14:48:47,FIRM_B_ACCT_646,FIRM_B,2
8819abb6-d8d6-42cc-bce6-746fc8c0d003,SPY,2,1,200,2026-02-20T14:49:05,FIRM_B_ACCT_780,FIRM_B,2
755b9b74-f4bc-4207-a561-95d384f2aa93,GOOGL,2,1,1000,2026-02-20T14:49:46,FIRM_A_ACCT_260,FIRM_A,2
ef671198-e43d-452a-9e0a-61de322db48e,TSLA,1,1,1000,2026-02-20T14:49:59,FIRM_A_ACCT_391,FIRM_A,2
5931fda2-be31-4845-8ae4-05f250dd9f6b,AMZN,1,1,500,2026-02-20T14:50:17,FIRM_A_ACCT_262,FIRM_A,2
11efd992-6400-47d8-89ff-2d25032efeae,AAPL,2,1,200,2026-02-20T14:50:21,FIRM_A_ACCT_378,FIRM_A,2
fe415b9a-65f1-40f4-98f0-4f7a7808e0a9,AAPL,2,1,200,2026-02-20T14:51:08,FIRM_B_ACCT_770,FIRM_B,2
ab240140-30a7-43e5-bcff-03dab68bbea2,QQQ,2,1,2500,2026-02-20T14:51:20,FIRM_A_ACCT_681,FIRM_A,2
77487155-7481-4682-b199-200722b7f656,AMZN,1,1,100,2026-02-20T14:51:31,FIRM_A_ACCT_358,FIRM_A,2
eedb6112-2294-42b7-a9fa-d316cd7010b2,MSFT,2,1,1000,2026-02-20T14:51:47,FIRM_B_ACCT_796,FIRM_B,2
1656710b-b58d-4932-975f-0cbf68876fec,MSFT,2,1,1000,2026-02-20T14:51:50,FIRM_B_ACCT_564,FIRM_B,2
c4580a15-94bf-4829-9446-26743992b978,GOOGL,2,1,1000,2026-02-20T14:52:01,FIRM_B_ACCT_463,FIRM_B,2
150f7eee-15fe-464b-bd68-18250e9868db,SPY,1,1,200,2026-02-20T14:52:21,FIRM_A_ACCT_986,FIRM_A,2
68ae5b2a-8871-477e-bf2d-59323210f7b6,QQQ,2,1,500,2026-02-20T14:53:04,FIRM_B_ACCT_413,FIRM_B,2
c9c045c2-b695-4f6f-88af-4921f8974fa4,MSFT,1,1,500,2026-02-20T14:53:12,FIRM_A_ACCT_882,FIRM_A,2
b35ebb69-160f-4acf-bca2-6be107c13ead,GOOGL,2,1,1000,2026-02-20T14:54:41,FIRM_B_ACCT_162,FIRM_B,2
53962415-e806-4136-8555-ca3d45f01da2,TSLA,2,1,100,2026-02-20T14:55:31,FIRM_B_ACCT_457,FIRM_B,2
29467bc0-aa0f-4b00-91d5-cdd06aaee0d0,TSLA,1,1,100,2026-02-20T14:55:37,FIRM_B_ACCT_925,FIRM_B,2
6b3d21dd-aef8-4fe5-808a-2216399debb2,AAPL,1,1,200,2026-02-20T14:56:57,FIRM_A_ACCT_913,FIRM_A,2
6ea49cd8-01dc-4c12-8de5-271b8892e5f6,TSLA,2,1,500,2026-02-20T14:57:00,FIRM_B_ACCT_637,FIRM_B,2
7a93583a-99fe-4508-b7ec-1754d7c92d31,QQQ,2,1,500,2026-02-20T14:57:26,FIRM_A_ACCT_324,FIRM_A,2
5aa57d6c-70b7-481b-a200-8a08d9e48dcc,AMZN,1,1,500,2026-02-20T14:57:36,FIRM_B_ACCT_819,FIRM_B,2
14b3709f-c316-40f9-9780-cb25f010e479,GOOGL,2,1,100,2026-02-20T14:57:37,FIRM_A_ACCT_150,FIRM_A,2
fb843bb4-87fc-4080-9323-a4cee1d27a06,AAPL,2,1,2500,2026-02-20T14:58:05,FIRM_A_ACCT_326,FIRM_A,2
200c9c76-e1db-4509-a37e-7271dcfe1076,QQQ,2,1,200,2026-02-20T14:58:17,FIRM_B_ACCT_478,FIRM_B,2
c55bdce5-0f76-419c-9731-9e5fbee15c3e,SPY,1,1,2500,2026-02-20T14:59:09,FIRM_B_ACCT_159,FIRM_B,2
188a9bfe-fe15-48f5-8d6d-886b7418637b,QQQ,1,1,200,2026-02-20T14:59:55,FIRM_A_ACCT_305,FIRM_A,2
2e2dffd5-c39d-4e52-b813-721600d6d25d,TSLA,1,1,500,2026-02-20T14:59:56,FIRM_A_ACCT_438,FIRM_A,2
6619a33b-644c-429c-8ed1-d49b9e79007c,AMZN,2,1,100,2026-02-20T15:00:34,FIRM_B_ACCT_327,FIRM_B,2
70b98f75-9757-4033-bb4f-8d7ea8e1bca7,AMZN,1,1,500,2026-02-20T15:01:25,FIRM_A_ACCT_144,FIRM_A,2
9d0a65b7-9189-4492-b8e6-2435d480a085,AMZN,2,1,1000,2026-02-20T15:01:29,FIRM_A_ACCT_509,FIRM_A,2
5059df98-d2f6-4b14-ac6c-277d03b82f27,MSFT,1,1,100,2026-02-20T15:01:40,FIRM_A_ACCT_800,FIRM_A,2
42b29de3-843f-45e5-9883-0c00db816d0b,AAPL,1,1,1000,2026-02-20T15:01:42,FIRM_A_ACCT_514,FIRM_A,2
d2e59bab-fbd3-4ec0-ae46-f077e26c1f8d,SPY,1,1,1000,2026-02-20T15:01:55,FIRM_B_ACCT_724,FIRM_B,2
5d2c8ba8-4706-4773-8e14-aea510f6e87f,QQQ,1,1,500,2026-02-20T15:01:55,FIRM_B_ACCT_679,FIRM_B,2
e4cc5d77-ec70-47e2-9e07-c8ea2b361328,QQQ,1,1,2500,2026-02-20T15:02:00,FIRM_A_ACCT_446,FIRM_A,2
6cd79a1f-4b9b-4a2c-a274-ca9d56ae4d66,META,2,1,1000,2026-02-20T15:02:59,FIRM_B_ACCT_286,FIRM_B,2
9f879697-8943-46dc-943a-adc7ba11455f,MSFT,2,1,1000,2026-02-20T15:04:19,FIRM_B_ACCT_349,FIRM_B,2
866a539e-2af4-4b83-aa8d-8d402c016d8b,MSFT,1,1,100,2026-02-20T15:04:31,FIRM_A_ACCT_172,FIRM_A,2
a5c3698f-e1d3-44ee-bea1-2e4a94674325,META,2,1,100,2026-02-20T15:04:43,FIRM_B_ACCT_206,FIRM_B,2
15ea6388-fce4-4a61-b08a-87fe326219e3,TSLA,1,1,200,2026-02-20T15:05:48,FIRM_A_ACCT_206,FIRM_A,2
b6426295-a5ce-4707-a869-4e236199517c,AMZN,1,1,200,2026-02-20T15:05:59,FIRM_A_ACCT_699,FIRM_A,2
a029c957-1218-4b71-92ad-000cfa89af76,AMZN,1,1,200,2026-02-20T15:06:31,FIRM_B_ACCT_834,FIRM_B,2
b56e08c6-a988-4972-b9d1-f9a009049592,QQQ,2,1,1000,2026-02-20T15:07:31,FIRM_B_ACCT_474,FIRM_B,2
4bc1f424-9818-451a-b5a3-c69ad4d296ab,TSLA,2,1,2500,2026-02-20T15:08:03,FIRM_A_ACCT_560,FIRM_A,2
e2113397-3632-49bd-bbc6-02068e4ec22e,SPY,1,1,1000,2026-02-20T15:08:12,FIRM_A_ACCT_342,FIRM_A,2
35c17656-08cb-4bd1-811f-48d2d2513449,GOOGL,2,1,2500,2026-02-20T15:08:27,FIRM_A_ACCT_860,FIRM_A,2
78479ef2-8eb1-486f-b483-358f470f24a5,TSLA,1,1,1000,2026-02-20T15:08:45,FIRM_A_ACCT_690,FIRM_A,2
03b17c56-50d3-4b09-ba9d-20b95baea6f8,AAPL,2,1,100,2026-02-20T15:08:47,FIRM_B_ACCT_645,FIRM_B,2
f196525f-9d09-433b-8b9a-19ea434ed054,MSFT,2,1,2500,2026-02-20T15:09:35,FIRM_A_ACCT_866,FIRM_A,2
bd3aaf84-5157-4cc2-9e20-f49037ff8505,AMZN,1,1,1000,2026-02-20T15:09:38,FIRM_B_ACCT_892,FIRM_B,2
6a154499-e723-443f-871a-85df27f0348c,MSFT,2,1,2500,2026-02-20T15:09:39,FIRM_A_ACCT_712,FIRM_A,2
28c53d58-16ef-471a-b5f5-324ada9af38a,TSLA,2,1,200,2026-02-20T15:10:05,FIRM_B_ACCT_531,FIRM_B,2
227d851b-ef6c-4d90-bd51-6ca8b9ebcdb9,SPY,2,1,2500,2026-02-20T15:11:25,FIRM_A_ACCT_820,FIRM_A,2
00b9a9c0-030b-4b3c-b51a-6feb903bda66,SPY,2,1,500,2026-02-20T15:11:37,FIRM_A_ACCT_399,FIRM_A,2
9e39ef36-7eeb-4b19-b218-690e302f02b2,AAPL,1,1,100,2026-02-20T15:11:38,FIRM_A_ACCT_154,FIRM_A,2
5a858c27-13c0-4920-a74c-84cc74d532c3,SPY,1,1,1000,2026-02-20T15:12:35,FIRM_A_ACCT_636,FIRM_A,2
fff91207-b888-4d26-bfc1-52b7919d70e7,MSFT,1,1,500,2026-02-20T15:12:53,FIRM_A_ACCT_608,FIRM_A,2
c77571e9-aefe-4ef8-bcd8-41fdb8935441,QQQ,2,1,2500,2026-02-20T15:14:03,FIRM_B_ACCT_532,FIRM_B,2
0e420a98-df9a-435c-b931-b09619f0eaeb,TSLA,2,1,500,2026-02-20T15:14:27,FIRM_A_ACCT_321,FIRM_A,2
7635fc6c-22f9-460e-a302-4ce9a9816f56,QQQ,2,1,500,2026-02-20T15:14:44,FIRM_A_ACCT_332,FIRM_A,2
057c82f8-a26e-402e-9f31-251b77cd714a,META,2,1,500,2026-02-20T15:15:55,FIRM_A_ACCT_504,FIRM_A,2
2144f370-22ea-4179-8dc5-da8e129cd0f4,SPY,2,1,200,2026-02-20T15:15:56,FIRM_A_ACCT_655,FIRM_A,2
2cf2d67c-a125-48f3-9035-d962ea3f9e1a,META,2,1,1000,2026-02-20T15:15:59,FIRM_A_ACCT_967,FIRM_A,2
0ca14fd6-4432-42d9-9961-323f996e8315,MSFT,1,1,1000,2026-02-20T15:16:19,FIRM_A_ACCT_622,FIRM_A,2
9ce769d7-50da-46d4-819e-92d712661c75,GOOGL,1,1,500,2026-02-20T15:16:23,FIRM_A_ACCT_724,FIRM_A,2
426f4ce1-5a98-46b1-a240-6980d4b49e1e,AAPL,1,1,500,2026-02-20T15:16:36,FIRM_B_ACCT_187,FIRM_B,2
0da91e58-ca5b-41c1-92a6-dca987047906,TSLA,2,1,500,2026-02-20T15:16:38,FIRM_A_ACCT_144,FIRM_A,2
bb8a0bd5-a0b3-4a3d-b923-485d807edaed,MSFT,2,1,200,2026-02-20T15:17:11,FIRM_B_ACCT_441,FIRM_B,2
a5ce827d-8629-432f-b837-e841932d28fe,SPY,2,1,100,2026-02-20T15:17:30,FIRM_A_ACCT_776,FIRM_A,2
9dc81bdb-8147-46da-b880-4ee2d8c01bc2,SPY,1,1,2500,2026-02-20T15:17:42,FIRM_B_ACCT_396,FIRM_B,2
91aa24a8-5bec-4acc-878e-613cf40a4317,QQQ,2,1,200,2026-02-20T15:18:14,FIRM_B_ACCT_847,FIRM_B,2
0fdfc453-8329-4387-94cf-58911c3dd992,META,2,1,2500,2026-02-20T15:18:34,FIRM_A_ACCT_511,FIRM_A,2
cc091f0a-7fe1-4997-8103-b9d7cf650d69,MSFT,1,1,1000,2026-02-20T15:18:36,FIRM_A_ACCT_189,FIRM_A,2
aaedbb3c-7766-4f6f-9c48-82a94254c942,SPY,2,1,200,2026-02-20T15:18:40,FIRM_A_ACCT_386,FIRM_A,2
97d13900-58ed-4078-8b17-6a2a7077a061,SPY,2,1,2500,2026-02-20T15:18:58,FIRM_A_ACCT_643,FIRM_A,2
44e135a2-76ef-465c-ae4b-ee6210d6ba52,AMZN,2,1,500,2026-02-20T15:19:51,FIRM_A_ACCT_282,FIRM_A,2
889b17c3-d929-47b0-81f0-1ad1f0190aaf,SPY,1,1,2500,2026-02-20T15:20:15,FIRM_B_ACCT_390,FIRM_B,2
3101d5cd-27c6-4030-b8f9-f78a7f1c91c5,META,1,1,2500,2026-02-20T15:20:15,FIRM_B_ACCT_544,FIRM_B,2
0a125d53-f3dd-4a5c-8aea-692a12e3ede2,AMZN,2,1,200,2026-02-20T15:20:29,FIRM_B_ACCT_757,FIRM_B,2
2d38d419-c9a5-4fd7-833a-4c695625f2e9,AAPL,2,1,1000,2026-02-20T15:20:48,FIRM_B_ACCT_241,FIRM_B,2
64d5e6e5-a256-46aa-a8f7-4a7f1412dabf,MSFT,2,1,1000,2026-02-20T15:22:24,FIRM_A_ACCT_154,FIRM_A,2
4fb33d9f-a870-46b0-ba01-63a605d6d130,SPY,2,1,1000,2026-02-20T15:22:48,FIRM_B_ACCT_641,FIRM_B,2
bb4e0431-d77e-47f4-9e9c-b4ea3decf7f5,SPY,2,1,100,2026-02-20T15:23:07,FIRM_B_ACCT_697,FIRM_B,2
c2579a6d-6b58-47da-8804-2efdef2bb4f7,QQQ,1,1,2500,2026-02-20T15:24:06,FIRM_B_ACCT_893,FIRM_B,2
6720193c-e2bc-470a-94f3-c0f999302beb,META,1,1,200,2026-02-20T15:24:17,FIRM_B_ACCT_267,FIRM_B,2
1e35281f-6793-4f35-9a09-a17900da04f8,QQQ,1,1,100,2026-02-20T15:24:28,FIRM_B_ACCT_293,FIRM_B,2
bec5e7df-d3d8-455d-8073-f635e5d0d61d,AMZN,2,1,1000,2026-02-20T15:24:35,FIRM_A_ACCT_603,FIRM_A,2
d9c44750-bdf4-459a-b0d8-e3c4453f9bdf,AAPL,2,1,2500,2026-02-20T15:25:02,FIRM_B_ACCT_490,FIRM_B,2
b2430090-4ba2-4abb-b177-1ea30da2c173,GOOGL,1,1,500,2026-02-20T15:25:25,FIRM_B_ACCT_973,FIRM_B,2
18473352-9280-4fa8-a2e4-b2f401ec9ed4,SPY,2,1,100,2026-02-20T15:25:38,FIRM_A_ACCT_487,FIRM_A,2
e1bbbab9-2d00-47b5-a237-5f3de555cb66,AAPL,1,1,1000,2026-02-20T15:25:40,FIRM_B_ACCT_149,FIRM_B,2
ab84cf03-c9f4-4387-8ee9-bdcc001bc1a5,MSFT,1,1,2500,2026-02-20T15:25:42,FIRM_A_ACCT_632,FIRM_A,2
6c6f330e-6eef-4c4f-a123-353293bd3d90,META,1,1,500,2026-02-20T15:25:44,FIRM_B_ACCT_195,FIRM_B,2
f72171f6-cf39-46d8-9c40-dfc13d9bc78a,TSLA,2,1,200,2026-02-20T15:27:11,FIRM_B_ACCT_147,FIRM_B,2
53f80a81-da61-4d1e-a37d-706427d9be28,META,1,1,100,2026-02-20T15:27:13,FIRM_A_ACCT_150,FIRM_A,2
c1c5ce5e-fdb0-4aab-af01-02274d6e9f35,QQQ,2,1,2500,2026-02-20T15:27:20,FIRM_A_ACCT_157,FIRM_A,2
9f2242d5-fa11-4c20-974e-c735aeb15683,META,2,1,100,2026-02-20T15:27:20,FIRM_A_ACCT_862,FIRM_A,2
2eba99b5-62c3-4203-8d9b-530c853273bb,SPY,2,1,100,2026-02-20T15:27:35,FIRM_B_ACCT_652,FIRM_B,2
196b629d-7fe9-40e3-9270-e581dd1ac016,SPY,1,1,100,2026-02-20T15:28:15,FIRM_A_ACCT_179,FIRM_A,2
a3bfdde7-f0db-413b-9157-6609a8c47b0f,TSLA,2,1,2500,2026-02-20T15:28:45,FIRM_B_ACCT_951,FIRM_B,2
f65eac94-72a4-4be2-b608-394e47a65f7b,AAPL,1,1,100,2026-02-20T15:29:37,FIRM_B_ACCT_908,FIRM_B,2
db82f134-b520-4e10-8b80-add4791e691c,TSLA,1,1,500,2026-02-20T15:29:53,FIRM_A_ACCT_114,FIRM_A,2
07d4839b-ca7f-4a6e-9273-2515ddc7b22b,MSFT,1,1,500,2026-02-20T15:30:10,FIRM_A_ACCT_639,FIRM_A,2
8bcd7603-ad5d-4434-8544-0e06dfe79639,AAPL,1,1,2500,2026-02-20T15:30:34,FIRM_A_ACCT_757,FIRM_A,2
d8c944ac-9fdf-42d2-bd20-db0da6284763,SPY,1,1,200,2026-02-20T15:31:17,FIRM_A_ACCT_606,FIRM_A,2
f967a6f6-fc2f-416c-8559-2e05b091991f,MSFT,2,1,100,2026-02-20T15:31:34,FIRM_A_ACCT_846,FIRM_A,2
d51528dc-6ce3-403f-b81d-b22e1d735fde,AAPL,2,1,500,2026-02-20T15:32:24,FIRM_B_ACCT_926,FIRM_B,2
1e7416a8-424d-4c23-a2a4-7f2530be6372,QQQ,2,1,100,2026-02-20T15:32:42,FIRM_B_ACCT_526,FIRM_B,2
97f49363-4fb5-4721-b671-7c507180ac9a,TSLA,2,1,200,2026-02-20T15:33:24,FIRM_B_ACCT_653,FIRM_B,2
4e14f969-95d3-4b90-9e1d-b48f5eede82c,MSFT,1,1,1000,2026-02-20T15:33:55,FIRM_A_ACCT_578,FIRM_A,2
5c73b476-ae0e-4b6f-9f08-a60e37d038f6,SPY,2,1,200,2026-02-20T15:34:01,FIRM_B_ACCT_159,FIRM_B,2
efc629c7-3ac6-497b-95dc-edaef9e3ddda,AAPL,1,1,100,2026-02-20T15:34:17,FIRM_B_ACCT_913,FIRM_B,2
3abf3d1e-ecf9-4e97-a761-842ee6ca485f,META,2,1,200,2026-02-20T15:34:38,FIRM_A_ACCT_314,FIRM_A,2
3b1d61f1-8f03-4ac6-a253-316d6d31c551,AAPL,2,1,1000,2026-02-20T15:34:43,FIRM_A_ACCT_760,FIRM_A,2
a9c1e2b9-28b6-44b1-86c1-0a7b9491472b,SPY,2,1,100,2026-02-20T15:34:44,FIRM_B_ACCT_720,FIRM_B,2
cf84d9dd-fbb9-44bf-9cbd-fb4a594a346f,MSFT,1,1,500,2026-02-20T15:34:59,FIRM_B_ACCT_828,FIRM_B,2
1ab67e81-015b-4552-9685-0e4dd2f1156a,SPY,1,1,1000,2026-02-20T15:35:10,FIRM_B_ACCT_348,FIRM_B,2
