cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
7532ce55-f8d3-4ec6-8e33-fa482fc842ba,TSLA,2,1,1000,2026-02-20 14:06:48,FIRM_B_ACCT_221,FIRM_B,2
878dc6f8-7574-41b4-8bb8-eab3f81408c7,QQQ,1,1,1000,2026-02-20 14:06:58,FIRM_A_ACCT_625,FIRM_A,2
09b82ec2-4344-4404-851d-3940019ca3f6,META,2,1,1000,2026-02-20 14:07:24,FIRM_A_ACCT_564,FIRM_A,2
7562df6b-9318-4a6f-8a35-f079b397c863,SPY,1,1,2500,2026-02-20 14:08:39,FIRM_B_ACCT_124,FIRM_B,2
42a5525f-d4d7-4523-a215-f5a6733963a0,META,2,1,2500,2026-02-20 14:08:50,FIRM_B_ACCT_886,FIRM_B,2
d94281d6-6e7c-43d1-bd4d-f38b883226a7,TSLA,2,1,100,2026-02-20 14:09:23,FIRM_B_ACCT_760,FIRM_B,2
a5f4049c-d597-4548-9bf7-7c1c1cd15eec,QQQ,1,1,200,2026-02-20 14:09:46,FIRM_A_ACCT_796,FIRM_A,2
481a8db4-99d0-4325-900f-ddbad60e9df4,MSFT,1,1,500,2026-02-20 14:10:23,FIRM_A_ACCT_210,FIRM_A,2
0ca01f55-4128-428b-b9f8-f0a01af80603,AAPL,1,1,1000,2026-02-20 14:10:48,FIRM_A_ACCT_740,FIRM_A,2
2babd596-fc39-43a4-ae18-ae56369039b4,QQQ,1,1,500,2026-02-20 14:11:03,FIRM_B_ACCT_886,FIRM_B,2
0d50eb39-d210-42c7-a477-bc56e050b8a6,QQQ,1,1,100,2026-02-20 14:12:13,FIRM_A_ACCT_280,FIRM_A,2
ba383776-6700-43ba-b6a4-92c026ccbfd7,AMZN,1,1,1000,2026-02-20 14:12:21,FIRM_B_ACCT_584,FIRM_B,2
f0f0a322-2ebf-4e0e-9975-f69cbcc7de98,META,2,1,100,2026-02-20 14:12:27,FIRM_B_ACCT_897,FIRM_B,2
e04dff18-1dd1-4e20-baf4-9a61a05facc1,TSLA,2,1,500,2026-02-20 14:12:36,FIRM_A_ACCT_167,FIRM_A,2
74a3c46a-5d3b-405a-98ca-eccdb209f3c4,META,2,1,200,2026-02-20 14:12:36,FIRM_B_ACCT_108,FIRM_B,2
192f82ff-63f6-4720-9b6f-9bb3dc00d55a,MSFT,1,1,100,2026-02-20 14:13:19,FIRM_B_ACCT_563,FIRM_B,2
7f2d1f16-0276-489b-805c-ad93d3ceb52a,SPY,2,1,500,2026-02-20 14:13:39,FIRM_A_ACCT_828,FIRM_A,2
51a03cd0-6c8e-48e1-a969-05d79e67ec65,TSLA,1,1,500,2026-02-20 14:13:47,FIRM_A_ACCT_894,FIRM_A,2
95ab2d75-21ec-4ebf-9315-aa0299223d40,SPY,2,1,2500,2026-02-20 14:14:23,FIRM_A_ACCT_626,FIRM_A,2
1033a846-e157-4737-a807-cf15b57faa29,SPY,1,1,1000,2026-02-20 14:14:36,FIRM_A_ACCT_343,FIRM_A,2
a4098173-b384-482b-8c6c-e219b82c332d,SPY,2,1,1000,2026-02-20 14:14:53,FIRM_A_ACCT_462,FIRM_A,2
8c8e2fa2-3b50-44c2-a370-498c7f3d5840,META,2,1,100,2026-02-20 14:15:07,FIRM_B_ACCT_304,FIRM_B,2
1c9268d7-5ac2-428f-b435-d9ee0137eb7c,META,1,1,100,2026-02-20 14:15:08,FIRM_A_ACCT_471,FIRM_A,2
faf1362b-6375-43a9-b669-184edac46204,AMZN,2,1,1000,2026-02-20 14:15:15,FIRM_B_ACCT_306,FIRM_B,2
0264cc45-3b77-4e0a-9a71-06f4861e6973,TSLA,2,1,2500,2026-02-20 14:15:58,FIRM_B_ACCT_509,FIRM_B,2
a8ec2254-8914-41ac-a434-42bfd1351a99,TSLA,2,1,200,2026-02-20 14:16:11,FIRM_A_ACCT_680,FIRM_A,2
a3084df4-6a66-449b-a59d-69a2b1c8da5e,META,2,1,1000,2026-02-20 14:17:21,FIRM_A_ACCT_662,FIRM_A,2
ca3bc921-f29e-4120-941f-10c8a053c9d3,AMZN,2,1,100,2026-02-20 14:17:48,FIRM_A_ACCT_121,FIRM_A,2
362a0097-b400-4a96-8a30-4023ea4af304,QQQ,2,1,2500,2026-02-20 14:18:23,FIRM_A_ACCT_983,FIRM_A,2
95472f3e-f3d0-41ca-9711-855bf23d2693,AMZN,1,1,1000,2026-02-20 14:18:51,FIRM_B_ACCT_734,FIRM_B,2
a934f5b1-8674-4d3c-a236-e2ada25d222e,AMZN,2,1,100,2026-02-20 14:19:59,FIRM_B_ACCT_819,FIRM_B,2
8e45efeb-bdbb-4fc7-bf6c-52b0da4c0748,QQQ,2,1,500,2026-02-20 14:20:09,FIRM_B_ACCT_907,FIRM_B,2
ea16c276-d284-4449-9daa-4e7533ec3e55,TSLA,1,1,200,2026-02-20 14:20:11,FIRM_B_ACCT_664,FIRM_B,2
c60e7b03-d7ec-4487-9f22-b7bd12c59bf0,AMZN,1,1,200,2026-02-20 14:20:49,FIRM_B_ACCT_886,FIRM_B,2
76131729-30d6-45a1-9c80-252c932d0846,TSLA,2,1,500,2026-02-20 14:20:55,FIRM_A_ACCT_322,FIRM_A,2
26b0f8d7-2bde-4b54-ab9a-2373626296c1,AMZN,1,1,2500,2026-02-20 14:21:53,FIRM_A_ACCT_924,FIRM_A,2
b12b3f63-4067-4461-840b-b04a2ea6c7b2,AMZN,2,1,1000,2026-02-20 14:22:21,FIRM_B_ACCT_771,FIRM_B,2
a1b638cd-1184-438d-96b5-c1fda150ba36,SPY,2,1,1000,2026-02-20 14:22:24,FIRM_A_ACCT_551,FIRM_A,2
985339e4-dad5-4082-8f5d-f08bce88ca70,AAPL,1,1,1000,2026-02-20 14:22:35,FIRM_B_ACCT_280,FIRM_B,2
3c34f2bc-3709-497c-a15c-a0c67019a947,AMZN,2,1,500,2026-02-20 14:22:59,FIRM_A_ACCT_242,FIRM_A,2
250c83ea-42a3-405b-840f-6f3a5f85703c,TSLA,1,1,1000,2026-02-20 14:23:00,FIRM_A_ACCT_637,FIRM_A,2
87fa6392-6bb1-44ce-9845-9d0177959be0,GOOGL,2,1,1000,2026-02-20 14:23:07,FIRM_A_ACCT_600,FIRM_A,2
c74ef38c-2772-4798-afdd-4c430f3cec47,META,2,1,500,2026-02-20 14:23:14,FIRM_A_ACCT_715,FIRM_A,2
aeafcfbc-0cfd-4672-9969-cd44a9af0af7,MSFT,1,1,2500,2026-02-20 14:23:23,FIRM_A_ACCT_699,FIRM_A,2
55f2f6dd-2e43-44a3-9018-52e78395d6e9,QQQ,2,1,500,2026-02-20 14:24:21,FIRM_B_ACCT_301,FIRM_B,2
8bef8353-d2d2-4c6f-bebb-ec6c29b2c36d,META,2,1,100,2026-02-20 14:25:04,FIRM_B_ACCT_899,FIRM_B,2
afbba21c-5740-4f19-bf7c-b3c260f0ddfe,GOOGL,2,1,1000,2026-02-20 14:25:36,FIRM_A_ACCT_917,FIRM_A,2
97c9e4cd-fffa-4b96-9051-62a9d4a2ced1,META,1,1,200,2026-02-20 14:26:01,FIRM_B_ACCT_931,FIRM_B,2
5252cd1c-f5c1-4bc8-879c-5c7180985b65,AAPL,1,1,200,2026-02-20 14:26:19,FIRM_A_ACCT_337,FIRM_A,2
7a08b477-fddc-4909-807b-4fe795703203,QQQ,2,1,100,2026-02-20 14:26:26,FIRM_A_ACCT_559,FIRM_A,2
3a2f3b28-2607-405e-a396-7af8a8a45bad,TSLA,1,1,2500,2026-02-20 14:26:40,FIRM_B_ACCT_818,FIRM_B,2
704695e4-040f-47a7-ae38-d792395908fc,GOOGL,2,1,200,2026-02-20 14:26:56,FIRM_A_ACCT_387,FIRM_A,2
761cb91a-8949-42c7-8ef3-a106e7570ad3,META,2,1,2500,2026-02-20 14:27:07,FIRM_B_ACCT_222,FIRM_B,2
1c92802e-e427-4ae9-9b82-6961b9799acb,META,2,1,500,2026-02-20 14:27:17,FIRM_B_ACCT_544,FIRM_B,2
dd20631b-60ca-46ac-b5f5-df21cc28936c,GOOGL,2,1,500,2026-02-20 14:27:23,FIRM_B_ACCT_676,FIRM_B,2
09a76f26-237c-49bb-b218-cf32ac6eb4b9,META,1,1,500,2026-02-20 14:27:43,FIRM_B_ACCT_899,FIRM_B,2
2ac3382e-7e15-4131-83d0-f8403b80e2b9,TSLA,2,1,100,2026-02-20 14:28:24,FIRM_B_ACCT_281,FIRM_B,2
138add12-e2c6-4a22-bd7e-6695ca3214a2,MSFT,1,1,500,2026-02-20 14:28:47,FIRM_B_ACCT_690,FIRM_B,2
f58125b4-1d61-400f-bcac-57772b5fdffc,META,1,1,200,2026-02-20 14:29:12,FIRM_A_ACCT_741,FIRM_A,2
c324c32b-80c5-46d4-9818-e3744d5e14cb,QQQ,2,1,500,2026-02-20 14:29:43,FIRM_B_ACCT_632,FIRM_B,2
5c7c3fcb-355c-4b57-b20e-49279051c043,AMZN,1,1,2500,2026-02-20 14:29:45,FIRM_B_ACCT_322,FIRM_B,2
f6eaaf70-1295-4ef4-b8da-ecddd700793d,TSLA,2,1,100,2026-02-20 14:30:15,FIRM_B_ACCT_360,FIRM_B,2
4b0a7c23-772a-42b1-a491-b82af1f75ae7,GOOGL,1,1,2500,2026-02-20 14:30:19,FIRM_B_ACCT_558,FIRM_B,2
bdf705ca-1f46-448b-8b35-c553139a269b,QQQ,1,1,200,2026-02-20 14:30:25,FIRM_B_ACCT_958,FIRM_B,2
704750b5-032c-43c9-90f1-292b17f3ffff,AAPL,2,1,200,2026-02-20 14:32:09,FIRM_B_ACCT_657,FIRM_B,2
38a1bd60-5d7f-4316-a736-f6e23dc4c2bc,AMZN,1,1,1000,2026-02-20 14:32:46,FIRM_B_ACCT_159,FIRM_B,2
d05bdbb3-5049-4d8e-a0c1-c3b400144818,AAPL,1,1,500,2026-02-20 14:32:56,FIRM_A_ACCT_499,FIRM_A,2
4f6efb82-142a-4222-8c62-02e639d7e8fe,TSLA,2,1,500,2026-02-20 14:33:12,FIRM_B_ACCT_555,FIRM_B,2
57d31fc1-899f-4172-afae-aa0db576e6f2,SPY,2,1,200,2026-02-20 14:35:05,FIRM_B_ACCT_694,FIRM_B,2
7a346a89-db32-4d22-bd85-0791bd97147e,AMZN,1,1,2500,2026-02-20 14:35:09,FIRM_A_ACCT_629,FIRM_A,2
299fe7f0-c4bb-41d4-ac4d-bad8257cbe4c,META,2,1,1000,2026-02-20 14:35:19,FIRM_B_ACCT_128,FIRM_B,2
b9c3fe82-9f12-44e6-b0c6-26988b9bd985,QQQ,2,1,1000,2026-02-20 14:36:00,FIRM_A_ACCT_586,FIRM_A,2
4c3c4969-afad-4920-b7fe-5d2e65e43168,TSLA,2,1,500,2026-02-20 14:36:33,FIRM_B_ACCT_686,FIRM_B,2
1255d723-9615-4654-8377-8110acbcf342,SPY,1,1,100,2026-02-20 14:37:50,FIRM_B_ACCT_417,FIRM_B,2
f5aa02da-3681-4436-86fb-7a9020bd799a,MSFT,1,1,500,2026-02-20 14:38:05,FIRM_A_ACCT_894,FIRM_A,2
cb3f4bc4-5bce-40fa-a198-1e05ed67b36e,SPY,1,1,100,2026-02-20 14:38:15,FIRM_B_ACCT_705,FIRM_B,2
b8d8cd04-5ee9-42ac-a9b2-2a5a2173b95b,GOOGL,1,1,200,2026-02-20 14:38:25,FIRM_A_ACCT_386,FIRM_A,2
92d4434c-138e-42df-97da-a4641d77c503,AMZN,1,1,1000,2026-02-20 14:38:31,FIRM_A_ACCT_787,FIRM_A,2
91b442f0-345a-4bc3-8b0c-82403eca446f,TSLA,1,1,1000,2026-02-20 14:38:39,FIRM_A_ACCT_670,FIRM_A,2
53fbeb8f-01f6-4381-9c44-ae19386736cc,GOOGL,2,1,100,2026-02-20 14:38:49,FIRM_A_ACCT_695,FIRM_A,2
b2ac5341-343e-43f2-b922-ae4c1a41b15e,META,1,1,200,2026-02-20 14:39:09,FIRM_A_ACCT_999,FIRM_A,2
7bf0c19e-6e9f-40bc-b4c6-5743acb1266a,SPY,1,1,2500,2026-02-20 14:39:41,FIRM_A_ACCT_537,FIRM_A,2
d266b571-3f43-47f0-a1b1-07bc8c741e06,SPY,2,1,200,2026-02-20 14:40:07,FIRM_B_ACCT_347,FIRM_B,2
8fe1f898-2441-4de6-a662-722d8b8f18d2,AMZN,2,1,1000,2026-02-20 14:40:19,FIRM_A_ACCT_123,FIRM_A,2
c5fa5b24-85ab-479e-a8b6-d6038388dbcd,META,1,1,1000,2026-02-20 14:40:36,FIRM_A_ACCT_899,FIRM_A,2
c9a46223-baf9-4d5b-b445-17202367abca,QQQ,2,1,500,2026-02-20 14:40:37,FIRM_B_ACCT_383,FIRM_B,2
bd7f7bc9-9823-4361-9573-28a6345904a3,TSLA,2,1,100,2026-02-20 14:41:30,FIRM_A_ACCT_619,FIRM_A,2
13267369-6f73-462a-9bcb-9859dec4ba7e,SPY,2,1,1000,2026-02-20 14:42:48,FIRM_B_ACCT_183,FIRM_B,2
219dcf9a-db1a-49cb-bc6b-4f0c8b80ee17,GOOGL,2,1,1000,2026-02-20 14:43:03,FIRM_A_ACCT_153,FIRM_A,2
40a6d239-4a86-48f0-b814-c28100c17dd3,AAPL,1,1,2500,2026-02-20 14:43:22,FIRM_B_ACCT_105,FIRM_B,2
43c78896-54f6-44ce-ae15-9de9a04dca9e,TSLA,2,1,1000,2026-02-20 14:43:50,FIRM_A_ACCT_844,FIRM_A,2
9f0d9991-6d16-487a-ade1-f9375612eec9,AAPL,1,1,1000,2026-02-20 14:44:08,FIRM_A_ACCT_383,FIRM_A,2
479b6541-dd5d-4bbf-951b-dfa257cc6f15,GOOGL,1,1,500,2026-02-20 14:44:11,FIRM_B_ACCT_985,FIRM_B,2
c501f123-784e-4c48-95c4-6ca34ea19706,MSFT,2,1,1000,2026-02-20 14:44:28,FIRM_A_ACCT_803,FIRM_A,2
8f17ffc3-d97e-4e4e-ad08-b588416335e1,MSFT,1,1,100,2026-02-20 14:44:33,FIRM_A_ACCT_367,FIRM_A,2
5868687a-a59e-41b9-842a-ea1c2929502b,GOOGL,2,1,1000,2026-02-20 14:44:58,FIRM_A_ACCT_203,FIRM_A,2
a4764e00-f404-4ab6-8b4b-63075faefa8a,TSLA,1,1,100,2026-02-20 14:45:06,FIRM_B_ACCT_434,FIRM_B,2
05a09873-05da-4b8d-95aa-d0d01850feec,AAPL,2,1,500,2026-02-20 14:45:15,FIRM_A_ACCT_353,FIRM_A,2
4e81e29b-2d2f-4677-9185-cce1c6709644,SPY,1,1,500,2026-02-20 14:45:28,FIRM_B_ACCT_676,FIRM_B,2
0a9f121c-59ca-4ed9-941e-d0e75767149b,TSLA,2,1,200,2026-02-20 14:45:55,FIRM_B_ACCT_519,FIRM_B,2
7458d1b7-d04b-4f03-991f-e8b62ae4b98d,META,1,1,200,2026-02-20 14:45:55,FIRM_A_ACCT_145,FIRM_A,2
8e6dca01-192e-43f0-b6de-3a8b4effccba,AAPL,1,1,2500,2026-02-20 14:45:59,FIRM_B_ACCT_462,FIRM_B,2
fd05a22c-eb1b-4c58-a75f-7deab61bff03,SPY,1,1,500,2026-02-20 14:46:08,FIRM_B_ACCT_965,FIRM_B,2
accbd04e-edde-4c5d-ba04-924c373dd046,AAPL,1,1,100,2026-02-20 14:46:08,FIRM_B_ACCT_591,FIRM_B,2
473c134c-1f81-4d8d-97c6-3a5a09f84a02,AAPL,2,1,500,2026-02-20 14:46:25,FIRM_A_ACCT_343,FIRM_A,2
b51c09f3-e85d-4863-aedf-5a8f212c9913,META,1,1,100,2026-02-20 14:48:18,FIRM_A_ACCT_852,FIRM_A,2
66c3d543-5b3a-4e6f-8271-05794a1aecd2,TSLA,1,1,500,2026-02-20 14:48:20,FIRM_A_ACCT_360,FIRM_A,2
a7fe51df-0b61-4e4c-920e-47dce3cfadb0,META,2,1,1000,2026-02-20 14:49:08,FIRM_B_ACCT_492,FIRM_B,2
f810a368-2395-4f2c-82a4-5fbb3be025b5,GOOGL,1,1,200,2026-02-20 14:49:11,FIRM_A_ACCT_777,FIRM_A,2
ca4b6bde-1a49-49ca-b074-bd57aebd600f,QQQ,2,1,200,2026-02-20 14:50:54,FIRM_B_ACCT_806,FIRM_B,2
6e2dde91-538e-49c8-9a5e-7ca1ebb049d5,AMZN,2,1,100,2026-02-20 14:51:00,FIRM_A_ACCT_542,FIRM_A,2
2dd9ed73-c6f3-46f5-9e1e-bf9b74b6596d,TSLA,2,1,2500,2026-02-20 14:51:19,FIRM_A_ACCT_169,FIRM_A,2
7433b813-5849-4bc7-bea9-7e91a79a80c5,TSLA,2,1,500,2026-02-20 14:51:26,FIRM_A_ACCT_644,FIRM_A,2
a2d373f7-0318-41d2-9ca6-f7784caa681d,QQQ,2,1,1000,2026-02-20 14:51:50,FIRM_B_ACCT_716,FIRM_B,2
5f0890df-b90e-433b-be8b-b5e0669c9fe9,MSFT,1,1,2500,2026-02-20 14:51:58,FIRM_B_ACCT_589,FIRM_B,2
44c44e31-04fc-4657-a0bb-96e7671c5644,AMZN,2,1,200,2026-02-20 14:52:44,FIRM_A_ACCT_458,FIRM_A,2
569e6936-58f7-418e-be9a-5b483a4e1d79,AMZN,1,1,200,2026-02-20 14:53:15,FIRM_A_ACCT_793,FIRM_A,2
34951600-2ec5-4385-a512-e78099968010,QQQ,1,1,500,2026-02-20 14:53:24,FIRM_B_ACCT_462,FIRM_B,2
8c6de81a-11c0-4720-a242-f97aa8ceb843,AAPL,2,1,100,2026-02-20 14:54:18,FIRM_B_ACCT_254,FIRM_B,2
c34a084d-c5ce-4168-9057-a3779e8090a2,TSLA,1,1,100,2026-02-20 14:55:19,FIRM_B_ACCT_133,FIRM_B,2
453d865c-0722-4111-8f88-5b516426a957,QQQ,2,1,500,2026-02-20 14:55:54,FIRM_B_ACCT_511,FIRM_B,2
5ee03785-7111-4f83-9b84-db590a5dafad,META,1,1,200,2026-02-20 14:56:11,FIRM_B_ACCT_751,FIRM_B,2
0cee3949-ba27-441e-b99d-1f9025f4df2a,AAPL,1,1,2500,2026-02-20 14:56:39,FIRM_B_ACCT_718,FIRM_B,2
74abfecd-71f8-4225-aa73-b9a2227ade6a,TSLA,1,1,2500,2026-02-20 14:56:45,FIRM_A_ACCT_143,FIRM_A,2
73515bc2-a58b-48de-aac8-4a796b6d15a5,GOOGL,2,1,1000,2026-02-20 14:58:24,FIRM_A_ACCT_191,FIRM_A,2
fd7c485a-a091-4c02-beb9-3d9147ec2544,MSFT,1,1,200,2026-02-20 14:59:01,FIRM_A_ACCT_289,FIRM_A,2
be7a5df0-a2df-4002-b534-4ba0a8ae5131,GOOGL,2,1,200,2026-02-20 14:59:02,FIRM_A_ACCT_541,FIRM_A,2
2ec0592b-5827-4abe-b7ff-f6801b720cd2,AMZN,2,1,1000,2026-02-20 14:59:04,FIRM_B_ACCT_880,FIRM_B,2
76376772-a34e-4989-9b74-56aed5450fb6,AMZN,2,1,500,2026-02-20 14:59:26,FIRM_A_ACCT_373,FIRM_A,2
e1a830a7-652a-4e57-ac7b-ab195822b03d,GOOGL,1,1,500,2026-02-20 15:00:33,FIRM_B_ACCT_761,FIRM_B,2
ae4a2114-5189-44f3-8349-7ec5f093b6a0,GOOGL,2,1,100,2026-02-20 15:00:36,FIRM_A_ACCT_689,FIRM_A,2
c7f3dded-a5a8-4bf1-a99c-421a685218c1,AAPL,2,1,500,2026-02-20 15:00:46,FIRM_B_ACCT_787,FIRM_B,2
e6df52f9-67ed-477c-87fd-e77def7b1985,MSFT,1,1,1000,2026-02-20 15:00:51,FIRM_B_ACCT_586,FIRM_B,2
519a6f5b-4442-47be-bac3-8edd05c605a5,GOOGL,2,1,1000,2026-02-20 15:01:28,FIRM_A_ACCT_135,FIRM_A,2
f6d5f3a9-52e7-4dee-be69-88120e97699c,GOOGL,1,1,100,2026-02-20 15:01:30,FIRM_A_ACCT_811,FIRM_A,2
d17e1fa9-ab72-4d24-980a-65036f057697,GOOGL,1,1,1000,2026-02-20 15:01:55,FIRM_A_ACCT_146,FIRM_A,2
9a635487-19c8-47da-8635-80fedac43658,QQQ,2,1,100,2026-02-20 15:01:59,FIRM_A_ACCT_119,FIRM_A,2
8343d999-6527-41a3-a9a5-7065c8c04611,SPY,2,1,500,2026-02-20 15:02:55,FIRM_B_ACCT_442,FIRM_B,2
4351c386-fb72-4b44-9378-1189382485ad,AAPL,2,1,2500,2026-02-20 15:03:14,FIRM_A_ACCT_268,FIRM_A,2
e5a1ed9e-8627-4d80-b95b-bed4b952a2e2,SPY,2,1,1000,2026-02-20 15:03:19,FIRM_B_ACCT_812,FIRM_B,2
d8668395-2f3a-4888-9f37-2077b766aae1,GOOGL,2,1,500,2026-02-20 15:04:21,FIRM_B_ACCT_970,FIRM_B,2
6afd7262-936b-4a04-808e-717ade689ec1,GOOGL,1,1,100,2026-02-20 15:04:25,FIRM_A_ACCT_688,FIRM_A,2
4dcda57d-2ec5-4a41-b4c0-ab590286a530,AMZN,1,1,2500,2026-02-20 15:04:27,FIRM_A_ACCT_729,FIRM_A,2
d70ff12a-ccff-4127-b675-de1299de6847,TSLA,1,1,2500,2026-02-20 15:04:34,FIRM_A_ACCT_694,FIRM_A,2
06e9bb61-c59d-41ae-9b11-5bd5c953e67e,AAPL,1,1,500,2026-02-20 15:05:39,FIRM_A_ACCT_291,FIRM_A,2
c2e8217f-07f7-4cda-b6fa-d06b1eba0cc6,TSLA,1,1,200,2026-02-20 15:05:40,FIRM_A_ACCT_556,FIRM_A,2
76ab9e04-5ee6-485d-b319-4b256c5656b9,QQQ,2,1,100,2026-02-20 15:07:13,FIRM_B_ACCT_653,FIRM_B,2
1bf0ddd2-1b2c-49db-8dcd-8fae05ea20fa,MSFT,1,1,200,2026-02-20 15:07:27,FIRM_B_ACCT_319,FIRM_B,2
3d8f1025-9782-4eac-bd52-8aab3edd6b40,META,2,1,200,2026-02-20 15:07:50,FIRM_B_ACCT_931,FIRM_B,2
1e33264c-c2ff-4e5b-8a85-bb169752e138,AAPL,1,1,100,2026-02-20 15:07:51,FIRM_A_ACCT_717,FIRM_A,2
3e9155f5-7e52-4f7d-ac14-ab409c80a789,AMZN,2,1,100,2026-02-20 15:07:56,FIRM_A_ACCT_665,FIRM_A,2
c707aebd-000c-4cd7-a0c3-5ba4f27a29bd,TSLA,2,1,500,2026-02-20 15:08:02,FIRM_B_ACCT_409,FIRM_B,2
9e9d76b7-51ef-41ac-95b6-a83150acbfe0,AAPL,1,1,1000,2026-02-20 15:08:29,FIRM_A_ACCT_405,FIRM_A,2
19f2a57f-22b0-4c9f-8913-313f8fda0cf5,SPY,2,1,1000,2026-02-20 15:10:15,FIRM_A_ACCT_111,FIRM_A,2
3ec44264-8a7f-4523-b217-d03fb28412b1,MSFT,1,1,100,2026-02-20 15:11:34,FIRM_A_ACCT_787,FIRM_A,2
a063a8a7-b28d-4aa1-8741-8fb8cbb4b6ff,GOOGL,2,1,2500,2026-02-20 15:11:52,FIRM_B_ACCT_221,FIRM_B,2
4e252d83-d737-4dfd-bd44-97cd2d0578d4,SPY,2,1,2500,2026-02-20 15:13:09,FIRM_A_ACCT_369,FIRM_A,2
d670ef5a-f45d-4719-ab0c-66d83ecf07ba,TSLA,2,1,500,2026-02-20 15:13:20,FIRM_A_ACCT_150,FIRM_A,2
1cc959af-0235-404c-87f6-4c932a1bbd56,AAPL,2,1,200,2026-02-20 15:13:38,FIRM_B_ACCT_121,FIRM_B,2
738582b4-232b-4b7c-a8cf-30718aff9fc3,GOOGL,1,1,200,2026-02-20 15:13:40,FIRM_A_ACCT_708,FIRM_A,2
c7a13680-b101-495d-ae0e-5a69238962b2,GOOGL,1,1,500,2026-02-20 15:14:08,FIRM_A_ACCT_902,FIRM_A,2
bcef7a89-59c5-46ad-ad4a-71d84a06ebe9,AMZN,1,1,100,2026-02-20 15:14:22,FIRM_A_ACCT_886,FIRM_A,2
47a79e63-d2f0-4243-9d81-540f476c5f61,MSFT,1,1,100,2026-02-20 15:14:41,FIRM_A_ACCT_983,FIRM_A,2
51fe28e9-e309-49c1-9906-3b87b7a920d3,AAPL,2,1,2500,2026-02-20 15:15:03,FIRM_B_ACCT_781,FIRM_B,2
01e1ce98-5536-43a5-af08-e1e008b56ea0,AMZN,2,1,500,2026-02-20 15:15:12,FIRM_B_ACCT_569,FIRM_B,2
d5dd9dd0-851e-4ca7-91d2-f5b149a01c16,TSLA,1,1,200,2026-02-20 15:16:04,FIRM_A_ACCT_119,FIRM_A,2
9dae4488-f646-4568-9485-d9177bcf6a78,META,2,1,100,2026-02-20 15:16:13,FIRM_A_ACCT_682,FIRM_A,2
b064d154-6c80-4fc5-9f5e-ab831810669b,AMZN,2,1,2500,2026-02-20 15:16:54,FIRM_B_ACCT_435,FIRM_B,2
2808fc65-6127-485b-ae71-e12289a4099d,AMZN,1,1,500,2026-02-20 15:17:08,FIRM_B_ACCT_551,FIRM_B,2
678111c4-444e-48f9-8165-d3ba9754b3d7,AMZN,2,1,2500,2026-02-20 15:17:11,FIRM_B_ACCT_589,FIRM_B,2
3ead41c2-5c8a-415d-af3b-bf83cd65bba7,AAPL,2,1,500,2026-02-20 15:17:16,FIRM_B_ACCT_819,FIRM_B,2
d79daedf-4fab-45b5-9686-0d1421a83e17,AAPL,2,1,500,2026-02-20 15:17:20,FIRM_B_ACCT_857,FIRM_B,2
709152db-b8f4-4bda-8bfc-10e9a522b196,GOOGL,2,1,1000,2026-02-20 15:18:16,FIRM_B_ACCT_491,FIRM_B,2
5611b5e8-e028-47e9-9bab-0a6b11847e52,QQQ,1,1,200,2026-02-20 15:18:37,FIRM_B_ACCT_704,FIRM_B,2
32186fcf-de5d-46dd-8718-042ec01e1980,MSFT,2,1,200,2026-02-20 15:19:16,FIRM_B_ACCT_291,FIRM_B,2
8d55500d-e36e-4bf6-8147-52f774d497f5,GOOGL,1,1,2500,2026-02-20 15:20:52,FIRM_A_ACCT_781,FIRM_A,2
b03fb747-c997-47ed-bccd-4f2e7a33ec0b,QQQ,2,1,100,2026-02-20 15:21:23,FIRM_A_ACCT_637,FIRM_A,2
51bd6200-ce0b-415c-ad32-535b67f94f8f,TSLA,2,1,500,2026-02-20 15:21:47,FIRM_A_ACCT_109,FIRM_A,2
f5a9d703-cd2d-486f-a39d-8325bcba447a,AMZN,1,1,500,2026-02-20 15:22:01,FIRM_A_ACCT_165,FIRM_A,2
7e80fde4-1f96-4265-b9a2-cbc260b68796,AAPL,1,1,500,2026-02-20 15:22:18,FIRM_B_ACCT_345,FIRM_B,2
49227705-240c-41e4-939a-27a677e639d4,AMZN,2,1,500,2026-02-20 15:22:20,FIRM_B_ACCT_167,FIRM_B,2
ee3d46cf-9ccf-41eb-aa92-2dee0c83d1a1,META,2,1,2500,2026-02-20 15:23:06,FIRM_B_ACCT_795,FIRM_B,2
981d61bd-0247-4879-a0bb-3eb951d3df3f,META,2,1,200,2026-02-20 15:24:14,FIRM_B_ACCT_696,FIRM_B,2
9160f92b-992c-47ad-b3ad-3480b4063e64,TSLA,2,1,2500,2026-02-20 15:24:48,FIRM_A_ACCT_499,FIRM_A,2
ff6fc185-2de9-40a2-8ce5-02ccd008139f,GOOGL,2,1,2500,2026-02-20 15:26:23,FIRM_A_ACCT_967,FIRM_A,2
858818ec-c01a-42df-9281-43d83f06e364,QQQ,1,1,2500,2026-02-20 15:27:06,FIRM_B_ACCT_152,FIRM_B,2
8b73d9aa-b10e-499b-a692-0c344a3f0691,TSLA,2,1,500,2026-02-20 15:28:56,FIRM_A_ACCT_749,FIRM_A,2
71dd279c-9825-45eb-85f2-88afb1ef2d3d,MSFT,2,1,200,2026-02-20 15:29:03,FIRM_B_ACCT_486,FIRM_B,2
