cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
eb1d23c5-931e-4ade-bc2d-190987257d3c,GOOGL,2,1,200,2026-02-20T14:16:44,FIRM_B_ACCT_845,FIRM_B,2
40cb2952-3a56-487e-afe1-31aba8b1192e,TSLA,2,1,200,2026-02-20T14:17:02,FIRM_B_ACCT_744,FIRM_B,2
ade716fc-cfa7-46b3-be4f-74eadb380ef5,AAPL,1,1,2500,2026-02-20T14:17:04,FIRM_A_ACCT_920,FIRM_A,2
449f2070-292b-4b94-b3f4-ef73c507102f,GOOGL,1,1,500,2026-02-20T14:17:04,FIRM_A_ACCT_690,FIRM_A,2
1c682bd6-ea70-4660-bcdb-77d33f550b25,GOOGL,1,1,500,2026-02-20T14:17:18,FIRM_A_ACCT_816,FIRM_A,2
8db74dfe-72c9-4c2a-9562-117c12150a29,GOOGL,1,1,500,2026-02-20T14:18:11,FIRM_A_ACCT_693,FIRM_A,2
50636e99-0e15-44ab-a2e2-3bb7df6278d0,MSFT,1,1,1000,2026-02-20T14:18:12,FIRM_B_ACCT_223,FIRM_B,2
d6fd86f6-fba1-446b-88b4-102598289b74,GOOGL,1,1,1000,2026-02-20T14:18:13,FIRM_B_ACCT_506,FIRM_B,2
15bc2b69-f24e-42f8-956d-64b320b86786,TSLA,2,1,200,2026-02-20T14:18:28,FIRM_A_ACCT_939,FIRM_A,2
5e001d63-2ef9-4e39-9d25-f40d81f8ec2e,MSFT,2,1,200,2026-02-20T14:18:36,FIRM_B_ACCT_725,FIRM_B,2
14b59708-4d47-45f6-bd7a-ef95c1ec94d7,AAPL,1,1,100,2026-02-20T14:19:25,FIRM_A_ACCT_205,FIRM_A,2
88a8209e-7432-491f-b947-b9d6adc883f3,META,1,1,1000,2026-02-20T14:19:30,FIRM_A_ACCT_741,FIRM_A,2
4cc58d70-8200-438e-b384-5942f468ddbc,AMZN,2,1,100,2026-02-20T14:21:43,FIRM_A_ACCT_825,FIRM_A,2
2bac4a3d-c3cc-4060-b1ea-1e2a3e03719b,META,1,1,200,2026-02-20T14:23:17,FIRM_A_ACCT_815,FIRM_A,2
92f10466-0524-49b6-b0e9-ae353b6b68e3,AMZN,2,1,2500,2026-02-20T14:24:12,FIRM_A_ACCT_888,FIRM_A,2
b9d9b370-8ae4-4432-acc4-0eec2b8a4d68,TSLA,2,1,100,2026-02-20T14:24:29,FIRM_A_ACCT_754,FIRM_A,2
df86eb72-dc4d-45b8-ab08-2cef7fc61fed,AMZN,2,1,1000,2026-02-20T14:24:44,FIRM_A_ACCT_103,FIRM_A,2
a3eb56e3-9b04-48b6-b436-7e833dbbc7b0,SPY,1,1,2500,2026-02-20T14:25:02,FIRM_A_ACCT_309,FIRM_A,2
83f7e880-c107-476b-ae15-1b80632aff44,META,1,1,100,2026-02-20T14:25:23,FIRM_B_ACCT_492,FIRM_B,2
5f53969d-c750-4fb3-bff6-f5d321469f37,TSLA,2,1,2500,2026-02-20T14:25:36,FIRM_B_ACCT_347,FIRM_B,2
240187fa-9416-46dd-be17-93035a6606e2,AAPL,2,1,1000,2026-02-20T14:26:05,FIRM_A_ACCT_486,FIRM_A,2
4ee91e1a-1b91-499b-a3ff-57e7f4eb0806,AMZN,2,1,200,2026-02-20T14:26:09,FIRM_A_ACCT_593,FIRM_A,2
546dde4e-e04b-431b-a3e9-1f277eb567ed,GOOGL,2,1,2500,2026-02-20T14:26:37,FIRM_A_ACCT_601,FIRM_A,2
4db5f61b-09b6-4233-b327-9ee401b16682,AMZN,1,1,200,2026-02-20T14:26:58,FIRM_A_ACCT_771,FIRM_A,2
0a1fddf4-9af5-45f5-87d2-c49b8a3658bd,SPY,1,1,500,2026-02-20T14:27:01,FIRM_B_ACCT_340,FIRM_B,2
2a57907b-97a9-4041-a1aa-e91403588f94,MSFT,1,1,100,2026-02-20T14:27:37,FIRM_B_ACCT_434,FIRM_B,2
6bd7f099-14ea-475c-bf77-76240cbdf798,AAPL,1,1,1000,2026-02-20T14:28:22,FIRM_A_ACCT_259,FIRM_A,2
41277811-fc6e-4989-aaaa-42a778b278fc,GOOGL,1,1,2500,2026-02-20T14:28:23,FIRM_A_ACCT_143,FIRM_A,2
c9473cd5-1977-48a9-a017-44bfe293149e,QQQ,2,1,200,2026-02-20T14:28:52,FIRM_B_ACCT_721,FIRM_B,2
abbaa726-e639-4ac2-a39d-24c1522b0c9a,SPY,2,1,2500,2026-02-20T14:29:11,FIRM_B_ACCT_114,FIRM_B,2
c4885ec4-99f0-4a85-aef0-c3184b788b62,META,2,1,500,2026-02-20T14:29:11,FIRM_B_ACCT_686,FIRM_B,2
03c2fdeb-a4d7-41c5-8333-091ebf4af2a1,TSLA,1,1,100,2026-02-20T14:29:40,FIRM_A_ACCT_363,FIRM_A,2
615a5ade-6a86-46a6-9908-cd2d4be73cf9,MSFT,1,1,100,2026-02-20T14:29:45,FIRM_A_ACCT_409,FIRM_A,2
f767f831-533b-41e9-935c-ada8bb8d21c4,META,2,1,100,2026-02-20T14:31:10,FIRM_A_ACCT_284,FIRM_A,2
1242b3b9-f9f8-494b-9cb5-bac55ddea460,META,1,1,1000,2026-02-20T14:31:17,FIRM_B_ACCT_457,FIRM_B,2
9078e328-14f9-4927-b673-183ef3de7d44,SPY,1,1,1000,2026-02-20T14:31:38,FIRM_A_ACCT_982,FIRM_A,2
8af83c27-8c48-42f8-8e4f-00a22166665a,SPY,2,1,100,2026-02-20T14:32:34,FIRM_B_ACCT_679,FIRM_B,2
c779914b-9f9c-444a-9a5b-b6e162f7ff48,AAPL,1,1,100,2026-02-20T14:32:40,FIRM_A_ACCT_588,FIRM_A,2
5c5a8a7b-d18c-4fdf-afdd-227a022b0ae6,SPY,1,1,1000,2026-02-20T14:33:31,FIRM_B_ACCT_833,FIRM_B,2
ba41fef0-05e6-4316-b9f4-2d43e91a81fe,META,1,1,2500,2026-02-20T14:33:49,FIRM_B_ACCT_120,FIRM_B,2
83e15905-8245-42b5-8163-e8c79233bf53,TSLA,2,1,200,2026-02-20T14:34:17,FIRM_A_ACCT_604,FIRM_A,2
8cd2b236-2a55-44d1-a320-91b360853138,SPY,1,1,2500,2026-02-20T14:34:18,FIRM_B_ACCT_427,FIRM_B,2
37f8fedd-b9c1-41c0-992c-72642aca75f6,QQQ,1,1,2500,2026-02-20T14:34:19,FIRM_B_ACCT_612,FIRM_B,2
0c5a94a2-9efc-4bb7-a95a-26d71c9c315f,SPY,2,1,2500,2026-02-20T14:34:41,FIRM_A_ACCT_594,FIRM_A,2
04a4b911-957a-4483-9d05-cb567902e1f3,GOOGL,2,1,100,2026-02-20T14:34:44,FIRM_B_ACCT_251,FIRM_B,2
891e3b9c-e23c-4d4a-b62b-3307aa725f3c,QQQ,2,1,1000,2026-02-20T14:35:33,FIRM_A_ACCT_363,FIRM_A,2
18b0c9a9-db3f-4fee-8ceb-c5ae05e178f5,TSLA,2,1,500,2026-02-20T14:35:45,FIRM_B_ACCT_335,FIRM_B,2
a6b4ae80-d7db-406f-9540-449176b79791,QQQ,2,1,2500,2026-02-20T14:36:06,FIRM_A_ACCT_454,FIRM_A,2
4ed0652a-b00f-4b0a-a904-9718eab5b97d,GOOGL,1,1,500,2026-02-20T14:36:19,FIRM_B_ACCT_159,FIRM_B,2
2468240a-ab72-4d56-8828-81f4ef1f4e29,QQQ,1,1,500,2026-02-20T14:36:30,FIRM_B_ACCT_229,FIRM_B,2
7bf14df0-9909-47a3-8c2f-8a5a814c09c3,QQQ,1,1,200,2026-02-20T14:36:37,FIRM_A_ACCT_278,FIRM_A,2
14b3571e-72c9-4004-80fe-4f1f3a3cfd02,META,2,1,1000,2026-02-20T14:36:45,FIRM_A_ACCT_801,FIRM_A,2
b734e386-5c06-4696-9654-c4c21621834c,MSFT,2,1,500,2026-02-20T14:37:38,FIRM_B_ACCT_579,FIRM_B,2
9011afe9-1bdb-40a3-81fa-cf4319a32b87,MSFT,1,1,200,2026-02-20T14:37:41,FIRM_B_ACCT_860,FIRM_B,2
1a943f8e-9791-4c80-b51b-58a8260fa6ae,AAPL,1,1,200,2026-02-20T14:37:48,FIRM_A_ACCT_269,FIRM_A,2
1f2a8f5d-86fe-47b8-920f-d4ecfa31caca,GOOGL,1,1,200,2026-02-20T14:37:56,FIRM_A_ACCT_215,FIRM_A,2
39d83c43-bcac-422b-84ef-41a3e46728fe,TSLA,1,1,1000,2026-02-20T14:38:47,FIRM_A_ACCT_910,FIRM_A,2
774cf0e8-cb26-462f-a176-e695c7519336,META,2,1,1000,2026-02-20T14:39:23,FIRM_A_ACCT_625,FIRM_A,2
b8204199-cd5e-436d-899e-89a9dcbab4fe,QQQ,1,1,200,2026-02-20T14:39:25,FIRM_B_ACCT_132,FIRM_B,2
4c31748f-9440-40af-92f6-de667702aed1,MSFT,2,1,1000,2026-02-20T14:40:11,FIRM_A_ACCT_772,FIRM_A,2
0dea47bf-2672-42a7-a738-9ae2be59bfeb,TSLA,2,1,500,2026-02-20T14:40:50,FIRM_B_ACCT_610,FIRM_B,2
05a2ddcc-1192-4126-8e74-3007b5ef9899,SPY,2,1,200,2026-02-20T14:41:03,FIRM_B_ACCT_912,FIRM_B,2
bb52ba1e-f1a1-4c9e-b31e-1043ad56d192,TSLA,1,1,100,2026-02-20T14:41:09,FIRM_B_ACCT_448,FIRM_B,2
a7cf973f-4ddd-4842-ad5c-403c72904557,AMZN,1,1,500,2026-02-20T14:41:09,FIRM_A_ACCT_699,FIRM_A,2
57ff4047-ab66-4310-8e82-e64970a4d282,SPY,1,1,500,2026-02-20T14:41:22,FIRM_A_ACCT_167,FIRM_A,2
0e65f465-e2aa-4c44-b6ab-f633b50a9b2c,AAPL,1,1,200,2026-02-20T14:41:37,FIRM_B_ACCT_636,FIRM_B,2
f5684672-9d5f-4788-9ff3-815bd8b93b43,AMZN,1,1,1000,2026-02-20T14:41:40,FIRM_B_ACCT_543,FIRM_B,2
9e3fd96b-28f3-4bab-abed-25fbdd164744,TSLA,1,1,2500,2026-02-20T14:42:33,FIRM_B_ACCT_142,FIRM_B,2
07a26f8c-1cff-4fbf-991f-1e4d579dadfe,META,1,1,1000,2026-02-20T14:43:31,FIRM_A_ACCT_326,FIRM_A,2
6fdd671d-7384-40ac-bd1e-1198e0e2813c,QQQ,2,1,100,2026-02-20T14:43:59,FIRM_B_ACCT_910,FIRM_B,2
e94946cc-e8f5-4f43-953f-f7404ee2a00f,AAPL,2,1,500,2026-02-20T14:44:02,FIRM_B_ACCT_366,FIRM_B,2
d0b7de6f-a5c8-41ba-a32e-398c0710d602,QQQ,2,1,500,2026-02-20T14:44:24,FIRM_A_ACCT_189,FIRM_A,2
65cb63ea-3c72-40c5-be45-c1f2aea47f26,AAPL,1,1,200,2026-02-20T14:44:30,FIRM_B_ACCT_288,FIRM_B,2
a85c3edc-f4ef-44c1-8f35-968dec755c41,QQQ,1,1,1000,2026-02-20T14:44:31,FIRM_A_ACCT_456,FIRM_A,2
a969bd20-0186-48fd-b69c-ba193adada7c,AMZN,1,1,100,2026-02-20T14:44:36,FIRM_A_ACCT_758,FIRM_A,2
a8e99e3c-4725-4853-8eb1-f325548d511b,GOOGL,2,1,2500,2026-02-20T14:44:36,FIRM_A_ACCT_363,FIRM_A,2
f88646ee-64d9-41ea-ad48-ed4f7d04c6bb,TSLA,1,1,1000,2026-02-20T14:45:04,FIRM_A_ACCT_879,FIRM_A,2
d73703e4-0aea-460f-82dd-bedf2b2ee598,MSFT,1,1,500,2026-02-20T14:45:27,FIRM_A_ACCT_494,FIRM_A,2
df2f4f23-c1cb-425f-a6c7-1154708011d7,QQQ,1,1,500,2026-02-20T14:45:31,FIRM_A_ACCT_247,FIRM_A,2
0a8c9736-bfed-4618-98b1-b34cc2885d46,META,1,1,500,2026-02-20T14:45:36,FIRM_A_ACCT_836,FIRM_A,2
d136e470-c5ba-47f1-ba78-9764f885c1b7,MSFT,1,1,2500,2026-02-20T14:45:50,FIRM_A_ACCT_158,FIRM_A,2
ba424c25-f40e-412b-84f1-659a5be1275d,AMZN,2,1,500,2026-02-20T14:47:35,FIRM_B_ACCT_696,FIRM_B,2
39aaaecb-3267-4769-8e09-973b28be8fb7,SPY,2,1,200,2026-02-20T14:47:42,FIRM_A_ACCT_979,FIRM_A,2
b10f7881-4232-4de8-947f-818a6c58cd4b,TSLA,2,1,200,2026-02-20T14:48:22,FIRM_A_ACCT_828,FIRM_A,2
2d7cf840-eadd-44a9-89d9-53929c79df30,META,1,1,100,2026-02-20T14:48:51,FIRM_A_ACCT_635,FIRM_A,2
9231d21e-cab3-445b-991f-7e5f3990b2ca,AAPL,1,1,500,2026-02-20T14:49:43,FIRM_B_ACCT_252,FIRM_B,2
6133f28b-43eb-4578-92dd-977f6a5566e5,TSLA,2,1,100,2026-02-20T14:50:23,FIRM_B_ACCT_426,FIRM_B,2
902a252f-e77f-4d68-aa5e-35567ffafce1,AMZN,2,1,500,2026-02-20T14:51:04,FIRM_B_ACCT_225,FIRM_B,2
206192cb-1b5f-4ab7-9702-72297894b1c2,MSFT,2,1,200,2026-02-20T14:51:09,FIRM_B_ACCT_488,FIRM_B,2
6fc09060-9429-4008-b1c4-de38754658fd,QQQ,2,1,100,2026-02-20T14:51:11,FIRM_A_ACCT_961,FIRM_A,2
35887acb-7afe-4c4b-8f10-9f4f64107092,TSLA,1,1,2500,2026-02-20T14:51:23,FIRM_B_ACCT_518,FIRM_B,2
4368f014-b409-455f-80d4-feb8c90d6634,GOOGL,2,1,500,2026-02-20T14:51:30,FIRM_B_ACCT_280,FIRM_B,2
1c07ec2e-e613-461b-a87c-e7dcb705d9fe,GOOGL,2,1,2500,2026-02-20T14:51:52,FIRM_B_ACCT_495,FIRM_B,2
139f8005-cab5-43de-aada-dd80cdb0dc43,QQQ,1,1,100,2026-02-20T14:52:07,FIRM_B_ACCT_558,FIRM_B,2
3d7f4a86-0a93-41d1-aae0-d110b16146d2,META,2,1,200,2026-02-20T14:52:13,FIRM_A_ACCT_951,FIRM_A,2
1d3f63fc-df04-438f-9011-531acfe203c7,AAPL,2,1,2500,2026-02-20T14:52:55,FIRM_A_ACCT_745,FIRM_A,2
55473a40-c150-4a81-a74c-62314541f2c0,AAPL,1,1,1000,2026-02-20T14:54:01,FIRM_A_ACCT_677,FIRM_A,2
7b22467b-41bf-4253-a1fe-8594ac6ff554,GOOGL,2,1,1000,2026-02-20T14:54:07,FIRM_A_ACCT_915,FIRM_A,2
bfecdc52-2092-49ed-b452-c7127b7fc212,QQQ,2,1,200,2026-02-20T14:54:22,FIRM_A_ACCT_518,FIRM_A,2
7c3115f1-59d3-47d5-9573-a5be5258aacb,GOOGL,1,1,200,2026-02-20T14:55:14,FIRM_B_ACCT_192,FIRM_B,2
ab7d744f-0136-403c-9212-f36bf2f38f07,AAPL,2,1,2500,2026-02-20T14:55:46,FIRM_B_ACCT_966,FIRM_B,2
1522b046-36f2-4409-8180-7157c02d2054,MSFT,2,1,500,2026-02-20T14:57:08,FIRM_A_ACCT_424,FIRM_A,2
7f9ec902-0b27-4ccc-b802-c4b044c54063,QQQ,1,1,2500,2026-02-20T14:57:38,FIRM_B_ACCT_871,FIRM_B,2
395fddd8-0033-4c69-a020-88595e2e61d6,TSLA,2,1,500,2026-02-20T14:57:48,FIRM_A_ACCT_783,FIRM_A,2
693106bf-5932-4cfb-9a6b-a7da575e9c9c,META,1,1,200,2026-02-20T14:57:53,FIRM_A_ACCT_434,FIRM_A,2
5692e403-08b4-42a7-8d92-fac5ed7c206a,AAPL,1,1,200,2026-02-20T14:57:58,FIRM_B_ACCT_175,FIRM_B,2
c7de3c35-b455-4403-9382-3b68f2e67597,QQQ,1,1,200,2026-02-20T14:58:19,FIRM_A_ACCT_136,FIRM_A,2
3eaf3e3f-7b66-4f08-83e3-a428a3db0ff2,SPY,2,1,2500,2026-02-20T14:58:22,FIRM_A_ACCT_405,FIRM_A,2
9f218b5e-ac39-40a1-98e2-561beda5c872,QQQ,2,1,200,2026-02-20T14:58:23,FIRM_A_ACCT_449,FIRM_A,2
9cf31cf1-9aa4-4d97-8834-b4717864440e,MSFT,2,1,1000,2026-02-20T14:58:43,FIRM_A_ACCT_522,FIRM_A,2
0f61349a-43a3-4fd3-9cc9-d3269d0a247f,TSLA,2,1,200,2026-02-20T14:59:20,FIRM_A_ACCT_241,FIRM_A,2
962bf37c-fae5-4909-9f6f-c02b45e5bbbc,MSFT,2,1,100,2026-02-20T14:59:27,FIRM_B_ACCT_444,FIRM_B,2
db826843-7242-473d-938d-d61e35c43d6a,QQQ,2,1,200,2026-02-20T14:59:53,FIRM_A_ACCT_567,FIRM_A,2
91a800d3-743c-4836-9183-b06d9666544c,QQQ,2,1,1000,2026-02-20T15:00:50,FIRM_A_ACCT_835,FIRM_A,2
e9ad7dcd-3b22-41a5-a70b-cc55ef38bff0,TSLA,1,1,100,2026-02-20T15:01:28,FIRM_A_ACCT_780,FIRM_A,2
ac997c6b-ca9e-4ed0-b1e2-3d3f9f4ca695,AAPL,2,1,500,2026-02-20T15:02:04,FIRM_A_ACCT_263,FIRM_A,2
2a1cec79-a2fc-4627-81a6-d64fe8d717fb,META,2,1,200,2026-02-20T15:02:05,FIRM_A_ACCT_567,FIRM_A,2
c2235f57-b9fb-4cc2-978d-82349de17e9a,AAPL,1,1,2500,2026-02-20T15:02:07,FIRM_A_ACCT_941,FIRM_A,2
4b2975f2-9abf-446c-ac40-045a47735ead,SPY,2,1,100,2026-02-20T15:02:41,FIRM_B_ACCT_304,FIRM_B,2
069bd641-7d0f-4c8c-b097-f326fa3fde00,AAPL,2,1,100,2026-02-20T15:02:47,FIRM_A_ACCT_496,FIRM_A,2
e26c3fe9-2141-4f3a-8e09-e01e60a49db9,GOOGL,1,1,200,2026-02-20T15:02:54,FIRM_A_ACCT_773,FIRM_A,2
180bc3e7-20b2-481a-815d-08e68affd49a,MSFT,2,1,100,2026-02-20T15:03:07,FIRM_B_ACCT_469,FIRM_B,2
0586c929-fe53-4846-b8e6-4b5ae06d5b68,QQQ,1,1,500,2026-02-20T15:04:11,FIRM_A_ACCT_655,FIRM_A,2
332d0f1e-5975-4650-94ac-25cb83094629,META,2,1,1000,2026-02-20T15:04:13,FIRM_B_ACCT_844,FIRM_B,2
38664e5b-e398-4bad-84b3-6a70956c6ca6,AAPL,2,1,500,2026-02-20T15:04:28,FIRM_A_ACCT_371,FIRM_A,2
8d33c631-c8fd-4c19-b5ab-4f1c42251b3b,QQQ,2,1,100,2026-02-20T15:05:07,FIRM_B_ACCT_360,FIRM_B,2
d5f7140d-a18b-443f-a614-16273c5b55b4,AAPL,2,1,500,2026-02-20T15:05:07,FIRM_A_ACCT_590,FIRM_A,2
56d094b6-25ec-45e6-9a62-d658e71a958c,AMZN,2,1,200,2026-02-20T15:06:29,FIRM_B_ACCT_824,FIRM_B,2
f27accf8-bbc9-47f0-a1ad-03463c2a817e,AAPL,2,1,500,2026-02-20T15:07:23,FIRM_B_ACCT_150,FIRM_B,2
e3b736cd-e850-45a4-93ad-28d36bf808b6,QQQ,2,1,1000,2026-02-20T15:08:08,FIRM_B_ACCT_237,FIRM_B,2
d372dde1-22e5-4bf7-9b84-07c1b8c04b98,AAPL,1,1,1000,2026-02-20T15:08:26,FIRM_A_ACCT_687,FIRM_A,2
91d3b82b-f826-421a-9b81-6ae6ae2e4e84,AAPL,1,1,200,2026-02-20T15:09:20,FIRM_A_ACCT_606,FIRM_A,2
bacc0c61-ef34-49e0-a77f-22becbdfa997,TSLA,2,1,100,2026-02-20T15:09:29,FIRM_A_ACCT_204,FIRM_A,2
c48c1ba8-7424-4676-ac11-c13cfb505551,AMZN,1,1,500,2026-02-20T15:10:17,FIRM_B_ACCT_141,FIRM_B,2
d72fed6a-8f8a-460c-9d53-0455f9770c7c,MSFT,2,1,1000,2026-02-20T15:10:18,FIRM_A_ACCT_168,FIRM_A,2
67b45e05-f60c-42ce-9f51-9d1de2fa17ea,MSFT,1,1,1000,2026-02-20T15:10:55,FIRM_A_ACCT_930,FIRM_A,2
d4ca0363-c316-4eca-b63d-23eb4f3fa569,AAPL,1,1,200,2026-02-20T15:11:09,FIRM_A_ACCT_465,FIRM_A,2
c042dcdf-b4b4-44f6-99c1-3d4650372f1a,GOOGL,2,1,2500,2026-02-20T15:11:14,FIRM_A_ACCT_668,FIRM_A,2
c62d4812-baf7-4dea-a2e4-ff590652a633,AMZN,2,1,100,2026-02-20T15:11:46,FIRM_A_ACCT_183,FIRM_A,2
7a3beb9e-f098-4895-b502-138631318857,AMZN,2,1,1000,2026-02-20T15:11:47,FIRM_A_ACCT_851,FIRM_A,2
8816c231-a6ad-4765-9d73-3774ac18c42a,QQQ,1,1,100,2026-02-20T15:12:06,FIRM_A_ACCT_132,FIRM_A,2
31468b6f-48e8-4737-9ea2-35cab9d1ceee,QQQ,2,1,100,2026-02-20T15:12:10,FIRM_A_ACCT_468,FIRM_A,2
2037a71d-a569-4932-a870-ed79a30bd48f,META,2,1,1000,2026-02-20T15:12:11,FIRM_A_ACCT_128,FIRM_A,2
daa75686-22d1-4bc6-999e-fa2ae7274fe7,MSFT,2,1,500,2026-02-20T15:12:19,FIRM_B_ACCT_218,FIRM_B,2
6370f40f-e9a9-4be4-96a0-3a640037a623,QQQ,2,1,2500,2026-02-20T15:12:45,FIRM_A_ACCT_506,FIRM_A,2
3f976110-9077-495d-a910-42f1fe33d214,MSFT,1,1,100,2026-02-20T15:12:58,FIRM_B_ACCT_152,FIRM_B,2
20e028bf-ac6b-4c5d-9ca3-76d191f0df28,AMZN,2,1,200,2026-02-20T15:13:42,FIRM_A_ACCT_997,FIRM_A,2
cf1bbb73-67da-4117-8d60-dd6eb41068f7,AAPL,1,1,100,2026-02-20T15:14:15,FIRM_A_ACCT_814,FIRM_A,2
b35366e8-cc35-4c0a-82e1-526eec2390cc,TSLA,2,1,500,2026-02-20T15:14:52,FIRM_A_ACCT_848,FIRM_A,2
0b8ca94c-1eab-493d-899c-b4e95fea1fe7,META,1,1,1000,2026-02-20T15:15:19,FIRM_A_ACCT_902,FIRM_A,2
0f9c8d14-b163-4d6a-a8fa-2edd897ea922,GOOGL,2,1,1000,2026-02-20T15:15:21,FIRM_B_ACCT_165,FIRM_B,2
49397657-a142-4c7d-803f-456b676ace8a,SPY,1,1,200,2026-02-20T15:15:36,FIRM_B_ACCT_780,FIRM_B,2
fe4ce07f-8f55-4dda-9494-646e0cb8f2ee,AMZN,2,1,500,2026-02-20T15:15:36,FIRM_A_ACCT_651,FIRM_A,2
4ebd1695-c8da-43ce-b58d-4a8bddec8802,AAPL,2,1,100,2026-02-20T15:15:54,FIRM_A_ACCT_317,FIRM_A,2
abc2a9a6-6097-4eb1-b9d8-85ae74d03e6d,TSLA,2,1,1000,2026-02-20T15:16:05,FIRM_B_ACCT_248,FIRM_B,2
5d5be324-6d95-4875-a63b-b178c3ddded8,GOOGL,1,1,2500,2026-02-20T15:17:33,FIRM_A_ACCT_609,FIRM_A,2
2fb7b237-fa28-4db6-814d-2589b21ea116,AMZN,2,1,2500,2026-02-20T15:18:03,FIRM_B_ACCT_210,FIRM_B,2
e0ab238e-78df-45c2-8a26-6a211db3b27d,QQQ,1,1,200,2026-02-20T15:19:14,FIRM_A_ACCT_765,FIRM_A,2
5b10c7fd-5f92-4a65-b05f-ed7edc142e68,AMZN,2,1,1000,2026-02-20T15:19:38,FIRM_B_ACCT_905,FIRM_B,2
e07fb701-fa7a-438d-9c3d-d6521931fecb,GOOGL,2,1,200,2026-02-20T15:20:10,FIRM_A_ACCT_884,FIRM_A,2
b66dc909-738b-476e-ac9b-a92bd07c0541,MSFT,2,1,1000,2026-02-20T15:20:22,FIRM_B_ACCT_580,FIRM_B,2
14270eb9-925a-40cc-b271-bf532b69a81c,META,2,1,200,2026-02-20T15:20:22,FIRM_B_ACCT_369,FIRM_B,2
eb5daf49-ae53-40ff-acb2-7920dd1dc22f,AMZN,2,1,200,2026-02-20T15:20:51,FIRM_A_ACCT_342,FIRM_A,2
355ccb0c-2f60-4411-8beb-987b6152dab1,GOOGL,2,1,100,2026-02-20T15:21:07,FIRM_B_ACCT_796,FIRM_B,2
f83c09c8-9cc5-4b64-96c4-9fc6018d38b9,AMZN,2,1,2500,2026-02-20T15:21:20,FIRM_A_ACCT_150,FIRM_A,2
20ef5b45-d4a9-4bef-affa-da184ee4e7be,GOOGL,1,1,200,2026-02-20T15:21:20,FIRM_B_ACCT_635,FIRM_B,2
b579edf3-733c-4353-a811-bfc9170ad368,TSLA,1,1,2500,2026-02-20T15:22:23,FIRM_A_ACCT_234,FIRM_A,2
fa8feaed-1a02-4eb4-8e9e-55ace990a3be,META,1,1,500,2026-02-20T15:22:46,FIRM_B_ACCT_809,FIRM_B,2
93558804-1835-408e-a001-e5f40fe022f9,GOOGL,2,1,200,2026-02-20T15:23:07,FIRM_A_ACCT_127,FIRM_A,2
4cfdebd4-ebb1-48c1-b043-5f0dcd969761,MSFT,2,1,2500,2026-02-20T15:23:28,FIRM_B_ACCT_799,FIRM_B,2
1b695cf2-670c-403a-9d56-df18150a6bc9,AMZN,1,1,500,2026-02-20T15:23:32,FIRM_B_ACCT_916,FIRM_B,2
892f56f3-97ee-4e48-abd4-85579a8d3d82,AAPL,2,1,1000,2026-02-20T15:23:35,FIRM_A_ACCT_960,FIRM_A,2
0bc6adb4-760e-441e-8e62-a14fa8db1760,QQQ,2,1,1000,2026-02-20T15:24:19,FIRM_B_ACCT_111,FIRM_B,2
0780e474-35b6-4006-a26a-6c062c468656,QQQ,1,1,2500,2026-02-20T15:25:04,FIRM_B_ACCT_479,FIRM_B,2
40fce83e-3e86-4375-af25-008b25f6cede,SPY,1,1,100,2026-02-20T15:25:21,FIRM_A_ACCT_730,FIRM_A,2
283631bc-8e21-4c30-8564-ecdad2a25457,AAPL,2,1,500,2026-02-20T15:25:33,FIRM_B_ACCT_357,FIRM_B,2
8313517f-532c-4721-82c0-e112c90da8e3,QQQ,1,1,1000,2026-02-20T15:25:34,FIRM_A_ACCT_120,FIRM_A,2
a13905a8-1bad-40fc-b3e4-1d067481344b,TSLA,1,1,200,2026-02-20T15:26:11,FIRM_B_ACCT_882,FIRM_B,2
783befd7-be26-41e9-ac52-d35a37202acd,TSLA,2,1,200,2026-02-20T15:26:39,FIRM_A_ACCT_722,FIRM_A,2
2cbe48d1-a5b1-4015-8f23-e163d5574a03,META,1,1,200,2026-02-20T15:27:10,FIRM_A_ACCT_841,FIRM_A,2
203b1792-5328-4d22-8455-86baad28011d,MSFT,2,1,500,2026-02-20T15:27:19,FIRM_A_ACCT_203,FIRM_A,2
e7761eb4-dd10-4323-b938-fd5df1eb79df,TSLA,2,1,1000,2026-02-20T15:27:25,FIRM_A_ACCT_662,FIRM_A,2
017bccbb-36bb-4ffb-b21e-ea7756b4accf,QQQ,1,1,2500,2026-02-20T15:27:27,FIRM_A_ACCT_840,FIRM_A,2
94061981-03da-413b-b003-7729ed5eedf4,TSLA,1,1,200,2026-02-20T15:28:16,FIRM_A_ACCT_958,FIRM_A,2
33618285-1c1b-44e2-8ab1-e1aded5b4864,META,1,1,2500,2026-02-20T15:28:28,FIRM_B_ACCT_106,FIRM_B,2
1f4964fa-28fd-4456-8a8a-059a5140bb15,TSLA,1,1,100,2026-02-20T15:29:03,FIRM_A_ACCT_745,FIRM_A,2
8c1affb4-8151-45c9-b0c6-d55feb33f92c,TSLA,2,1,100,2026-02-20T15:29:22,FIRM_A_ACCT_307,FIRM_A,2
12426bea-ae6d-4751-8525-38ff3faf8036,TSLA,2,1,1000,2026-02-20T15:29:27,FIRM_B_ACCT_952,FIRM_B,2
