cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
9b222df8-b03e-410f-81ec-e81ad57ae999,MSFT,2,1,200,2026-02-20T14:16:35,FIRM_B_ACCT_354,FIRM_B,2
45268dd2-ec02-41b6-a840-102efe6052bd,MSFT,2,1,200,2026-02-20T14:18:13,FIRM_B_ACCT_437,FIRM_B,2
1a84d7a7-4bcc-4daa-b748-36660b60bfa5,AAPL,2,1,500,2026-02-20T14:18:17,FIRM_B_ACCT_542,FIRM_B,2
0208a9c6-a568-4731-9152-bb21f5227673,TSLA,1,1,500,2026-02-20T14:18:24,FIRM_A_ACCT_513,FIRM_A,2
98b4c54e-7c41-44c2-ab76-fcaf609c55ae,TSLA,2,1,100,2026-02-20T14:18:35,FIRM_A_ACCT_484,FIRM_A,2
ffe14207-d9ba-420e-85ae-e95843257df6,SPY,1,1,500,2026-02-20T14:18:35,FIRM_A_ACCT_673,FIRM_A,2
82931d51-3c58-401f-bc50-c85a1678b25d,SPY,1,1,1000,2026-02-20T14:18:56,FIRM_A_ACCT_998,FIRM_A,2
8f16e827-5f7f-4739-90ef-bd8cf3fc031c,QQQ,2,1,100,2026-02-20T14:19:03,FIRM_A_ACCT_182,FIRM_A,2
9b69e333-2971-407b-978c-a8b9e0782cf3,QQQ,2,1,100,2026-02-20T14:19:11,FIRM_B_ACCT_259,FIRM_B,2
357bc5d6-c2b9-4b63-8d33-fbe2f37c1489,SPY,2,1,100,2026-02-20T14:19:17,FIRM_A_ACCT_174,FIRM_A,2
bbf58b15-7604-47ae-8594-e4a9c3bf1027,QQQ,1,1,200,2026-02-20T14:19:57,FIRM_B_ACCT_579,FIRM_B,2
7f5dccab-e25c-47bc-9033-d23aa5e21a86,SPY,2,1,2500,2026-02-20T14:20:29,FIRM_B_ACCT_115,FIRM_B,2
5030cb0b-cb2c-4984-b2c8-82dca6c007c8,META,2,1,1000,2026-02-20T14:20:39,FIRM_B_ACCT_327,FIRM_B,2
e8c4604d-0a2d-43e3-aa50-2c749aceff9f,AAPL,1,1,1000,2026-02-20T14:20:56,FIRM_A_ACCT_198,FIRM_A,2
c80d8795-a085-4f90-9cdd-e9b5a5e6faf9,TSLA,2,1,500,2026-02-20T14:21:03,FIRM_A_ACCT_698,FIRM_A,2
d6013bd7-b499-476f-a0cd-34ffc05583de,TSLA,1,1,500,2026-02-20T14:21:08,FIRM_A_ACCT_148,FIRM_A,2
a834f35b-6d08-4d8a-9f5a-0422166d61f9,GOOGL,1,1,200,2026-02-20T14:22:24,FIRM_B_ACCT_305,FIRM_B,2
949d5093-d089-4a6a-b5af-bbc39c1cd081,AMZN,1,1,1000,2026-02-20T14:22:57,FIRM_A_ACCT_635,FIRM_A,2
c1f23773-af03-4926-a9d0-d08fce9ed77b,AMZN,2,1,2500,2026-02-20T14:23:26,FIRM_B_ACCT_670,FIRM_B,2
952da253-17a7-4863-9679-4b73e02d90b2,MSFT,2,1,500,2026-02-20T14:23:58,FIRM_B_ACCT_929,FIRM_B,2
184b0baa-c7c1-4bf3-8119-515e4690818d,QQQ,1,1,2500,2026-02-20T14:24:50,FIRM_A_ACCT_264,FIRM_A,2
ad9eb191-9b5a-44d2-a282-1f7931921f79,AMZN,1,1,1000,2026-02-20T14:25:08,FIRM_A_ACCT_629,FIRM_A,2
9a8fb87a-54a2-4d79-838a-44d6c726098e,GOOGL,2,1,1000,2026-02-20T14:25:10,FIRM_B_ACCT_641,FIRM_B,2
b1a1c4f5-fcb1-4b2f-becd-ba0422edb36e,SPY,1,1,1000,2026-02-20T14:25:11,FIRM_B_ACCT_318,FIRM_B,2
81c1cf97-aafd-4266-91bc-349f34a27915,MSFT,2,1,200,2026-02-20T14:25:23,FIRM_B_ACCT_358,FIRM_B,2
4bfde201-4224-4cc3-8972-4286935d3cfb,GOOGL,1,1,200,2026-02-20T14:25:30,FIRM_B_ACCT_852,FIRM_B,2
6e4b203f-2957-4cbb-831a-4234e1172a33,SPY,1,1,100,2026-02-20T14:26:22,FIRM_A_ACCT_786,FIRM_A,2
87160ba4-8e5c-4d62-ba9f-cec859dd6482,META,1,1,200,2026-02-20T14:27:04,FIRM_B_ACCT_223,FIRM_B,2
84bee6d5-f8a7-4c91-879a-0526fad07e4e,MSFT,1,1,1000,2026-02-20T14:27:05,FIRM_A_ACCT_780,FIRM_A,2
95fbc576-7dd0-4ff9-bc20-0d908b459a51,QQQ,1,1,1000,2026-02-20T14:27:16,FIRM_A_ACCT_866,FIRM_A,2
cda94975-1c53-4011-8317-e3051cf07eb0,SPY,1,1,1000,2026-02-20T14:27:22,FIRM_B_ACCT_774,FIRM_B,2
4dd340e8-19fd-4b48-a0a9-7775a8ba2b5e,MSFT,1,1,500,2026-02-20T14:28:45,FIRM_B_ACCT_199,FIRM_B,2
89695e9e-50ac-44bf-84fc-6b0bc2bc086a,AMZN,2,1,500,2026-02-20T14:29:21,FIRM_A_ACCT_188,FIRM_A,2
d0ab372c-141e-4ad3-b470-e15b6aec2cba,SPY,1,1,100,2026-02-20T14:29:39,FIRM_B_ACCT_153,FIRM_B,2
02765e30-d6f6-49c1-a55d-07fd9707ad1a,QQQ,2,1,100,2026-02-20T14:30:16,FIRM_A_ACCT_958,FIRM_A,2
f8dfb2ef-85cd-4e45-8b5e-67f7aa20093c,META,2,1,100,2026-02-20T14:30:28,FIRM_A_ACCT_721,FIRM_A,2
ee268379-a994-487a-b612-201343908041,AMZN,1,1,1000,2026-02-20T14:30:58,FIRM_B_ACCT_960,FIRM_B,2
3713e27c-6930-4a2c-be3b-11195411d842,AAPL,1,1,500,2026-02-20T14:31:14,FIRM_A_ACCT_777,FIRM_A,2
3e307550-13a8-4979-9ce5-30ad3d366ba4,TSLA,1,1,1000,2026-02-20T14:31:42,FIRM_A_ACCT_526,FIRM_A,2
4832a55b-1f46-4f81-8400-bee2e654fae5,AAPL,2,1,1000,2026-02-20T14:31:45,FIRM_A_ACCT_745,FIRM_A,2
4a68aab5-8080-4a18-b8eb-c0e1ae5abca6,AMZN,1,1,100,2026-02-20T14:31:47,FIRM_A_ACCT_286,FIRM_A,2
5e49a014-9504-453f-83c7-e2f5e4b64828,TSLA,2,1,2500,2026-02-20T14:31:48,FIRM_A_ACCT_958,FIRM_A,2
51c8478f-0d57-4346-a676-e35146b3debe,AAPL,2,1,500,2026-02-20T14:32:06,FIRM_B_ACCT_806,FIRM_B,2
67b68f7b-f3ec-40c7-be4a-7152a8edca1d,MSFT,2,1,200,2026-02-20T14:32:35,FIRM_A_ACCT_299,FIRM_A,2
ecb09e82-1a83-4f57-98d6-8fadeaece388,QQQ,1,1,2500,2026-02-20T14:32:53,FIRM_B_ACCT_661,FIRM_B,2
0e8c883d-30a8-4d4f-a05a-37bbafbd512c,AMZN,2,1,200,2026-02-20T14:33:43,FIRM_B_ACCT_240,FIRM_B,2
7bd7a600-1fda-4c57-b9e9-e27b6e90427a,AMZN,2,1,500,2026-02-20T14:33:56,FIRM_A_ACCT_625,FIRM_A,2
29a9b0d8-a8f4-41bd-a234-a9a32d318cb0,META,1,1,100,2026-02-20T14:34:42,FIRM_A_ACCT_399,FIRM_A,2
1ee350f9-4801-4ee5-836c-f9b274b4db9b,META,1,1,500,2026-02-20T14:35:04,FIRM_A_ACCT_561,FIRM_A,2
2023f10f-e9b7-4ee5-a0f7-092c74e984e6,TSLA,2,1,100,2026-02-20T14:35:06,FIRM_A_ACCT_290,FIRM_A,2
27244d4e-44fc-47c9-82e1-4d88133c99d5,TSLA,2,1,2500,2026-02-20T14:35:34,FIRM_B_ACCT_730,FIRM_B,2
0ba8f479-7d49-4617-9de4-59ee31bde266,TSLA,2,1,500,2026-02-20T14:35:38,FIRM_A_ACCT_848,FIRM_A,2
bdcb41ee-149a-4550-85a1-5812e74bfe77,AAPL,1,1,100,2026-02-20T14:36:12,FIRM_B_ACCT_130,FIRM_B,2
b6aab678-c5fa-49f6-b888-db3e6841ea22,GOOGL,1,1,1000,2026-02-20T14:36:38,FIRM_A_ACCT_685,FIRM_A,2
ace6c8ee-6bbd-4190-a95e-4359d642c5e2,MSFT,2,1,100,2026-02-20T14:37:14,FIRM_A_ACCT_625,FIRM_A,2
c1264e09-5568-4c2c-b1f4-00182622930d,TSLA,1,1,2500,2026-02-20T14:37:23,FIRM_B_ACCT_314,FIRM_B,2
6d69e8d9-a679-47c0-99b2-08ff82451b7f,QQQ,1,1,200,2026-02-20T14:37:53,FIRM_B_ACCT_891,FIRM_B,2
77c0a405-498b-4a53-ae0a-03b5e6875f93,MSFT,1,1,1000,2026-02-20T14:38:10,FIRM_A_ACCT_578,FIRM_A,2
0ec7aaa3-8154-4390-af67-98a0a8ea6257,MSFT,2,1,100,2026-02-20T14:38:11,FIRM_A_ACCT_137,FIRM_A,2
ae6b6eb3-2f5d-4d67-b3be-dbbcd6a5d1a8,GOOGL,2,1,200,2026-02-20T14:39:17,FIRM_B_ACCT_833,FIRM_B,2
b75876c0-d78b-4bc3-b452-aeae08475b77,MSFT,1,1,200,2026-02-20T14:40:41,FIRM_A_ACCT_920,FIRM_A,2
7423d1fa-b622-4671-b61a-80abebed7a82,AAPL,1,1,500,2026-02-20T14:40:47,FIRM_B_ACCT_112,FIRM_B,2
2f32c525-25ff-452f-824f-e0e6bbd16357,AMZN,1,1,2500,2026-02-20T14:41:27,FIRM_B_ACCT_940,FIRM_B,2
3a1c7fbe-1abb-4ebc-baf8-09124d3bd4ff,TSLA,2,1,500,2026-02-20T14:41:54,FIRM_B_ACCT_413,FIRM_B,2
1a786b54-6001-48b5-8627-0075bb087c49,AAPL,2,1,200,2026-02-20T14:42:21,FIRM_B_ACCT_338,FIRM_B,2
469f7435-9557-4bd9-96e2-b2ec940f59b1,META,2,1,500,2026-02-20T14:42:30,FIRM_B_ACCT_466,FIRM_B,2
b4b8ee4f-4905-41a3-bd92-ae13c1be1fa4,GOOGL,2,1,100,2026-02-20T14:42:42,FIRM_A_ACCT_934,FIRM_A,2
036b6128-c02b-403a-88db-462e46d7bc5c,TSLA,1,1,2500,2026-02-20T14:42:47,FIRM_A_ACCT_304,FIRM_A,2
35e7c789-725a-473e-a164-06813563dbc9,QQQ,1,1,1000,2026-02-20T14:43:38,FIRM_B_ACCT_398,FIRM_B,2
b6329763-ad50-4e18-a20b-dddb0189411a,GOOGL,2,1,2500,2026-02-20T14:44:35,FIRM_B_ACCT_282,FIRM_B,2
61db422e-aa74-4c22-a2c6-f2612f107a7a,QQQ,2,1,2500,2026-02-20T14:45:18,FIRM_A_ACCT_895,FIRM_A,2
98bd4093-d75a-4eef-82a9-81f3f1f0faaf,AAPL,1,1,1000,2026-02-20T14:45:18,FIRM_B_ACCT_256,FIRM_B,2
c6c890c0-e849-48f2-92e1-31da5be724c0,AMZN,1,1,500,2026-02-20T14:45:25,FIRM_A_ACCT_638,FIRM_A,2
7e051b19-a107-4f3b-8b7e-d00a80bed608,AMZN,1,1,500,2026-02-20T14:45:26,FIRM_A_ACCT_748,FIRM_A,2
a495f7c5-c874-425f-83c8-73a351706eae,META,1,1,2500,2026-02-20T14:45:35,FIRM_A_ACCT_967,FIRM_A,2
962a3683-697d-40ed-96de-115f5af083e5,AMZN,2,1,100,2026-02-20T14:45:53,FIRM_B_ACCT_852,FIRM_B,2
63c7b4da-b164-4dae-80fc-108f3b443553,QQQ,2,1,100,2026-02-20T14:46:04,FIRM_A_ACCT_424,FIRM_A,2
7fae913b-cccc-4be5-a2b2-4a0537ca7cd8,QQQ,1,1,500,2026-02-20T14:46:05,FIRM_A_ACCT_201,FIRM_A,2
7fcbbf25-6aa0-4665-889b-96cdee2e75a9,GOOGL,2,1,100,2026-02-20T14:46:37,FIRM_B_ACCT_179,FIRM_B,2
894c42b3-ecbf-4b12-8305-3d6921b848ae,META,2,1,100,2026-02-20T14:46:41,FIRM_B_ACCT_624,FIRM_B,2
e8850fff-8751-4fd9-8a65-53e4e33170fa,MSFT,2,1,500,2026-02-20T14:46:51,FIRM_A_ACCT_937,FIRM_A,2
f4acf43f-3cf4-4e6e-b9af-db03273b5b3d,MSFT,2,1,500,2026-02-20T14:46:54,FIRM_A_ACCT_243,FIRM_A,2
0e5a9148-4fd2-4270-955b-949dfda25b49,AMZN,2,1,500,2026-02-20T14:47:17,FIRM_A_ACCT_198,FIRM_A,2
698f9a61-12e6-477e-9562-426df57db1af,AMZN,2,1,2500,2026-02-20T14:47:49,FIRM_B_ACCT_343,FIRM_B,2
9e0beadb-bd08-4f40-8753-ec25292f90c7,AMZN,1,1,500,2026-02-20T14:47:57,FIRM_B_ACCT_787,FIRM_B,2
49426ce1-d5b8-41ce-a181-174669923232,META,1,1,100,2026-02-20T14:48:39,FIRM_A_ACCT_738,FIRM_A,2
ca9eadb7-ee26-43fa-86ea-ecaaeadf000b,SPY,1,1,2500,2026-02-20T14:48:53,FIRM_B_ACCT_738,FIRM_B,2
1a7fc66d-4b0e-40f9-b3e0-59ddfff110be,GOOGL,1,1,1000,2026-02-20T14:49:20,FIRM_B_ACCT_441,FIRM_B,2
76718544-9a91-44fe-b550-83e7fb57684a,AMZN,1,1,100,2026-02-20T14:49:46,FIRM_A_ACCT_227,FIRM_A,2
6f704835-8d3c-4a8f-ae22-c9dcca4804c7,MSFT,1,1,1000,2026-02-20T14:50:16,FIRM_B_ACCT_656,FIRM_B,2
f951ffaf-2b0a-4488-b983-1aac28b3dc46,TSLA,1,1,1000,2026-02-20T14:50:21,FIRM_A_ACCT_352,FIRM_A,2
d93d83d4-2b08-4b6d-8b03-3f90b7c28e62,MSFT,1,1,500,2026-02-20T14:50:22,FIRM_A_ACCT_684,FIRM_A,2
c8b4c546-b195-493a-8333-775bb09e4268,MSFT,1,1,1000,2026-02-20T14:50:47,FIRM_B_ACCT_629,FIRM_B,2
eeba0131-03c2-4a02-b3fb-af45cb2a1e71,AAPL,1,1,100,2026-02-20T14:51:25,FIRM_A_ACCT_939,FIRM_A,2
dc924709-0bf7-4040-9210-d0b8e7f24dcc,META,2,1,200,2026-02-20T14:52:08,FIRM_A_ACCT_321,FIRM_A,2
ff4721ce-95e5-4779-9c68-f176d6b48dad,GOOGL,2,1,500,2026-02-20T14:52:25,FIRM_B_ACCT_589,FIRM_B,2
ee3a9444-a548-46c9-b62e-8bc742f30508,META,1,1,100,2026-02-20T14:54:26,FIRM_B_ACCT_200,FIRM_B,2
066dbab6-be1e-4e74-b8e3-f76292c5aadd,AMZN,1,1,500,2026-02-20T14:54:57,FIRM_B_ACCT_367,FIRM_B,2
e6f20245-5bf4-410f-8a02-192c7be0f236,QQQ,2,1,1000,2026-02-20T14:55:09,FIRM_A_ACCT_197,FIRM_A,2
0912829b-29a1-414d-b921-027efca67384,META,2,1,500,2026-02-20T14:55:10,FIRM_A_ACCT_664,FIRM_A,2
7aab9d96-ae41-45a1-83cb-39c305cf364b,MSFT,1,1,200,2026-02-20T14:55:16,FIRM_A_ACCT_334,FIRM_A,2
11957c45-5b09-4278-9032-132648688786,AAPL,1,1,1000,2026-02-20T14:55:29,FIRM_A_ACCT_128,FIRM_A,2
e8b658ee-b49a-4677-be54-1cea31b4b944,GOOGL,1,1,2500,2026-02-20T14:55:42,FIRM_A_ACCT_827,FIRM_A,2
aa9a98ca-f219-44da-b82a-dab2f4b47b04,MSFT,2,1,2500,2026-02-20T14:56:01,FIRM_B_ACCT_879,FIRM_B,2
761a3301-602a-4b88-84f2-f271807a98ba,AMZN,2,1,500,2026-02-20T14:56:03,FIRM_B_ACCT_511,FIRM_B,2
0f039117-ca73-42aa-a933-f0ae52ae9b25,META,1,1,1000,2026-02-20T14:56:05,FIRM_B_ACCT_765,FIRM_B,2
5563bdee-37ea-469f-9ad0-61c6b03d3d21,MSFT,1,1,1000,2026-02-20T14:56:09,FIRM_B_ACCT_245,FIRM_B,2
e1a5d7e5-e41a-4032-b01b-6f5e54513c16,MSFT,2,1,2500,2026-02-20T14:56:44,FIRM_B_ACCT_455,FIRM_B,2
2f98022d-dd07-47fc-8bd9-01b17cf09327,QQQ,2,1,200,2026-02-20T14:56:57,FIRM_B_ACCT_273,FIRM_B,2
1190350a-58d8-4033-8f2a-c33ddf7e5c01,GOOGL,1,1,1000,2026-02-20T14:57:32,FIRM_A_ACCT_894,FIRM_A,2
c41366f8-8c7e-401d-95a7-0c14a89fd6e1,SPY,1,1,2500,2026-02-20T14:57:50,FIRM_A_ACCT_652,FIRM_A,2
24ad80d8-6b89-4323-9c4a-df661ea6dfe2,SPY,1,1,200,2026-02-20T14:58:12,FIRM_B_ACCT_533,FIRM_B,2
949952c5-de98-434d-a59a-702e935e4ce1,META,2,1,200,2026-02-20T14:58:21,FIRM_A_ACCT_245,FIRM_A,2
5b3cb326-496f-4ecf-a499-6567af269bbd,MSFT,2,1,1000,2026-02-20T14:58:42,FIRM_B_ACCT_521,FIRM_B,2
4c2dee73-e7fa-4283-8450-73b5903d54d3,META,1,1,2500,2026-02-20T14:59:09,FIRM_B_ACCT_726,FIRM_B,2
25e9debc-bb73-4211-9503-9c54803cfeca,AAPL,2,1,200,2026-02-20T14:59:21,FIRM_B_ACCT_721,FIRM_B,2
c1d794f0-7684-4fb2-9758-ff256550ca14,AMZN,1,1,1000,2026-02-20T15:00:07,FIRM_B_ACCT_546,FIRM_B,2
bf8233b2-3133-49ff-aad3-db1210f22fca,GOOGL,1,1,2500,2026-02-20T15:00:08,FIRM_B_ACCT_550,FIRM_B,2
2bb08d6c-23b2-4520-8aed-e34918f3a139,MSFT,1,1,100,2026-02-20T15:00:10,FIRM_B_ACCT_842,FIRM_B,2
31ee70bd-246d-41af-a5f7-3952eb51f624,GOOGL,1,1,500,2026-02-20T15:00:12,FIRM_B_ACCT_250,FIRM_B,2
9b64c85e-12c6-43b0-bf4b-ce344b1f13c0,MSFT,2,1,200,2026-02-20T15:00:55,FIRM_B_ACCT_123,FIRM_B,2
964954ee-4c2b-458f-8e93-856ead3f04bd,MSFT,1,1,100,2026-02-20T15:00:58,FIRM_B_ACCT_260,FIRM_B,2
1c357ce8-b87b-4dca-a54f-ded95d0fdab1,GOOGL,1,1,1000,2026-02-20T15:01:25,FIRM_A_ACCT_706,FIRM_A,2
f519a778-bf5a-49a3-8641-28a94c864f32,SPY,1,1,500,2026-02-20T15:01:48,FIRM_B_ACCT_383,FIRM_B,2
8495e7f3-17f4-45c4-b822-9f0284c224ea,GOOGL,1,1,1000,2026-02-20T15:02:01,FIRM_B_ACCT_243,FIRM_B,2
4a1dab06-bac8-4ff1-ab01-2919786c4088,TSLA,2,1,2500,2026-02-20T15:02:07,FIRM_A_ACCT_375,FIRM_A,2
7320f79f-520d-4cbd-b5fd-dcbf18dfbf90,QQQ,1,1,1000,2026-02-20T15:02:15,FIRM_B_ACCT_733,FIRM_B,2
9376f0ef-37df-458c-a169-6d3ec63f40e3,AAPL,2,1,2500,2026-02-20T15:03:46,FIRM_B_ACCT_217,FIRM_B,2
eed4129c-c303-4989-a69a-7f51e849e0e1,MSFT,2,1,100,2026-02-20T15:04:21,FIRM_B_ACCT_733,FIRM_B,2
ca2e055b-7595-4140-bfc9-35ae0ad0a2e4,QQQ,1,1,100,2026-02-20T15:04:40,FIRM_A_ACCT_593,FIRM_A,2
109ea334-82a1-4612-9b91-7f593895b23e,SPY,2,1,100,2026-02-20T15:04:55,FIRM_A_ACCT_461,FIRM_A,2
8ae68ff2-b861-40bb-9c4a-44ec48b19f09,GOOGL,1,1,500,2026-02-20T15:05:09,FIRM_B_ACCT_928,FIRM_B,2
affa8fbe-5818-4a37-903b-6347256f1d8e,META,2,1,100,2026-02-20T15:05:55,FIRM_B_ACCT_959,FIRM_B,2
e8fdcb0b-5b10-4ebb-8579-65c4d528a576,MSFT,2,1,2500,2026-02-20T15:06:05,FIRM_A_ACCT_314,FIRM_A,2
0a0e8f45-d220-4a11-bd90-02c49b25d6fd,GOOGL,1,1,2500,2026-02-20T15:06:09,FIRM_B_ACCT_623,FIRM_B,2
fe89f126-aabd-42b7-a1d6-35f319eac69f,AAPL,1,1,500,2026-02-20T15:06:58,FIRM_A_ACCT_632,FIRM_A,2
2bf24948-9dcc-482a-a516-61472304103d,META,1,1,200,2026-02-20T15:07:10,FIRM_A_ACCT_365,FIRM_A,2
1a76bb55-3d58-4329-9297-eda62b551934,META,1,1,100,2026-02-20T15:09:19,FIRM_B_ACCT_767,FIRM_B,2
0615e1dd-4cb3-46ce-b982-14f30ffe1bcf,SPY,1,1,200,2026-02-20T15:09:39,FIRM_B_ACCT_341,FIRM_B,2
1243c25b-618d-4404-9a16-28de46abb04f,QQQ,2,1,1000,2026-02-20T15:09:42,FIRM_B_ACCT_819,FIRM_B,2
3b14887a-d306-4676-9426-1c914cfded49,GOOGL,2,1,500,2026-02-20T15:10:16,FIRM_B_ACCT_856,FIRM_B,2
c541423a-3b84-4942-a8fd-961801ea1062,META,2,1,2500,2026-02-20T15:10:52,FIRM_A_ACCT_134,FIRM_A,2
ec685dea-5448-40d4-96a2-32127f3a5313,AAPL,1,1,100,2026-02-20T15:11:00,FIRM_A_ACCT_138,FIRM_A,2
d257de64-d401-402f-987b-8e1b68ed2eec,META,1,1,100,2026-02-20T15:11:05,FIRM_B_ACCT_678,FIRM_B,2
838fea39-604a-4ab7-b398-8cb7ed08bbd8,QQQ,1,1,2500,2026-02-20T15:11:06,FIRM_A_ACCT_325,FIRM_A,2
146daed6-e9be-4bca-a84d-29198109ccee,META,2,1,500,2026-02-20T15:11:12,FIRM_A_ACCT_624,FIRM_A,2
d5df8e5e-0bbb-40c9-96b3-58b7f2738f42,GOOGL,1,1,2500,2026-02-20T15:11:19,FIRM_B_ACCT_764,FIRM_B,2
f77afd64-fad9-48ef-be2f-64c24c08aa37,MSFT,2,1,2500,2026-02-20T15:11:25,FIRM_B_ACCT_342,FIRM_B,2
9616c618-83f5-4cdb-bdf5-d825ecbd4a51,MSFT,2,1,500,2026-02-20T15:11:48,FIRM_B_ACCT_115,FIRM_B,2
71417136-86ac-41ba-b185-e974f62376d0,META,1,1,100,2026-02-20T15:11:58,FIRM_B_ACCT_384,FIRM_B,2
acae04ab-774e-486e-af9c-04e40f1ffc9b,AAPL,1,1,200,2026-02-20T15:12:13,FIRM_B_ACCT_714,FIRM_B,2
d92ae5a8-e392-42c1-ab29-90bff948f485,META,2,1,1000,2026-02-20T15:13:05,FIRM_B_ACCT_907,FIRM_B,2
d4b0a7a7-5829-428b-8459-30d3a1bf5175,AAPL,2,1,2500,2026-02-20T15:13:31,FIRM_B_ACCT_600,FIRM_B,2
8ec188b9-8667-431c-9c6e-49f844b03c73,META,2,1,2500,2026-02-20T15:13:58,FIRM_B_ACCT_899,FIRM_B,2
87e3b359-8b9d-42a5-a8a5-5979c01471d8,AAPL,1,1,500,2026-02-20T15:14:12,FIRM_A_ACCT_356,FIRM_A,2
8714ceb4-3851-43c0-9b7b-7fd9c342ef4f,MSFT,1,1,100,2026-02-20T15:14:41,FIRM_A_ACCT_875,FIRM_A,2
16918d3a-c21c-405c-833e-24b87b7acd7b,SPY,2,1,500,2026-02-20T15:15:50,FIRM_B_ACCT_198,FIRM_B,2
c612f960-f827-4be5-b4b1-9b274afd9aa7,MSFT,1,1,1000,2026-02-20T15:15:57,FIRM_B_ACCT_825,FIRM_B,2
4dc932d2-3098-4d64-80ec-42540a6db63d,AAPL,1,1,2500,2026-02-20T15:15:57,FIRM_B_ACCT_636,FIRM_B,2
ead1a88c-a692-455c-8d92-0c4ef0411de1,MSFT,2,1,200,2026-02-20T15:15:59,FIRM_A_ACCT_877,FIRM_A,2
2f6f850a-72df-4e44-a6d4-009d40c6a1d0,AAPL,1,1,200,2026-02-20T15:17:12,FIRM_A_ACCT_570,FIRM_A,2
815a40a4-6552-4d3c-91ad-ebd21b34c4ea,SPY,1,1,200,2026-02-20T15:17:18,FIRM_B_ACCT_882,FIRM_B,2
a7020b37-c635-4b0c-bc9d-f9abf462cebe,GOOGL,2,1,500,2026-02-20T15:19:05,FIRM_B_ACCT_153,FIRM_B,2
5aceca34-81ba-4ce5-8c5d-74c863af0acc,MSFT,1,1,1000,2026-02-20T15:19:58,FIRM_B_ACCT_168,FIRM_B,2
7714bb27-c84d-47b0-bad7-9a4ad9fa549a,QQQ,1,1,500,2026-02-20T15:20:09,FIRM_B_ACCT_223,FIRM_B,2
578d0331-334a-4edb-b73f-12087a7cf95d,AMZN,1,1,1000,2026-02-20T15:21:02,FIRM_B_ACCT_396,FIRM_B,2
a76987c3-42da-4c08-8f6b-3baaa5aaae5a,QQQ,1,1,500,2026-02-20T15:21:08,FIRM_B_ACCT_538,FIRM_B,2
2c544a4e-cbcc-4ab6-8103-b01abcb394f6,AMZN,2,1,2500,2026-02-20T15:21:38,FIRM_B_ACCT_931,FIRM_B,2
ed8a5586-d995-48ea-922a-52ff2cb5fef7,GOOGL,1,1,100,2026-02-20T15:22:05,FIRM_B_ACCT_388,FIRM_B,2
6e52331c-80c2-46fe-90dd-9d39243120f3,AMZN,2,1,200,2026-02-20T15:22:20,FIRM_A_ACCT_827,FIRM_A,2
dc1f21c6-fe4d-4a85-935b-e831c9883b08,META,2,1,500,2026-02-20T15:22:23,FIRM_B_ACCT_688,FIRM_B,2
026c1ad7-e50c-45c0-a08b-f0cd61f62179,MSFT,2,1,200,2026-02-20T15:22:26,FIRM_A_ACCT_720,FIRM_A,2
a605de80-8b08-4564-9b59-c330371decdb,MSFT,1,1,500,2026-02-20T15:23:17,FIRM_A_ACCT_607,FIRM_A,2
520fac8f-9eab-4570-8d14-d066f167d0dd,AAPL,2,1,1000,2026-02-20T15:23:26,FIRM_A_ACCT_861,FIRM_A,2
a28c5f66-3f16-4ae9-acc1-26e77d3f60d4,GOOGL,1,1,200,2026-02-20T15:23:30,FIRM_B_ACCT_237,FIRM_B,2
5999f522-a91a-4cbf-a9d3-e1b2037822bc,META,2,1,1000,2026-02-20T15:23:51,FIRM_B_ACCT_775,FIRM_B,2
72399400-14b1-4c77-bf69-0f92419bf76c,QQQ,2,1,2500,2026-02-20T15:24:18,FIRM_B_ACCT_801,FIRM_B,2
19dfd907-b2f4-4c70-a7d9-e796d921d457,GOOGL,2,1,2500,2026-02-20T15:25:34,FIRM_A_ACCT_524,FIRM_A,2
6055ce48-af66-420b-95b2-82fdbcaf582b,SPY,2,1,2500,2026-02-20T15:25:52,FIRM_A_ACCT_917,FIRM_A,2
6fd883bf-042a-4eaf-a84e-47b80ece3f8b,MSFT,2,1,1000,2026-02-20T15:26:37,FIRM_A_ACCT_729,FIRM_A,2
9ed999c1-4478-4688-a607-1655aacb208f,TSLA,1,1,200,2026-02-20T15:26:56,FIRM_B_ACCT_921,FIRM_B,2
a26e07d8-b4c8-4e5b-b586-e4cd5674afb5,SPY,1,1,2500,2026-02-20T15:27:08,FIRM_B_ACCT_454,FIRM_B,2
deeab695-6b39-43ce-8301-a226070783e1,SPY,1,1,100,2026-02-20T15:27:50,FIRM_B_ACCT_177,FIRM_B,2
97c72fa3-ec92-4b48-8446-24d7b7b74300,QQQ,1,1,100,2026-02-20T15:28:51,FIRM_A_ACCT_851,FIRM_A,2
4ad5874d-d695-49b4-9285-647a215eecf5,META,2,1,2500,2026-02-20T15:29:22,FIRM_A_ACCT_347,FIRM_A,2
7fdbd395-e3e1-41d9-a5be-7a94dafd4eed,TSLA,2,1,1000,2026-02-20T15:30:28,FIRM_B_ACCT_865,FIRM_B,2
30a69b64-3889-407b-a6d9-c4f37f6be133,AMZN,1,1,100,2026-02-20T15:30:31,FIRM_B_ACCT_941,FIRM_B,2
38a72563-f911-42a6-bb7d-5cd117e43533,MSFT,2,1,200,2026-02-20T15:30:41,FIRM_B_ACCT_972,FIRM_B,2
