cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
ed35557d-25da-4abf-b354-0c8123f04e09,AAPL,1,1,500,2026-02-20 14:22:22,FIRM_B_ACCT_948,FIRM_B,2
0e86caad-d981-4581-89ca-208a551c61d4,AMZN,1,1,200,2026-02-20 14:23:20,FIRM_B_ACCT_888,FIRM_B,2
40e88918-30c5-4626-b970-617fdae80b96,GOOGL,2,1,100,2026-02-20 14:23:24,FIRM_A_ACCT_491,FIRM_A,2
c5ac91fe-fcdb-4ae4-874b-e5fd93e20b3a,AAPL,2,1,2500,2026-02-20 14:23:24,FIRM_A_ACCT_897,FIRM_A,2
2b7fe3ba-191c-4d8a-895a-c246e7b60df8,QQQ,1,1,500,2026-02-20 14:23:34,FIRM_A_ACCT_215,FIRM_A,2
8ba8fb4c-45c3-457d-aaf5-29d6e76d9a28,GOOGL,2,1,500,2026-02-20 14:23:36,FIRM_B_ACCT_801,FIRM_B,2
fabae210-44d8-4b25-9593-b83677861508,MSFT,2,1,2500,2026-02-20 14:24:25,FIRM_A_ACCT_377,FIRM_A,2
77464ace-5033-42f9-9135-e6ff1b20fc51,GOOGL,2,1,200,2026-02-20 14:24:32,FIRM_A_ACCT_294,FIRM_A,2
fbb8bb6b-14d6-4789-a3e0-5ce47d7dca3c,QQQ,2,1,100,2026-02-20 14:25:00,FIRM_B_ACCT_785,FIRM_B,2
9f53b50b-15dd-4cf4-9658-7e27aca9062b,AMZN,1,1,200,2026-02-20 14:25:16,FIRM_A_ACCT_885,FIRM_A,2
d2aef75c-5ea0-4c53-aa7f-ea2679b724a4,GOOGL,1,1,200,2026-02-20 14:25:29,FIRM_B_ACCT_801,FIRM_B,2
c125cf90-e511-4c01-b458-35ba8d96ef99,GOOGL,2,1,100,2026-02-20 14:25:33,FIRM_A_ACCT_300,FIRM_A,2
3b606ced-a736-4c0b-9605-13aa4952299f,QQQ,2,1,100,2026-02-20 14:25:50,FIRM_B_ACCT_957,FIRM_B,2
bbfe607a-747b-4106-8f8c-00bc66637c27,TSLA,1,1,100,2026-02-20 14:26:43,FIRM_A_ACCT_365,FIRM_A,2
e615c8e2-4b54-43fe-bd10-be3a949698cc,MSFT,2,1,2500,2026-02-20 14:27:06,FIRM_B_ACCT_993,FIRM_B,2
a159fdb4-1fa0-4587-be72-a26fd3fae883,GOOGL,1,1,200,2026-02-20 14:27:37,FIRM_B_ACCT_125,FIRM_B,2
aa59aa84-7606-46ad-9677-0ad064dc0589,SPY,2,1,100,2026-02-20 14:28:02,FIRM_B_ACCT_515,FIRM_B,2
b94223ba-6e4a-406f-824d-caed2db8dacf,QQQ,2,1,200,2026-02-20 14:28:20,FIRM_B_ACCT_620,FIRM_B,2
91737e7e-8625-4ba5-a91e-71de25426a8b,TSLA,1,1,500,2026-02-20 14:29:22,FIRM_A_ACCT_462,FIRM_A,2
0c1acfe4-4239-4a97-8ab7-8ad71206103f,QQQ,2,1,100,2026-02-20 14:29:27,FIRM_A_ACCT_612,FIRM_A,2
9c43bf9a-1bb2-4063-8cee-4e10d64ddf03,GOOGL,1,1,500,2026-02-20 14:29:53,FIRM_A_ACCT_989,FIRM_A,2
6293e917-c9db-4891-9110-7b1c8bef6038,GOOGL,1,1,1000,2026-02-20 14:30:09,FIRM_B_ACCT_768,FIRM_B,2
bfec902e-ac88-430b-b0f6-befb6c7051eb,AMZN,1,1,200,2026-02-20 14:30:23,FIRM_B_ACCT_332,FIRM_B,2
c40835c5-031f-4131-a21e-c67218429628,GOOGL,2,1,2500,2026-02-20 14:30:30,FIRM_B_ACCT_807,FIRM_B,2
d97eb951-2e4f-46d4-ae56-d1aebb4c56e4,QQQ,2,1,500,2026-02-20 14:31:08,FIRM_A_ACCT_148,FIRM_A,2
84e0be09-db91-42dc-a7db-9e1693b13a64,AMZN,2,1,500,2026-02-20 14:31:18,FIRM_A_ACCT_729,FIRM_A,2
ee38f303-8d24-4138-8a58-d4b47cc15c1f,TSLA,2,1,2500,2026-02-20 14:31:29,FIRM_A_ACCT_414,FIRM_A,2
7869c756-1841-49bd-aba5-e7c855e780ab,AAPL,2,1,1000,2026-02-20 14:32:04,FIRM_B_ACCT_770,FIRM_B,2
c611d5cd-c537-4873-a3c3-17e3f39b8432,TSLA,1,1,100,2026-02-20 14:32:17,FIRM_A_ACCT_876,FIRM_A,2
ce3f6fa4-6719-4d83-b6ce-2f3dd9adecab,AAPL,2,1,2500,2026-02-20 14:32:21,FIRM_B_ACCT_278,FIRM_B,2
680e19c4-1ec4-49de-a6d7-ed805ff400f0,AAPL,1,1,2500,2026-02-20 14:32:42,FIRM_A_ACCT_228,FIRM_A,2
fad84729-b9ea-4d2a-825d-dbe297399ae9,MSFT,1,1,500,2026-02-20 14:32:55,FIRM_B_ACCT_105,FIRM_B,2
e9ef9665-2c74-4a32-8662-9fa52df803ae,AMZN,1,1,500,2026-02-20 14:32:59,FIRM_B_ACCT_211,FIRM_B,2
9d0ba166-5db0-4d7b-aa41-3ef38e7a1782,META,1,1,200,2026-02-20 14:33:06,FIRM_B_ACCT_530,FIRM_B,2
4520a832-dc04-4907-8144-0fa16115ca25,QQQ,1,1,200,2026-02-20 14:33:46,FIRM_B_ACCT_478,FIRM_B,2
bdffb6b6-c200-4a41-8604-f3d56b7da0f8,AMZN,2,1,2500,2026-02-20 14:33:48,FIRM_B_ACCT_168,FIRM_B,2
dd497194-97b0-4084-a064-9ef7cc89c2be,AMZN,2,1,1000,2026-02-20 14:34:10,FIRM_B_ACCT_117,FIRM_B,2
55a91b18-f040-46a1-9189-9dfa53d67d86,QQQ,2,1,1000,2026-02-20 14:34:27,FIRM_B_ACCT_649,FIRM_B,2
542a4c2f-8898-4077-b1d2-80c013cfd272,TSLA,1,1,2500,2026-02-20 14:34:42,FIRM_A_ACCT_497,FIRM_A,2
8c7ce855-72f4-4bb0-b51b-650f6bbf373c,AMZN,1,1,2500,2026-02-20 14:35:15,FIRM_B_ACCT_235,FIRM_B,2
cb50760d-a272-46c2-ac91-7f1561ec5eba,SPY,1,1,100,2026-02-20 14:35:42,FIRM_A_ACCT_720,FIRM_A,2
3f3a6e58-ef91-464d-b399-7f6ab2561992,META,2,1,100,2026-02-20 14:35:44,FIRM_B_ACCT_478,FIRM_B,2
08ee9217-9653-4476-83f0-a83dee86b218,TSLA,1,1,2500,2026-02-20 14:35:52,FIRM_A_ACCT_534,FIRM_A,2
0cc37c79-1afe-4ad0-be1f-44adce6287fb,QQQ,2,1,200,2026-02-20 14:35:57,FIRM_A_ACCT_537,FIRM_A,2
55fe9bff-baaf-4218-b38f-9cb75c85ffc3,SPY,2,1,200,2026-02-20 14:36:20,FIRM_A_ACCT_742,FIRM_A,2
8f843704-5190-4322-9b0d-020480edb150,MSFT,1,1,200,2026-02-20 14:36:26,FIRM_A_ACCT_397,FIRM_A,2
f0942fb4-b48f-4705-b549-93239254ba23,AMZN,2,1,500,2026-02-20 14:36:35,FIRM_A_ACCT_265,FIRM_A,2
caf4e797-26e7-4f5f-b9c2-c7506f695f6f,AAPL,1,1,500,2026-02-20 14:36:48,FIRM_A_ACCT_757,FIRM_A,2
9733410d-6bf8-4d65-954f-e2897e082bcd,GOOGL,2,1,1000,2026-02-20 14:36:50,FIRM_B_ACCT_178,FIRM_B,2
77c2a328-581b-4430-ac92-e1c689e14cc7,SPY,2,1,1000,2026-02-20 14:37:55,FIRM_A_ACCT_248,FIRM_A,2
390fa836-c9d2-4e18-adb9-864b556207f8,META,2,1,200,2026-02-20 14:37:56,FIRM_B_ACCT_612,FIRM_B,2
29816f9c-9684-43fb-976f-7803f2e781fc,META,1,1,200,2026-02-20 14:38:27,FIRM_B_ACCT_135,FIRM_B,2
71a2327e-9efd-4588-afc8-32ac2f6dc7c7,AMZN,2,1,100,2026-02-20 14:38:52,FIRM_A_ACCT_777,FIRM_A,2
259b5f0c-41c5-44e8-859b-50e361f8673a,QQQ,2,1,200,2026-02-20 14:39:33,FIRM_A_ACCT_348,FIRM_A,2
0b7b85cc-a903-4871-9a5e-0eca5f44462f,MSFT,2,1,100,2026-02-20 14:39:54,FIRM_B_ACCT_506,FIRM_B,2
a82eed17-f9d5-496c-90c3-a0ebe1e2b4b1,AAPL,2,1,200,2026-02-20 14:39:54,FIRM_B_ACCT_374,FIRM_B,2
9a52ce80-4177-4c28-9c3a-a1c5c89a49a9,META,1,1,200,2026-02-20 14:40:03,FIRM_A_ACCT_383,FIRM_A,2
3b9dcf26-9edb-4527-8c63-153602d50ac8,AAPL,2,1,100,2026-02-20 14:40:17,FIRM_A_ACCT_360,FIRM_A,2
d9c0ee8e-cb01-40b9-825a-d9048a2daf4a,MSFT,1,1,100,2026-02-20 14:40:24,FIRM_B_ACCT_938,FIRM_B,2
7493c99e-4d1d-4caf-b579-7b41624bb92d,QQQ,1,1,2500,2026-02-20 14:40:33,FIRM_A_ACCT_356,FIRM_A,2
4a6d782c-f0c4-44a2-89f4-37f51d0fa4a8,MSFT,2,1,100,2026-02-20 14:41:31,FIRM_B_ACCT_303,FIRM_B,2
55173a09-8da4-4412-aa84-e31602411fa3,AMZN,2,1,2500,2026-02-20 14:42:38,FIRM_A_ACCT_839,FIRM_A,2
b7e04872-b25a-49d0-b0a7-32afb6996480,MSFT,1,1,2500,2026-02-20 14:42:47,FIRM_A_ACCT_458,FIRM_A,2
41c81b96-4eb8-406e-8074-42063309127a,TSLA,1,1,100,2026-02-20 14:43:28,FIRM_A_ACCT_485,FIRM_A,2
d9d66726-eb01-496b-95e7-a579dd0d50c7,TSLA,2,1,100,2026-02-20 14:43:32,FIRM_A_ACCT_272,FIRM_A,2
37e63784-5c03-45c5-856e-bb34475542ff,GOOGL,1,1,100,2026-02-20 14:43:42,FIRM_A_ACCT_115,FIRM_A,2
3ce170e6-12a9-4b13-823e-fd8f937ce030,AAPL,1,1,2500,2026-02-20 14:43:47,FIRM_A_ACCT_632,FIRM_A,2
8df001a4-d975-41af-9943-350c7a313a49,MSFT,1,1,500,2026-02-20 14:43:48,FIRM_B_ACCT_108,FIRM_B,2
61b705ec-0b87-4991-8672-ab1aa3555549,SPY,2,1,1000,2026-02-20 14:43:52,FIRM_A_ACCT_933,FIRM_A,2
9f6ef2c4-4fe9-435a-bc16-d3935c6e7c3c,QQQ,2,1,1000,2026-02-20 14:43:56,FIRM_A_ACCT_640,FIRM_A,2
1428da57-24b6-46d7-8b41-9153f79fe6c9,MSFT,2,1,100,2026-02-20 14:44:48,FIRM_A_ACCT_782,FIRM_A,2
929a6c03-3325-4755-99aa-f60e3ff4f991,QQQ,1,1,200,2026-02-20 14:45:24,FIRM_B_ACCT_728,FIRM_B,2
ecfe3d4e-9459-45bf-84fc-8631be802650,SPY,1,1,100,2026-02-20 14:46:12,FIRM_B_ACCT_116,FIRM_B,2
343538bd-22b3-4cab-916d-d6a0609f5a39,QQQ,1,1,2500,2026-02-20 14:46:17,FIRM_B_ACCT_413,FIRM_B,2
bf9968a8-691e-4a16-9d26-74eb3c70841d,AMZN,1,1,500,2026-02-20 14:46:30,FIRM_A_ACCT_282,FIRM_A,2
09bf7913-bdd7-4ad1-82ef-35a2b518ed15,TSLA,1,1,1000,2026-02-20 14:46:39,FIRM_B_ACCT_423,FIRM_B,2
cf80b327-a3ac-4700-bd47-1ef562831e31,AAPL,2,1,2500,2026-02-20 14:47:29,FIRM_B_ACCT_158,FIRM_B,2
9c9c3c3a-9f11-4d1b-a633-b96d64924299,SPY,1,1,2500,2026-02-20 14:47:42,FIRM_A_ACCT_772,FIRM_A,2
8b541b71-13ef-4362-b98f-7861a1853839,GOOGL,2,1,500,2026-02-20 14:49:02,FIRM_A_ACCT_438,FIRM_A,2
2a053718-ba62-4188-b08c-9cf869a30f96,MSFT,2,1,100,2026-02-20 14:49:07,FIRM_B_ACCT_508,FIRM_B,2
8e45f15b-a259-4515-9aa1-5277567145c4,META,2,1,1000,2026-02-20 14:49:11,FIRM_B_ACCT_142,FIRM_B,2
d0d2128e-dfbc-4630-9734-07b4a068f672,TSLA,1,1,2500,2026-02-20 14:49:44,FIRM_A_ACCT_923,FIRM_A,2
a253f1ee-c58a-440c-8604-c253bffb7b97,GOOGL,2,1,500,2026-02-20 14:50:28,FIRM_B_ACCT_426,FIRM_B,2
390e52d6-eeac-4de9-8e35-617a8db7147f,GOOGL,2,1,1000,2026-02-20 14:51:00,FIRM_B_ACCT_144,FIRM_B,2
84c18481-864c-4ef7-b2d0-ef0be72cdcdd,MSFT,1,1,1000,2026-02-20 14:51:10,FIRM_B_ACCT_798,FIRM_B,2
36c58349-1859-42da-a4f3-97492045b14e,AMZN,1,1,100,2026-02-20 14:51:52,FIRM_B_ACCT_804,FIRM_B,2
c28e2166-6b82-48cf-9209-aece34f2c6d2,QQQ,1,1,2500,2026-02-20 14:51:55,FIRM_B_ACCT_511,FIRM_B,2
9746fa50-e73e-4121-b1c3-20462dd0fff5,TSLA,2,1,2500,2026-02-20 14:52:14,FIRM_B_ACCT_648,FIRM_B,2
40613003-5975-4f62-b3b0-ba962f8432d0,GOOGL,2,1,2500,2026-02-20 14:53:47,FIRM_A_ACCT_886,FIRM_A,2
ab45b663-3ceb-4b1c-b40a-0b5f6d4e7c0a,SPY,1,1,2500,2026-02-20 14:53:52,FIRM_B_ACCT_592,FIRM_B,2
82c0251f-1b77-4cba-97ab-8cc4f6feb3ee,AAPL,1,1,100,2026-02-20 14:53:55,FIRM_B_ACCT_466,FIRM_B,2
0ec50faa-1b0b-4e9b-9f57-8ad98895320b,META,1,1,200,2026-02-20 14:53:57,FIRM_B_ACCT_790,FIRM_B,2
921f8d39-1634-4ba0-b642-9b06617bc9e3,META,1,1,500,2026-02-20 14:54:07,FIRM_A_ACCT_980,FIRM_A,2
a0a9f58b-49a8-4be6-9346-8840d8fa5680,META,1,1,200,2026-02-20 14:54:12,FIRM_A_ACCT_701,FIRM_A,2
0556bc92-4840-4c7b-b985-99fcebf007d5,META,2,1,2500,2026-02-20 14:55:04,FIRM_A_ACCT_866,FIRM_A,2
eadb6131-c0fe-46f0-974a-73fac9e26088,QQQ,1,1,100,2026-02-20 14:55:37,FIRM_A_ACCT_410,FIRM_A,2
af319b94-0110-4176-8fc5-6794dc093037,META,1,1,200,2026-02-20 14:55:55,FIRM_A_ACCT_312,FIRM_A,2
05c27ff6-a957-4193-986a-beeb1f8a923b,TSLA,2,1,200,2026-02-20 14:56:06,FIRM_A_ACCT_152,FIRM_A,2
6cac40d1-f7c2-4629-aadf-4017a28664b7,META,1,1,1000,2026-02-20 14:56:33,FIRM_B_ACCT_262,FIRM_B,2
ced512ba-a9fc-43dd-8ca3-3fccc728d4d8,AMZN,2,1,100,2026-02-20 14:57:15,FIRM_B_ACCT_984,FIRM_B,2
5b1b2424-7b4b-4f68-8a7b-934590d4da18,GOOGL,2,1,2500,2026-02-20 14:57:27,FIRM_B_ACCT_160,FIRM_B,2
abe1e54a-3a22-4114-976b-d0493924491b,GOOGL,1,1,500,2026-02-20 14:57:32,FIRM_B_ACCT_777,FIRM_B,2
8419ddc6-7c9d-4ca1-8c4a-b3ea5d244ca2,AAPL,1,1,2500,2026-02-20 14:58:37,FIRM_B_ACCT_520,FIRM_B,2
df926618-7f6e-4505-81b9-6a2788ed7685,GOOGL,1,1,1000,2026-02-20 14:59:32,FIRM_B_ACCT_833,FIRM_B,2
e05568e2-8e9a-4459-9ad8-7d7f31a83a4f,SPY,1,1,2500,2026-02-20 15:00:20,FIRM_A_ACCT_543,FIRM_A,2
737dd8e7-9085-4048-a9c6-6d8c95d43c51,QQQ,1,1,500,2026-02-20 15:01:30,FIRM_A_ACCT_666,FIRM_A,2
cbc91783-760e-496d-8a2e-3137d0fd2999,TSLA,2,1,500,2026-02-20 15:02:56,FIRM_A_ACCT_909,FIRM_A,2
1457ec48-b387-4a44-9c0f-302ed251386d,SPY,1,1,200,2026-02-20 15:03:12,FIRM_B_ACCT_891,FIRM_B,2
bdd6c715-c405-4668-ae0a-61c98f5e84c3,AAPL,2,1,200,2026-02-20 15:03:33,FIRM_B_ACCT_743,FIRM_B,2
c9f963f2-866a-4c21-b9fb-c0b9b096b9d9,QQQ,2,1,1000,2026-02-20 15:04:47,FIRM_A_ACCT_527,FIRM_A,2
88fac12a-f5d8-4f05-8823-052bc3441287,AMZN,2,1,1000,2026-02-20 15:04:50,FIRM_A_ACCT_130,FIRM_A,2
46a43ee5-3022-492e-af9c-8ac9990b7a1c,SPY,2,1,500,2026-02-20 15:05:22,FIRM_B_ACCT_573,FIRM_B,2
60062a8c-547e-41c2-9099-9a4a33c4d989,QQQ,1,1,100,2026-02-20 15:06:42,FIRM_B_ACCT_153,FIRM_B,2
b9b8b434-04d2-411a-a85c-ddbd2b8c0c90,META,2,1,500,2026-02-20 15:06:42,FIRM_B_ACCT_765,FIRM_B,2
f3d4f96f-6bdb-4b84-8a4a-f3ae0b09039b,GOOGL,2,1,200,2026-02-20 15:07:27,FIRM_A_ACCT_172,FIRM_A,2
1b61be8e-e18b-440c-8faf-6fce44103b85,META,1,1,500,2026-02-20 15:08:13,FIRM_A_ACCT_532,FIRM_A,2
308aabd4-aa35-4068-bdfe-f846268bf6d2,AAPL,2,1,1000,2026-02-20 15:09:25,FIRM_B_ACCT_833,FIRM_B,2
64bee4f1-cacf-4855-bba9-c1fa93b36568,SPY,2,1,200,2026-02-20 15:10:03,FIRM_A_ACCT_403,FIRM_A,2
839052aa-e57a-4fb2-8cd3-4b6e8c77abfe,META,2,1,500,2026-02-20 15:10:25,FIRM_A_ACCT_976,FIRM_A,2
88240bf7-368b-43dd-bc79-de3fe6e9d340,META,1,1,200,2026-02-20 15:10:40,FIRM_A_ACCT_239,FIRM_A,2
d9458146-c8db-448c-af96-f5327f915d11,GOOGL,2,1,100,2026-02-20 15:11:15,FIRM_A_ACCT_859,FIRM_A,2
5de5ba87-6a1d-451a-acc6-af600495fbb6,QQQ,1,1,2500,2026-02-20 15:11:21,FIRM_A_ACCT_222,FIRM_A,2
a0e7e938-3143-4ad9-ac10-f7cbe7b6595b,MSFT,2,1,200,2026-02-20 15:11:44,FIRM_B_ACCT_982,FIRM_B,2
35e7383b-2043-4f33-aae1-8c741d6994b9,TSLA,1,1,2500,2026-02-20 15:11:47,FIRM_A_ACCT_739,FIRM_A,2
5058bac0-8a90-4b61-af8b-535170e54191,MSFT,2,1,100,2026-02-20 15:11:49,FIRM_A_ACCT_853,FIRM_A,2
19150f8b-e2db-4b37-a188-da7b7de4ae5c,META,2,1,1000,2026-02-20 15:12:09,FIRM_A_ACCT_479,FIRM_A,2
cbc7fa66-bd14-4533-a79e-9c2de9b05b27,META,1,1,100,2026-02-20 15:12:38,FIRM_B_ACCT_930,FIRM_B,2
5bc18037-13d2-4042-bc05-331abce2cee8,QQQ,1,1,100,2026-02-20 15:13:03,FIRM_B_ACCT_210,FIRM_B,2
f164c74e-d1a2-4db7-94aa-a5cb9b1a8c4a,QQQ,2,1,500,2026-02-20 15:13:04,FIRM_B_ACCT_587,FIRM_B,2
a8c4cc23-eca5-4641-90c3-b3e2413b4adb,AAPL,1,1,200,2026-02-20 15:13:34,FIRM_B_ACCT_123,FIRM_B,2
07d6cc5e-efec-4ce3-9390-199441745208,AMZN,1,1,100,2026-02-20 15:13:38,FIRM_B_ACCT_776,FIRM_B,2
832d63c4-6f5a-4c69-9e68-90661dd770c0,MSFT,2,1,100,2026-02-20 15:13:44,FIRM_A_ACCT_430,FIRM_A,2
e114abd1-b955-4888-b2af-bf6e144ba92b,MSFT,2,1,500,2026-02-20 15:14:41,FIRM_A_ACCT_601,FIRM_A,2
fb85adf9-3ae0-4672-af04-25b0c038c631,QQQ,1,1,100,2026-02-20 15:14:43,FIRM_B_ACCT_724,FIRM_B,2
bcec31c4-0ece-4306-b40c-6ce61232bec2,MSFT,2,1,2500,2026-02-20 15:15:05,FIRM_A_ACCT_103,FIRM_A,2
3120d4de-911d-46cb-9315-93694b1d96ff,SPY,2,1,500,2026-02-20 15:15:17,FIRM_A_ACCT_114,FIRM_A,2
cc894223-5168-4d1a-93bd-6efdee1b46c7,SPY,2,1,1000,2026-02-20 15:15:37,FIRM_B_ACCT_630,FIRM_B,2
d5dff219-e5de-401c-818d-6b6ed2f665b4,QQQ,1,1,500,2026-02-20 15:15:40,FIRM_A_ACCT_705,FIRM_A,2
3f215251-f1ff-4f09-b12d-95086dca47e2,AAPL,2,1,1000,2026-02-20 15:15:45,FIRM_A_ACCT_808,FIRM_A,2
46aea675-0ec0-469e-b9c3-8f1d4298ee2c,AMZN,2,1,2500,2026-02-20 15:15:49,FIRM_B_ACCT_698,FIRM_B,2
14c7dc15-5791-44e6-bad9-993dd241b6f8,TSLA,1,1,2500,2026-02-20 15:15:50,FIRM_B_ACCT_371,FIRM_B,2
2cc64f24-9658-44d5-9dbc-9f49282c1572,SPY,1,1,100,2026-02-20 15:15:53,FIRM_B_ACCT_647,FIRM_B,2
fa8c8605-88a0-4c5d-b0b2-27434e559292,AMZN,2,1,1000,2026-02-20 15:16:01,FIRM_A_ACCT_218,FIRM_A,2
4cac9c71-d978-4870-9031-1b47ddfec0e0,QQQ,1,1,2500,2026-02-20 15:16:09,FIRM_A_ACCT_508,FIRM_A,2
f7c0d57f-88ea-4427-8561-8512465874d3,TSLA,1,1,500,2026-02-20 15:16:10,FIRM_A_ACCT_339,FIRM_A,2
ba848473-3591-4398-88ba-a90085ad1749,AMZN,2,1,500,2026-02-20 15:16:24,FIRM_B_ACCT_850,FIRM_B,2
c41fa070-952d-42c8-9f5a-658d21cc86c1,TSLA,2,1,2500,2026-02-20 15:16:27,FIRM_A_ACCT_155,FIRM_A,2
b017a723-5d20-448f-8602-8c2898b28aa8,TSLA,1,1,100,2026-02-20 15:16:46,FIRM_A_ACCT_408,FIRM_A,2
abf0bfb1-648d-4126-bd61-390aaa72b4d2,AAPL,1,1,100,2026-02-20 15:18:37,FIRM_B_ACCT_872,FIRM_B,2
91e4d777-0f9a-4149-b5d0-3f235f4e106a,GOOGL,2,1,200,2026-02-20 15:19:10,FIRM_A_ACCT_668,FIRM_A,2
f707038a-f07f-4221-b133-1f0d5a5f69dd,MSFT,1,1,100,2026-02-20 15:19:44,FIRM_A_ACCT_522,FIRM_A,2
91f860d8-aa14-4395-b5ed-022c8392cfef,AAPL,2,1,2500,2026-02-20 15:19:54,FIRM_A_ACCT_849,FIRM_A,2
f15e215a-7ff1-49d8-b286-3d7a5cbc2b35,TSLA,2,1,200,2026-02-20 15:20:42,FIRM_A_ACCT_963,FIRM_A,2
fa1c65e3-fc8e-4030-beab-92e828820e87,TSLA,2,1,2500,2026-02-20 15:20:43,FIRM_B_ACCT_850,FIRM_B,2
ced98724-4aa6-408b-bcaf-06e1ed26907d,GOOGL,2,1,100,2026-02-20 15:21:26,FIRM_A_ACCT_846,FIRM_A,2
ec6101a6-d909-4d2d-aaa2-f8cdbec41055,SPY,2,1,500,2026-02-20 15:21:33,FIRM_A_ACCT_873,FIRM_A,2
ef676002-a408-48d6-8fe9-235f4fdd7277,MSFT,2,1,200,2026-02-20 15:21:52,FIRM_A_ACCT_620,FIRM_A,2
3935ef4c-d60a-4cf1-9e92-d5921e3f307d,MSFT,2,1,500,2026-02-20 15:22:29,FIRM_A_ACCT_996,FIRM_A,2
7724ebd7-5b4c-4777-979a-9dbdd3de4059,GOOGL,1,1,100,2026-02-20 15:22:37,FIRM_A_ACCT_978,FIRM_A,2
e679a08f-8452-4027-a8a7-0197d31c0dc8,QQQ,1,1,100,2026-02-20 15:23:00,FIRM_A_ACCT_895,FIRM_A,2
2eba4748-8e59-4b28-9b1f-c0b44db004ac,AMZN,2,1,2500,2026-02-20 15:23:14,FIRM_B_ACCT_105,FIRM_B,2
e7ca6e2a-73ee-4e9a-96dd-90d2da8aa029,TSLA,2,1,500,2026-02-20 15:24:52,FIRM_B_ACCT_791,FIRM_B,2
d9f27abd-6e7f-419e-b250-5a9cb14073fe,SPY,1,1,100,2026-02-20 15:25:16,FIRM_A_ACCT_851,FIRM_A,2
b60ba298-0a71-4db6-ae93-598245b345e0,AAPL,2,1,1000,2026-02-20 15:25:29,FIRM_A_ACCT_988,FIRM_A,2
f6c9c873-ba55-418e-b7df-4f2b233b4693,AAPL,2,1,100,2026-02-20 15:26:15,FIRM_B_ACCT_274,FIRM_B,2
74ea305a-4518-45f4-a3b3-39296cb5f325,META,2,1,200,2026-02-20 15:26:31,FIRM_B_ACCT_682,FIRM_B,2
bd8d19ae-21cc-42c3-a22e-e49c58e341ff,META,2,1,1000,2026-02-20 15:26:48,FIRM_B_ACCT_401,FIRM_B,2
51fdc95a-00a8-40a0-bd28-72aab813f1ab,TSLA,2,1,1000,2026-02-20 15:28:50,FIRM_B_ACCT_851,FIRM_B,2
700f7ab6-8c05-4e7b-803d-0219b4c20871,AAPL,2,1,500,2026-02-20 15:29:18,FIRM_A_ACCT_236,FIRM_A,2
ae54db0d-48af-4159-8410-a3d194e3a716,QQQ,1,1,2500,2026-02-20 15:29:38,FIRM_B_ACCT_401,FIRM_B,2
9e19caa7-ad9c-4a0f-9592-3d4f5e1a510e,GOOGL,1,1,1000,2026-02-20 15:30:49,FIRM_A_ACCT_980,FIRM_A,2
60726191-f8d2-4b3e-8684-bd44b4304c19,MSFT,1,1,200,2026-02-20 15:31:30,FIRM_B_ACCT_165,FIRM_B,2
c9aba954-85b6-47bf-9db2-391915d78516,SPY,2,1,2500,2026-02-20 15:31:55,FIRM_A_ACCT_621,FIRM_A,2
0b37a43e-a874-4282-83e6-55ce5907a7e2,META,2,1,2500,2026-02-20 15:32:21,FIRM_B_ACCT_670,FIRM_B,2
c415a55e-dbe0-4cda-a1fe-5e23ffd20eab,AMZN,1,1,200,2026-02-20 15:32:43,FIRM_B_ACCT_973,FIRM_B,2
3c2c9bd7-bd17-47d0-8288-c1bd34dedcb4,MSFT,2,1,100,2026-02-20 15:32:46,FIRM_A_ACCT_870,FIRM_A,2
9f1e8ccc-c972-4671-80f9-a0e213437b41,AMZN,1,1,1000,2026-02-20 15:33:30,FIRM_B_ACCT_204,FIRM_B,2
3bdc8169-1fcc-4668-9420-4306b3562015,AMZN,2,1,1000,2026-02-20 15:34:40,FIRM_A_ACCT_735,FIRM_A,2
e9e54361-b5db-4a14-9411-f954ca3135ba,QQQ,2,1,200,2026-02-20 15:35:09,FIRM_B_ACCT_366,FIRM_B,2
c76641f4-6d7f-4a69-afd0-bea47181d6bc,META,1,1,1000,2026-02-20 15:35:18,FIRM_A_ACCT_430,FIRM_A,2
da8516a5-6c9c-46f2-9eef-31a361540633,TSLA,1,1,100,2026-02-20 15:36:04,FIRM_A_ACCT_372,FIRM_A,2
8810ed14-9a91-43f8-9552-9a5a66dde721,SPY,1,1,100,2026-02-20 15:36:25,FIRM_A_ACCT_991,FIRM_A,2
b98806ea-5c94-4f39-bd12-79b65a8fd762,AMZN,2,1,200,2026-02-20 15:36:31,FIRM_A_ACCT_818,FIRM_A,2
4de885a4-5200-4912-88d5-1afd79e2824f,TSLA,1,1,1000,2026-02-20 15:37:02,FIRM_A_ACCT_652,FIRM_A,2
819fd20d-5213-4e03-a37c-951e22025b3e,AAPL,1,1,500,2026-02-20 15:37:06,FIRM_B_ACCT_989,FIRM_B,2
8d055568-5c9b-4354-896e-11332c250c4b,AAPL,1,1,200,2026-02-20 15:37:12,FIRM_B_ACCT_291,FIRM_B,2
8a69657b-e9b6-4df6-9ae1-a794a59f2e64,AAPL,1,1,2500,2026-02-20 15:37:20,FIRM_B_ACCT_915,FIRM_B,2
2d88e138-8fdb-4ef7-a0c3-832d568d116a,QQQ,1,1,200,2026-02-20 15:37:25,FIRM_B_ACCT_360,FIRM_B,2
