exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
a20eae92-e21f-4fd4-b9a0-e36e39098907,fde635aa-5e6a-4204-96a7-87436e87a5bc,QQQ,2,1000,379.19,2026-02-17 13:38:04.355000,NYSE
6867540b-13cb-4785-80f2-4c8efc3bff3e,2e13f0eb-febc-4b4c-84b4-0bcc2c1bc717,SPY,1,100,447.95,2026-02-17 13:38:23.391000,ARCA
f6ba9276-02db-4d20-95a7-6d3d6a36c73b,39484f5f-07f8-4a96-9ab3-4a32eae87c73,QQQ,2,500,380.01,2026-02-17 13:39:14.321000,NYSE
a4864a9b-6039-4ce1-8ded-9a138e2f29fe,c01eeade-9a32-4fe2-8407-db5f7e1a6663,AMZN,2,100,174.24,2026-02-17 13:39:30.261000,NASDAQ
1fa19837-3fcb-46fd-8839-add61d3d9283,688bbf40-3adc-464c-bfef-cf8bddbfa016,AAPL,1,500,175.1,2026-02-17 13:39:47.099000,NASDAQ
07fb5d8d-b0a2-499e-9252-ec55f9ed4e36,26fd54fa-81d3-4ef1-b538-eab649d8275f,QQQ,1,200,379.75,2026-02-17 13:40:07.386000,ARCA
2b83a02d-e2ed-4a49-bf21-bc7553b01b26,6c1d012e-35ff-4480-9269-5f1b1f0bd76d,MSFT,2,500,375.99,2026-02-17 13:40:09.274000,CBOE
670d681f-ffac-4f59-9e04-72a927c0d574,876a3483-2f7c-49be-9cec-e6c11b509390,MSFT,2,100,376.4,2026-02-17 13:41:03.083000,NASDAQ
e21849ae-c798-4c65-8fe4-7fbdb85e835c,12bc1876-9cbb-4773-9aca-6f4eae977a00,META,1,100,499.06,2026-02-17 13:41:16.208000,NASDAQ
74e51a42-b8c8-4e6b-99b4-f3e93a740bc5,d831ed46-3c84-401c-9d94-09f43c1da900,MSFT,1,500,376.83,2026-02-17 13:41:27.138000,NASDAQ
a2404cc4-dfd8-415d-bd85-deacfffc0e94,af00df85-16b0-4d06-a7c2-5a1aae3cf67b,GOOGL,1,200,139.95,2026-02-17 13:41:27.245000,CBOE
26055964-5461-456e-9d7a-9aa9b1006c64,2fdd3094-cd32-4bac-bd98-8ac201282175,GOOGL,1,100,139.47,2026-02-17 13:41:50.328000,ARCA
b3ec58d5-addc-4050-98ca-d9b67435d2e6,04d2731e-c791-4f7b-b5a0-82c339ca786c,SPY,1,500,450.28,2026-02-17 13:42:38.043000,CBOE
4b89c415-af1b-4e39-ab0d-d1a03cb587ff,b4ac8c24-e61f-427c-906b-c045ac9baf97,AMZN,1,500,175.39,2026-02-17 13:42:48.178000,CBOE
0e2a2e11-5792-4e6b-a3b0-80f305196e80,df7d423a-fc6c-4340-b3f7-b13840dd7222,QQQ,1,1000,378.69,2026-02-17 13:43:11.341000,ARCA
2d430b8f-1d70-4031-8a4d-b9b69e3db87c,39ea62af-b202-42e1-9d99-3709bd8d6c5f,TSLA,2,2500,248.83,2026-02-17 13:43:12.273000,NASDAQ
087f23ca-c150-4173-acdc-4a4e2638e124,5e0b2590-bd28-4ee5-b4e0-3060c4af27f5,AAPL,2,500,174.59,2026-02-17 13:43:16.015000,NYSE
a99c0aec-bf2f-4c19-ada1-65149bdc0e58,64b3aabf-ae5e-40d5-937e-8af889bda659,QQQ,2,100,379.45,2026-02-17 13:43:24.104000,CBOE
27121e9b-4da8-45eb-9b0e-903cd1c5b9f5,79007fc8-0f3b-472a-9abb-fddddf889ae1,QQQ,1,100,380.83,2026-02-17 13:44:20.440000,CBOE
45b125f2-f648-494f-9d0f-4baa16f998a4,3b2a5d10-5cf8-418e-b918-7d1cf638bacc,AAPL,1,2500,174.16,2026-02-17 13:44:26.447000,NYSE
17996cc8-cf70-40a1-bbc6-36caf05f092e,f2675e15-f0d3-48a2-8770-57132c2f0ff7,META,2,100,501.28,2026-02-17 13:44:43.153000,NYSE
16d7c282-50e0-4e71-9054-a0ec6ebd6528,46e92ae7-8df3-4cf3-b92d-2a24e902ac62,GOOGL,2,100,140.41,2026-02-17 13:46:02.413000,ARCA
b73735b1-aba7-48d6-97b9-d81464573f7c,405237be-52fa-4b9a-9d13-6c435ded3033,AMZN,1,100,174.77,2026-02-17 13:46:21.443000,NASDAQ
2914f5d2-d81b-4b49-9deb-53bf41f7abf5,86fda146-c1b1-417a-8173-35ccbda106c1,SPY,1,2500,447.75,2026-02-17 13:46:46.105000,ARCA
4137eb37-5400-49d2-a830-60ce4e9c62e4,ca4f03dc-810f-4cb4-999e-fcad57417ab9,AMZN,1,200,175.16,2026-02-17 13:47:02.343000,ARCA
19f5517a-a1ed-44b5-8237-2be9769d49d4,868ac644-77f7-4ca2-b6b4-b9b10d1f3f7b,META,2,200,497.9,2026-02-17 13:47:42.179000,NYSE
dda5682e-52d2-4c0a-a896-210bd0a365ee,2b9f7c13-7950-4a92-8232-e34429f34478,QQQ,1,500,379.52,2026-02-17 13:48:01.431000,NASDAQ
686e9702-2d17-46a5-bb18-811c7c966aee,49bad89c-3f54-4c4c-acc2-11124a5d08f2,META,1,1000,500.36,2026-02-17 13:48:03.013000,NYSE
fc8a0c33-6e6f-425e-b705-63c7b8fc156d,326c4a1f-b4f8-4946-93c0-acbd154cf904,META,2,100,498.7,2026-02-17 13:48:11.301000,NASDAQ
d1efd5ac-a9f6-42f8-8300-5d3b2fd9d30c,3d6bcdab-bba0-4c69-99f7-10bc3629bd5d,TSLA,1,200,248.81,2026-02-17 13:48:25.364000,ARCA
0cf35a77-b991-48d7-8acb-1ae148a3b195,4445a6c1-08b6-4557-a5e6-267669e1ca50,QQQ,1,100,378.41,2026-02-17 13:48:28.295000,CBOE
d77a4a99-7cd3-4b7d-9db1-552d6c2ef74f,b4aa65fe-6849-4dee-bbf1-d59ebda53ff5,AAPL,2,100,174.27,2026-02-17 13:48:57.401000,ARCA
7ee074b5-da51-4cd5-87d9-fb2f0dc5ab5d,bdbc5268-2c57-4126-9017-4e547b3c4f47,SPY,1,1000,449.94,2026-02-17 13:49:27.082000,CBOE
b2a92a0a-637d-4b80-bb1b-8add297249b9,39215b85-44a0-4c8c-b0a1-cde31091e54b,QQQ,2,1000,381.51,2026-02-17 13:50:18.404000,NASDAQ
f773e4c1-3b2e-4905-8193-a2494d34c7aa,41665c8a-969c-44f5-a085-707a4d2b3410,SPY,1,100,447.84,2026-02-17 13:50:20.283000,NYSE
1edf688d-932b-4830-87c6-cd74148aebf2,b720779c-cf76-43fc-ab1e-62d908b60702,AAPL,1,100,174.75,2026-02-17 13:50:24.460000,NASDAQ
02f3dcbd-ebb9-4c31-b57c-9d04d7948dc0,51885038-2b8b-48f1-9e88-d45fbef1ee37,AMZN,2,1000,174.9,2026-02-17 13:50:34.201000,ARCA
acbc1e61-d350-4305-9d59-ecf19d01cfbc,e24c0f1b-aaf3-4ffc-bdc2-684f98e8820e,AMZN,2,500,174.28,2026-02-17 13:51:01.201000,NYSE
492add8d-699c-490c-926e-617b39cd42ef,22312a7a-33d3-441c-9094-1be56e5314e6,TSLA,2,500,249.95,2026-02-17 13:51:05.372000,NASDAQ
1a6109c4-166b-4eb0-a49d-58b451da2563,b57afab4-6158-42bc-bcca-2f65ea11d2f8,META,1,1000,500.8,2026-02-17 13:51:39.242000,ARCA
b6e34524-4d85-4bb8-ae64-2913a82a6353,fd703326-0328-417a-a1ce-b24b1c8fcb41,GOOGL,1,1000,139.33,2026-02-17 13:52:03.193000,NYSE
3df20e69-4a95-424c-ad7c-06b0801fc303,67280bbe-8f5c-4dc9-899d-8900bd7ed078,META,2,2500,501.15,2026-02-17 13:52:19.458000,NASDAQ
c1b5b79a-dcb3-4c1c-8391-39377c2c95ed,4040966a-70a1-44cd-a4ad-bb6374080263,SPY,2,1000,448.1,2026-02-17 13:52:20.112000,NYSE
3d7f9236-67cb-4a72-9fa9-7e2f8c3d46c3,b563ddce-17ec-4a76-94b6-c2dcb03e5d35,QQQ,2,1000,378.29,2026-02-17 13:52:30.146000,NYSE
3873fb7e-a93d-4a97-99b6-d35da2ca34dd,2a1631ef-2a72-4427-82eb-ce3a4b32c063,TSLA,1,2500,249.48,2026-02-17 13:52:59.014000,CBOE
2b161f8f-dd20-466d-a8ae-c1b2abfc6e95,d1219fba-871f-4c3f-b0ef-df7bb0c360ce,GOOGL,2,2500,140.7,2026-02-17 13:53:58.233000,NASDAQ
1aad1714-bccc-4b86-bf58-32cb8e5e6a00,864dd101-df2a-4f0e-a3ab-ba0b2a65d12d,SPY,1,2500,448.43,2026-02-17 13:55:04.376000,CBOE
8c78aef0-5dda-4629-b03a-7a91636b8f42,b7ecc09b-5f9a-431e-aeb6-fc160d6f4428,SPY,2,2500,449.06,2026-02-17 13:55:38.085000,ARCA
88e3767a-b869-4f48-a5d0-e91ff991d767,56afed0c-5a3c-4c2d-afd1-dc90387778a1,META,1,200,499.66,2026-02-17 13:56:34.164000,NASDAQ
6f63b101-7787-4b6c-8813-0e8fe702e780,254e2153-7d05-4861-9cab-638ef5846af1,QQQ,1,500,378.71,2026-02-17 13:57:06.220000,NASDAQ
5404cf60-775a-4499-8be4-ff8475ac0240,ca769d0f-9c0b-4636-8bb6-efe0b82cb5d4,AAPL,2,200,175.3,2026-02-17 13:57:23.081000,NYSE
7690ce1d-2090-445e-ab84-cd1b9f5917cf,97b1f3d2-9f1a-47cd-8623-528473f78e83,AAPL,1,1000,174.82,2026-02-17 13:57:55.453000,NYSE
ab219862-17d6-474a-8bf7-ed58918d5596,871a580d-765e-4d3d-bf75-425e7dab69c7,AMZN,2,500,175.56,2026-02-17 13:58:43.290000,NYSE
8f647735-8222-4751-9991-598300591323,a58073fb-c862-4a8b-9979-6f8da14c82ba,MSFT,2,100,376.72,2026-02-17 13:58:46.043000,NYSE
047efa49-3b81-4ed6-8552-250b0503aaad,f5845611-913b-4487-9ea7-bd2583ee844e,TSLA,2,500,249.26,2026-02-17 13:59:02.353000,NASDAQ
ccf0b892-8338-4da7-b0f1-06b9fe2f52cd,5e80a16a-5eaf-4179-9d07-670ca9ba8698,TSLA,2,1000,250.1,2026-02-17 13:59:09.219000,NYSE
fa9c0b35-226a-4190-8ec4-92593e745fb6,290ddc51-161b-49b2-a3f7-a69a8f1c8ade,AAPL,2,500,174.38,2026-02-17 13:59:35.042000,ARCA
73d21b29-5cca-43ca-b223-2f6e8b336c45,883d9143-c285-4875-a2e4-5dbc969cdd2a,AMZN,1,500,174.6,2026-02-17 14:00:54.224000,ARCA
b8366717-05b4-4ead-94a6-272a0ef1709c,04bb826d-df38-4bf5-a140-1af4bfb81c44,AAPL,1,100,174.22,2026-02-17 14:01:36.264000,NYSE
d321c9ec-b505-4483-bad0-24d266300e4c,c107a1db-7db7-45b2-b928-faebb91da95d,META,1,100,497.59,2026-02-17 14:01:44.206000,ARCA
030e29c0-e32d-40a6-bbd1-20405e53d2c6,29a0eda1-ff65-4bcc-ad01-447a366d3fb0,AAPL,1,100,175.7,2026-02-17 14:01:52.482000,CBOE
dba0a4d2-cf96-48e6-b470-80a57cbbcdb4,de996564-8034-4e6a-9309-18fb54d6e0dc,QQQ,2,2500,381.26,2026-02-17 14:01:55.457000,NYSE
b92a1fd7-910f-4910-b8c3-ed5b4714b21f,4a6a3f0d-7669-4995-a70f-5125616860fc,MSFT,2,100,375.83,2026-02-17 14:02:03.126000,NYSE
cd67f6dd-bc05-40cc-9e4c-62f55e448712,a51e542f-6de8-4347-aadc-8c3a429ac50d,TSLA,1,2500,248.89,2026-02-17 14:02:21.023000,CBOE
80325f84-85e5-4084-89ce-3aa7d8e62231,fbd89572-fdb3-42e4-9979-091f5fd2d1fb,META,1,100,498.91,2026-02-17 14:02:48.447000,NYSE
f85d2e1d-81c4-444f-9af1-d55a4164cdde,6111b36d-3d92-478e-9271-4fc757e2a2c8,QQQ,1,200,380.3,2026-02-17 14:02:56.458000,ARCA
8a6e3481-7a1c-40cb-9f77-01e9ccf9b17d,dd1b9791-3729-40de-bc61-b8822a4617bf,MSFT,1,500,373.16,2026-02-17 14:04:50.355000,CBOE
ea7560ff-bcb4-4c00-9a43-2a4c58f67848,bbef3e6b-9397-4a87-b1c4-d25f0eae6daa,AMZN,2,100,175.05,2026-02-17 14:04:51.203000,NASDAQ
5e8db588-11d8-4bad-9c89-577268fa1b79,7570ca37-3c7e-4cf8-a8e9-556003eb50b7,TSLA,1,1000,249.25,2026-02-17 14:05:10.215000,NYSE
5f772218-d165-4dd5-8357-4e3ff0e018bc,d4120acc-32ae-4751-83fd-c7ff5e07ec6b,TSLA,2,1000,249.96,2026-02-17 14:05:10.279000,CBOE
67cb8ff8-94dd-4012-905b-074b27ce0077,06d12e47-e988-4802-a515-effd5798d8b0,AAPL,1,100,174.88,2026-02-17 14:05:12.480000,NASDAQ
b1c82ba9-59b0-458d-bb13-7d3b64f8abb0,da81f6f5-4bbe-41b5-be49-1ca9682b764e,MSFT,1,1000,376.01,2026-02-17 14:05:30.318000,NYSE
73b5d413-53db-42cb-8acb-6e3f9ad7b7a7,5b40ec4d-ce9f-437c-b180-5296741cf127,QQQ,2,100,381.63,2026-02-17 14:06:24.441000,NYSE
7c4be2ca-7db0-476e-b219-e1e51992e808,f01f3301-005f-4e79-aade-ec5247bec757,SPY,1,200,450.56,2026-02-17 14:06:34.091000,NYSE
d8d9c6e7-c1f0-430c-97dc-ec46ecd1a660,f36c214f-69f2-47de-88d9-ad53a13cebdd,AMZN,1,200,175.42,2026-02-17 14:07:16.424000,NASDAQ
9a8d8bbf-9ab6-4c00-99db-acb787c66887,28b6c5f2-3d09-441c-bc22-92b86f75f9f9,META,1,200,501.9,2026-02-17 14:07:28.415000,NASDAQ
b714ffa0-8b0a-461b-bcee-c96937e1745c,d905a4a3-165a-439c-90e8-07540c2be8ee,AMZN,1,500,174.4,2026-02-17 14:08:20.310000,NYSE
a0305b47-1237-4e85-8a55-4149fb3ed17b,217260e3-bd3e-4b54-bcd3-bd3ac52a1ec3,SPY,1,500,448.59,2026-02-17 14:10:47.238000,ARCA
24e79d77-68eb-4b03-aad5-31f565c37a2a,c957c3bc-81c3-4599-b52f-d0a901a713b6,QQQ,1,200,379.53,2026-02-17 14:11:31.275000,NYSE
1742aa13-5341-453b-bb28-c7ce7dde0a22,4981853e-ce0f-40a7-90a0-5cde4892cefd,AMZN,2,1000,174.16,2026-02-17 14:11:40.134000,NYSE
cc2fa8b5-afa0-4972-b8c6-e3af4eb36caf,238eb7ab-cf62-432a-ad60-cc0d03eef88b,GOOGL,2,2500,139.72,2026-02-17 14:12:07.090000,ARCA
75e9d0ab-59b1-445a-a1a6-5744bab8f54e,83614885-5d2b-4207-87c2-c820f0ee1923,QQQ,1,2500,379.83,2026-02-17 14:12:40.443000,ARCA
0760d20f-d6b2-4871-bb4f-88e0a5ec100f,7782a9db-c238-4aa4-9287-7d918b33bc31,TSLA,1,100,251.04,2026-02-17 14:12:48.189000,NYSE
11e7c1af-0188-4f3f-af87-6f6f684dada2,d2e9090a-dd8d-48c8-9f58-a039157460fb,MSFT,2,500,373.3,2026-02-17 14:12:59.184000,ARCA
34ddeb32-5c63-41f8-aeb3-560e7bc9b57c,75ac7ec3-937a-4ef3-9dd7-1c380200abba,META,1,1000,498.82,2026-02-17 14:13:10.475000,NASDAQ
e53c7498-28f7-43f5-bea6-760f5c5cf4cd,f7565026-1498-48a5-95d7-c9bf9f4fc775,AMZN,2,500,174.55,2026-02-17 14:13:15.400000,CBOE
b13cec0c-ef05-4a19-a477-f54089904a2e,5c521e11-729a-4c49-8d74-64bf9152b0c9,QQQ,1,100,380.25,2026-02-17 14:13:35.442000,CBOE
ebd7b583-a95b-4eeb-81e7-dc31f290ca13,ca90cb7a-10c6-43ba-9e07-4f61c4f55ec5,TSLA,1,100,249.24,2026-02-17 14:15:02.421000,NASDAQ
fdfe94d1-77a0-46e2-9c58-26b4a2fa6f3a,f64b55a9-e6ba-4540-8d86-3ba0e39dcd10,GOOGL,1,2500,140.12,2026-02-17 14:15:42.400000,NASDAQ
b22c4259-1a3c-4093-ae14-6d59149370ac,8c9a31d8-62b6-476e-b1e0-1a8777bba7bb,MSFT,2,500,375.26,2026-02-17 14:16:00.139000,NASDAQ
8bbef879-bac7-482a-8bfe-bd4859859823,7ef8a6a6-fc7f-4070-bcdd-fde8e523396c,SPY,1,200,448.9,2026-02-17 14:16:52.152000,NYSE
b89a47bf-6e5a-43d2-a162-a0d4bc3c4a58,f2052b3d-ed2c-4103-94ff-3c7d5412c2ad,AMZN,2,200,175.67,2026-02-17 14:17:13.335000,CBOE
72536a50-7870-4615-897e-3cb778d883b7,5596c605-00a4-414f-a888-29a5e519bf1b,AMZN,2,2500,175.65,2026-02-17 14:17:51.201000,NASDAQ
68b408c4-f47f-4590-a226-843bbf24e257,6f198f27-08ff-418c-bb8a-c5eaa74f97c6,GOOGL,2,2500,139.99,2026-02-17 14:18:02.450000,NYSE
c741a590-1e5b-400d-9b23-e947bb415eaf,d6450cf8-05b6-4d2d-97a9-c567a6bef917,AAPL,2,100,174.36,2026-02-17 14:18:11.046000,NASDAQ
ce6f4a0a-f89d-4e8e-a63b-a247de07e025,ec7b528f-d198-4523-9588-6a4ea7c9295c,SPY,1,2500,448.65,2026-02-17 14:18:21.013000,CBOE
ad89da72-320d-4b0a-8b16-de01c7062293,bba8e18f-21d9-4935-b86b-e116732999ec,META,1,2500,499.78,2026-02-17 14:18:24.238000,ARCA
367af788-927d-4871-a8c7-9d0c0ae04b2c,aa810d4e-e233-460a-8fec-8f58b6e20662,AAPL,1,100,174.87,2026-02-17 14:18:30.152000,NASDAQ
a963dc86-056c-48a1-a58b-9f5515dcffaa,33205421-b84d-49f6-9f3e-a0960aa5409c,MSFT,1,100,373.33,2026-02-17 14:18:35.182000,CBOE
5a78421e-280a-45de-8152-0ec19d9142f3,a877f1d8-dbf8-4aa2-8907-67db033f7582,META,2,100,497.61,2026-02-17 14:18:38.026000,NASDAQ
ce2f9943-9197-46d9-a25c-e1b30ebb9d75,c2fce699-14d6-4d0f-974e-6d8afe5f5c98,AMZN,1,100,174.85,2026-02-17 14:18:41.160000,NYSE
e3a96ae2-c81e-4b0a-a90e-b60d2c333648,bf90f55f-f861-4dc4-abd7-1d8344aa78bf,GOOGL,2,500,139.85,2026-02-17 14:19:04.396000,CBOE
4978929b-8be2-4fc7-b314-29e68099721b,c548286b-dec3-4735-95dd-663c8031b660,TSLA,1,500,249.15,2026-02-17 14:19:13.258000,CBOE
c99c6963-34ce-4b56-86d1-ba0b213dccaf,8ecfeb25-2388-48ff-b160-2d4ade89ac08,AMZN,1,500,175.51,2026-02-17 14:19:27.307000,CBOE
19a2619a-06e1-41cd-9beb-db4addee7999,419ea749-bc65-4c93-8a07-348bd9ed30fb,AMZN,2,500,175.54,2026-02-17 14:20:08.422000,ARCA
3aed5270-e848-4452-80fd-6025b2d2b50d,b4d586c4-318a-4d27-805f-330a365777ad,AAPL,1,2500,175.58,2026-02-17 14:20:15.395000,ARCA
c819f349-f6f6-402a-8f6d-71169770c555,f839b59f-cd80-4e79-a9c3-05ac36140ab0,SPY,1,500,448.25,2026-02-17 14:20:31.031000,NASDAQ
ce5ae071-2c68-48b9-b4a1-1a358199767f,7ee4b911-7eae-43d5-aafc-5354f246943f,MSFT,2,1000,375.83,2026-02-17 14:21:05.262000,NASDAQ
df4cf979-9879-4dff-a90f-072f794e8afb,4b04c897-f567-4afe-999c-59a98af38d03,MSFT,1,500,374.69,2026-02-17 14:21:29.311000,CBOE
e75fbed9-b40e-42a2-9edf-02d5a1b9f4f8,ccad30b7-6428-4aa5-8528-74ffc503ecff,QQQ,2,500,378.78,2026-02-17 14:21:54.279000,NYSE
4c15db10-abda-491f-bfba-776f97331333,d203a108-9643-4326-b743-82befc26e16b,QQQ,1,200,379.33,2026-02-17 14:22:18.328000,NASDAQ
693c92cc-717d-4c3d-bfe5-57c2f15d63bd,d8b1be47-cb6e-4450-8190-acc0fee5d4b2,QQQ,1,500,378.98,2026-02-17 14:22:29.356000,NASDAQ
9bc7c7b6-e58b-41b1-a7e8-51448bbe777b,bab947ab-3433-4ef5-89a1-6ec795d0370c,TSLA,1,100,250.67,2026-02-17 14:22:31.217000,CBOE
8ef43963-e72d-4349-a45f-8af7d23c5cb8,a9cfbb7e-65d8-4fee-a1cb-98825c8c0983,TSLA,2,100,250.47,2026-02-17 14:22:43.063000,NASDAQ
321e3428-f5bc-43c0-9780-4dbee6ad970d,5bc0c69c-6a0b-4ebd-a5a4-04cd87d8823b,TSLA,1,100,250.36,2026-02-17 14:22:57.196000,NASDAQ
a69574d9-b548-4815-879b-56fbcd752c41,e7a8d579-5f62-451b-996f-28540d409480,GOOGL,1,100,139.36,2026-02-17 14:25:48.177000,NASDAQ
c7235e27-4b6b-4522-af54-a9318d402c55,73c0b4f4-a87a-469b-b7b5-a19d2dd1cee6,AAPL,1,100,175.64,2026-02-17 14:26:08.379000,NYSE
ea179b7e-334f-432b-8421-7a6fcd54dae9,29890940-673b-4243-8c88-795749b47987,QQQ,1,100,378.34,2026-02-17 14:26:40.154000,CBOE
f3d25e82-69fc-4010-97ff-24251a2bed84,cd43fe17-7435-4c05-90b8-352140b96012,SPY,2,1000,451.01,2026-02-17 14:27:33.182000,NYSE
28fe8790-fd7f-48d2-accb-c41b375d6e9a,240bc802-2d4f-4485-b3ee-b407247738b1,QQQ,1,100,381.02,2026-02-17 14:27:49.235000,NASDAQ
e8e30fd7-b0c1-4741-9a8a-ef3249357427,a5d7e63f-edbf-4dd8-bc01-b122f7230400,AAPL,2,100,174.56,2026-02-17 14:28:35.319000,CBOE
ac369d32-34c8-4b1d-b73a-ceee07c1e071,39d698ab-59d7-421d-a77f-277cc7f19628,SPY,2,500,447.87,2026-02-17 14:28:35.322000,CBOE
b0c8588a-ae6b-412e-8d34-085940e594f3,ebe7c61e-e28d-4988-9483-82e6b5024395,AAPL,1,200,175.71,2026-02-17 14:28:50.395000,NASDAQ
06b4d518-28c1-4c47-aa20-1fb4a7d4ec82,198876dd-478d-4d83-b7f6-9c969fae5a2b,SPY,2,500,451.09,2026-02-17 14:28:54.267000,NASDAQ
2abd5002-61e5-448e-a93d-797569bc9a27,7ccc8b5e-969b-4300-b5dd-05cad601a5f1,QQQ,2,100,379.73,2026-02-17 14:30:25.207000,NYSE
440726b4-30f9-4d4a-a5f4-646a6e68b2b2,6797f96c-2356-46d5-aaaf-8f374a583a19,AAPL,1,2500,174.34,2026-02-17 14:30:39.181000,NYSE
dab67e17-da1d-44ca-ae26-a5675560f6b5,28b6808f-4d5e-44c3-b394-fbf745bb88f4,MSFT,2,500,375.27,2026-02-17 14:31:18.028000,NASDAQ
f3d442b1-6ee1-4fcf-b5e2-b8f392ed0429,7d8f43ca-964b-4d95-84b5-15055ecc8dc9,AMZN,1,200,174.32,2026-02-17 14:32:50.039000,NASDAQ
e0f25a51-d38f-4dfb-9a8d-b3b8a0535152,2cc6b52e-fdd5-4d29-a91f-d66b563516ba,GOOGL,2,1000,139.61,2026-02-17 14:33:13.169000,CBOE
c2cebd99-6f22-439b-b832-136ac2a2b521,2cf27f0d-7f45-4d77-9f8f-6bdcf810842f,SPY,2,200,449.63,2026-02-17 14:33:13.397000,NASDAQ
790d6253-4556-436e-af2e-bb57e7179076,9c667abf-0237-4b64-9826-a1868a9c88c4,QQQ,1,200,378.98,2026-02-17 14:33:15.191000,ARCA
6d65b7a3-6caa-40b1-b682-4a38318548c7,d87833a6-f97e-470e-8ac1-9f3f9b68416c,SPY,2,1000,448.44,2026-02-17 14:33:31.275000,CBOE
e7410cf5-3b1f-4e58-a028-a92d4e4d41e0,be0c65c5-f25c-474a-a713-8069840f37b7,META,2,500,497.97,2026-02-17 14:33:34.272000,NASDAQ
26b8d26b-ea74-474d-83d3-fe476a037c53,86fb7a9a-05ba-40d0-96e5-2129a854dcb0,MSFT,1,1000,374.37,2026-02-17 14:33:36.127000,CBOE
6b8d0cf0-752e-4043-bd32-11d10e5be9bd,d3ba6049-051a-4afd-92fa-ada99d3d87a2,AMZN,2,100,174.31,2026-02-17 14:33:48.188000,ARCA
0988532e-4df8-4cf6-aace-791d7784e799,425e0e5b-f1e0-44b3-912b-d61615e2b792,AMZN,1,100,174.7,2026-02-17 14:34:12.320000,NYSE
5519bfe2-b1bd-43db-96db-e1a77d0ba9a6,8758bd78-bb4c-4dc1-986d-0de620f464e7,GOOGL,1,100,139.83,2026-02-17 14:34:54.074000,CBOE
9ee36919-ed51-4490-b6a9-d41689d7d13d,9ee43488-bcc6-4eb1-9b68-86c293556c5d,AAPL,1,500,175.36,2026-02-17 14:34:55.163000,NYSE
ad9c7239-1b0a-4f27-8848-6b4c3668801b,b462af61-1dfa-46e8-9613-3de3ac5cec79,AMZN,1,100,175.58,2026-02-17 14:35:32.247000,NYSE
ee7beccc-d55c-464c-aded-174dc6cb917d,fe373713-1258-4fe1-8c96-8ee028cc2e80,AAPL,2,500,174.94,2026-02-17 14:35:39.318000,ARCA
67b57e04-3c5b-4e72-8544-8cb60860cfba,5deecb00-e17d-45c5-aa1b-53578d82b0bc,AAPL,1,1000,174.79,2026-02-17 14:35:56.393000,NASDAQ
7da79e1c-66ae-4481-9e6d-2c747b81ea84,4bb92f48-a6cc-44b3-bacc-3e5b74bda9b2,AMZN,2,1000,175.77,2026-02-17 14:36:35.452000,NYSE
404b1c52-2195-41fd-bcd3-e4de87e785a2,f336f0f3-5cd8-45ef-9f6e-df74c86f412d,SPY,1,500,449.0,2026-02-17 14:36:46.395000,NYSE
f66f8fc8-5806-4d2e-b712-89133ff573a6,78ea1dfd-b09e-4b7e-b7b0-c60187fc6a30,QQQ,2,2500,380.67,2026-02-17 14:36:48.488000,NYSE
3064d8a3-c242-4b5f-80b2-01fa3772bb00,ba1bf4e9-8d21-476c-8407-c90ae230d80c,AMZN,1,100,175.52,2026-02-17 14:36:52.083000,CBOE
b44077f9-d378-4248-8341-612bcf23c959,437288e5-0c04-42de-87fe-70eb150a2f82,MSFT,2,100,373.53,2026-02-17 14:37:20.476000,ARCA
0c4d6e12-0b10-432e-a1e0-0f9ed8886085,a26aaba9-1365-419c-821e-92173f6e31be,META,1,500,498.37,2026-02-17 14:37:31.228000,NYSE
4ab093be-e96c-4184-99b4-b24ba762f499,752fe652-e757-428a-80f2-9df8afc7840f,QQQ,2,200,378.54,2026-02-17 14:37:54.062000,NASDAQ
3ee918c6-005a-4c41-b391-ba44cc4bb3d4,80a8c449-1d81-481e-a419-9f0483632728,MSFT,1,1000,373.13,2026-02-17 14:38:33.115000,NYSE
568fe389-6f7e-4321-8ae8-929392a1e9a2,6d1e7c24-8729-4389-8bb4-0cc4a35c9051,META,2,1000,499.29,2026-02-17 14:38:36.342000,NYSE
2dda5913-2d13-41f5-a4cd-dad68a81ff89,0815a967-7706-4bc0-b91d-036b7d752bef,AAPL,2,200,175.34,2026-02-17 14:38:51.441000,NYSE
b53f5f99-6c9d-4229-9aa0-bc86008ad7fd,72b4a085-3036-46a9-845d-9c7308f11881,MSFT,1,100,375.92,2026-02-17 14:39:11.018000,CBOE
888953f1-d609-42e8-9b4a-e15b068bea0f,8688b29a-7fa2-4cbc-a438-a93e8be65f19,MSFT,1,500,375.17,2026-02-17 14:39:18.270000,NASDAQ
015839db-b70d-4fef-9c2f-e6e5ea7e7922,dbcd5261-fd56-44b3-8d73-574a2696efc2,TSLA,1,1000,250.77,2026-02-17 14:39:45.248000,NYSE
8dd5db7a-5339-4ee7-8bfb-975e69ce5f02,3d07baee-ff0f-44aa-8651-116a4b319b78,META,2,100,497.92,2026-02-17 14:40:10.468000,NASDAQ
da37396e-6a4e-43d7-a158-c21e380cd21b,021e32aa-a15a-4b5f-967e-f10fa1f512cb,AMZN,1,500,174.17,2026-02-17 14:40:23.376000,CBOE
