exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
8d7fd601-4682-40c9-83f7-c9688a109f44,c6e5c964-57a6-4e7d-84d1-19c4c9092971,SPY,2,100,450.52,2026-02-19 13:31:36.149000,NYSE
e6d8f67a-54bb-4f43-b883-48b87c45fed0,f14c4458-1be0-495b-a58d-fd3c4378d622,MSFT,2,100,374.08,2026-02-19 13:32:37.107000,NASDAQ
c8a6907a-d64e-41ff-bd3e-3469ea82387c,2ec29ac0-cab5-44db-bd5e-86f54dcc1851,AMZN,2,200,175.33,2026-02-19 13:32:46.059000,NYSE
1c12b4ee-e4c9-4f74-9ea3-3eecec9c9381,96c92b39-b885-4e28-9f2a-3b09a0ac04fd,GOOGL,2,200,139.57,2026-02-19 13:33:01.161000,CBOE
e561adc3-5c27-49b6-b2bf-3bdb4fe45be6,3d8621fb-3570-41e4-aaa0-f7ffb8cddaea,QQQ,1,100,381.04,2026-02-19 13:33:05.364000,ARCA
77f23211-e01e-46fd-9939-79180c67e52b,e9108c97-34d9-4a02-9645-f9ced748a3b2,TSLA,2,2500,249.36,2026-02-19 13:34:05.012000,NYSE
e3fdcd23-b950-4b57-b7f7-4c03fc24ef61,b5914184-218f-4a7e-9a86-177968ba69d2,TSLA,2,2500,250.85,2026-02-19 13:34:12.052000,ARCA
7d2027eb-15c7-4b35-ace3-6e9a58286f17,fffac4d5-17ce-4885-8e43-617136072109,TSLA,1,500,250.41,2026-02-19 13:34:26.195000,NASDAQ
bc53a310-2f63-4995-87ae-bf88d9e2889f,e60a7e1d-0316-40ed-a121-746f417db43a,GOOGL,2,1000,140.42,2026-02-19 13:34:46.413000,CBOE
6d847c4e-308e-4748-84a1-7f366e7ee651,2ddad439-feb4-4d00-b36a-adba78aea427,QQQ,1,2500,378.87,2026-02-19 13:35:15.259000,NYSE
a0d47570-93d3-4e26-9d54-c1ef6d954a12,c2a81ebc-cd36-4adc-a709-c59c97b58573,AAPL,2,1000,174.24,2026-02-19 13:35:26.214000,NASDAQ
f544a868-f7a8-4a7d-9ace-bc8b241f660f,cdd4eb45-fe9a-4a94-a2a5-6e0d38ab6b75,MSFT,1,500,373.44,2026-02-19 13:35:38.074000,CBOE
aa43474e-65f0-4429-b5c7-b906789bcc3b,52659a51-e134-4da4-8d17-8da2086b0424,SPY,1,2500,451.67,2026-02-19 13:36:12.471000,NYSE
560f740d-fbc9-4a19-b78c-f1aa56a6d182,7533c634-7522-4709-8a6d-408af2883a09,MSFT,2,1000,376.63,2026-02-19 13:36:26.092000,ARCA
2123e2d7-cbe6-452e-82d5-3b36b67bcf09,a5658a8b-f2ce-4b5a-9936-145678cf75c6,MSFT,1,500,374.0,2026-02-19 13:37:42.500000,ARCA
7530806b-31fb-43a6-b8bd-8692a9420640,0acc15b2-bb5e-439c-bc21-e7308f9def94,MSFT,1,500,375.11,2026-02-19 13:38:10.088000,CBOE
d3c5bbfd-2faf-4062-aa06-fc0bb32b8100,a12a9ecd-5ee1-4405-9b18-cfe3b8af1673,GOOGL,1,100,140.17,2026-02-19 13:38:19.390000,NASDAQ
e44f408b-41f7-4ed0-a1e3-b56347732e28,5a31401b-b760-44e2-9625-7479ebda0904,MSFT,2,500,376.85,2026-02-19 13:38:56.318000,NASDAQ
164180e3-cbe0-491f-ba8d-68a84efbe68f,b5d92a44-22ad-4060-a07f-e17fc33dbdc4,MSFT,1,2500,373.48,2026-02-19 13:39:07.460000,NYSE
16881f47-741a-4630-a69f-c3cfed26a908,122a7523-88d7-4084-bbbf-46ffd8261c69,AAPL,2,1000,175.17,2026-02-19 13:39:25.347000,NYSE
046f47bb-c02a-40a9-8568-c8574dfbe709,2df0a29c-884a-46af-8af6-65aeed678f32,AAPL,1,1000,175.79,2026-02-19 13:39:41.348000,ARCA
f238b0ed-d0d2-40d6-ac9e-8d9cbd5a570e,edc01f9d-9275-4329-ab61-9376a40ec2c9,AMZN,1,2500,175.53,2026-02-19 13:40:45.081000,CBOE
81bb3a00-f05a-43ab-b3c4-184fb0322587,419ff86d-6a1a-4dcf-898b-e21abc0bab90,META,2,100,502.04,2026-02-19 13:42:16.074000,CBOE
5c105402-32a0-4eaf-998c-7f595be97500,e6445840-8007-4ae3-8e18-018cf4dc3042,TSLA,2,200,251.14,2026-02-19 13:42:21.073000,NYSE
aa4ee7fe-fb06-4d43-8210-6df67c8bea64,cfa2f429-d2b3-4c59-967c-c17e309bf365,META,1,500,499.78,2026-02-19 13:42:22.040000,ARCA
5c8e425a-034c-425a-832f-665812b80ec0,5b31b07c-bc1d-45f3-b4a1-0909789f9c85,SPY,1,200,450.86,2026-02-19 13:42:35.489000,CBOE
1cf98c67-2b4d-4f09-8735-5743b50e7c13,688f0f08-3da4-47b6-8a13-3348c1cab35e,QQQ,1,100,380.31,2026-02-19 13:43:11.127000,NASDAQ
2ff8ef85-dfab-4bb0-9fc9-e1289ca5e7a1,dd1afea9-2244-43c4-9075-9c4af6ef3248,AAPL,1,200,175.42,2026-02-19 13:43:23.433000,NYSE
8cc2de33-bfe7-4eb7-aacd-d0b055320148,41a94785-c4d6-4d63-8b36-100933349320,MSFT,2,1000,375.56,2026-02-19 13:43:46.477000,NASDAQ
e9172d79-24d4-4fc9-ab74-8984dad11bb7,bf754e15-852b-443a-b1c3-b2af1f5598d1,GOOGL,2,100,139.63,2026-02-19 13:43:56.327000,ARCA
f647e6b1-3856-4246-bd1e-bd964af47bb7,9e306bdd-a4be-4d4d-8177-6c3ba7e82cab,AAPL,2,2500,174.84,2026-02-19 13:44:00.215000,CBOE
af718584-b069-461d-81a4-1dbcf6c55052,8a85e598-24df-4395-a059-721eb3b000d8,MSFT,1,2500,376.78,2026-02-19 13:44:19.185000,ARCA
898e6802-ca5c-449d-9af5-9097a8ec883b,9141e779-ef8d-4098-80f0-d821d81d7987,TSLA,2,200,250.52,2026-02-19 13:44:23.013000,NYSE
a551422f-6e7f-4bc0-b084-fd3464f34546,fe83d4e7-5b57-443e-a710-bb4aaff783c9,SPY,1,1000,451.93,2026-02-19 13:44:25.347000,ARCA
09a35650-a3e4-4145-bab8-e31425a47813,f2c647a7-4d9a-471d-aad6-d5f7cf612ebf,AMZN,1,1000,175.55,2026-02-19 13:44:30.450000,NYSE
d71c1daf-6d85-47ff-a29b-4dd9e15f9c92,c18680e0-3eef-4484-9845-3f032a275f08,SPY,1,1000,451.34,2026-02-19 13:44:49.396000,ARCA
cdc7c96d-c6c3-4cd4-b785-07202ef4b72a,e0fe25a9-050a-4ecf-8ae4-a9f17adb8d15,META,1,200,500.07,2026-02-19 13:44:51.469000,NYSE
2094e7e1-e22f-441d-9727-d6a6126987a5,906bc257-7bcd-4ce2-871d-ca938fb2d7c0,GOOGL,2,500,140.69,2026-02-19 13:44:53.214000,NYSE
6fab7336-3c94-4a0a-82a4-7b6dbd5760fb,cb35a47f-dbb0-4fc2-8682-a1352a07b330,AMZN,2,1000,174.49,2026-02-19 13:44:59.474000,NASDAQ
7014aab4-2296-4bb7-9edf-b6a44924f0dd,8aa54e5f-48ca-43b3-85e0-1f913f0beb8a,META,1,2500,500.25,2026-02-19 13:45:06.197000,NYSE
2a5e6c52-baa6-48a3-b315-f582b61c6e2c,1bf69af0-8027-4201-9d2e-b1578490c016,QQQ,1,200,380.77,2026-02-19 13:45:36.418000,NASDAQ
9559dc46-1879-4d06-aeea-709a50b6364c,902dd35f-ac49-4f62-a4d6-cab75c35432e,TSLA,2,200,249.32,2026-02-19 13:45:43.084000,ARCA
907dfb2e-83c1-4e8e-92db-0283e1501dd7,b9176cb5-d2bf-4dad-8a7e-658d17dec433,GOOGL,1,500,139.67,2026-02-19 13:45:44.051000,NYSE
eac149c0-9848-4396-9877-eac51d2ea0f6,12022bf0-e081-45e1-8516-5d0c62a0e8fb,QQQ,1,1000,379.19,2026-02-19 13:45:56.206000,NASDAQ
62b3a01f-02bf-4990-a001-179bfe88b93d,ff1031d2-8f2c-49c0-b636-d3789868d9a7,AMZN,1,100,175.06,2026-02-19 13:45:58.122000,CBOE
3dec3ae1-6f05-46a7-9417-22e44fb286f1,1e6c6337-43aa-4ea0-8fc6-71ef025a086c,QQQ,2,2500,381.78,2026-02-19 13:46:10.172000,CBOE
b56c7681-24a1-4274-9d0a-cd2f1dddea19,b58d6ab3-7667-4f21-bf32-7b38027327de,QQQ,1,1000,379.76,2026-02-19 13:46:19.182000,CBOE
be979d38-53a6-476b-ae53-3dc125994932,feae1412-1115-4f03-bef8-d48b3f88b4f7,MSFT,1,500,376.77,2026-02-19 13:46:36.283000,NYSE
3d632525-a080-4f86-be26-d69b4939dbf2,51184f82-2811-4489-9bef-3469c8966bbf,SPY,2,200,449.52,2026-02-19 13:46:44.356000,CBOE
ad62a5da-f852-49da-b08e-d3e6d547b0f6,4dba1849-f2cb-448b-b043-ff6c2845c146,AMZN,1,100,174.67,2026-02-19 13:47:20.423000,NYSE
8789429b-d43f-40c7-8945-99c11df78f40,c394272a-899f-49d3-b90d-83e34417d570,AAPL,2,1000,175.86,2026-02-19 13:47:20.454000,NASDAQ
61cc75cd-f540-42a9-a60b-4812b73fd75c,120a2a87-3e99-451d-84f3-b537c56bf8f5,SPY,1,1000,450.02,2026-02-19 13:47:29.252000,NASDAQ
58e04441-5036-4ccb-bdca-40faabf0b251,ac9d0485-7bf6-4ce9-9247-288aee5340c8,AAPL,2,2500,174.69,2026-02-19 13:48:01.040000,NYSE
394582ee-c567-4f76-b08e-38e52810da91,2ed37fb3-aeab-4797-92d2-b49d7fe07bc0,MSFT,1,200,375.13,2026-02-19 13:48:02.341000,CBOE
7782ac15-1307-4751-9ddd-c68502ac9d58,fc461e1d-6698-49b6-bb34-f577303579fb,QQQ,1,100,381.45,2026-02-19 13:48:04.112000,NASDAQ
1f396f6b-11f7-4161-a66a-28b16885e879,61a9789c-4f1b-4658-bf29-2ba9d7c864d3,MSFT,2,500,374.61,2026-02-19 13:48:07.257000,NYSE
a3e79d5f-1df3-4585-87d7-f34552a84fa5,e41ab8c7-cbf8-4829-ab9f-2bb987c99582,AAPL,1,1000,175.62,2026-02-19 13:48:47.409000,NASDAQ
b3527341-fffd-46ce-baec-5aa909d09a20,297f5fd7-5e03-46da-8346-2a6ce51c669b,AAPL,1,500,175.14,2026-02-19 13:49:21.153000,NASDAQ
8f76f935-c4ad-46de-bf2e-46f6dd114a82,17d75407-3db6-470e-a84f-301766db1199,GOOGL,2,1000,139.61,2026-02-19 13:49:37.147000,ARCA
a48f836c-4115-4ce2-bfff-7eb1783d4aec,8a3c1bf9-b6b3-4ba8-8601-7bc9f7bc1555,SPY,1,100,452.21,2026-02-19 13:50:07.374000,NYSE
fea5014e-b58f-49b9-96fc-7828638c894b,533ec5fa-2c37-48a8-b941-f9577d31282e,SPY,2,1000,449.78,2026-02-19 13:50:28.145000,NYSE
72f463cb-09a4-4103-a66a-01e5fe1a6f6e,c0639bd8-79ff-47a7-b987-30b9b5b3d094,AAPL,2,100,174.63,2026-02-19 13:50:43.484000,ARCA
86660f55-0fb9-4f29-a8a0-b33dcb1c1c02,db1eca5a-4999-452c-a328-ec881d6e7a45,QQQ,2,2500,379.25,2026-02-19 13:51:19.048000,NYSE
05e7ef81-5ec5-4408-b620-b562a188b98d,edfea0aa-92a8-4615-bf1c-d50f7408c733,QQQ,1,1000,379.29,2026-02-19 13:51:31.090000,ARCA
6046c91f-b081-45e0-9ec1-632670a194c9,33a9c225-4a4c-4b67-b163-2b917cb3104c,QQQ,1,100,379.67,2026-02-19 13:51:44.440000,NASDAQ
df2d9b33-d60e-4f3b-9faa-1e9734f63c7d,efb4e041-2464-4b02-81a9-35f8e85ce872,GOOGL,2,1000,140.67,2026-02-19 13:51:56.277000,CBOE
3e16836e-b78d-4b31-9296-9974ea6328f9,8602bdf5-af22-401d-9ec5-6970545ba7fd,AMZN,1,500,175.64,2026-02-19 13:52:10.386000,NASDAQ
5085685b-2407-4b7c-884f-783c207cd078,a1c430c3-14c0-40a2-b64a-5c7570e03a45,META,2,1000,501.32,2026-02-19 13:53:42.026000,CBOE
35882e17-30ec-4e35-8be3-276e9eea2a04,e88ca3a9-3fbe-4288-bdca-42a9d1465478,SPY,2,100,451.36,2026-02-19 13:53:50.402000,ARCA
a6da3b2f-7bbe-4d8f-a7c1-c6b8830fbafd,e105c539-39e7-4cfa-acac-434a1b82e1a0,TSLA,2,2500,250.14,2026-02-19 13:54:04.273000,ARCA
d5b39871-08ae-4c96-ada7-e1d3d6b7cc61,d82c9b94-16a9-47f4-a38e-13b032055726,SPY,1,500,451.39,2026-02-19 13:54:19.483000,NASDAQ
bf6c06a8-fea3-408a-9351-29aaa9bc56e2,6d62f4e8-50da-4536-892e-bfc6445f2602,QQQ,1,1000,381.11,2026-02-19 13:55:20.138000,ARCA
6877d33c-902c-43a2-97b8-c70de5c57a56,cfcc3ded-d4c4-4835-a09d-caf65fde327e,GOOGL,2,200,139.72,2026-02-19 13:55:49.171000,NYSE
e40724a0-8b88-4c57-8bde-93c0d8adc9fb,73a86778-d56c-47cd-935b-323c98106cc7,QQQ,2,2500,381.88,2026-02-19 13:55:55.172000,NASDAQ
313e5278-4318-48d4-b9b7-d30b6eb75da6,d066b732-9cc3-41b6-8328-b62dc6b9a657,META,2,1000,499.59,2026-02-19 13:56:20.311000,NYSE
7a588648-d648-494e-bdf2-73dcdab61e52,9fdb033d-346c-4d29-83b2-59a1bf6aa273,GOOGL,2,2500,140.17,2026-02-19 13:57:11.250000,CBOE
56886b82-5220-4d2d-9e2d-ed3c6ac8b4e0,e8c140f7-cf6d-4150-a763-eac27ba38041,AAPL,2,1000,175.09,2026-02-19 13:57:12.275000,NASDAQ
52e5117f-1aec-4301-9c17-ff66d9ff8c62,ec12f9d5-ea20-496c-a7fb-80dddbeee2e9,AAPL,2,200,174.68,2026-02-19 13:57:38.363000,CBOE
34792c7f-59f5-4ba4-ba2a-88f55089ac6f,237afb8a-2cd4-4fec-abdb-3fc6a983518c,MSFT,1,100,376.33,2026-02-19 13:57:41.419000,NYSE
eb1d89b4-a3d6-4759-83a9-aab9d39c7343,02a21c27-5363-4d92-9f8b-550981b09b36,GOOGL,2,500,140.12,2026-02-19 13:57:49.246000,ARCA
7397d494-1d61-434e-a10a-8cd127a4df5d,e1752d87-d474-4f0c-9dd9-c535f009406f,MSFT,1,200,373.35,2026-02-19 13:58:08.413000,NASDAQ
4cc6b7ae-cffe-4289-aa42-35a018a630a9,5ebcc472-064f-4f8b-8e1d-56ea60d07dcc,GOOGL,1,500,139.67,2026-02-19 13:59:14.021000,ARCA
663ec233-b028-4b7b-a02e-f9f528050c03,a2f9bf9f-a9a7-475f-a429-d1cea39d5135,QQQ,2,500,380.32,2026-02-19 13:59:28.455000,ARCA
39ec49ae-b9e2-4c43-a0e6-e621566afebf,5f39cb8d-8396-4911-ad9e-b3c5f1ef77a3,SPY,2,500,450.11,2026-02-19 13:59:39.099000,CBOE
624d21af-b1f0-4294-99d0-a7a0545bc6bb,f4b75652-48fd-47b2-9ced-3c00c46df0ca,AMZN,2,500,174.62,2026-02-19 14:01:30.344000,CBOE
148baf24-4cf2-43cf-a2f6-19e030a1e2c1,550334fc-ee22-4d93-9749-6acbf5c9d0ed,TSLA,1,2500,250.84,2026-02-19 14:01:45.044000,CBOE
200166e6-072a-4d3b-8226-b0209e76aa53,ef8f90e3-f58c-4904-b090-1f5c91d02f21,AMZN,2,2500,175.55,2026-02-19 14:01:50.112000,ARCA
7fa7c3fc-4c7d-4e0f-91ba-8e17418cdc62,38d5a65d-6254-4d8a-90c3-e035ec72e08a,AAPL,2,500,175.66,2026-02-19 14:02:16.418000,NYSE
8430e27d-ad61-428c-b853-5c94dbf585c7,b2b3ee4d-a466-48e8-b8ac-8730c3e5015d,SPY,2,200,448.19,2026-02-19 14:02:40.083000,ARCA
72b8152b-60ce-4280-8be3-1d0ce59133c6,c4c3030f-788f-410a-89dc-96399c03171e,AMZN,2,200,175.61,2026-02-19 14:02:53.335000,ARCA
eb95b3f4-77e0-4a13-8828-54e32001a091,e1fb3e8f-5db4-4f6e-a8ed-7fd95856783c,AAPL,2,2500,175.78,2026-02-19 14:02:59.215000,CBOE
c0acd7d3-764e-44b2-9a86-9c50bc06526c,1ba8ee7c-f9ae-43be-abfd-8a37eb094560,GOOGL,1,500,139.97,2026-02-19 14:03:06.338000,NYSE
cb8adc3f-8288-4dd0-ba78-74f8ee71afa9,bc0de66e-aedf-423c-93b6-519195ea8e4b,AMZN,1,500,175.85,2026-02-19 14:03:20.069000,CBOE
95497da5-7435-48a5-8b9e-6de90869a0f9,f48dc47d-c98d-43f8-a33a-ff1d45d494fe,META,2,1000,502.37,2026-02-19 14:03:32.427000,NYSE
c3a3713e-c06a-44bc-abff-fb0fcb3a8cc5,a17178b4-28e2-4b7f-8a58-95198f0aeea7,META,2,200,500.46,2026-02-19 14:04:07.196000,CBOE
e0e7b3ad-7a1f-4ea8-908d-b2f1a305295b,8199ceed-8fdc-49d6-b5c1-282ac46e0e6f,QQQ,1,500,381.22,2026-02-19 14:04:41.160000,CBOE
db201cd7-84c0-48e7-ad21-196043a0fbf7,38c8aa06-2593-43fe-8ec3-4628b7a5635b,SPY,2,2500,449.96,2026-02-19 14:04:44.324000,CBOE
368e4c27-ee60-40ce-8c8e-f6caf4545532,44fbde87-d01a-43f3-95ed-dd6c91f9eeb5,QQQ,2,1000,380.63,2026-02-19 14:05:46.162000,NASDAQ
62f9d3ed-cdea-4768-83f1-fb6a14f1b224,d97a3b2f-7ee3-4c61-9fd6-902f66c1e503,QQQ,1,100,381.6,2026-02-19 14:06:07.421000,NASDAQ
a475b0e2-47f5-4378-9b94-ddc3f5c0aec7,8b0d059d-3c24-4655-ae24-e4ea98d1dfd5,META,1,500,502.26,2026-02-19 14:06:29.047000,CBOE
713fa3e0-6bc3-48cd-bc54-8f38741d6d9d,187ec06e-d897-460a-994c-9abb245fa792,TSLA,1,200,250.91,2026-02-19 14:06:29.499000,ARCA
b948f5fe-03bd-4764-8956-078282d1a7be,aab29ac5-3cfe-4f4e-a301-fb00b2135a10,META,1,1000,499.58,2026-02-19 14:06:34.394000,NASDAQ
db38fc78-cd64-4d0d-b5a9-26e390dc7afe,8ebd91a6-aada-4375-bfe6-43eea48225ea,TSLA,2,1000,251.18,2026-02-19 14:06:39.289000,NASDAQ
b71eb562-394f-431c-b4a1-90849d1a3def,9a89ab34-bcd9-4d93-9b79-253d5c448b37,META,2,2500,501.24,2026-02-19 14:06:45.047000,ARCA
1cddd567-a042-44a6-877e-d7de929e6d55,7052711c-5b40-4ed0-bc43-84474a9d65fe,AMZN,1,200,175.18,2026-02-19 14:07:03.426000,CBOE
d9adddec-3293-419b-a729-d62d04c86e23,cab292d9-c14d-4c46-9c9a-6ccf6b3d249f,SPY,2,2500,450.0,2026-02-19 14:08:00.208000,NYSE
add1eb20-0862-4166-9679-53e082964698,b16e5a19-fa67-4da1-937e-78413627871e,QQQ,1,100,378.95,2026-02-19 14:08:05.105000,NYSE
f711679e-a29c-4b6b-9d91-603ff6ad8c9e,574e60c7-2f63-4420-9e9e-4c4a06fcfe2a,TSLA,1,200,250.62,2026-02-19 14:08:11.045000,CBOE
5405cd51-c070-4647-afa3-8874361fa2e5,aa44cf2f-5f83-4845-ba4e-a5bda5eff201,AMZN,2,1000,175.66,2026-02-19 14:08:37.491000,CBOE
78d06ba8-a8d3-4fd1-a2d0-46fc22dc1ea8,b9eacb44-a1e7-4990-834f-b779fc7826dd,AAPL,1,500,175.15,2026-02-19 14:09:02.443000,NASDAQ
8cd2bde4-f8eb-41cb-a626-c8b835a1f450,b1be52cb-c0bc-46a0-a495-709144fca840,AMZN,1,2500,175.83,2026-02-19 14:09:39.090000,NYSE
d5879976-5687-4a16-beb0-f74d09f15096,51d0bb7a-3a91-4511-ac56-d215eb2eb5b3,GOOGL,2,2500,140.04,2026-02-19 14:10:30.353000,CBOE
0ae2a848-f1db-444c-96a9-fc7eee4d3591,8e2ed865-91e9-4da2-9bf7-fe9288041494,AMZN,2,100,175.54,2026-02-19 14:11:01.027000,ARCA
72f0c480-df2d-42c5-80d5-8f691810b538,dc7f7206-a31c-48aa-9e5b-eed322674aca,QQQ,2,1000,379.34,2026-02-19 14:11:07.329000,ARCA
a54e2733-3239-4d2b-8943-014f497f57eb,d4ab6ffd-9796-4433-b596-7ea600f9f9ef,SPY,1,2500,451.24,2026-02-19 14:11:29.450000,CBOE
180c9bdb-df1b-469d-b4a8-42f6ed0a00e2,2d125b32-44c0-4177-8a11-ce470f678d69,QQQ,1,1000,378.46,2026-02-19 14:11:42.402000,CBOE
a6553809-121d-4108-8be8-f6133261c93d,416a449a-96c7-43b2-aead-398664d1feec,SPY,2,1000,449.13,2026-02-19 14:12:15.481000,CBOE
29954c93-d298-4d5d-8790-cb67f99f2522,07da6fd5-dee3-4311-b584-88e061d70e99,TSLA,2,200,250.4,2026-02-19 14:12:28.207000,NASDAQ
c7a61c66-d752-4d5d-8891-c4ea3fd9bf19,d64d4142-0c0a-48e2-9280-765710ff4e01,AMZN,2,500,175.13,2026-02-19 14:12:29.334000,ARCA
d24d0af9-af01-4e72-94cb-7622fa96a9d3,7cecf7b8-6d69-44c1-9f93-e6df8e7f0874,SPY,1,200,449.8,2026-02-19 14:12:31.128000,ARCA
eddc9a19-936a-4444-a56a-f7f2ac98c4fe,0fa5631b-1d4e-4621-947d-eb8f549281b7,AMZN,2,100,175.29,2026-02-19 14:13:13.030000,ARCA
e0a49d3d-90f3-40a8-8a5c-2fd25a0e7a2f,6b56a77a-fe03-48a6-b318-75053d130167,MSFT,2,2500,374.86,2026-02-19 14:13:34.439000,ARCA
6d0bc493-e68d-461f-9282-99b3806beaac,22c0a3bb-84e4-4a45-9792-9d8cb97a9c87,GOOGL,2,1000,139.39,2026-02-19 14:14:40.432000,CBOE
366d13d7-7cdc-4cfa-a3b3-066036a5ad8f,66c084ff-bd90-4cb3-a949-90fb0263c5cc,MSFT,2,200,373.99,2026-02-19 14:16:06.336000,NYSE
51f9ebca-5535-4b68-8724-636cc173a5a9,b38ba56a-f2d9-4870-9103-fe78cc6a94be,TSLA,1,500,249.62,2026-02-19 14:16:17.052000,CBOE
6267e917-eed8-4772-ac73-e2add5c4dd31,0f1f7ed1-a57f-4c1b-b839-383754206908,SPY,1,100,452.22,2026-02-19 14:16:17.297000,NYSE
db50eabf-481b-4393-91ca-10c48e11fe21,3cac1dd4-1246-45c6-967c-855c6ebfc459,SPY,2,1000,448.7,2026-02-19 14:16:50.038000,NYSE
9da75a5f-fbd1-41f2-a2ec-4fdad274abdb,6309a6e7-9041-4487-9f00-a4c0f527babc,SPY,2,500,451.24,2026-02-19 14:17:16.161000,NASDAQ
8ffc8f7a-95f7-4708-8f6a-98d600e4d9e8,da95695a-53d6-4443-91d3-9eee94c9dbe4,AMZN,2,500,174.76,2026-02-19 14:18:03.183000,NYSE
d4150b53-edc8-4c01-9af1-0b2c0096d75a,d9ebd44c-78f9-45ed-97b5-6ca04ee44ee1,SPY,1,2500,451.97,2026-02-19 14:19:42.367000,NYSE
bd3be964-8ae1-4bd8-b802-95e5a79d906a,609080b7-5891-482b-9778-91473fa2b936,AMZN,2,2500,174.2,2026-02-19 14:19:57.285000,ARCA
aefdae9a-7602-46f0-930c-3a8d5cdd1157,ad7ce113-4773-465c-be84-bef9d36f592c,SPY,1,1000,449.59,2026-02-19 14:20:09.294000,CBOE
728db67e-8c4c-4366-8f61-9c1ed82b8a2c,8dc62086-179b-44bb-aba3-04b29706a535,MSFT,2,100,375.93,2026-02-19 14:20:34.386000,CBOE
1ae5aaab-6d44-41df-813f-805817d50946,e27d6aea-2c19-4613-8564-ec05be652e89,SPY,2,1000,448.06,2026-02-19 14:20:37.359000,CBOE
ff76c700-af2f-4d18-9583-a66ab1958b25,7a8272ad-9143-40d5-b094-51f1dff631eb,META,2,2500,500.64,2026-02-19 14:21:13.309000,NYSE
dcece13c-0a18-4c74-ab47-8560986b609e,0fd863a4-1603-4f73-958a-95ffcb37cf7a,META,2,1000,500.74,2026-02-19 14:21:50.461000,NYSE
68d5f1a0-2fe6-42d2-aab4-bae3646e490b,d0281649-3967-499b-9a21-49d12a7f4cdd,SPY,2,200,450.26,2026-02-19 14:21:55.174000,NASDAQ
89c7bc68-d69d-4343-96dd-8c0d7069ec9b,fd191e10-4d4d-49de-bee9-fac8d0adf357,SPY,2,500,450.08,2026-02-19 14:22:35.413000,NYSE
3f92c61a-6b14-4c9f-9912-2497b532177b,cf9fda59-642d-4bea-a0f3-3d2feda31eaf,GOOGL,1,1000,140.54,2026-02-19 14:22:54.158000,CBOE
eec38975-6374-491b-931d-1e5f488400a2,92e92291-51d5-4dca-8fa7-a217c226b298,SPY,2,1000,451.87,2026-02-19 14:22:59.271000,NYSE
3ee606c2-47ec-4e18-820a-cf4759fb484a,1ba292c6-60b2-449b-8004-8ee5d95803aa,MSFT,2,200,375.51,2026-02-19 14:23:24.459000,NASDAQ
263162f8-af93-46f6-9799-7a9d28d0e694,a7f39c65-f791-493c-8357-1068d432e583,META,1,500,502.11,2026-02-19 14:24:07.075000,NYSE
a3c0bb2c-7207-4a83-abf0-fbbe9f608806,b80a82ef-ec9c-4669-a38a-410ef91b9d94,SPY,1,100,450.42,2026-02-19 14:24:24.212000,ARCA
2d0f2124-5fd4-4c39-8893-5c7e15b05dea,7bb61ebc-5f45-4a98-87da-5f626b540263,QQQ,2,1000,381.75,2026-02-19 14:24:35.361000,NYSE
1c2a990b-73d5-4d71-8a20-7e1394eee691,1ac8dc27-0ff7-4658-a091-aed3fdbb1839,META,1,100,501.27,2026-02-19 14:24:46.019000,CBOE
21702d3b-3691-4947-ab4e-848336a4326f,1e7fecc2-2699-4904-b076-eea89b603507,AAPL,1,2500,175.22,2026-02-19 14:25:14.436000,ARCA
4e411dd4-be7b-4a82-a686-b7d192b39eb5,e8a66f17-a35a-456d-8b1d-21de0f48de1e,AMZN,1,200,175.67,2026-02-19 14:25:32.175000,NYSE
0ce7d8b3-bfb0-4c65-81db-9a8f2bd25773,1f70d903-c6ce-423d-b40c-60fa49f0f48b,AMZN,2,2500,174.31,2026-02-19 14:26:38.172000,CBOE
0bc76a26-9a68-410c-bb02-796985b6454d,a91f68d7-231a-44e5-83b3-0b6cc5f31cda,MSFT,1,500,376.87,2026-02-19 14:27:08.056000,CBOE
ee7ad9fc-f660-4340-82da-4a0f43b501d3,8bb6df49-659b-4979-85bc-429477f91b8d,QQQ,2,100,378.2,2026-02-19 14:27:14.247000,CBOE
a36e7047-20c3-43a0-918a-53c742749abf,2cffcf65-2c46-4de0-b0bd-36c0de207173,MSFT,1,500,375.13,2026-02-19 14:27:46.421000,NYSE
43e055c5-78bb-4550-bcdc-7a9a3a75479f,df1e5729-36d8-4f10-b6ed-1d02f9b75361,AAPL,2,200,175.32,2026-02-19 14:27:48.178000,CBOE
b2339c42-afca-4670-92fa-cd9a889f405e,42e41492-5e9e-4a20-b6bd-a40a21f51709,QQQ,2,100,379.96,2026-02-19 14:28:21.055000,NASDAQ
2c8d286d-750d-49b9-8e1d-08fe59105678,1b2f3b2c-4879-4bfa-a4b2-8b85e8bbd5bf,AMZN,1,2500,175.18,2026-02-19 14:29:04.085000,ARCA
0a6f2744-4767-4db7-ba06-27a744880257,d4547ef8-d46c-4c5c-a9da-6682d59bc076,META,2,500,499.63,2026-02-19 14:29:54.251000,CBOE
84f8f50f-2a35-49b1-9170-713057216be8,2a2c38a8-4ff5-4028-84b4-1d70604316ec,QQQ,2,100,381.09,2026-02-19 14:29:57.228000,NYSE
b2c8111d-ab40-4494-8b17-9bc0c168e0c5,c45b8801-2a62-42f2-bfd3-ec4885f88ed2,AAPL,2,100,174.98,2026-02-19 14:30:06.436000,ARCA
