cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
198876dd-478d-4d83-b7f6-9c969fae5a2b,SPY,2,1,500,2026-02-17 14:28:54,FIRM_A_ACCT_776,FIRM_A,2
7ccc8b5e-969b-4300-b5dd-05cad601a5f1,QQQ,2,1,100,2026-02-17 14:30:25,FIRM_A_ACCT_495,FIRM_A,2
6797f96c-2356-46d5-aaaf-8f374a583a19,AAPL,1,1,2500,2026-02-17 14:30:39,FIRM_A_ACCT_906,FIRM_A,2
28b6808f-4d5e-44c3-b394-fbf745bb88f4,MSFT,2,1,500,2026-02-17 14:31:18,FIRM_B_ACCT_214,FIRM_B,2
7d8f43ca-964b-4d95-84b5-15055ecc8dc9,AMZN,1,1,200,2026-02-17 14:32:50,FIRM_A_ACCT_988,FIRM_A,2
2cc6b52e-fdd5-4d29-a91f-d66b563516ba,GOOGL,2,1,1000,2026-02-17 14:33:13,FIRM_A_ACCT_598,FIRM_A,2
2cf27f0d-7f45-4d77-9f8f-6bdcf810842f,SPY,2,1,200,2026-02-17 14:33:13,FIRM_B_ACCT_975,FIRM_B,2
9c667abf-0237-4b64-9826-a1868a9c88c4,QQQ,1,1,200,2026-02-17 14:33:15,FIRM_B_ACCT_426,FIRM_B,2
d87833a6-f97e-470e-8ac1-9f3f9b68416c,SPY,2,1,1000,2026-02-17 14:33:31,FIRM_B_ACCT_194,FIRM_B,2
be0c65c5-f25c-474a-a713-8069840f37b7,META,2,1,500,2026-02-17 14:33:34,FIRM_B_ACCT_235,FIRM_B,2
86fb7a9a-05ba-40d0-96e5-2129a854dcb0,MSFT,1,1,1000,2026-02-17 14:33:36,FIRM_A_ACCT_428,FIRM_A,2
d3ba6049-051a-4afd-92fa-ada99d3d87a2,AMZN,2,1,100,2026-02-17 14:33:48,FIRM_B_ACCT_469,FIRM_B,2
425e0e5b-f1e0-44b3-912b-d61615e2b792,AMZN,1,1,100,2026-02-17 14:34:12,FIRM_A_ACCT_261,FIRM_A,2
8758bd78-bb4c-4dc1-986d-0de620f464e7,GOOGL,1,1,100,2026-02-17 14:34:54,FIRM_B_ACCT_177,FIRM_B,2
9ee43488-bcc6-4eb1-9b68-86c293556c5d,AAPL,1,1,500,2026-02-17 14:34:55,FIRM_B_ACCT_367,FIRM_B,2
b462af61-1dfa-46e8-9613-3de3ac5cec79,AMZN,1,1,100,2026-02-17 14:35:32,FIRM_B_ACCT_706,FIRM_B,2
fe373713-1258-4fe1-8c96-8ee028cc2e80,AAPL,2,1,500,2026-02-17 14:35:39,FIRM_B_ACCT_916,FIRM_B,2
5deecb00-e17d-45c5-aa1b-53578d82b0bc,AAPL,1,1,1000,2026-02-17 14:35:56,FIRM_A_ACCT_792,FIRM_A,2
4bb92f48-a6cc-44b3-bacc-3e5b74bda9b2,AMZN,2,1,1000,2026-02-17 14:36:35,FIRM_A_ACCT_757,FIRM_A,2
f336f0f3-5cd8-45ef-9f6e-df74c86f412d,SPY,1,1,500,2026-02-17 14:36:46,FIRM_B_ACCT_429,FIRM_B,2
78ea1dfd-b09e-4b7e-b7b0-c60187fc6a30,QQQ,2,1,2500,2026-02-17 14:36:48,FIRM_A_ACCT_328,FIRM_A,2
ba1bf4e9-8d21-476c-8407-c90ae230d80c,AMZN,1,1,100,2026-02-17 14:36:52,FIRM_B_ACCT_309,FIRM_B,2
437288e5-0c04-42de-87fe-70eb150a2f82,MSFT,2,1,100,2026-02-17 14:37:20,FIRM_B_ACCT_829,FIRM_B,2
a26aaba9-1365-419c-821e-92173f6e31be,META,1,1,500,2026-02-17 14:37:31,FIRM_B_ACCT_753,FIRM_B,2
752fe652-e757-428a-80f2-9df8afc7840f,QQQ,2,1,200,2026-02-17 14:37:54,FIRM_A_ACCT_932,FIRM_A,2
80a8c449-1d81-481e-a419-9f0483632728,MSFT,1,1,1000,2026-02-17 14:38:33,FIRM_A_ACCT_360,FIRM_A,2
6d1e7c24-8729-4389-8bb4-0cc4a35c9051,META,2,1,1000,2026-02-17 14:38:36,FIRM_B_ACCT_669,FIRM_B,2
0815a967-7706-4bc0-b91d-036b7d752bef,AAPL,2,1,200,2026-02-17 14:38:51,FIRM_A_ACCT_983,FIRM_A,2
72b4a085-3036-46a9-845d-9c7308f11881,MSFT,1,1,100,2026-02-17 14:39:11,FIRM_B_ACCT_978,FIRM_B,2
8688b29a-7fa2-4cbc-a438-a93e8be65f19,MSFT,1,1,500,2026-02-17 14:39:18,FIRM_A_ACCT_883,FIRM_A,2
dbcd5261-fd56-44b3-8d73-574a2696efc2,TSLA,1,1,1000,2026-02-17 14:39:45,FIRM_B_ACCT_441,FIRM_B,2
3d07baee-ff0f-44aa-8651-116a4b319b78,META,2,1,100,2026-02-17 14:40:10,FIRM_B_ACCT_886,FIRM_B,2
021e32aa-a15a-4b5f-967e-f10fa1f512cb,AMZN,1,1,500,2026-02-17 14:40:23,FIRM_A_ACCT_425,FIRM_A,2
fb8d2ef0-5070-4f75-bb20-9269b026e058,QQQ,2,1,200,2026-02-17 14:40:52,FIRM_B_ACCT_442,FIRM_B,2
2ab3fa03-0413-4026-a01c-b5a46f5f0da5,META,1,1,200,2026-02-17 14:41:57,FIRM_A_ACCT_770,FIRM_A,2
a9fb621f-91bf-47c1-94d4-89098f11430f,SPY,1,1,500,2026-02-17 14:41:57,FIRM_B_ACCT_963,FIRM_B,2
6db22cd7-2c69-4307-bb57-d3a5ef763455,META,2,1,100,2026-02-17 14:41:59,FIRM_A_ACCT_760,FIRM_A,2
3ee08deb-e955-42d9-8bda-8de25b1c99db,AAPL,1,1,1000,2026-02-17 14:42:04,FIRM_A_ACCT_436,FIRM_A,2
a2b84404-c568-4727-aa86-8b302137c140,GOOGL,1,1,100,2026-02-17 14:42:05,FIRM_B_ACCT_388,FIRM_B,2
ff930fe4-c55c-4f93-8163-84c489b515e2,META,2,1,1000,2026-02-17 14:42:22,FIRM_B_ACCT_285,FIRM_B,2
abd7bd0c-c045-4915-94c0-5805e1e9afda,TSLA,1,1,500,2026-02-17 14:42:31,FIRM_B_ACCT_891,FIRM_B,2
bd924790-3c7d-4469-b2d4-f1a5c2cff823,QQQ,1,1,200,2026-02-17 14:42:45,FIRM_A_ACCT_871,FIRM_A,2
dcda1422-e52a-4af7-b179-b567335d2cef,META,1,1,100,2026-02-17 14:42:47,FIRM_B_ACCT_116,FIRM_B,2
d1bac08e-c257-4ec3-9375-881f8e29f0c1,META,1,1,1000,2026-02-17 14:43:16,FIRM_A_ACCT_428,FIRM_A,2
5c950079-3578-4425-9156-81536d8ab796,SPY,1,1,1000,2026-02-17 14:43:58,FIRM_A_ACCT_618,FIRM_A,2
fbe288a5-10c7-4458-9835-cdb5b81bd85a,AAPL,2,1,1000,2026-02-17 14:44:01,FIRM_B_ACCT_525,FIRM_B,2
1a8d2804-8e8b-4851-b218-256307e23d31,SPY,2,1,100,2026-02-17 14:44:19,FIRM_A_ACCT_759,FIRM_A,2
50adf65f-89dc-4060-9f52-1ccc8410b22e,AAPL,2,1,1000,2026-02-17 14:44:22,FIRM_A_ACCT_463,FIRM_A,2
93adb5d7-28f7-482a-a84d-6c99e23ef5ba,AAPL,2,1,100,2026-02-17 14:44:43,FIRM_A_ACCT_582,FIRM_A,2
d996319d-bfc7-4b07-a9cd-e244f9186d58,GOOGL,1,1,500,2026-02-17 14:44:49,FIRM_B_ACCT_975,FIRM_B,2
fa4b396d-b967-4d04-81cf-b411a774f29a,META,1,1,100,2026-02-17 14:45:01,FIRM_A_ACCT_702,FIRM_A,2
15f4fd71-db46-4455-9d1b-a488211eb00f,AMZN,1,1,100,2026-02-17 14:45:40,FIRM_B_ACCT_565,FIRM_B,2
e8feaeef-a571-45ae-b1c4-c3284bb176fa,MSFT,2,1,100,2026-02-17 14:45:50,FIRM_A_ACCT_809,FIRM_A,2
5cab0978-4eb8-46cc-b419-c94c98010e9a,AAPL,2,1,100,2026-02-17 14:46:00,FIRM_B_ACCT_390,FIRM_B,2
b43b553b-d1ed-4855-b1bf-ad69a61a064c,QQQ,2,1,100,2026-02-17 14:46:25,FIRM_B_ACCT_510,FIRM_B,2
65ec49be-b7ea-4477-bbc6-5a37f6ce3882,TSLA,2,1,200,2026-02-17 14:47:02,FIRM_A_ACCT_285,FIRM_A,2
56c47ab0-38f1-4c83-b0bf-42470391e77d,SPY,1,1,2500,2026-02-17 14:47:16,FIRM_B_ACCT_587,FIRM_B,2
71e16d3d-9796-4008-99cc-95cd9523a3aa,AAPL,1,1,100,2026-02-17 14:47:22,FIRM_B_ACCT_625,FIRM_B,2
00c1683e-45af-4863-9675-429b07f8ef94,GOOGL,1,1,500,2026-02-17 14:47:33,FIRM_A_ACCT_638,FIRM_A,2
5a143ab3-6ba9-4dd4-85ef-5c42fd522303,MSFT,1,1,200,2026-02-17 14:48:10,FIRM_B_ACCT_235,FIRM_B,2
c7719fe3-37c7-41c2-ae4c-c2167f610a25,MSFT,1,1,1000,2026-02-17 14:48:44,FIRM_B_ACCT_945,FIRM_B,2
a82f698c-6f41-43d9-9643-1a26dd0abf3a,AMZN,2,1,100,2026-02-17 14:49:41,FIRM_A_ACCT_986,FIRM_A,2
285fb49f-ffb3-46ee-a0b7-5574c68fbde9,TSLA,1,1,100,2026-02-17 14:49:50,FIRM_A_ACCT_652,FIRM_A,2
eee3e59c-fbe3-44d7-8f3f-323d3a16a8d6,GOOGL,1,1,200,2026-02-17 14:50:43,FIRM_B_ACCT_339,FIRM_B,2
243d5a18-0baf-4646-b896-06ab73cc2b3d,SPY,2,1,200,2026-02-17 14:50:51,FIRM_A_ACCT_861,FIRM_A,2
028619a6-7910-445e-a4a4-84816abd8147,AAPL,2,1,200,2026-02-17 14:51:04,FIRM_A_ACCT_876,FIRM_A,2
1da3a55e-ba70-4d55-9628-c154c8bbf6dc,AAPL,1,1,100,2026-02-17 14:51:33,FIRM_A_ACCT_932,FIRM_A,2
1148f1da-7f6a-445c-898d-7a424cdd588f,AAPL,2,1,1000,2026-02-17 14:51:34,FIRM_B_ACCT_534,FIRM_B,2
65eca53f-1a1b-45ea-bdd7-a1c19ded7215,QQQ,1,1,2500,2026-02-17 14:51:42,FIRM_A_ACCT_104,FIRM_A,2
4f1295d4-4c1c-43d0-8e50-31fcada83d5f,AAPL,2,1,2500,2026-02-17 14:51:45,FIRM_B_ACCT_842,FIRM_B,2
be9470c7-1e14-4205-acfb-e5499c041d3c,GOOGL,1,1,500,2026-02-17 14:52:38,FIRM_B_ACCT_585,FIRM_B,2
a3659adc-f0a5-4caa-871a-6e354d25297a,QQQ,1,1,200,2026-02-17 14:52:40,FIRM_A_ACCT_332,FIRM_A,2
953a8f63-13be-4725-914d-78df10d49121,SPY,1,1,2500,2026-02-17 14:54:29,FIRM_A_ACCT_852,FIRM_A,2
14099027-673b-494d-8246-62a22ab07782,META,1,1,500,2026-02-17 14:54:36,FIRM_A_ACCT_344,FIRM_A,2
e3aa404e-0966-4fd8-909c-955d455711e7,AMZN,1,1,200,2026-02-17 14:55:09,FIRM_A_ACCT_445,FIRM_A,2
14cfe442-efc9-4426-82bf-a03436d0152e,GOOGL,2,1,200,2026-02-17 14:55:23,FIRM_B_ACCT_983,FIRM_B,2
036b54e5-ba07-4316-9696-0df0e9ccac80,TSLA,1,1,2500,2026-02-17 14:55:37,FIRM_A_ACCT_100,FIRM_A,2
446d745b-a946-496e-bfd4-9380a2a5db73,MSFT,2,1,500,2026-02-17 14:56:09,FIRM_A_ACCT_236,FIRM_A,2
e9b0000f-4cf7-45b9-a646-9496c7bb50c9,TSLA,1,1,500,2026-02-17 14:56:26,FIRM_B_ACCT_748,FIRM_B,2
87a083cf-c337-4af3-9a47-014e5cea42cc,MSFT,1,1,500,2026-02-17 14:57:07,FIRM_B_ACCT_197,FIRM_B,2
d62e1434-bff5-42c4-a523-8e1668fe0a78,GOOGL,2,1,500,2026-02-17 14:57:08,FIRM_B_ACCT_927,FIRM_B,2
0824efee-0e3d-47d7-844a-1b288fa2805f,META,1,1,500,2026-02-17 14:58:03,FIRM_B_ACCT_355,FIRM_B,2
1b690022-ca9c-41cd-8911-c6d7d943f95b,AMZN,2,1,200,2026-02-17 14:58:28,FIRM_A_ACCT_523,FIRM_A,2
eeeff31f-ec31-47e9-a985-164b5fb4e541,META,1,1,200,2026-02-17 14:58:57,FIRM_B_ACCT_569,FIRM_B,2
b1311c22-4c38-4bc4-a93a-48c356e97723,TSLA,2,1,2500,2026-02-17 14:59:11,FIRM_A_ACCT_701,FIRM_A,2
c4fe9e28-0c9d-42d7-84ae-7f9fe3c26e35,AMZN,2,1,200,2026-02-17 15:01:10,FIRM_A_ACCT_873,FIRM_A,2
79e316f5-88bf-4bcc-ba54-14c298df8b36,SPY,2,1,1000,2026-02-17 15:01:17,FIRM_B_ACCT_175,FIRM_B,2
673c6d2a-62bc-486c-8173-19154f3e29ef,META,1,1,500,2026-02-17 15:01:26,FIRM_A_ACCT_295,FIRM_A,2
cf814c71-6491-461e-9556-81d3ca626d7b,SPY,2,1,2500,2026-02-17 15:01:48,FIRM_B_ACCT_707,FIRM_B,2
e3abc70c-9c3e-4d08-b8fc-1f60f01e64b3,GOOGL,2,1,500,2026-02-17 15:01:51,FIRM_A_ACCT_490,FIRM_A,2
4ac4b31f-f0ea-4642-9627-438ce79d055d,QQQ,2,1,200,2026-02-17 15:01:53,FIRM_B_ACCT_678,FIRM_B,2
2dc170a8-3110-40df-8a94-6a7885e49e33,SPY,2,1,2500,2026-02-17 15:03:02,FIRM_A_ACCT_487,FIRM_A,2
8ded91c8-6925-499a-ade2-ca34d0c781d4,GOOGL,2,1,500,2026-02-17 15:03:26,FIRM_B_ACCT_994,FIRM_B,2
d5ecb41c-b7d5-49f0-88a8-8c66a14e2743,AMZN,2,1,500,2026-02-17 15:03:34,FIRM_A_ACCT_273,FIRM_A,2
1fe1f57d-21c6-4307-b6d0-9a7f04890009,MSFT,2,1,1000,2026-02-17 15:03:36,FIRM_B_ACCT_743,FIRM_B,2
cb1d5cee-e145-4278-9576-78c951875cec,SPY,1,1,500,2026-02-17 15:03:46,FIRM_A_ACCT_355,FIRM_A,2
b9635f42-10d9-4d27-8bb2-26c3f92bc069,SPY,2,1,200,2026-02-17 15:03:54,FIRM_A_ACCT_378,FIRM_A,2
b20710d6-0cb0-4e1d-a125-44398fc3da16,SPY,1,1,200,2026-02-17 15:03:55,FIRM_A_ACCT_798,FIRM_A,2
4a69593d-1583-47c0-9223-9f59474def02,AMZN,1,1,200,2026-02-17 15:05:52,FIRM_A_ACCT_458,FIRM_A,2
9754a45c-6188-4931-aa7d-be2e9682a355,AAPL,1,1,500,2026-02-17 15:06:15,FIRM_A_ACCT_671,FIRM_A,2
fe6d1c60-1267-4dfa-b19b-f1d7682e636d,QQQ,2,1,100,2026-02-17 15:07:02,FIRM_B_ACCT_424,FIRM_B,2
05881e0a-d125-44bd-91cc-7b38675f8ee5,GOOGL,2,1,2500,2026-02-17 15:07:12,FIRM_A_ACCT_878,FIRM_A,2
1dbdb25a-03c8-4336-896a-6568b0eef632,SPY,2,1,1000,2026-02-17 15:07:16,FIRM_A_ACCT_207,FIRM_A,2
8380b587-c0e9-412b-8b3e-2f74e57135c7,MSFT,2,1,2500,2026-02-17 15:07:45,FIRM_A_ACCT_325,FIRM_A,2
3b574821-07e5-4033-a353-c7abd8db989f,TSLA,2,1,2500,2026-02-17 15:07:47,FIRM_A_ACCT_288,FIRM_A,2
dc061d16-7df7-4a24-8298-f8a2e5ae5489,META,1,1,200,2026-02-17 15:09:21,FIRM_A_ACCT_990,FIRM_A,2
aa6d003b-f9c8-44b0-8e5b-52b7c329ee65,MSFT,1,1,500,2026-02-17 15:09:51,FIRM_B_ACCT_339,FIRM_B,2
aef875ae-1f04-40fb-84b4-59276403a423,AMZN,1,1,1000,2026-02-17 15:10:53,FIRM_B_ACCT_317,FIRM_B,2
aee495bb-077f-457f-ba25-54545396e7dc,MSFT,1,1,1000,2026-02-17 15:10:59,FIRM_A_ACCT_886,FIRM_A,2
4e45af13-8ee8-4da4-89ea-7a7cbc66d3e4,QQQ,1,1,100,2026-02-17 15:11:11,FIRM_A_ACCT_783,FIRM_A,2
f5a54ca8-c617-4fd3-965c-1e71ff760d4c,SPY,2,1,200,2026-02-17 15:11:14,FIRM_B_ACCT_747,FIRM_B,2
7728322b-1cba-4d85-8286-eb970f84edc7,QQQ,2,1,1000,2026-02-17 15:11:39,FIRM_A_ACCT_407,FIRM_A,2
bd3ee956-d23a-4ffc-9391-b52c6b1e2f44,AAPL,2,1,100,2026-02-17 15:11:45,FIRM_A_ACCT_756,FIRM_A,2
10d33f19-0ad2-4cac-a1c6-25ff49229ca9,GOOGL,1,1,1000,2026-02-17 15:12:17,FIRM_B_ACCT_379,FIRM_B,2
97765c6b-9063-4ac7-b1bd-1088f00f193d,AMZN,2,1,200,2026-02-17 15:12:20,FIRM_A_ACCT_400,FIRM_A,2
4c1d6a3f-61b6-4962-a3c3-15b67cd4449a,QQQ,1,1,1000,2026-02-17 15:13:18,FIRM_A_ACCT_847,FIRM_A,2
bdcb6b3b-e560-4f3a-95a0-6cae20180836,TSLA,2,1,2500,2026-02-17 15:13:19,FIRM_A_ACCT_502,FIRM_A,2
4de03d9f-3aca-4b18-aa64-902422a4acb0,TSLA,2,1,2500,2026-02-17 15:13:47,FIRM_A_ACCT_291,FIRM_A,2
707b5293-c941-4612-84a8-558ebe64ec4d,AMZN,1,1,2500,2026-02-17 15:13:53,FIRM_B_ACCT_765,FIRM_B,2
bc64291d-4b01-4497-93ff-e5932fdc1deb,SPY,2,1,200,2026-02-17 15:14:40,FIRM_B_ACCT_558,FIRM_B,2
e9efcfcc-d7b0-4167-adf4-6d372d28f9a3,QQQ,2,1,200,2026-02-17 15:14:55,FIRM_A_ACCT_715,FIRM_A,2
35657cb4-ae36-44d9-9fda-21b68bd120f2,SPY,1,1,500,2026-02-17 15:15:46,FIRM_A_ACCT_251,FIRM_A,2
b30b7c1d-7e67-4275-8123-88ea5f81b69c,GOOGL,2,1,200,2026-02-17 15:16:04,FIRM_A_ACCT_777,FIRM_A,2
f11f108e-64f6-4cae-a088-d27a0b1801f5,MSFT,2,1,2500,2026-02-17 15:16:30,FIRM_B_ACCT_791,FIRM_B,2
63b3cfc8-78b8-43d4-96ff-06aa275565a4,MSFT,2,1,1000,2026-02-17 15:16:35,FIRM_A_ACCT_869,FIRM_A,2
498ef1a3-169e-4762-bba8-5dae4fc63340,QQQ,2,1,2500,2026-02-17 15:16:59,FIRM_B_ACCT_113,FIRM_B,2
87134ece-4838-4ae2-8675-8de12a83bf6a,MSFT,1,1,2500,2026-02-17 15:17:14,FIRM_A_ACCT_122,FIRM_A,2
83b8665a-d6ff-4acc-9172-f00dae7581c6,AAPL,1,1,100,2026-02-17 15:18:03,FIRM_B_ACCT_153,FIRM_B,2
e1623bbc-64f8-4e4d-87a5-40ad7405f1bf,GOOGL,2,1,200,2026-02-17 15:18:43,FIRM_A_ACCT_334,FIRM_A,2
992f2803-4b78-43b2-b5c4-356d5c519dc0,AAPL,2,1,500,2026-02-17 15:18:50,FIRM_A_ACCT_723,FIRM_A,2
5dd6d4d8-ad05-4581-8c6e-a171e421d9be,AMZN,2,1,2500,2026-02-17 15:18:57,FIRM_B_ACCT_696,FIRM_B,2
3c933e9d-3fa4-45d0-8707-1fb6525d61b2,AAPL,1,1,100,2026-02-17 15:18:59,FIRM_B_ACCT_683,FIRM_B,2
ecfd1e53-e441-4fb2-9675-139a79056ff1,MSFT,2,1,200,2026-02-17 15:19:43,FIRM_A_ACCT_754,FIRM_A,2
2356bf91-4a9c-46b8-b91f-7f4b57d10f41,QQQ,2,1,1000,2026-02-17 15:19:56,FIRM_B_ACCT_552,FIRM_B,2
8cffe268-4e47-4048-8a57-84ee3e40a72a,MSFT,2,1,200,2026-02-17 15:20:33,FIRM_B_ACCT_159,FIRM_B,2
97abe293-435b-4b8d-8a81-679a22f35834,TSLA,2,1,500,2026-02-17 15:20:45,FIRM_B_ACCT_311,FIRM_B,2
e70afb1d-3f05-4e2f-ac83-1533bcea6694,MSFT,1,1,500,2026-02-17 15:20:49,FIRM_A_ACCT_375,FIRM_A,2
c80dd4d5-cbcc-49cd-9b1a-d3932e83dc92,TSLA,2,1,500,2026-02-17 15:20:57,FIRM_A_ACCT_939,FIRM_A,2
cdf6c24b-26a3-463d-b9a2-515935773dd0,SPY,2,1,200,2026-02-17 15:21:01,FIRM_A_ACCT_545,FIRM_A,2
2d375639-e981-46e6-a1c8-48b53220f4ac,TSLA,2,1,500,2026-02-17 15:21:16,FIRM_A_ACCT_188,FIRM_A,2
c8dcda9e-9144-4640-bc83-daed92df26a4,AAPL,2,1,1000,2026-02-17 15:21:32,FIRM_A_ACCT_287,FIRM_A,2
22b8c099-37a1-4b4f-a02f-211d1b4efb23,AAPL,1,1,200,2026-02-17 15:21:59,FIRM_B_ACCT_203,FIRM_B,2
8fc5f6ca-f60e-4c00-a8c1-505c27bcc884,META,1,1,2500,2026-02-17 15:22:54,FIRM_A_ACCT_995,FIRM_A,2
b0408633-9fe6-471e-9501-f1209b3c0f89,QQQ,1,1,100,2026-02-17 15:23:08,FIRM_B_ACCT_345,FIRM_B,2
5ebdfd01-f37b-42e4-bb72-1b2a23b7a549,TSLA,2,1,100,2026-02-17 15:23:47,FIRM_A_ACCT_786,FIRM_A,2
a92ed83d-0883-4bfd-9570-8b7d92cd1777,META,1,1,500,2026-02-17 15:24:48,FIRM_B_ACCT_120,FIRM_B,2
a60de561-29d6-43ac-b73b-84da4b37261e,META,2,1,200,2026-02-17 15:24:57,FIRM_A_ACCT_491,FIRM_A,2
132b7454-aa93-4457-a198-10c69bb26af4,META,1,1,1000,2026-02-17 15:25:54,FIRM_A_ACCT_439,FIRM_A,2
5b1a7fb6-d1fa-453d-a717-c6da8c9c77f8,AMZN,1,1,100,2026-02-17 15:26:01,FIRM_B_ACCT_845,FIRM_B,2
5a4845f4-7184-4178-88fc-daa2f8f2d0b4,MSFT,1,1,100,2026-02-17 15:26:15,FIRM_B_ACCT_918,FIRM_B,2
75cac660-5237-4a6e-9785-84e4804913be,MSFT,1,1,200,2026-02-17 15:26:16,FIRM_B_ACCT_522,FIRM_B,2
847a9356-4972-42bb-bb65-3449ea761176,QQQ,1,1,2500,2026-02-17 15:26:18,FIRM_B_ACCT_874,FIRM_B,2
e04c1076-81bb-42a7-838f-65ecc7f0e55e,TSLA,1,1,200,2026-02-17 15:26:35,FIRM_B_ACCT_164,FIRM_B,2
438b5529-1d4d-48ff-b43e-cb00c5d6adcf,AMZN,2,1,2500,2026-02-17 15:27:12,FIRM_A_ACCT_842,FIRM_A,2
1b33b633-2ba0-45aa-aa65-5d420f0e366d,MSFT,2,1,1000,2026-02-17 15:27:16,FIRM_A_ACCT_628,FIRM_A,2
9d5c2161-654f-47c7-94ba-2b29d762576a,AAPL,2,1,2500,2026-02-17 15:27:33,FIRM_A_ACCT_205,FIRM_A,2
dd0ccac0-9f15-4f23-a7f1-598829ebf892,QQQ,2,1,500,2026-02-17 15:27:57,FIRM_A_ACCT_315,FIRM_A,2
288adc9a-8834-4704-ab60-88336cb46af7,SPY,2,1,100,2026-02-17 15:28:46,FIRM_B_ACCT_516,FIRM_B,2
35f8b2d0-9d59-46ef-9947-3c27c9f0fb5d,META,2,1,1000,2026-02-17 15:29:00,FIRM_A_ACCT_938,FIRM_A,2
44100b72-68c2-4ce6-92cf-8553827926f3,TSLA,1,1,100,2026-02-17 15:29:39,FIRM_B_ACCT_208,FIRM_B,2
4f85d25c-d558-433d-8cef-a4a34afacfe4,MSFT,1,1,200,2026-02-17 15:30:42,FIRM_A_ACCT_394,FIRM_A,2
fa055a85-3af6-4fff-a0af-23072cf5ed97,AAPL,1,1,500,2026-02-17 15:31:15,FIRM_A_ACCT_906,FIRM_A,2
00bec5a4-cc3c-42ec-8b2b-cb17639b4f5a,MSFT,1,1,500,2026-02-17 15:31:23,FIRM_A_ACCT_293,FIRM_A,2
8a2d5658-b05c-4ccc-a8dc-bef41e7f37ec,GOOGL,2,1,200,2026-02-17 15:31:42,FIRM_B_ACCT_218,FIRM_B,2
e6547ad7-6bd4-40b8-b734-df0a8086ab8a,META,1,1,2500,2026-02-17 15:32:49,FIRM_B_ACCT_974,FIRM_B,2
3bd0631e-fc73-465c-85ed-ae9c562b6324,TSLA,1,1,1000,2026-02-17 15:32:54,FIRM_B_ACCT_666,FIRM_B,2
6b0b02ac-8979-4b0b-9fa9-8d55a03c7fab,MSFT,2,1,200,2026-02-17 15:32:54,FIRM_B_ACCT_793,FIRM_B,2
4d691c7d-bb94-4499-8370-9c92fbae9f1e,GOOGL,2,1,500,2026-02-17 15:33:36,FIRM_B_ACCT_846,FIRM_B,2
b7d8ec35-e4d3-4505-9251-11fe33696848,TSLA,2,1,200,2026-02-17 15:33:58,FIRM_A_ACCT_647,FIRM_A,2
202b80b0-4a73-4f71-8b0b-f37acd6fd62c,SPY,2,1,500,2026-02-17 15:35:05,FIRM_B_ACCT_929,FIRM_B,2
3a15b8a3-5cc2-4b44-a797-ddfee4050da7,SPY,2,1,500,2026-02-17 15:35:07,FIRM_B_ACCT_330,FIRM_B,2
d6347199-0adf-40eb-8c9a-60e821669253,META,2,1,2500,2026-02-17 15:35:22,FIRM_A_ACCT_245,FIRM_A,2
184ab75f-ea3e-41bd-b01d-df2d1a7de54d,TSLA,2,1,500,2026-02-17 15:35:49,FIRM_B_ACCT_300,FIRM_B,2
d5ded6c4-a643-4e84-95cd-9f9714e83edb,GOOGL,2,1,500,2026-02-17 15:36:25,FIRM_B_ACCT_620,FIRM_B,2
69324502-e98e-4b51-84d2-25465a5c6f8f,META,1,1,1000,2026-02-17 15:36:38,FIRM_B_ACCT_254,FIRM_B,2
63bcde2d-aa7e-44b9-9b22-e27248b16511,TSLA,1,1,500,2026-02-17 15:36:40,FIRM_A_ACCT_507,FIRM_A,2
4ef3706a-53c5-42d5-a927-ae9c74613f42,AMZN,2,1,200,2026-02-17 15:37:13,FIRM_A_ACCT_969,FIRM_A,2
ed3c17bc-827e-464a-a418-fe0862468c83,AMZN,2,1,2500,2026-02-17 15:37:15,FIRM_A_ACCT_461,FIRM_A,2
d9e65d33-2768-400c-9729-5ce264afaf76,META,1,1,2500,2026-02-17 15:37:27,FIRM_A_ACCT_267,FIRM_A,2
18146e8f-2de6-4ac6-abfc-d26c381113c6,SPY,1,1,500,2026-02-17 15:38:16,FIRM_B_ACCT_983,FIRM_B,2
c6f3e6f7-2781-40fe-a3b0-f11f886604a3,TSLA,1,1,2500,2026-02-17 15:39:11,FIRM_B_ACCT_266,FIRM_B,2
a9d5ddcb-b934-4cf6-add8-5a55ec5f1b9b,AAPL,1,1,2500,2026-02-17 15:39:13,FIRM_A_ACCT_304,FIRM_A,2
2b6da200-f178-4641-bba0-7ae3a0ea86a0,TSLA,1,1,1000,2026-02-17 15:39:21,FIRM_B_ACCT_506,FIRM_B,2
118b969f-8f28-4a71-971f-2e00ef4fa4c8,MSFT,2,1,2500,2026-02-17 15:39:33,FIRM_A_ACCT_286,FIRM_A,2
4879e689-4554-4d63-b34e-d62f7d97bf17,AAPL,2,1,2500,2026-02-17 15:39:36,FIRM_B_ACCT_118,FIRM_B,2
f0c310ba-d7fb-449b-8be3-4d2d8923291e,GOOGL,2,1,1000,2026-02-17 15:39:46,FIRM_B_ACCT_170,FIRM_B,2
2083112f-89bc-4293-a239-f83df67421c6,AAPL,2,1,500,2026-02-17 15:39:51,FIRM_B_ACCT_236,FIRM_B,2
ab113e74-5a92-4505-b010-0be9735b34ef,GOOGL,2,1,2500,2026-02-17 15:40:47,FIRM_A_ACCT_843,FIRM_A,2
