cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
eda188bb-3a87-4322-b467-6495af5ccac3,META,2,1,1000,2026-02-18 14:29:41,FIRM_A_ACCT_723,FIRM_A,2
b96c1e2d-e67b-4096-9ff0-4492e5ef9d5d,SPY,2,1,100,2026-02-18 14:30:02,FIRM_B_ACCT_417,FIRM_B,2
60b40c99-4685-4a8b-84a3-fa3e07c14366,AAPL,1,1,100,2026-02-18 14:30:09,FIRM_B_ACCT_684,FIRM_B,2
c7a89685-afb1-4e23-b90f-0be8aa412809,TSLA,1,1,500,2026-02-18 14:30:50,FIRM_A_ACCT_378,FIRM_A,2
1a9b00d0-72bc-43a7-887f-9cb9887b4a04,AAPL,2,1,200,2026-02-18 14:30:59,FIRM_B_ACCT_279,FIRM_B,2
990096ec-43c8-472b-b113-7e034f180498,AAPL,2,1,500,2026-02-18 14:31:01,FIRM_B_ACCT_894,FIRM_B,2
3ce285c7-3d98-4ad6-98db-a651152a3b29,AMZN,2,1,100,2026-02-18 14:31:02,FIRM_B_ACCT_226,FIRM_B,2
b182d1d3-cce1-432f-8a3a-b963c444b192,SPY,2,1,2500,2026-02-18 14:31:45,FIRM_A_ACCT_495,FIRM_A,2
f4fbd8de-4105-4c4d-bb4e-0db4a5550fd4,SPY,1,1,100,2026-02-18 14:31:45,FIRM_A_ACCT_816,FIRM_A,2
d7cf3e2a-fef3-4a92-a104-78849e6cc8e1,AMZN,2,1,2500,2026-02-18 14:32:03,FIRM_A_ACCT_228,FIRM_A,2
e18cdd3c-d347-41d3-9bb2-7554ed4c3a24,AAPL,1,1,1000,2026-02-18 14:32:41,FIRM_A_ACCT_841,FIRM_A,2
278d28bf-d334-46e5-ac2a-96f1b99d6af6,SPY,2,1,1000,2026-02-18 14:33:18,FIRM_B_ACCT_906,FIRM_B,2
1258bb68-d64c-46c2-8674-098274304457,SPY,1,1,500,2026-02-18 14:33:35,FIRM_B_ACCT_997,FIRM_B,2
d35664b2-2e56-42e2-b596-36b00671b2a6,AMZN,1,1,1000,2026-02-18 14:33:39,FIRM_B_ACCT_600,FIRM_B,2
ec786932-d757-4611-bd34-b8ebdb683bed,AMZN,2,1,500,2026-02-18 14:34:14,FIRM_B_ACCT_243,FIRM_B,2
aaa0e023-93cb-46c7-9e5c-ecaa150c5129,AMZN,1,1,1000,2026-02-18 14:35:21,FIRM_A_ACCT_634,FIRM_A,2
a23158dc-fb9e-4bc9-a0aa-56728b2cfb6e,AAPL,1,1,100,2026-02-18 14:35:47,FIRM_A_ACCT_899,FIRM_A,2
2ca66cc1-496b-4101-91e8-17cc138c5ba7,SPY,2,1,2500,2026-02-18 14:35:53,FIRM_B_ACCT_427,FIRM_B,2
dfe77a26-fa0a-431b-a035-0698856450a2,QQQ,1,1,200,2026-02-18 14:36:01,FIRM_A_ACCT_714,FIRM_A,2
0ee7a6ff-cc48-438f-8fe5-54dee1d750ab,QQQ,2,1,100,2026-02-18 14:36:23,FIRM_B_ACCT_732,FIRM_B,2
74eb8461-9d01-4b92-8dcf-42010f277bc7,MSFT,2,1,500,2026-02-18 14:37:04,FIRM_A_ACCT_504,FIRM_A,2
81f2fbbe-6e45-4dd9-b502-b3bfda755a24,SPY,2,1,2500,2026-02-18 14:37:20,FIRM_B_ACCT_267,FIRM_B,2
787a4558-4fae-481d-bbbb-a3301af2ff58,GOOGL,1,1,1000,2026-02-18 14:37:52,FIRM_A_ACCT_513,FIRM_A,2
9ad227ef-55c6-410a-a5aa-3ae69d32e8f9,META,2,1,100,2026-02-18 14:38:10,FIRM_A_ACCT_745,FIRM_A,2
025350ae-d65b-4115-ab5c-da2248ba5321,SPY,1,1,2500,2026-02-18 14:38:12,FIRM_B_ACCT_504,FIRM_B,2
8d5289f7-e76f-4553-ad52-228748c0a4da,QQQ,1,1,500,2026-02-18 14:38:18,FIRM_B_ACCT_726,FIRM_B,2
140a36b7-0548-435c-9203-f68dd70bbcb9,QQQ,2,1,200,2026-02-18 14:38:27,FIRM_A_ACCT_862,FIRM_A,2
c27cdd4a-7b3b-47cf-beb5-f6a146fab4a3,SPY,1,1,2500,2026-02-18 14:38:49,FIRM_A_ACCT_779,FIRM_A,2
d447de50-9faf-43cd-912a-3de559507740,QQQ,2,1,200,2026-02-18 14:39:23,FIRM_A_ACCT_788,FIRM_A,2
7efcb9ce-1662-4842-ad1c-7b66a611d9c3,SPY,1,1,100,2026-02-18 14:39:26,FIRM_B_ACCT_393,FIRM_B,2
12be4427-3edc-4632-8f35-1deb1e3d3066,GOOGL,1,1,500,2026-02-18 14:39:36,FIRM_B_ACCT_484,FIRM_B,2
5058170f-c52c-444c-afa2-b883604347e6,GOOGL,1,1,1000,2026-02-18 14:39:37,FIRM_B_ACCT_248,FIRM_B,2
3e564837-51c5-4258-ad4c-3563fbbd9a0c,SPY,1,1,200,2026-02-18 14:39:42,FIRM_B_ACCT_284,FIRM_B,2
3e8d1aec-91ed-4ec6-b497-07790515fe85,MSFT,1,1,100,2026-02-18 14:39:51,FIRM_B_ACCT_394,FIRM_B,2
97766b04-6bc4-49f7-92ed-287381224d21,META,2,1,100,2026-02-18 14:39:56,FIRM_A_ACCT_709,FIRM_A,2
d07ed76a-5835-4fa6-be27-90d9851b7d8f,QQQ,1,1,200,2026-02-18 14:40:51,FIRM_A_ACCT_717,FIRM_A,2
b44df164-ca9b-430f-ba3c-0c7abfcf895f,GOOGL,1,1,500,2026-02-18 14:41:05,FIRM_B_ACCT_499,FIRM_B,2
64213095-1274-4e32-b021-13d221b15960,AMZN,2,1,500,2026-02-18 14:41:20,FIRM_B_ACCT_935,FIRM_B,2
d73a544f-0828-40dd-99da-0222b9c47cc0,SPY,2,1,500,2026-02-18 14:41:33,FIRM_B_ACCT_892,FIRM_B,2
763702ae-59da-47cf-bd65-0303b67885dd,MSFT,1,1,2500,2026-02-18 14:41:38,FIRM_A_ACCT_501,FIRM_A,2
b93457c5-47b3-4945-a1e4-007cf4753797,META,2,1,200,2026-02-18 14:42:31,FIRM_B_ACCT_971,FIRM_B,2
180a4425-9d85-4cee-95bb-c227bade1f87,GOOGL,1,1,2500,2026-02-18 14:43:03,FIRM_A_ACCT_861,FIRM_A,2
b565ac21-48ad-4b3f-a5a5-38c7ea14ea31,META,2,1,100,2026-02-18 14:43:31,FIRM_A_ACCT_945,FIRM_A,2
f32a6fe5-b148-463e-a51d-1a14f9df2672,SPY,2,1,1000,2026-02-18 14:43:38,FIRM_A_ACCT_100,FIRM_A,2
c3e66e80-d3a0-46e1-adb2-6a71551e2360,AMZN,2,1,1000,2026-02-18 14:44:01,FIRM_A_ACCT_600,FIRM_A,2
570c8c00-0a70-4ae3-b6cf-7cf652949a83,MSFT,1,1,500,2026-02-18 14:44:12,FIRM_B_ACCT_744,FIRM_B,2
bd0100ab-7e86-402a-9a22-d8a22b4d706e,SPY,1,1,100,2026-02-18 14:45:23,FIRM_B_ACCT_861,FIRM_B,2
67eda319-d48d-4eaa-a5f0-dbae925eb45f,GOOGL,2,1,1000,2026-02-18 14:45:38,FIRM_B_ACCT_480,FIRM_B,2
5a23806b-3ac7-4824-9347-1a1dfd703c79,GOOGL,1,1,2500,2026-02-18 14:45:50,FIRM_B_ACCT_645,FIRM_B,2
43a3a9fa-fc52-49b0-809c-df7b00cce4aa,SPY,1,1,500,2026-02-18 14:45:54,FIRM_A_ACCT_936,FIRM_A,2
a541717f-a213-4d6e-ab61-5863ec056b95,META,2,1,500,2026-02-18 14:47:14,FIRM_A_ACCT_455,FIRM_A,2
140929fe-aa6c-4583-b471-26cce4603574,QQQ,2,1,200,2026-02-18 14:47:19,FIRM_A_ACCT_429,FIRM_A,2
6e10661b-4afd-4edf-8aef-b85268949330,MSFT,1,1,200,2026-02-18 14:47:33,FIRM_A_ACCT_871,FIRM_A,2
ff96ed5e-7447-4eac-b29c-fcb70d7e323d,MSFT,2,1,500,2026-02-18 14:47:43,FIRM_B_ACCT_508,FIRM_B,2
d523eddf-c743-44c0-979f-2d19110ba989,AMZN,1,1,1000,2026-02-18 14:47:51,FIRM_A_ACCT_234,FIRM_A,2
18ee4569-04ea-47e1-b0aa-b4488278938b,SPY,2,1,200,2026-02-18 14:48:12,FIRM_B_ACCT_655,FIRM_B,2
08c55380-e37b-4c49-9c47-b3d7ed0ff0af,TSLA,2,1,2500,2026-02-18 14:48:16,FIRM_B_ACCT_129,FIRM_B,2
8ca871ee-d5d9-4d63-9080-7d5238cb1168,TSLA,2,1,2500,2026-02-18 14:48:33,FIRM_A_ACCT_832,FIRM_A,2
8d0539bb-57b5-415e-b5e2-a1013298ba5d,AMZN,2,1,200,2026-02-18 14:49:25,FIRM_A_ACCT_841,FIRM_A,2
c4091c1e-4c3b-40db-9fc8-8167875927f3,META,2,1,100,2026-02-18 14:49:58,FIRM_A_ACCT_854,FIRM_A,2
494be074-8aec-42b8-a85f-97a8730bc4a4,META,1,1,2500,2026-02-18 14:50:53,FIRM_A_ACCT_109,FIRM_A,2
ee89b441-f44a-4010-a0e1-8cefacae4385,META,1,1,1000,2026-02-18 14:51:25,FIRM_B_ACCT_942,FIRM_B,2
66af2e0f-f7cc-4290-995b-23dc6a8ee5b4,AAPL,1,1,200,2026-02-18 14:51:28,FIRM_A_ACCT_843,FIRM_A,2
70f049f5-d4e0-4d7b-b62d-b5c30e5a6cf1,QQQ,2,1,100,2026-02-18 14:51:52,FIRM_A_ACCT_550,FIRM_A,2
e7da2d70-1e6a-498e-97a9-df33d2580f9e,MSFT,2,1,200,2026-02-18 14:52:11,FIRM_B_ACCT_677,FIRM_B,2
e3eeccee-f8c5-405c-adc0-bd4515f39878,SPY,1,1,1000,2026-02-18 14:52:16,FIRM_B_ACCT_992,FIRM_B,2
ebc65d59-f7b3-4c1c-879e-fe29ca73d04e,TSLA,2,1,1000,2026-02-18 14:52:24,FIRM_B_ACCT_703,FIRM_B,2
0d4b6711-859b-4ed9-ba25-50192c1aab8f,AMZN,1,1,200,2026-02-18 14:52:38,FIRM_B_ACCT_759,FIRM_B,2
7f275ef9-e99a-4164-b760-804022bda814,META,2,1,200,2026-02-18 14:53:14,FIRM_B_ACCT_890,FIRM_B,2
cb725f99-8a63-4343-9959-4914e0338ad6,MSFT,2,1,500,2026-02-18 14:54:07,FIRM_A_ACCT_666,FIRM_A,2
dee56a4c-23e1-415d-b7ed-0bee1757cfa5,QQQ,2,1,2500,2026-02-18 14:55:04,FIRM_A_ACCT_186,FIRM_A,2
ebc4553f-2039-4d76-973b-2242195bedda,META,1,1,500,2026-02-18 14:55:48,FIRM_A_ACCT_136,FIRM_A,2
9e31c8be-49fa-4d73-932e-c4a10e6df0ae,AMZN,1,1,500,2026-02-18 14:56:35,FIRM_B_ACCT_771,FIRM_B,2
b4117a06-b419-4532-bf23-69c022673345,AAPL,2,1,500,2026-02-18 14:56:48,FIRM_B_ACCT_643,FIRM_B,2
0c4bb7b0-b00e-4133-851d-6d208fec3290,SPY,2,1,100,2026-02-18 14:57:04,FIRM_A_ACCT_241,FIRM_A,2
8fa29771-77ab-4fc6-9cc1-81c8e6f491d2,SPY,1,1,100,2026-02-18 14:57:40,FIRM_B_ACCT_303,FIRM_B,2
e152b861-5b65-4b06-87e9-d96b85a02871,MSFT,1,1,100,2026-02-18 14:58:37,FIRM_B_ACCT_444,FIRM_B,2
76292ebb-a88f-43e6-91df-74cc3d32f3ee,GOOGL,2,1,2500,2026-02-18 14:58:41,FIRM_A_ACCT_446,FIRM_A,2
6fb7091e-ba08-46b6-9343-e061ca0144d7,QQQ,2,1,100,2026-02-18 14:58:41,FIRM_B_ACCT_502,FIRM_B,2
08c8f4b9-597b-487a-8288-5f9a899adb8f,TSLA,1,1,100,2026-02-18 14:59:16,FIRM_B_ACCT_672,FIRM_B,2
5503a23c-3aea-4fc0-89c1-4ac13aacb0b6,QQQ,1,1,1000,2026-02-18 14:59:40,FIRM_B_ACCT_712,FIRM_B,2
a02dce20-e48c-4b15-8a0c-c87987c3ee70,TSLA,1,1,2500,2026-02-18 14:59:49,FIRM_B_ACCT_426,FIRM_B,2
edc81ac7-b784-4b0c-8961-5327ea158049,AAPL,2,1,1000,2026-02-18 15:00:30,FIRM_A_ACCT_299,FIRM_A,2
96225b46-fa08-4921-82a1-c3351e6d76b7,TSLA,1,1,500,2026-02-18 15:00:46,FIRM_B_ACCT_663,FIRM_B,2
3f686b80-01b1-4ee4-89cd-f4d3f3442294,AMZN,2,1,500,2026-02-18 15:00:55,FIRM_B_ACCT_873,FIRM_B,2
f74142a6-7e0b-4620-990d-8d57e12d33e9,QQQ,2,1,500,2026-02-18 15:01:57,FIRM_B_ACCT_305,FIRM_B,2
ff401e86-75c3-40ed-b458-e1169307ceb3,SPY,2,1,500,2026-02-18 15:02:57,FIRM_A_ACCT_790,FIRM_A,2
a9af8238-be17-488c-ae26-e35a247a2760,AMZN,1,1,200,2026-02-18 15:02:58,FIRM_B_ACCT_773,FIRM_B,2
9d606ce7-2f42-45c6-a638-ee62fdca662b,TSLA,2,1,2500,2026-02-18 15:03:03,FIRM_B_ACCT_360,FIRM_B,2
e9d9aab2-b169-4655-94b9-8f1817929241,AMZN,2,1,100,2026-02-18 15:03:17,FIRM_B_ACCT_157,FIRM_B,2
5f40d2a0-0289-4df6-a632-4a8feaa57aa6,TSLA,1,1,200,2026-02-18 15:03:39,FIRM_A_ACCT_113,FIRM_A,2
a86ed87a-2822-4d36-a855-1fd8fa4b9bfb,AMZN,2,1,500,2026-02-18 15:03:45,FIRM_B_ACCT_114,FIRM_B,2
4d584bf4-d28a-416f-9781-7e77c1e6cd6f,TSLA,2,1,500,2026-02-18 15:04:16,FIRM_B_ACCT_185,FIRM_B,2
383edeb7-3f0d-4010-a2bc-5d715669d930,SPY,2,1,500,2026-02-18 15:04:39,FIRM_B_ACCT_760,FIRM_B,2
92826f5e-f11c-4adb-9457-bb8a1b77f2f4,AAPL,2,1,1000,2026-02-18 15:04:56,FIRM_A_ACCT_750,FIRM_A,2
e0e01c70-b311-446e-a778-4325e3609c5b,GOOGL,2,1,200,2026-02-18 15:05:16,FIRM_B_ACCT_882,FIRM_B,2
0ebc2660-520f-4819-912a-4a7b338f4603,META,1,1,500,2026-02-18 15:05:17,FIRM_A_ACCT_178,FIRM_A,2
7d92af95-7ee8-4967-b80c-06a1987edfdf,META,1,1,1000,2026-02-18 15:05:49,FIRM_A_ACCT_381,FIRM_A,2
cb527f6d-9da4-44b2-8826-9c4f84e8f1c2,TSLA,1,1,200,2026-02-18 15:06:33,FIRM_A_ACCT_127,FIRM_A,2
a87b3894-f76f-4d37-85c4-5cb1836cf36a,META,1,1,200,2026-02-18 15:06:54,FIRM_A_ACCT_305,FIRM_A,2
695f6a92-ce37-4f86-bea6-9307d7982bf8,QQQ,1,1,200,2026-02-18 15:07:35,FIRM_A_ACCT_300,FIRM_A,2
d8c95f06-9849-492c-bd6a-f047acd7ebef,AMZN,2,1,1000,2026-02-18 15:07:42,FIRM_B_ACCT_740,FIRM_B,2
bfc53be3-0e6b-40cc-95fe-261c345515c5,AAPL,1,1,2500,2026-02-18 15:07:43,FIRM_B_ACCT_176,FIRM_B,2
4fa42b35-0a01-4631-ae1b-5ae63f18e189,QQQ,1,1,500,2026-02-18 15:08:18,FIRM_B_ACCT_280,FIRM_B,2
66d65d67-e180-45f1-80ae-27189f6aa3f2,AAPL,2,1,2500,2026-02-18 15:09:46,FIRM_B_ACCT_282,FIRM_B,2
d23410c4-d0bc-4cb2-ba16-6c87cc8b3882,AAPL,1,1,200,2026-02-18 15:10:21,FIRM_B_ACCT_513,FIRM_B,2
eb546160-f09e-4517-a3c1-ace8ee5d1bfd,SPY,1,1,200,2026-02-18 15:10:55,FIRM_A_ACCT_305,FIRM_A,2
807b4faa-f061-4908-8349-2ae97672f4f0,TSLA,2,1,1000,2026-02-18 15:11:30,FIRM_B_ACCT_717,FIRM_B,2
ed634d57-9934-4236-a944-9744c179e0a2,GOOGL,1,1,1000,2026-02-18 15:12:22,FIRM_A_ACCT_153,FIRM_A,2
82b0a076-7816-4f62-8c24-85223e6c1e7f,AMZN,2,1,2500,2026-02-18 15:12:23,FIRM_B_ACCT_526,FIRM_B,2
9fcd8fd1-4ee2-435c-90c3-20cd1cc9d12b,TSLA,2,1,2500,2026-02-18 15:12:28,FIRM_A_ACCT_695,FIRM_A,2
9c9048d6-5793-4f49-9fd0-5adbd57d2400,GOOGL,1,1,2500,2026-02-18 15:12:43,FIRM_B_ACCT_454,FIRM_B,2
7a0860d8-a8ad-48d4-9bfc-6c367657f309,GOOGL,2,1,200,2026-02-18 15:12:50,FIRM_B_ACCT_250,FIRM_B,2
1b3154cd-f36d-4411-b113-62a5c8bbd060,AAPL,2,1,500,2026-02-18 15:12:52,FIRM_A_ACCT_193,FIRM_A,2
c9fdd09b-7989-4355-8ba7-f5bb77267e37,AAPL,2,1,100,2026-02-18 15:13:22,FIRM_A_ACCT_215,FIRM_A,2
740e2dc3-01e8-4c3f-a808-c551cc85deb4,MSFT,2,1,1000,2026-02-18 15:13:50,FIRM_B_ACCT_692,FIRM_B,2
c8dec7b9-25bc-467d-a583-22090619be16,SPY,2,1,2500,2026-02-18 15:13:59,FIRM_A_ACCT_886,FIRM_A,2
1cb99ebd-be7e-40e6-b643-7a4338c0f1e2,AMZN,2,1,200,2026-02-18 15:14:11,FIRM_B_ACCT_319,FIRM_B,2
3dcafbfb-8c76-4eed-8198-f82304197e16,AMZN,2,1,500,2026-02-18 15:14:22,FIRM_A_ACCT_332,FIRM_A,2
0c06a2ed-3447-4d77-aac0-246184b4d86d,TSLA,1,1,100,2026-02-18 15:14:35,FIRM_A_ACCT_672,FIRM_A,2
00d08e07-259d-40f0-9624-c73451b0c496,MSFT,1,1,1000,2026-02-18 15:15:12,FIRM_A_ACCT_913,FIRM_A,2
5c813d98-38c2-4932-80fb-b4fcf59a38a0,TSLA,1,1,200,2026-02-18 15:15:30,FIRM_A_ACCT_197,FIRM_A,2
a330cdf5-b60e-402e-bf18-0c5ad5f2f297,TSLA,1,1,100,2026-02-18 15:15:57,FIRM_B_ACCT_878,FIRM_B,2
0341596f-74a1-4063-8362-3b6fda75dbfa,SPY,1,1,500,2026-02-18 15:16:27,FIRM_B_ACCT_460,FIRM_B,2
0cd1c531-5d97-4881-b47b-b5f424d4f2f7,AAPL,1,1,500,2026-02-18 15:16:34,FIRM_B_ACCT_706,FIRM_B,2
135cf864-9865-46b5-a613-edd4af8b826a,MSFT,1,1,100,2026-02-18 15:16:52,FIRM_A_ACCT_813,FIRM_A,2
15642f52-5c3e-4542-bc55-7a92c74cd09f,GOOGL,1,1,100,2026-02-18 15:17:24,FIRM_B_ACCT_602,FIRM_B,2
697119cc-392f-4609-85f1-e47ad1e8874a,QQQ,1,1,2500,2026-02-18 15:17:48,FIRM_B_ACCT_743,FIRM_B,2
714d89e4-6eab-4140-b4b7-8a9f66cd0c65,GOOGL,1,1,500,2026-02-18 15:18:14,FIRM_A_ACCT_509,FIRM_A,2
69b25f0e-d6f8-45e2-b38f-0b4617adb54f,AMZN,1,1,200,2026-02-18 15:18:30,FIRM_B_ACCT_789,FIRM_B,2
510cfe53-dba1-4520-b7b9-c5d8cd521702,META,2,1,2500,2026-02-18 15:19:15,FIRM_A_ACCT_912,FIRM_A,2
85052a8c-e6b6-462c-ba26-f699539f2a77,TSLA,1,1,1000,2026-02-18 15:19:32,FIRM_A_ACCT_535,FIRM_A,2
d83e414c-9180-44a4-bdb3-efb4477c630e,AMZN,2,1,2500,2026-02-18 15:20:20,FIRM_A_ACCT_533,FIRM_A,2
477f2193-a0f8-41fe-8e74-91349505f0e0,QQQ,2,1,2500,2026-02-18 15:20:27,FIRM_A_ACCT_715,FIRM_A,2
97ee6422-8017-4226-8dc6-ed30e08ce241,MSFT,2,1,200,2026-02-18 15:20:31,FIRM_B_ACCT_212,FIRM_B,2
03c58eec-5143-4974-9229-5a149d0a626c,TSLA,1,1,200,2026-02-18 15:21:11,FIRM_A_ACCT_108,FIRM_A,2
a2f7de9c-3aaf-49d0-86a7-36339dd91846,MSFT,1,1,200,2026-02-18 15:21:31,FIRM_B_ACCT_393,FIRM_B,2
9e5c2b34-631c-4721-9ad5-0fbea5a70786,META,2,1,500,2026-02-18 15:21:31,FIRM_B_ACCT_551,FIRM_B,2
ed3f514d-7f60-440e-8e6b-b9ad5d407704,AMZN,1,1,500,2026-02-18 15:21:55,FIRM_B_ACCT_602,FIRM_B,2
17206365-03fe-4f18-8ddc-c3ca63ab088a,AAPL,2,1,200,2026-02-18 15:21:58,FIRM_A_ACCT_408,FIRM_A,2
d9a458c1-d8aa-4412-a00c-b9f3c60c60b5,QQQ,1,1,2500,2026-02-18 15:23:43,FIRM_B_ACCT_115,FIRM_B,2
d325b152-1ea6-41f4-a8df-5d3c4d1a0869,META,2,1,100,2026-02-18 15:24:03,FIRM_B_ACCT_579,FIRM_B,2
b24279fc-02df-4d7c-b53d-53ecc6b4e12a,AMZN,1,1,200,2026-02-18 15:24:18,FIRM_A_ACCT_853,FIRM_A,2
72c0b56e-c24f-49d4-bd8c-e458dd2dcfa4,META,2,1,1000,2026-02-18 15:24:38,FIRM_B_ACCT_161,FIRM_B,2
225e1b41-8574-4363-a67f-3ace70786c5b,META,2,1,2500,2026-02-18 15:24:57,FIRM_A_ACCT_675,FIRM_A,2
618d8e01-588f-4e24-b51b-2a2753fe276e,SPY,1,1,2500,2026-02-18 15:24:58,FIRM_A_ACCT_485,FIRM_A,2
17291edd-cc01-4605-80b4-1286bbcaf627,AMZN,2,1,100,2026-02-18 15:25:16,FIRM_A_ACCT_737,FIRM_A,2
15325218-1d95-4b05-8bed-b3c63831d44d,GOOGL,1,1,200,2026-02-18 15:25:52,FIRM_A_ACCT_335,FIRM_A,2
cd44f676-eeba-4d4c-b7e7-faa0219a2b17,AAPL,1,1,200,2026-02-18 15:26:06,FIRM_A_ACCT_765,FIRM_A,2
4e845b1c-6939-4e5c-999b-2ce2f5e70cdf,QQQ,1,1,1000,2026-02-18 15:26:37,FIRM_A_ACCT_532,FIRM_A,2
6867658e-e591-47d9-b5de-53e73a30413b,SPY,2,1,1000,2026-02-18 15:27:39,FIRM_B_ACCT_687,FIRM_B,2
f97eb9ea-afc8-4a92-ab74-b2706b9d1b9c,GOOGL,2,1,1000,2026-02-18 15:28:22,FIRM_B_ACCT_962,FIRM_B,2
ef567198-127b-4a26-a5cc-4ee5c5c16ce7,TSLA,2,1,100,2026-02-18 15:28:59,FIRM_A_ACCT_506,FIRM_A,2
434d120f-c3dd-470d-9215-216640aa74c2,GOOGL,2,1,200,2026-02-18 15:29:38,FIRM_A_ACCT_485,FIRM_A,2
74f6a81f-9801-417d-aa8c-e022abd7dd5f,SPY,2,1,200,2026-02-18 15:31:12,FIRM_A_ACCT_102,FIRM_A,2
8cdffdf4-4ab2-4184-9a97-dd9db7088a69,QQQ,1,1,500,2026-02-18 15:31:16,FIRM_B_ACCT_479,FIRM_B,2
aeaba7ab-7022-4ebd-901a-a8269437937a,META,2,1,1000,2026-02-18 15:31:35,FIRM_A_ACCT_686,FIRM_A,2
8072d306-ffdd-4bbd-bf9f-ee7bdec28ac8,AMZN,1,1,500,2026-02-18 15:31:43,FIRM_A_ACCT_253,FIRM_A,2
090c72c7-cf96-49a1-9ba9-fdb047631ed8,MSFT,1,1,500,2026-02-18 15:31:58,FIRM_B_ACCT_250,FIRM_B,2
da18ac23-f965-464a-840b-1ca7d543778c,MSFT,1,1,100,2026-02-18 15:32:43,FIRM_A_ACCT_588,FIRM_A,2
ec1bebf8-1213-4cb0-baa7-c5ab68161780,AMZN,2,1,100,2026-02-18 15:33:12,FIRM_B_ACCT_903,FIRM_B,2
3171206e-a0e0-40de-935a-8114991a80e1,SPY,2,1,1000,2026-02-18 15:33:30,FIRM_A_ACCT_161,FIRM_A,2
7d1bbdc8-06fc-4290-bad5-ecd5bf3c0200,SPY,2,1,1000,2026-02-18 15:34:09,FIRM_A_ACCT_748,FIRM_A,2
829def96-db9c-4876-9e53-d60a91feefd4,GOOGL,2,1,100,2026-02-18 15:34:21,FIRM_B_ACCT_861,FIRM_B,2
ffb27918-58ac-422d-ab6b-88cdb5c8bdc7,SPY,2,1,200,2026-02-18 15:34:31,FIRM_B_ACCT_364,FIRM_B,2
099197ad-4f6d-4329-84fc-45b3890fc519,AAPL,1,1,2500,2026-02-18 15:34:33,FIRM_B_ACCT_619,FIRM_B,2
13a67a18-92a2-46b1-ad23-4f7b9e08e81f,META,1,1,1000,2026-02-18 15:35:04,FIRM_A_ACCT_765,FIRM_A,2
646610c4-772b-457d-877e-b3bf415dc388,GOOGL,1,1,2500,2026-02-18 15:35:15,FIRM_B_ACCT_441,FIRM_B,2
5f7e072f-77a3-49e5-904a-8f2336707e31,GOOGL,2,1,1000,2026-02-18 15:35:16,FIRM_B_ACCT_394,FIRM_B,2
51cca871-bea2-4fc2-8e71-5e6ab1d1319f,META,1,1,100,2026-02-18 15:35:49,FIRM_B_ACCT_507,FIRM_B,2
beaeb942-d1bf-4d00-bb67-b49af591d08b,QQQ,1,1,200,2026-02-18 15:36:04,FIRM_B_ACCT_318,FIRM_B,2
95584285-2df8-4c98-a607-e2eb72efb58c,QQQ,1,1,1000,2026-02-18 15:36:33,FIRM_A_ACCT_497,FIRM_A,2
edc0378c-5824-469f-87df-d64bc0155e97,GOOGL,1,1,200,2026-02-18 15:38:11,FIRM_B_ACCT_785,FIRM_B,2
8baee587-c6ad-4ea2-8fbb-eaab4e3cc095,META,2,1,1000,2026-02-18 15:38:49,FIRM_A_ACCT_410,FIRM_A,2
4056c1e2-0479-49de-a4b0-c503787f9516,AAPL,2,1,1000,2026-02-18 15:38:56,FIRM_B_ACCT_846,FIRM_B,2
3df28750-5b96-48a7-b778-9cede4229918,AAPL,1,1,500,2026-02-18 15:39:03,FIRM_B_ACCT_792,FIRM_B,2
f843a8be-cb79-4d68-a823-c467db0e1feb,GOOGL,2,1,2500,2026-02-18 15:39:47,FIRM_B_ACCT_314,FIRM_B,2
cc7b4b9d-cf41-488b-949b-2091973c9ae2,AAPL,2,1,500,2026-02-18 15:39:50,FIRM_A_ACCT_250,FIRM_A,2
2f1b83a5-9742-41c3-838c-b7e3ed1b3d59,AMZN,1,1,500,2026-02-18 15:40:12,FIRM_A_ACCT_297,FIRM_A,2
78f67f3a-0706-455e-905c-d3ca0e4b9f87,AMZN,2,1,2500,2026-02-18 15:40:15,FIRM_A_ACCT_149,FIRM_A,2
ef01be2c-ac6a-4854-bf98-2f910a448e95,QQQ,1,1,2500,2026-02-18 15:40:28,FIRM_A_ACCT_721,FIRM_A,2
440b9dec-a485-46e4-a7a1-3f5de5b966a9,SPY,1,1,1000,2026-02-18 15:40:37,FIRM_A_ACCT_719,FIRM_A,2
b7f7f97f-3fcf-488b-b8d5-5f9e55e5b2f4,TSLA,2,1,500,2026-02-18 15:40:43,FIRM_A_ACCT_844,FIRM_A,2
96b256a6-8a78-4146-9ce7-62ab5220da68,META,1,1,100,2026-02-18 15:40:55,FIRM_B_ACCT_287,FIRM_B,2
f003458d-5f66-40d5-8cc1-ea1a8c996e74,AMZN,2,1,2500,2026-02-18 15:41:00,FIRM_A_ACCT_162,FIRM_A,2
84d068f7-62ec-477e-89ff-7e8a7ccf1942,AAPL,1,1,2500,2026-02-18 15:41:03,FIRM_A_ACCT_383,FIRM_A,2
1c7e2336-5b4d-48b8-b3d0-56f195fe4d2b,SPY,2,1,2500,2026-02-18 15:41:41,FIRM_B_ACCT_622,FIRM_B,2
5fbaaf9d-ea6f-4eb3-b4b0-262fd81cddf8,MSFT,1,1,100,2026-02-18 15:41:52,FIRM_A_ACCT_186,FIRM_A,2
