cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
30c99c94-ef2d-4a3b-8ade-fe8a3057f820,TSLA,2,1,100,2026-02-18 14:20:28,FIRM_A_ACCT_759,FIRM_A,2
76dc4686-d4da-4a5b-bbe3-468bf847e193,SPY,1,1,1000,2026-02-18 14:20:48,FIRM_A_ACCT_698,FIRM_A,2
42e90878-2652-429b-bbf3-102da53018d7,SPY,1,1,1000,2026-02-18 14:20:54,FIRM_B_ACCT_238,FIRM_B,2
2288930a-c291-4d88-9dd4-fccd2e571e19,TSLA,2,1,2500,2026-02-18 14:21:41,FIRM_B_ACCT_299,FIRM_B,2
974d2512-b911-4498-8ef1-a10e39628b83,META,1,1,2500,2026-02-18 14:22:22,FIRM_A_ACCT_734,FIRM_A,2
0d926edd-8e58-48a9-9456-0f93273712fb,SPY,1,1,100,2026-02-18 14:22:23,FIRM_A_ACCT_603,FIRM_A,2
a23a8acb-5d7b-484f-828e-14611411fad5,AMZN,2,1,200,2026-02-18 14:23:05,FIRM_A_ACCT_518,FIRM_A,2
22a00c12-865b-4e7d-9cd9-87fcf387807f,QQQ,1,1,200,2026-02-18 14:23:25,FIRM_B_ACCT_312,FIRM_B,2
8bc28943-cd6b-46d8-93c2-525592f104fc,SPY,2,1,100,2026-02-18 14:23:46,FIRM_A_ACCT_916,FIRM_A,2
35d6385c-6878-491a-9fe0-3632bc063a50,TSLA,2,1,100,2026-02-18 14:23:59,FIRM_A_ACCT_637,FIRM_A,2
7e39a287-d43f-419b-82b8-82549c9a51fc,QQQ,2,1,500,2026-02-18 14:24:54,FIRM_A_ACCT_375,FIRM_A,2
7b5850a8-5253-4cb6-ad98-0edfa6232dd6,GOOGL,2,1,200,2026-02-18 14:25:20,FIRM_A_ACCT_133,FIRM_A,2
a51b2d8d-6273-4226-bfbd-07e1767fa631,GOOGL,1,1,500,2026-02-18 14:26:24,FIRM_A_ACCT_739,FIRM_A,2
db04f36b-cf5c-45d0-afaa-172a9f0d1a86,MSFT,2,1,2500,2026-02-18 14:26:40,FIRM_B_ACCT_381,FIRM_B,2
ff1ec2eb-71f5-41e8-b3ad-2d8234f6bc9f,GOOGL,1,1,1000,2026-02-18 14:27:02,FIRM_B_ACCT_821,FIRM_B,2
faf492e9-e1e6-4ed2-8e78-0a61f9aa5c76,AAPL,1,1,1000,2026-02-18 14:27:39,FIRM_A_ACCT_565,FIRM_A,2
98ad39e3-20af-42f9-8bd4-57b88d2facfc,META,2,1,200,2026-02-18 14:27:57,FIRM_B_ACCT_765,FIRM_B,2
3a876a4e-55d2-45a1-ab26-d28def4b7a4b,MSFT,2,1,500,2026-02-18 14:28:10,FIRM_A_ACCT_361,FIRM_A,2
045a0de2-9a96-46fc-85fb-cd7cd117139b,SPY,1,1,100,2026-02-18 14:28:16,FIRM_A_ACCT_261,FIRM_A,2
206821e1-94b1-47bb-880c-e9f991c8c620,AAPL,2,1,1000,2026-02-18 14:28:44,FIRM_A_ACCT_247,FIRM_A,2
3d657770-75ea-4ecd-84f9-5242dd55d645,AMZN,2,1,100,2026-02-18 14:28:56,FIRM_A_ACCT_168,FIRM_A,2
a7ea1bfd-1a79-431a-a3ef-dca95053d9c3,MSFT,2,1,2500,2026-02-18 14:29:44,FIRM_B_ACCT_300,FIRM_B,2
188a91e0-c39b-4743-857c-c2138b2f40f7,META,1,1,500,2026-02-18 14:30:03,FIRM_B_ACCT_417,FIRM_B,2
86c3891d-9828-4332-8f6d-087db804ffc8,TSLA,2,1,200,2026-02-18 14:30:16,FIRM_B_ACCT_828,FIRM_B,2
5c4ae6cc-5d21-4542-859e-d06b763bc54d,META,1,1,500,2026-02-18 14:30:18,FIRM_A_ACCT_449,FIRM_A,2
be922d25-8051-49b9-b656-56f2ec74208a,SPY,1,1,2500,2026-02-18 14:30:40,FIRM_A_ACCT_889,FIRM_A,2
d15d7f5b-b9f7-475f-983d-1eb5fe28f554,AAPL,2,1,200,2026-02-18 14:31:08,FIRM_A_ACCT_766,FIRM_A,2
3909481d-00b2-47df-9a6c-83d53bb5e3fd,SPY,1,1,1000,2026-02-18 14:31:17,FIRM_A_ACCT_988,FIRM_A,2
dbce7533-6164-4e8d-94d3-4bca7481576d,AAPL,1,1,1000,2026-02-18 14:31:58,FIRM_B_ACCT_246,FIRM_B,2
3a355636-0b6c-4f19-835b-b09d0f3f1c44,MSFT,1,1,200,2026-02-18 14:32:14,FIRM_B_ACCT_423,FIRM_B,2
7b7fcee8-a8cd-4ea7-9895-11c7e2f544ba,QQQ,2,1,500,2026-02-18 14:32:39,FIRM_A_ACCT_450,FIRM_A,2
ab39e88b-7b6d-4568-8ba4-90e9af470b6b,SPY,2,1,1000,2026-02-18 14:32:42,FIRM_A_ACCT_728,FIRM_A,2
0bebeff1-7b45-496f-ae11-7d07c8227116,MSFT,1,1,500,2026-02-18 14:33:25,FIRM_B_ACCT_301,FIRM_B,2
ca3df345-6212-49cd-b574-519e40e845a3,SPY,2,1,1000,2026-02-18 14:34:14,FIRM_A_ACCT_420,FIRM_A,2
d1a434d2-a9a1-42d8-97b5-825e8d55cd33,AAPL,2,1,100,2026-02-18 14:34:24,FIRM_A_ACCT_345,FIRM_A,2
f3b5f0a6-fe8a-4cef-a237-50e45ec4ab8c,GOOGL,1,1,1000,2026-02-18 14:34:52,FIRM_B_ACCT_952,FIRM_B,2
978b87c8-4f5b-4523-b6d1-5d85076ba61f,MSFT,1,1,200,2026-02-18 14:35:06,FIRM_B_ACCT_892,FIRM_B,2
45afd774-777e-4aca-b343-154043d39664,MSFT,2,1,2500,2026-02-18 14:35:23,FIRM_B_ACCT_584,FIRM_B,2
69222d82-447d-4c88-b0e0-a3c596e66a6d,AAPL,2,1,1000,2026-02-18 14:35:28,FIRM_B_ACCT_260,FIRM_B,2
125e4388-9b03-4830-a850-c39f9af80b88,MSFT,2,1,100,2026-02-18 14:35:51,FIRM_B_ACCT_372,FIRM_B,2
990be4a7-f00d-4914-9a8f-c87a917c21f9,GOOGL,1,1,100,2026-02-18 14:35:59,FIRM_A_ACCT_561,FIRM_A,2
f4b0ee2d-a719-49a1-b834-0bab8518eefb,GOOGL,1,1,500,2026-02-18 14:36:22,FIRM_A_ACCT_758,FIRM_A,2
08a987f7-0c39-4079-93ee-bca59e9471e7,AMZN,1,1,1000,2026-02-18 14:36:55,FIRM_A_ACCT_251,FIRM_A,2
4ad8dc4e-b18d-4961-b472-007e553e115f,MSFT,1,1,200,2026-02-18 14:36:55,FIRM_A_ACCT_100,FIRM_A,2
836af6e2-3726-4f80-aa87-baeca7e7db96,TSLA,1,1,100,2026-02-18 14:37:42,FIRM_B_ACCT_785,FIRM_B,2
e057779b-c1bb-40b2-99f9-ceb88f1203f0,GOOGL,2,1,200,2026-02-18 14:37:46,FIRM_A_ACCT_880,FIRM_A,2
c6029d40-0af2-4c68-ab68-02042d4bc20e,AMZN,2,1,2500,2026-02-18 14:38:07,FIRM_A_ACCT_970,FIRM_A,2
cc38c608-0987-4381-9274-f2fa2d5826f3,TSLA,2,1,500,2026-02-18 14:38:42,FIRM_B_ACCT_264,FIRM_B,2
7173e1a7-2cf2-4ed5-9ba3-5c2a5c896935,META,1,1,500,2026-02-18 14:39:08,FIRM_B_ACCT_193,FIRM_B,2
c74c5368-c43e-4de3-8b0c-786c66e10c83,SPY,2,1,1000,2026-02-18 14:39:14,FIRM_A_ACCT_100,FIRM_A,2
1264abcd-f02b-4860-bc81-2068e6a5cff3,GOOGL,2,1,500,2026-02-18 14:39:38,FIRM_B_ACCT_497,FIRM_B,2
5aa93bba-d12f-4d23-83c8-86e1b4c59ea2,SPY,2,1,500,2026-02-18 14:39:40,FIRM_B_ACCT_760,FIRM_B,2
69b9083d-391e-4d46-b3d6-3eab103aeb0a,QQQ,2,1,200,2026-02-18 14:39:57,FIRM_B_ACCT_304,FIRM_B,2
edf8c716-dcf9-4452-9f39-937ce29125c0,SPY,1,1,2500,2026-02-18 14:40:17,FIRM_A_ACCT_732,FIRM_A,2
1682a169-f541-42be-8bc3-27263a125f2b,META,1,1,1000,2026-02-18 14:40:18,FIRM_B_ACCT_265,FIRM_B,2
56ab1945-9e09-4255-b0f9-519b95246081,AAPL,2,1,100,2026-02-18 14:41:40,FIRM_A_ACCT_782,FIRM_A,2
c467adb0-f64c-4c50-91ca-79bf8504a0e3,META,1,1,200,2026-02-18 14:41:42,FIRM_A_ACCT_986,FIRM_A,2
a209f1e0-8373-4eac-8631-9087b46efa40,TSLA,1,1,2500,2026-02-18 14:41:50,FIRM_B_ACCT_624,FIRM_B,2
ead51e38-3cf0-4caf-b05c-99f2762f99bd,AAPL,1,1,100,2026-02-18 14:43:09,FIRM_A_ACCT_143,FIRM_A,2
b75fe237-af14-45f2-aab5-c3adf587550e,QQQ,2,1,2500,2026-02-18 14:43:33,FIRM_B_ACCT_780,FIRM_B,2
257ef096-3c56-4012-b97c-85787a4523fc,TSLA,1,1,200,2026-02-18 14:44:29,FIRM_B_ACCT_782,FIRM_B,2
1259daab-7a1c-44ed-a12b-ff5e47133a95,AAPL,2,1,2500,2026-02-18 14:44:49,FIRM_B_ACCT_809,FIRM_B,2
29724212-d079-4915-92cd-a63fa8d6a8d6,SPY,2,1,200,2026-02-18 14:45:40,FIRM_B_ACCT_494,FIRM_B,2
212dc5ec-3c92-459d-8ec4-0c52432467b8,AAPL,2,1,500,2026-02-18 14:45:53,FIRM_B_ACCT_914,FIRM_B,2
6a02cc95-0258-462f-bea2-50fd7c452b13,AMZN,2,1,2500,2026-02-18 14:46:00,FIRM_B_ACCT_372,FIRM_B,2
ea17f347-3635-4d5b-8667-b55a5c6a70f4,AAPL,1,1,100,2026-02-18 14:46:58,FIRM_A_ACCT_874,FIRM_A,2
65c5af4c-e0cc-4d56-b0d2-6d0f6a964a8b,META,2,1,100,2026-02-18 14:47:35,FIRM_A_ACCT_213,FIRM_A,2
d171b200-7e4e-40a4-b0d6-cba65a188642,QQQ,1,1,200,2026-02-18 14:47:37,FIRM_A_ACCT_957,FIRM_A,2
cac81687-b795-4eba-953b-18b92858e3f4,AMZN,1,1,200,2026-02-18 14:48:01,FIRM_B_ACCT_475,FIRM_B,2
9b9646a9-c374-49cb-9646-f2a1155a27b2,MSFT,1,1,1000,2026-02-18 14:49:25,FIRM_B_ACCT_862,FIRM_B,2
f85a4ee9-d6fe-4948-97b3-6bc42ed74136,GOOGL,2,1,200,2026-02-18 14:50:18,FIRM_A_ACCT_236,FIRM_A,2
c28b9428-32bd-41ef-adef-087bbd6e4887,META,1,1,1000,2026-02-18 14:50:54,FIRM_A_ACCT_412,FIRM_A,2
dfb2bf9f-c06d-49ed-bb2a-e854fea5780d,GOOGL,2,1,500,2026-02-18 14:52:09,FIRM_B_ACCT_440,FIRM_B,2
dd49b131-95ed-441b-bcc3-85426cfe08bc,AMZN,1,1,1000,2026-02-18 14:52:22,FIRM_B_ACCT_156,FIRM_B,2
5ff7c17c-31e8-443b-88da-cb5c22d37f08,AAPL,2,1,100,2026-02-18 14:53:01,FIRM_A_ACCT_237,FIRM_A,2
4ed1e5ec-1d29-47e9-a6e2-8bc1fc774bd3,TSLA,2,1,500,2026-02-18 14:53:06,FIRM_A_ACCT_360,FIRM_A,2
7f72b322-b247-4d56-9f0e-aca395b419e9,TSLA,1,1,2500,2026-02-18 14:53:08,FIRM_B_ACCT_941,FIRM_B,2
fd6e8e03-6c6d-4b54-ae40-3c0c3bd567a7,META,1,1,500,2026-02-18 14:54:10,FIRM_A_ACCT_947,FIRM_A,2
2ad9f4f8-e956-40fb-87fc-2b27605c641f,AMZN,1,1,100,2026-02-18 14:54:11,FIRM_B_ACCT_317,FIRM_B,2
8bffe4f4-c9a8-45f1-8038-185f111ca722,AMZN,1,1,100,2026-02-18 14:54:16,FIRM_B_ACCT_538,FIRM_B,2
e127a3c1-1e90-4d33-b3ea-112d4f2f8024,META,2,1,2500,2026-02-18 14:55:14,FIRM_B_ACCT_337,FIRM_B,2
51d8146f-63ac-405d-97f6-7fb062c85a82,AMZN,1,1,200,2026-02-18 14:55:50,FIRM_B_ACCT_385,FIRM_B,2
d8d18280-e71b-4918-a33b-40b04d1c404e,SPY,1,1,1000,2026-02-18 14:56:02,FIRM_B_ACCT_363,FIRM_B,2
57f16034-8908-4ed4-a973-1affab4b9514,TSLA,1,1,100,2026-02-18 14:56:28,FIRM_A_ACCT_986,FIRM_A,2
93f2dfb8-ad5f-4bc1-9953-febc1c0e083a,TSLA,2,1,500,2026-02-18 14:56:35,FIRM_B_ACCT_683,FIRM_B,2
6b495166-c8bc-4a84-bb8a-f01100fc457f,GOOGL,1,1,1000,2026-02-18 14:57:06,FIRM_A_ACCT_278,FIRM_A,2
d5c249bf-5174-4ddf-8ae1-26cadb4b862a,TSLA,1,1,500,2026-02-18 14:57:07,FIRM_B_ACCT_988,FIRM_B,2
62e3640f-cf22-4274-8f97-78663ec6d590,GOOGL,1,1,1000,2026-02-18 14:57:50,FIRM_A_ACCT_705,FIRM_A,2
6d789441-fba4-41d9-875b-8581a06256e7,SPY,1,1,100,2026-02-18 14:58:20,FIRM_B_ACCT_619,FIRM_B,2
7816f2bc-76f9-480d-ae12-1f2ec28785fd,GOOGL,1,1,2500,2026-02-18 14:58:45,FIRM_A_ACCT_756,FIRM_A,2
8f9fcca8-a0ac-48aa-bb37-f2dd8d4bf96c,QQQ,1,1,500,2026-02-18 14:59:05,FIRM_B_ACCT_668,FIRM_B,2
5d9663d1-de25-4dfc-970c-046500533105,TSLA,2,1,2500,2026-02-18 15:00:40,FIRM_A_ACCT_238,FIRM_A,2
1d46bff7-1650-495a-b9e4-fdb5f2343bfd,SPY,1,1,500,2026-02-18 15:00:41,FIRM_A_ACCT_503,FIRM_A,2
d256f914-9000-4dfb-9f42-e72bc7e9accc,TSLA,2,1,200,2026-02-18 15:01:10,FIRM_B_ACCT_374,FIRM_B,2
4d71520a-d6c5-4d16-8bae-8fd44fbb0e55,META,2,1,200,2026-02-18 15:01:25,FIRM_A_ACCT_141,FIRM_A,2
36d790a8-facc-4c77-8a21-988287f3ba54,META,2,1,500,2026-02-18 15:02:03,FIRM_A_ACCT_528,FIRM_A,2
4420e049-c75b-4937-a76f-d0ec462540de,META,2,1,1000,2026-02-18 15:02:19,FIRM_A_ACCT_196,FIRM_A,2
0e99f20c-fbdc-4f55-af4b-6e1d54179a7b,MSFT,1,1,2500,2026-02-18 15:03:18,FIRM_A_ACCT_437,FIRM_A,2
8cd87f58-5d2c-488e-8dde-d07e43d1a7f3,META,1,1,2500,2026-02-18 15:03:19,FIRM_A_ACCT_229,FIRM_A,2
2ad8da2c-7865-4283-8bc3-014d0dd832ac,SPY,1,1,2500,2026-02-18 15:03:36,FIRM_A_ACCT_150,FIRM_A,2
4bc0f3f7-a557-4a60-901c-feeebe493f79,META,1,1,500,2026-02-18 15:03:43,FIRM_A_ACCT_669,FIRM_A,2
6e786636-c672-4b8c-9578-01f32388ba19,META,1,1,200,2026-02-18 15:03:50,FIRM_A_ACCT_455,FIRM_A,2
60447971-3b0e-4dcd-a708-c795899360f6,TSLA,1,1,100,2026-02-18 15:04:14,FIRM_A_ACCT_359,FIRM_A,2
edd49c58-cec5-4e62-931c-9c898e585e2c,TSLA,1,1,100,2026-02-18 15:04:25,FIRM_A_ACCT_433,FIRM_A,2
c16e581d-9abc-4eb0-8886-34735bac5182,GOOGL,2,1,100,2026-02-18 15:04:29,FIRM_B_ACCT_277,FIRM_B,2
27fdd2f3-098e-4cab-8b7d-fccf1c17b972,AAPL,2,1,100,2026-02-18 15:04:59,FIRM_A_ACCT_898,FIRM_A,2
717c241a-c59e-42f6-8392-c471ecd429eb,TSLA,2,1,1000,2026-02-18 15:05:18,FIRM_A_ACCT_299,FIRM_A,2
523446a5-46a6-42fe-bf77-7ff55e2d6dd5,GOOGL,1,1,2500,2026-02-18 15:05:48,FIRM_A_ACCT_510,FIRM_A,2
f62409d5-e592-40b3-8c35-a7ad198697d1,QQQ,1,1,2500,2026-02-18 15:06:03,FIRM_B_ACCT_893,FIRM_B,2
6f846039-f057-4571-93ec-8631335a5881,TSLA,2,1,1000,2026-02-18 15:06:08,FIRM_B_ACCT_754,FIRM_B,2
a0290250-11aa-4b20-a4a8-5efef3b4f12f,TSLA,2,1,1000,2026-02-18 15:06:16,FIRM_B_ACCT_452,FIRM_B,2
7239e0c2-6fef-4e9d-a307-fd20f40f68a9,SPY,1,1,200,2026-02-18 15:06:17,FIRM_A_ACCT_884,FIRM_A,2
bfd0b73a-d09b-4ecf-802d-7b3b8c94b292,GOOGL,1,1,2500,2026-02-18 15:06:31,FIRM_A_ACCT_334,FIRM_A,2
fd816b7e-af6f-4d97-821d-6254498f0206,MSFT,2,1,200,2026-02-18 15:07:39,FIRM_A_ACCT_711,FIRM_A,2
1eb7ab6b-8f3f-474a-82a3-825679666951,QQQ,2,1,100,2026-02-18 15:08:07,FIRM_B_ACCT_524,FIRM_B,2
8e639156-b63a-4523-80e2-cf3122ca8026,MSFT,2,1,200,2026-02-18 15:08:35,FIRM_B_ACCT_976,FIRM_B,2
83a039f8-dfd3-49dc-a846-3939bbe0a00a,MSFT,2,1,1000,2026-02-18 15:09:33,FIRM_B_ACCT_840,FIRM_B,2
d56f2ade-db2e-412c-8389-c27320625c26,GOOGL,1,1,200,2026-02-18 15:09:54,FIRM_B_ACCT_148,FIRM_B,2
83218b35-071c-4dc4-b45f-7300cc12a929,MSFT,2,1,2500,2026-02-18 15:10:27,FIRM_B_ACCT_866,FIRM_B,2
b09df90c-f232-41f3-998c-bd8f6c5f738e,MSFT,2,1,2500,2026-02-18 15:10:44,FIRM_B_ACCT_497,FIRM_B,2
c005a090-0fe0-4b89-9c67-4c1176994507,AAPL,1,1,1000,2026-02-18 15:11:02,FIRM_A_ACCT_999,FIRM_A,2
e9c6e6a4-76d0-40e1-b708-1a5e8ec2e3fd,QQQ,2,1,200,2026-02-18 15:11:14,FIRM_B_ACCT_861,FIRM_B,2
2559af91-acfb-449c-b543-908fd337c7a3,META,1,1,500,2026-02-18 15:11:19,FIRM_B_ACCT_112,FIRM_B,2
112cf875-f259-4da9-b8ca-9505fa4f603b,AAPL,1,1,100,2026-02-18 15:11:54,FIRM_B_ACCT_581,FIRM_B,2
c006c3d0-9da2-4417-9a13-3e57aac534fa,QQQ,1,1,2500,2026-02-18 15:12:00,FIRM_B_ACCT_413,FIRM_B,2
c64c1ff0-415f-4e7c-80a5-e49b019685c2,SPY,2,1,1000,2026-02-18 15:12:15,FIRM_B_ACCT_403,FIRM_B,2
47ca3c15-c70c-45a6-8481-edd088710c0b,QQQ,1,1,200,2026-02-18 15:12:17,FIRM_B_ACCT_520,FIRM_B,2
9da74dfc-82b5-44fe-be79-9db0a2c27ea5,GOOGL,1,1,200,2026-02-18 15:12:31,FIRM_A_ACCT_212,FIRM_A,2
405026a9-748b-4b26-b24c-838c34009369,QQQ,1,1,1000,2026-02-18 15:12:45,FIRM_A_ACCT_171,FIRM_A,2
bf948dae-7633-4bda-a949-ffcbb9f34fac,TSLA,2,1,2500,2026-02-18 15:13:07,FIRM_B_ACCT_194,FIRM_B,2
3c39bc6d-8bce-4805-95a0-7e7dc6c8cf96,META,1,1,1000,2026-02-18 15:13:08,FIRM_A_ACCT_719,FIRM_A,2
219b6008-4271-4dd6-99c2-33057aeca0aa,META,1,1,2500,2026-02-18 15:13:33,FIRM_A_ACCT_905,FIRM_A,2
64b86c35-1066-47fd-9466-b31254a68e95,SPY,2,1,500,2026-02-18 15:14:30,FIRM_A_ACCT_468,FIRM_A,2
e832e11a-6e5a-4f50-a06d-18c65bffe937,META,2,1,1000,2026-02-18 15:14:37,FIRM_B_ACCT_718,FIRM_B,2
08585240-ff30-4aad-a80e-c3415f596009,TSLA,2,1,100,2026-02-18 15:15:13,FIRM_A_ACCT_496,FIRM_A,2
b475bcea-f291-48c0-bcd6-553c247679d9,TSLA,2,1,100,2026-02-18 15:15:34,FIRM_B_ACCT_239,FIRM_B,2
8d8d3ea2-a1c7-4a1c-81b3-f49dbd43bd94,SPY,2,1,2500,2026-02-18 15:15:54,FIRM_A_ACCT_216,FIRM_A,2
bc2cb4be-700b-4ffb-9c64-d6fd4cb23042,GOOGL,2,1,100,2026-02-18 15:16:15,FIRM_A_ACCT_251,FIRM_A,2
0fa52d41-85f4-46a5-9028-5f8c7fc1cfe3,GOOGL,1,1,500,2026-02-18 15:16:28,FIRM_B_ACCT_568,FIRM_B,2
acdc49a8-51f3-4fce-97cf-fbf304b0b135,MSFT,1,1,1000,2026-02-18 15:16:32,FIRM_A_ACCT_200,FIRM_A,2
74056532-49f8-47cb-8bfc-b4999c8a71d1,QQQ,1,1,500,2026-02-18 15:16:58,FIRM_A_ACCT_715,FIRM_A,2
59e477ce-cc8c-4b8a-819c-d07a6d64c84d,TSLA,2,1,1000,2026-02-18 15:17:28,FIRM_B_ACCT_751,FIRM_B,2
1c5f7aff-1f1b-4d0b-9fdb-5a4b59e2e543,META,1,1,100,2026-02-18 15:17:43,FIRM_A_ACCT_562,FIRM_A,2
67eb764b-5b1f-4af6-bbc1-549f6763f1fd,TSLA,2,1,1000,2026-02-18 15:18:18,FIRM_B_ACCT_193,FIRM_B,2
d9cc446f-5640-458b-b6dd-521867dc1202,SPY,1,1,2500,2026-02-18 15:18:31,FIRM_A_ACCT_337,FIRM_A,2
aa3db5f6-1852-4e2f-bd29-c63e85e65585,GOOGL,2,1,1000,2026-02-18 15:19:14,FIRM_A_ACCT_715,FIRM_A,2
9798c826-e3fc-4916-b32d-c40a687021d0,SPY,1,1,2500,2026-02-18 15:19:26,FIRM_B_ACCT_265,FIRM_B,2
46448ea2-5117-466c-ada7-aa23bf76ca79,MSFT,1,1,200,2026-02-18 15:19:32,FIRM_A_ACCT_515,FIRM_A,2
12182eb3-5776-4b5c-ae0a-70fc5933a17a,TSLA,1,1,200,2026-02-18 15:19:46,FIRM_A_ACCT_291,FIRM_A,2
17480be3-f377-4eb2-883a-63dd487a814d,AAPL,2,1,500,2026-02-18 15:20:07,FIRM_B_ACCT_633,FIRM_B,2
ea2d49f3-d9d6-4afd-94d4-0db2db532861,SPY,1,1,1000,2026-02-18 15:20:07,FIRM_B_ACCT_586,FIRM_B,2
f792ab3b-6a62-46e4-a383-01bb687eebb4,AAPL,1,1,2500,2026-02-18 15:20:09,FIRM_A_ACCT_483,FIRM_A,2
3708f13b-5111-482c-b21e-fff0b3e7281e,MSFT,1,1,2500,2026-02-18 15:21:02,FIRM_B_ACCT_565,FIRM_B,2
56d19754-3e25-45b7-9e7c-07dfc0b47dd2,TSLA,1,1,500,2026-02-18 15:21:27,FIRM_A_ACCT_431,FIRM_A,2
521c33b1-0415-4fa2-a234-517505f7c401,GOOGL,2,1,500,2026-02-18 15:21:42,FIRM_B_ACCT_629,FIRM_B,2
588d10b8-f868-4927-b8e8-3c0efcb9e52c,AAPL,1,1,1000,2026-02-18 15:21:54,FIRM_A_ACCT_364,FIRM_A,2
7a056c1e-cb9d-4a72-bf30-93d631715c7b,AMZN,1,1,200,2026-02-18 15:22:03,FIRM_B_ACCT_916,FIRM_B,2
ca3c74a3-07e0-40a3-8b93-66533dcb2616,GOOGL,1,1,2500,2026-02-18 15:22:16,FIRM_B_ACCT_907,FIRM_B,2
4289e811-9b62-44fc-8d61-7ab8af086e67,META,2,1,500,2026-02-18 15:22:33,FIRM_B_ACCT_332,FIRM_B,2
3c834951-9fe7-427c-a2df-452f8ebe2531,TSLA,2,1,1000,2026-02-18 15:22:47,FIRM_A_ACCT_998,FIRM_A,2
63b0e8d8-fc2d-46da-ba26-305ec646e64b,TSLA,2,1,1000,2026-02-18 15:23:01,FIRM_B_ACCT_616,FIRM_B,2
b54f7156-af03-490e-8e9c-92ccb7b26cac,QQQ,2,1,500,2026-02-18 15:23:11,FIRM_B_ACCT_703,FIRM_B,2
89a380c4-2e0d-44f4-880c-d0781d69cb25,TSLA,1,1,2500,2026-02-18 15:25:15,FIRM_B_ACCT_849,FIRM_B,2
7f59ca3a-7b97-4a44-995e-6a13808fc658,MSFT,2,1,1000,2026-02-18 15:25:21,FIRM_B_ACCT_154,FIRM_B,2
a18b8538-dcbf-4cd4-be74-290aac6c601b,AAPL,2,1,100,2026-02-18 15:25:37,FIRM_A_ACCT_147,FIRM_A,2
4b9ab908-5a7b-42d3-b32b-633c58dfa2e4,MSFT,2,1,2500,2026-02-18 15:26:01,FIRM_A_ACCT_652,FIRM_A,2
b80596e5-7af3-4654-b2ec-265b1029120c,QQQ,2,1,100,2026-02-18 15:26:13,FIRM_A_ACCT_695,FIRM_A,2
bd78c772-6e93-4691-abb0-c9c434bea06c,MSFT,1,1,200,2026-02-18 15:27:30,FIRM_A_ACCT_481,FIRM_A,2
e7357801-9ac9-4b70-b465-fff88ebae0d7,AMZN,1,1,1000,2026-02-18 15:27:37,FIRM_A_ACCT_965,FIRM_A,2
bb33418d-5ca9-4b8a-9dd2-c9d96fc90bf3,GOOGL,1,1,1000,2026-02-18 15:27:43,FIRM_A_ACCT_450,FIRM_A,2
f910ca6e-caa9-49d5-98c5-0bf2dd242046,GOOGL,2,1,200,2026-02-18 15:27:52,FIRM_A_ACCT_282,FIRM_A,2
1e77e3ba-c4d2-4674-9198-f63eafa42900,TSLA,1,1,1000,2026-02-18 15:27:56,FIRM_B_ACCT_816,FIRM_B,2
472d57a7-915a-4af5-aa8a-d15120c26ae1,MSFT,1,1,2500,2026-02-18 15:28:02,FIRM_A_ACCT_957,FIRM_A,2
80c55fe6-35c3-477d-9366-fbbd6564a1e6,GOOGL,1,1,500,2026-02-18 15:28:09,FIRM_B_ACCT_990,FIRM_B,2
52fc9fdc-6108-49c3-a5e2-d5741215f4eb,SPY,2,1,200,2026-02-18 15:28:23,FIRM_B_ACCT_891,FIRM_B,2
798b8048-7d60-42c6-ac37-c3d239251055,AMZN,1,1,2500,2026-02-18 15:30:00,FIRM_A_ACCT_876,FIRM_A,2
dc6a47fa-8e6e-435b-be92-830a386d6d4d,AAPL,1,1,500,2026-02-18 15:30:32,FIRM_B_ACCT_384,FIRM_B,2
42ce4abd-5afd-430d-9eda-bbf6a8c310bc,TSLA,1,1,500,2026-02-18 15:32:03,FIRM_B_ACCT_907,FIRM_B,2
a8d141b8-0448-40c7-9ee6-dc70fcde1203,TSLA,2,1,200,2026-02-18 15:32:20,FIRM_B_ACCT_682,FIRM_B,2
a387f282-aad1-4891-bb92-792ef6095af9,AAPL,2,1,1000,2026-02-18 15:32:33,FIRM_A_ACCT_591,FIRM_A,2
5dd5f9df-6c3d-4624-ba18-12f2b3aef3ac,SPY,2,1,1000,2026-02-18 15:33:45,FIRM_B_ACCT_639,FIRM_B,2
4462353d-39df-421c-9df4-9fa2e4560216,META,1,1,500,2026-02-18 15:33:58,FIRM_A_ACCT_801,FIRM_A,2
a1f1eeeb-d9cb-40e3-9889-e065be75f7a6,QQQ,2,1,100,2026-02-18 15:33:59,FIRM_B_ACCT_829,FIRM_B,2
6da26395-403a-4bfd-a36b-fbd0fa363db7,GOOGL,1,1,500,2026-02-18 15:34:07,FIRM_B_ACCT_763,FIRM_B,2
b42a31c3-4a6c-4f11-b6d2-26151ade4f45,MSFT,1,1,2500,2026-02-18 15:34:08,FIRM_A_ACCT_196,FIRM_A,2
09ce9969-8e03-45f3-b7b7-6849605e929d,TSLA,2,1,200,2026-02-18 15:34:26,FIRM_B_ACCT_782,FIRM_B,2
50f6cc10-ede9-4874-bbc0-ad45c5deecb3,TSLA,1,1,200,2026-02-18 15:34:34,FIRM_B_ACCT_526,FIRM_B,2
791c851a-8e7c-412e-a1b4-9f02d41cbf7a,GOOGL,2,1,1000,2026-02-18 15:36:00,FIRM_B_ACCT_531,FIRM_B,2
