cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
40f28369-989c-4076-a886-5b975da94ba2,TSLA,2,1,500,2026-02-18 14:33:13,FIRM_A_ACCT_944,FIRM_A,2
047c5893-45b0-477d-b54a-4c275dea50a5,QQQ,2,1,2500,2026-02-18 14:33:27,FIRM_A_ACCT_393,FIRM_A,2
69e60266-b573-40ba-87a2-ebe4cc4e9fd7,MSFT,1,1,100,2026-02-18 14:34:18,FIRM_B_ACCT_965,FIRM_B,2
7ed85c79-a099-4738-9966-8885b86b834a,AMZN,2,1,1000,2026-02-18 14:34:45,FIRM_A_ACCT_819,FIRM_A,2
28ee7c25-3e3a-4f8a-b474-0725e1993b0c,AAPL,1,1,500,2026-02-18 14:35:19,FIRM_B_ACCT_765,FIRM_B,2
0d7eddb3-7202-466b-9595-6fa2408269ca,GOOGL,1,1,500,2026-02-18 14:35:39,FIRM_A_ACCT_140,FIRM_A,2
f4dc7c44-95d7-4724-90f9-902b52c383e1,MSFT,1,1,100,2026-02-18 14:35:46,FIRM_A_ACCT_159,FIRM_A,2
5f134bb5-213a-42ec-9a45-a6e4fa0e7cf1,GOOGL,2,1,100,2026-02-18 14:36:09,FIRM_B_ACCT_221,FIRM_B,2
f5cdb26e-b613-4a28-9134-2b277da99a5a,META,2,1,500,2026-02-18 14:37:17,FIRM_B_ACCT_505,FIRM_B,2
5e0780b0-bce0-45a9-8180-d55dde6f4d28,AMZN,1,1,200,2026-02-18 14:37:48,FIRM_A_ACCT_171,FIRM_A,2
00ccf30b-3f8b-4020-a5c9-c144fa7323b2,AAPL,2,1,100,2026-02-18 14:37:57,FIRM_A_ACCT_992,FIRM_A,2
5cedf098-1752-4f95-8d46-7237574c5000,AAPL,2,1,1000,2026-02-18 14:38:10,FIRM_B_ACCT_662,FIRM_B,2
e2a28d8b-707a-4116-8995-2fd6d5786ec7,GOOGL,1,1,500,2026-02-18 14:38:21,FIRM_A_ACCT_156,FIRM_A,2
43b3d022-df40-496d-922f-09d3a9fda8a9,TSLA,1,1,1000,2026-02-18 14:38:25,FIRM_B_ACCT_249,FIRM_B,2
1eba49e6-ef2c-4ef5-b69a-9669edb02f0f,MSFT,1,1,1000,2026-02-18 14:38:32,FIRM_A_ACCT_990,FIRM_A,2
22c75e6f-de24-430b-9861-0b50cd43d1c3,GOOGL,1,1,500,2026-02-18 14:38:38,FIRM_A_ACCT_464,FIRM_A,2
ba7706bf-e537-4520-831c-8701ac75e517,META,2,1,1000,2026-02-18 14:39:15,FIRM_A_ACCT_899,FIRM_A,2
c6230dd3-fdf4-4f1f-92ee-26b2becbb771,META,1,1,200,2026-02-18 14:39:23,FIRM_A_ACCT_162,FIRM_A,2
5edc864e-5936-401b-87cc-90ce01748c6d,SPY,2,1,200,2026-02-18 14:39:30,FIRM_B_ACCT_598,FIRM_B,2
fbc8b8c3-2b4b-4276-95dc-b5e721167d81,SPY,2,1,200,2026-02-18 14:40:31,FIRM_B_ACCT_599,FIRM_B,2
25fe65af-b0a4-4f7c-a605-a09b2200d617,TSLA,1,1,200,2026-02-18 14:40:37,FIRM_B_ACCT_755,FIRM_B,2
73532087-b539-4d65-a07c-d2145ba9545a,GOOGL,2,1,2500,2026-02-18 14:40:44,FIRM_B_ACCT_640,FIRM_B,2
867d4699-20bd-4907-89f2-ad6f954480a1,GOOGL,2,1,2500,2026-02-18 14:40:52,FIRM_A_ACCT_836,FIRM_A,2
6ab3524b-9fd7-4cd7-8cb0-5b9ce6d55ef6,QQQ,1,1,200,2026-02-18 14:40:57,FIRM_B_ACCT_931,FIRM_B,2
699a201c-f283-4938-b857-e2280cd1fa6d,MSFT,1,1,100,2026-02-18 14:41:01,FIRM_A_ACCT_496,FIRM_A,2
6cf13033-3727-400f-930d-08a9883fe884,QQQ,2,1,100,2026-02-18 14:41:07,FIRM_B_ACCT_509,FIRM_B,2
299e6d08-0f03-4cd6-b416-7b11458ebb6f,GOOGL,1,1,200,2026-02-18 14:41:41,FIRM_A_ACCT_683,FIRM_A,2
8df98834-8607-411e-845c-e710742b9325,QQQ,1,1,100,2026-02-18 14:41:47,FIRM_A_ACCT_199,FIRM_A,2
2e8e787c-3726-4b71-adce-a036e6c4ae2d,TSLA,1,1,2500,2026-02-18 14:41:56,FIRM_A_ACCT_526,FIRM_A,2
248bae55-07d5-4143-963c-e614de6faed1,GOOGL,1,1,1000,2026-02-18 14:42:04,FIRM_A_ACCT_303,FIRM_A,2
bf90eeba-e743-4d97-94d6-04a7717d5680,TSLA,2,1,100,2026-02-18 14:43:09,FIRM_B_ACCT_527,FIRM_B,2
00540ed3-83a9-40de-b6f8-c99b02f3d301,QQQ,2,1,2500,2026-02-18 14:43:28,FIRM_B_ACCT_604,FIRM_B,2
f29389fc-26e4-4318-a041-c9eb13d6310f,GOOGL,2,1,200,2026-02-18 14:43:34,FIRM_B_ACCT_622,FIRM_B,2
7885ca10-5af6-466a-8e6f-581c75eee62f,MSFT,2,1,2500,2026-02-18 14:44:01,FIRM_A_ACCT_743,FIRM_A,2
04e047b7-9807-462b-9eaa-2699cf3dbb87,MSFT,2,1,500,2026-02-18 14:46:02,FIRM_A_ACCT_234,FIRM_A,2
2802d430-5d12-4741-aa1a-1e050e9ef0f7,AMZN,1,1,1000,2026-02-18 14:46:13,FIRM_A_ACCT_258,FIRM_A,2
1789a722-16a9-4850-aef0-1bf2e6a11c80,AMZN,1,1,1000,2026-02-18 14:46:23,FIRM_A_ACCT_923,FIRM_A,2
c1733643-e7b1-492c-8046-7d1a6f906e0e,META,2,1,500,2026-02-18 14:46:39,FIRM_A_ACCT_294,FIRM_A,2
70295787-2e63-4a54-ab51-324af2262d88,AMZN,1,1,1000,2026-02-18 14:46:43,FIRM_B_ACCT_138,FIRM_B,2
e9ae9599-3b86-446e-9af9-bf2f8debc311,AMZN,1,1,1000,2026-02-18 14:46:58,FIRM_B_ACCT_500,FIRM_B,2
52c6039a-1b32-47d1-8884-66bbe4585ef2,META,1,1,200,2026-02-18 14:47:06,FIRM_A_ACCT_728,FIRM_A,2
df776ef7-be99-4659-ab5e-3d92ebeb9bb5,META,1,1,2500,2026-02-18 14:47:18,FIRM_B_ACCT_769,FIRM_B,2
b578dede-e065-46d4-adff-a9721bb8918c,SPY,1,1,200,2026-02-18 14:48:16,FIRM_A_ACCT_774,FIRM_A,2
ce8d7f29-2004-4568-a9e8-ae92fa5afeed,AAPL,1,1,200,2026-02-18 14:48:26,FIRM_B_ACCT_403,FIRM_B,2
e1d50ae8-d289-4527-b02d-eca4d70d6654,GOOGL,1,1,2500,2026-02-18 14:48:38,FIRM_A_ACCT_963,FIRM_A,2
6798e872-f739-49c4-acf1-b5713c37918c,TSLA,1,1,1000,2026-02-18 14:49:09,FIRM_B_ACCT_174,FIRM_B,2
3864623b-1254-4d87-9d9f-e7368e4b9baa,AAPL,2,1,100,2026-02-18 14:49:14,FIRM_A_ACCT_777,FIRM_A,2
76691aa1-0a17-4873-a3c5-21dc8a8e9d6d,AMZN,2,1,100,2026-02-18 14:49:22,FIRM_B_ACCT_138,FIRM_B,2
b37c85f2-aa0c-45b9-8d73-b4f0503bbcaf,GOOGL,2,1,2500,2026-02-18 14:49:22,FIRM_B_ACCT_458,FIRM_B,2
e6106775-3a71-4091-8412-09bf844943ec,SPY,1,1,1000,2026-02-18 14:49:37,FIRM_B_ACCT_652,FIRM_B,2
429fa47a-6c2c-441a-a5fb-d0fa39bfec0d,META,1,1,1000,2026-02-18 14:49:51,FIRM_A_ACCT_121,FIRM_A,2
2b6b6d5e-a595-4138-894d-8fedadbcc37c,QQQ,1,1,2500,2026-02-18 14:49:55,FIRM_B_ACCT_670,FIRM_B,2
a71299eb-94d2-4678-8e57-a15a847bd40a,MSFT,2,1,2500,2026-02-18 14:50:13,FIRM_A_ACCT_157,FIRM_A,2
fb2074bd-ff75-458b-bb67-dec4a0efb95d,AMZN,1,1,1000,2026-02-18 14:50:31,FIRM_A_ACCT_416,FIRM_A,2
71678f72-d9c7-4d8d-9a52-6bce5ff986ff,QQQ,1,1,1000,2026-02-18 14:50:39,FIRM_B_ACCT_495,FIRM_B,2
cf16dd83-8f33-48fa-976d-1ddb827c3972,AMZN,1,1,2500,2026-02-18 14:51:22,FIRM_B_ACCT_509,FIRM_B,2
7b56310b-5a1e-4bb4-a134-d15efbebc1ae,MSFT,2,1,200,2026-02-18 14:51:32,FIRM_B_ACCT_678,FIRM_B,2
5d93690f-53a5-4257-9336-edb3011ecf78,MSFT,1,1,500,2026-02-18 14:51:49,FIRM_B_ACCT_887,FIRM_B,2
a7580d3d-accb-42d5-b217-e5dfa7f23eec,META,2,1,500,2026-02-18 14:51:52,FIRM_A_ACCT_347,FIRM_A,2
1aecce2f-5558-40ae-822f-166bd6b839b8,AAPL,1,1,100,2026-02-18 14:52:14,FIRM_B_ACCT_507,FIRM_B,2
22abadaf-7fa1-49fa-b12a-9a4a47619ae9,QQQ,1,1,1000,2026-02-18 14:53:27,FIRM_B_ACCT_772,FIRM_B,2
191be9c0-a7d9-47b9-b210-a347c27940bf,MSFT,1,1,200,2026-02-18 14:53:51,FIRM_A_ACCT_454,FIRM_A,2
4f9079bd-8d47-42a1-9934-cca8469775b3,SPY,1,1,1000,2026-02-18 14:54:50,FIRM_A_ACCT_694,FIRM_A,2
864509fc-7b37-4ade-b7a0-945e2e49d471,META,1,1,2500,2026-02-18 14:55:29,FIRM_B_ACCT_530,FIRM_B,2
9421376d-dcb3-4e15-bc16-07e7685efb7a,META,2,1,100,2026-02-18 14:55:31,FIRM_A_ACCT_186,FIRM_A,2
bc49c6e0-1d60-40b1-b8a8-c658eb9349c6,AAPL,2,1,2500,2026-02-18 14:55:47,FIRM_A_ACCT_412,FIRM_A,2
55e956f1-7970-42df-b35d-6cffc2301c55,AMZN,1,1,200,2026-02-18 14:56:38,FIRM_B_ACCT_318,FIRM_B,2
545a9104-bdae-4006-b3f1-39b37e20004e,AMZN,1,1,2500,2026-02-18 14:56:47,FIRM_A_ACCT_372,FIRM_A,2
7c7a245d-f277-4571-8328-f90a87f141ec,SPY,2,1,200,2026-02-18 14:56:58,FIRM_A_ACCT_113,FIRM_A,2
61cc9dc5-8cdd-4e15-a57a-499ad7b78019,TSLA,2,1,100,2026-02-18 14:57:54,FIRM_A_ACCT_310,FIRM_A,2
4d8a0126-bb47-4b9d-bbb7-d520434e1af7,MSFT,1,1,100,2026-02-18 14:58:08,FIRM_A_ACCT_199,FIRM_A,2
b1d7db30-9393-4b09-a177-bd46e7ccc1e4,GOOGL,1,1,1000,2026-02-18 14:58:54,FIRM_A_ACCT_707,FIRM_A,2
b9cf8a88-26e5-4d77-9d39-f0e99da6a15a,AMZN,1,1,2500,2026-02-18 14:58:57,FIRM_A_ACCT_994,FIRM_A,2
61adc15f-ac1f-4a52-8802-6b8d15cdd9cb,GOOGL,2,1,100,2026-02-18 14:59:05,FIRM_B_ACCT_720,FIRM_B,2
9f128540-f8a8-41dc-92ef-4bafa96e1205,GOOGL,2,1,200,2026-02-18 14:59:25,FIRM_A_ACCT_631,FIRM_A,2
c65587a2-d563-475e-a4d5-18a7a6c40959,META,1,1,2500,2026-02-18 14:59:30,FIRM_B_ACCT_124,FIRM_B,2
5a5390b8-ac96-45c8-8404-b237917a1400,AAPL,1,1,2500,2026-02-18 14:59:47,FIRM_A_ACCT_862,FIRM_A,2
7c440b0e-be54-473d-8729-42cc722bc228,SPY,1,1,500,2026-02-18 15:00:06,FIRM_A_ACCT_680,FIRM_A,2
51e642cb-a9b5-45e3-a9cb-4d0f5a91e0d4,SPY,2,1,200,2026-02-18 15:00:12,FIRM_B_ACCT_326,FIRM_B,2
3743b9e3-8784-4153-b4f2-14fc5f43f0e8,MSFT,2,1,200,2026-02-18 15:00:34,FIRM_A_ACCT_186,FIRM_A,2
89baf93a-57bb-4f40-8ce4-48c321742e64,TSLA,2,1,500,2026-02-18 15:00:34,FIRM_A_ACCT_677,FIRM_A,2
acebfabf-8785-4099-bda6-fbdb4d2146ca,SPY,2,1,2500,2026-02-18 15:00:35,FIRM_B_ACCT_497,FIRM_B,2
05cbaf0d-4094-4fd5-a6ce-beadcdfba2e8,GOOGL,1,1,100,2026-02-18 15:00:48,FIRM_B_ACCT_818,FIRM_B,2
186018a4-4dfc-4d4f-a38a-01f3d2a7fedb,QQQ,1,1,200,2026-02-18 15:01:03,FIRM_A_ACCT_220,FIRM_A,2
0b3d491b-1b29-41a5-95d6-00f4fdb2d744,MSFT,2,1,1000,2026-02-18 15:01:15,FIRM_A_ACCT_927,FIRM_A,2
d0124e79-db41-4b8f-906a-e80f4522c641,QQQ,1,1,2500,2026-02-18 15:01:16,FIRM_A_ACCT_939,FIRM_A,2
402f9621-316f-43c9-ac00-07a794739143,META,2,1,1000,2026-02-18 15:01:28,FIRM_B_ACCT_416,FIRM_B,2
ac0f5204-2c72-442a-aa7a-33805462ddb6,SPY,2,1,100,2026-02-18 15:02:30,FIRM_B_ACCT_315,FIRM_B,2
a352462b-f2d6-4c3e-ba93-e78bd6722590,AAPL,1,1,500,2026-02-18 15:02:42,FIRM_B_ACCT_708,FIRM_B,2
39c94aa9-7eab-4aaa-b51b-15483e2b40ca,MSFT,2,1,1000,2026-02-18 15:02:47,FIRM_A_ACCT_174,FIRM_A,2
1504605e-43c7-4c52-a48a-6bda6cf83723,GOOGL,2,1,2500,2026-02-18 15:03:11,FIRM_A_ACCT_648,FIRM_A,2
90d4e5ff-5225-4294-98dd-29fca80de4de,META,1,1,100,2026-02-18 15:03:22,FIRM_B_ACCT_897,FIRM_B,2
8c46f410-92e2-4596-85b8-016efda9aa23,TSLA,1,1,1000,2026-02-18 15:03:34,FIRM_A_ACCT_275,FIRM_A,2
4080eb77-9b4e-46e6-a833-0ef3336e961c,AMZN,1,1,500,2026-02-18 15:04:27,FIRM_B_ACCT_189,FIRM_B,2
55b36907-ba95-4663-ba9e-9cd21b4904f1,QQQ,1,1,1000,2026-02-18 15:04:55,FIRM_A_ACCT_181,FIRM_A,2
6a5b6238-5cc4-45c9-88ee-eee67de724ea,META,2,1,200,2026-02-18 15:05:08,FIRM_B_ACCT_970,FIRM_B,2
7a48f44e-b23d-4241-bc3f-cb37ddbb7858,MSFT,2,1,1000,2026-02-18 15:05:36,FIRM_A_ACCT_357,FIRM_A,2
76271ff8-1e6a-40b5-aca5-5ad05221adaf,QQQ,1,1,1000,2026-02-18 15:06:16,FIRM_A_ACCT_926,FIRM_A,2
bd8c0eb4-8bca-441d-a265-b683fdf04064,SPY,1,1,100,2026-02-18 15:06:23,FIRM_B_ACCT_977,FIRM_B,2
ce6dabb4-7a22-435a-b44a-7ee482628d2c,AMZN,2,1,200,2026-02-18 15:06:25,FIRM_A_ACCT_856,FIRM_A,2
d26405ed-e916-4227-be7f-dd1b4f5442e2,SPY,1,1,2500,2026-02-18 15:06:52,FIRM_B_ACCT_571,FIRM_B,2
cd82cc4e-3c83-4200-972d-f1cc8baeb804,AMZN,2,1,100,2026-02-18 15:07:04,FIRM_B_ACCT_698,FIRM_B,2
68900b67-4fc5-46bf-8032-9310f8aad21f,AAPL,2,1,2500,2026-02-18 15:07:10,FIRM_A_ACCT_412,FIRM_A,2
7de290f3-b006-4cdc-ba3a-6b27050f7ca7,TSLA,2,1,200,2026-02-18 15:07:26,FIRM_B_ACCT_945,FIRM_B,2
041cad31-a4d3-4f68-b756-1dbeddededc6,META,1,1,1000,2026-02-18 15:07:32,FIRM_A_ACCT_316,FIRM_A,2
471d8d92-7426-4db4-8f68-faa937106702,AMZN,2,1,2500,2026-02-18 15:07:37,FIRM_B_ACCT_924,FIRM_B,2
12fdf493-5807-48af-a1fd-c0bbbef2f827,SPY,2,1,200,2026-02-18 15:08:32,FIRM_A_ACCT_184,FIRM_A,2
351f8c49-5012-4247-b0a2-c469bbeedcf9,META,2,1,2500,2026-02-18 15:08:51,FIRM_A_ACCT_957,FIRM_A,2
17b8fffd-82df-4e68-a9ce-225c20e3fe6d,GOOGL,2,1,500,2026-02-18 15:08:57,FIRM_A_ACCT_177,FIRM_A,2
557cdd4e-3e73-49e8-bdec-0a6c5ce13be2,SPY,2,1,2500,2026-02-18 15:09:02,FIRM_B_ACCT_384,FIRM_B,2
0a87b758-c165-4da9-891a-9b3a173a7166,MSFT,2,1,1000,2026-02-18 15:09:43,FIRM_B_ACCT_189,FIRM_B,2
83e80262-b95f-4b63-b5aa-8f5cd6bce939,GOOGL,1,1,500,2026-02-18 15:11:14,FIRM_B_ACCT_950,FIRM_B,2
22dcb722-fca9-4c8b-a855-8650a9d9171a,META,2,1,200,2026-02-18 15:11:29,FIRM_B_ACCT_204,FIRM_B,2
231b5591-ffc6-48d7-8e35-4333e3dbef0b,AMZN,2,1,2500,2026-02-18 15:11:34,FIRM_B_ACCT_590,FIRM_B,2
bf6edd0f-76be-485c-b0a2-1dd93e84cb1a,GOOGL,1,1,1000,2026-02-18 15:11:57,FIRM_B_ACCT_434,FIRM_B,2
083fd590-6f19-4cf0-bdee-7874969425c2,AAPL,1,1,2500,2026-02-18 15:12:04,FIRM_B_ACCT_235,FIRM_B,2
76a7a3e3-7eab-472f-a898-c1473bcaa8d3,QQQ,2,1,500,2026-02-18 15:13:20,FIRM_B_ACCT_294,FIRM_B,2
3357d4bd-eba5-4d0b-a9e1-31a280aa2808,MSFT,1,1,2500,2026-02-18 15:13:23,FIRM_B_ACCT_353,FIRM_B,2
42389331-922f-486b-a776-aefb628aeeb5,QQQ,1,1,200,2026-02-18 15:13:32,FIRM_A_ACCT_857,FIRM_A,2
a06560bc-c49f-4d9f-8935-48baf3be4e94,AMZN,1,1,500,2026-02-18 15:14:05,FIRM_A_ACCT_305,FIRM_A,2
802517ff-e1eb-4ae4-8766-84b15ec1c6b6,GOOGL,1,1,1000,2026-02-18 15:14:13,FIRM_B_ACCT_883,FIRM_B,2
4465c25f-6df8-4d99-a8b5-d91d32d04c07,MSFT,2,1,500,2026-02-18 15:14:15,FIRM_B_ACCT_697,FIRM_B,2
705d2d08-c60d-44a4-90a5-f418f1c9f71e,GOOGL,2,1,500,2026-02-18 15:14:22,FIRM_A_ACCT_828,FIRM_A,2
7fd0dcd3-619a-45c3-96d0-83cf3bdd12de,AMZN,1,1,200,2026-02-18 15:14:24,FIRM_B_ACCT_545,FIRM_B,2
838f027c-4c79-4199-9baf-5aa0b99f1ff3,QQQ,2,1,200,2026-02-18 15:14:39,FIRM_A_ACCT_631,FIRM_A,2
9478f176-6c0a-4234-893d-1856fcf505c5,META,1,1,2500,2026-02-18 15:14:41,FIRM_B_ACCT_792,FIRM_B,2
66012fa3-cb5d-4a9a-a4f3-85a8f3c08615,SPY,2,1,1000,2026-02-18 15:14:44,FIRM_B_ACCT_278,FIRM_B,2
56ef41a7-adba-4cae-9a35-70e4f693dabf,SPY,1,1,2500,2026-02-18 15:15:02,FIRM_B_ACCT_546,FIRM_B,2
0b5cb327-9d57-41bd-8e0d-a4a53d2a92c0,QQQ,2,1,100,2026-02-18 15:15:18,FIRM_B_ACCT_415,FIRM_B,2
f43a46b4-1a24-415d-b88f-0bc969969951,MSFT,1,1,2500,2026-02-18 15:15:20,FIRM_B_ACCT_786,FIRM_B,2
92026689-34f4-4461-af53-b9adbda940dd,SPY,1,1,200,2026-02-18 15:15:35,FIRM_A_ACCT_301,FIRM_A,2
aeb11c72-b577-4201-a3f5-f43024b6dce5,AAPL,1,1,100,2026-02-18 15:16:38,FIRM_A_ACCT_555,FIRM_A,2
f62211e6-e7d9-4125-9930-31c4edb65636,META,1,1,1000,2026-02-18 15:17:06,FIRM_A_ACCT_582,FIRM_A,2
bb893c4b-8308-45a4-a556-abeb66d8f520,TSLA,2,1,500,2026-02-18 15:17:52,FIRM_B_ACCT_291,FIRM_B,2
68bf13ca-e779-455c-97e6-0021196e40f7,TSLA,2,1,100,2026-02-18 15:18:02,FIRM_A_ACCT_575,FIRM_A,2
ba5b1cf0-7586-4b17-84a3-b6c5caacaf81,AAPL,1,1,200,2026-02-18 15:18:57,FIRM_B_ACCT_170,FIRM_B,2
dca6d87e-52e2-4c96-884d-74e533dcb2d6,QQQ,1,1,2500,2026-02-18 15:19:02,FIRM_B_ACCT_871,FIRM_B,2
f620cfee-0537-489f-8452-a8d50fdcd79d,QQQ,1,1,2500,2026-02-18 15:19:29,FIRM_B_ACCT_584,FIRM_B,2
910dc896-3d13-464f-978c-3997aa59f3d2,MSFT,2,1,200,2026-02-18 15:19:31,FIRM_A_ACCT_361,FIRM_A,2
0dd15936-97cb-4978-9a92-2b556da83dfa,MSFT,1,1,1000,2026-02-18 15:19:48,FIRM_A_ACCT_945,FIRM_A,2
4177fe89-64de-47d7-ad9e-1388433d05b6,TSLA,2,1,1000,2026-02-18 15:20:11,FIRM_A_ACCT_113,FIRM_A,2
c8bee664-59e3-41ef-bfc1-8ade20df9bbd,QQQ,2,1,500,2026-02-18 15:21:13,FIRM_A_ACCT_640,FIRM_A,2
58a74598-6762-4420-84de-466f33a95f5a,TSLA,2,1,100,2026-02-18 15:22:31,FIRM_A_ACCT_923,FIRM_A,2
9d01a756-cf63-431c-86cb-4830f9bb8fd9,GOOGL,2,1,500,2026-02-18 15:23:25,FIRM_B_ACCT_805,FIRM_B,2
124db163-68a2-4a9d-99c1-e1d65caeaca8,AMZN,2,1,1000,2026-02-18 15:24:19,FIRM_B_ACCT_927,FIRM_B,2
86bc1b94-f409-451a-a322-ea8b74d13f1c,TSLA,2,1,100,2026-02-18 15:24:23,FIRM_A_ACCT_868,FIRM_A,2
8662dde8-fccd-4691-ab6b-cca5ae670846,META,1,1,100,2026-02-18 15:24:30,FIRM_A_ACCT_619,FIRM_A,2
5e789b7c-1b5e-4c27-b998-88abd028d384,QQQ,1,1,100,2026-02-18 15:24:50,FIRM_B_ACCT_474,FIRM_B,2
204fd49b-e087-40ad-8771-a98732477877,AAPL,2,1,500,2026-02-18 15:27:11,FIRM_B_ACCT_201,FIRM_B,2
1831d2a6-538f-4d6b-914f-b56032845100,GOOGL,1,1,200,2026-02-18 15:27:21,FIRM_B_ACCT_600,FIRM_B,2
63615611-304a-48fa-9bb1-8a87c4e590b9,AMZN,1,1,500,2026-02-18 15:27:34,FIRM_B_ACCT_697,FIRM_B,2
91ddf104-4aca-4bea-a03e-5e5082db6fd7,GOOGL,1,1,1000,2026-02-18 15:27:52,FIRM_B_ACCT_405,FIRM_B,2
d7c0e0be-4522-4bf1-ab55-8ae55b98f8b9,MSFT,2,1,2500,2026-02-18 15:28:04,FIRM_B_ACCT_660,FIRM_B,2
b324e148-fe5e-4d8b-8bb1-e3853cb54b88,AMZN,2,1,1000,2026-02-18 15:28:34,FIRM_B_ACCT_959,FIRM_B,2
923c5556-ec69-4f92-97fd-7186bd2f6b25,AAPL,2,1,1000,2026-02-18 15:29:04,FIRM_B_ACCT_209,FIRM_B,2
d24d12ec-6fa8-44de-86a2-334653014b7f,GOOGL,1,1,200,2026-02-18 15:29:05,FIRM_A_ACCT_346,FIRM_A,2
6cc420e7-0bf5-4e7e-8cf6-cdc4f881d96e,SPY,2,1,1000,2026-02-18 15:29:13,FIRM_B_ACCT_290,FIRM_B,2
9ef7a791-4065-47a7-ab2a-65948a3f5210,MSFT,1,1,200,2026-02-18 15:29:17,FIRM_A_ACCT_773,FIRM_A,2
a98db974-0093-4342-8965-af6341348161,SPY,2,1,100,2026-02-18 15:29:38,FIRM_A_ACCT_342,FIRM_A,2
61298102-2d56-4a51-88db-41b123cb2d1e,AAPL,2,1,2500,2026-02-18 15:29:52,FIRM_A_ACCT_815,FIRM_A,2
bf27eae5-c368-4ac2-a8d7-4ccf843e5753,AMZN,1,1,2500,2026-02-18 15:30:28,FIRM_B_ACCT_303,FIRM_B,2
0f39a2b9-5db9-439f-98eb-d9742b7d7aaa,AAPL,2,1,100,2026-02-18 15:30:53,FIRM_B_ACCT_884,FIRM_B,2
b15237e7-b2a9-4857-ac01-4d5a735f0749,SPY,2,1,100,2026-02-18 15:30:57,FIRM_A_ACCT_326,FIRM_A,2
cbcfcd46-4f1e-4d65-b34e-c046a242d230,SPY,1,1,1000,2026-02-18 15:32:00,FIRM_A_ACCT_464,FIRM_A,2
da64144e-315c-4964-a857-89e58e829ea3,GOOGL,1,1,100,2026-02-18 15:32:08,FIRM_B_ACCT_105,FIRM_B,2
c28a4af5-951a-4c0e-ad97-80dd2e484157,AAPL,2,1,200,2026-02-18 15:33:15,FIRM_B_ACCT_376,FIRM_B,2
d25b08c9-d8b5-4b77-9fb7-699c7727fb74,SPY,1,1,200,2026-02-18 15:33:25,FIRM_A_ACCT_581,FIRM_A,2
02dc21d9-15ea-49c9-af63-0132bf4d89ab,QQQ,2,1,100,2026-02-18 15:33:57,FIRM_B_ACCT_317,FIRM_B,2
8318d612-2eb8-4e43-989c-849e5947ef17,SPY,1,1,1000,2026-02-18 15:34:33,FIRM_B_ACCT_570,FIRM_B,2
ff7e9ad2-836c-4d57-8490-5a99942d953b,TSLA,2,1,200,2026-02-18 15:34:49,FIRM_A_ACCT_339,FIRM_A,2
f3f03bce-0a81-4314-887b-bdb9ade86c5d,TSLA,1,1,1000,2026-02-18 15:34:54,FIRM_A_ACCT_820,FIRM_A,2
788c8e67-1aba-4b1c-a593-a1f36817b8a9,SPY,2,1,200,2026-02-18 15:36:35,FIRM_B_ACCT_836,FIRM_B,2
1303ac32-3248-4917-b54f-42b0a41858a9,AAPL,1,1,1000,2026-02-18 15:36:38,FIRM_A_ACCT_145,FIRM_A,2
eddede37-2e4b-420b-81b5-f1992b64faba,TSLA,1,1,100,2026-02-18 15:36:40,FIRM_A_ACCT_253,FIRM_A,2
f9c63a13-2947-4fbe-9a75-9c2757dcf319,AAPL,2,1,2500,2026-02-18 15:36:41,FIRM_A_ACCT_828,FIRM_A,2
593cca96-339c-4300-bfc4-56fa46edd547,SPY,2,1,500,2026-02-18 15:37:18,FIRM_A_ACCT_898,FIRM_A,2
988a74f1-c6f4-4157-ad42-bb0f4b9f2b6c,META,2,1,500,2026-02-18 15:37:40,FIRM_A_ACCT_791,FIRM_A,2
2cc2f10f-4948-4228-93ee-dec66c2dc202,TSLA,2,1,100,2026-02-18 15:37:50,FIRM_A_ACCT_644,FIRM_A,2
f9d40ddf-c47d-403f-83c2-cba0d4a1c9dc,TSLA,1,1,200,2026-02-18 15:38:07,FIRM_B_ACCT_213,FIRM_B,2
d6651bba-24da-47e0-902d-18410b7e0ca4,GOOGL,1,1,500,2026-02-18 15:38:09,FIRM_B_ACCT_163,FIRM_B,2
6026dd92-e95f-44bc-8106-2c986c865061,AAPL,1,1,100,2026-02-18 15:38:41,FIRM_A_ACCT_118,FIRM_A,2
af67d3ef-dcfe-4756-a06b-d1ceb2fb705d,GOOGL,2,1,2500,2026-02-18 15:39:18,FIRM_B_ACCT_975,FIRM_B,2
792cd60f-7c6b-4d50-839a-f4eaca31dd3c,AAPL,2,1,100,2026-02-18 15:39:19,FIRM_A_ACCT_271,FIRM_A,2
1bae141f-f213-4700-b394-53b92a0a29be,GOOGL,1,1,200,2026-02-18 15:39:27,FIRM_A_ACCT_402,FIRM_A,2
7f2f50b9-4722-4015-a60a-44b983e05203,SPY,1,1,100,2026-02-18 15:39:33,FIRM_B_ACCT_689,FIRM_B,2
61b02e8b-4e3e-416b-9cf2-b5fe2fc8f8be,TSLA,2,1,2500,2026-02-18 15:39:42,FIRM_A_ACCT_523,FIRM_A,2
d10a12ac-864b-4531-9a7e-b2afa7e0bdb4,SPY,1,1,1000,2026-02-18 15:39:44,FIRM_B_ACCT_353,FIRM_B,2
f95f3731-0e11-43c6-a0a5-938e7037f1ab,QQQ,2,1,2500,2026-02-18 15:39:50,FIRM_B_ACCT_284,FIRM_B,2
