cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
6a19c352-2f46-49ff-9a43-ae19a91fd760,AMZN,1,1,200,2026-02-19T14:19:10,FIRM_A_ACCT_920,FIRM_A,2
d8d7d25b-7990-4524-be0f-b0ebdca45a72,AMZN,2,1,2500,2026-02-19T14:19:18,FIRM_A_ACCT_662,FIRM_A,2
687f0725-ba0d-4bda-93be-2a4ade257c4e,SPY,1,1,100,2026-02-19T14:19:26,FIRM_B_ACCT_554,FIRM_B,2
fcc5824f-d228-4143-89b4-e2a0cfa2431b,SPY,2,1,500,2026-02-19T14:19:53,FIRM_B_ACCT_824,FIRM_B,2
f697bab4-db60-42e4-b7b3-2a42f22e6496,AAPL,1,1,500,2026-02-19T14:19:58,FIRM_A_ACCT_479,FIRM_A,2
f36d21ae-ef55-46d3-afe3-62c27de2d9de,AMZN,2,1,1000,2026-02-19T14:21:00,FIRM_B_ACCT_164,FIRM_B,2
e8058bcf-ad5c-4d04-b853-608cdc0dc62c,SPY,2,1,200,2026-02-19T14:21:17,FIRM_B_ACCT_320,FIRM_B,2
9b23740d-e052-480b-8853-ffad1d619095,QQQ,2,1,100,2026-02-19T14:21:58,FIRM_A_ACCT_666,FIRM_A,2
9c98226d-e788-444a-8df6-4132e54b9236,MSFT,2,1,1000,2026-02-19T14:22:57,FIRM_B_ACCT_727,FIRM_B,2
f6d3b3cc-3cc4-4bc1-8d03-f03498d15013,GOOGL,2,1,200,2026-02-19T14:23:22,FIRM_A_ACCT_318,FIRM_A,2
0f89f51e-5514-4931-b029-b99a57aeeeb5,GOOGL,2,1,1000,2026-02-19T14:23:32,FIRM_B_ACCT_996,FIRM_B,2
943ca515-45c0-4692-ae89-b0e88d347af5,QQQ,2,1,100,2026-02-19T14:23:38,FIRM_B_ACCT_194,FIRM_B,2
335f78fa-eed0-4cd6-a8f1-256b2716e918,SPY,1,1,1000,2026-02-19T14:23:43,FIRM_A_ACCT_361,FIRM_A,2
272d637b-c2d4-45a5-bb58-a7d14c2afeff,MSFT,1,1,1000,2026-02-19T14:23:55,FIRM_B_ACCT_803,FIRM_B,2
7e9fe760-0775-4d93-a574-12795e257a88,TSLA,2,1,500,2026-02-19T14:23:59,FIRM_B_ACCT_164,FIRM_B,2
d04f8046-bad4-4372-9d8b-6218c15af998,AMZN,2,1,1000,2026-02-19T14:24:46,FIRM_B_ACCT_712,FIRM_B,2
11e96b99-4364-4b44-b6a7-a9732052b7cf,MSFT,1,1,2500,2026-02-19T14:27:04,FIRM_B_ACCT_819,FIRM_B,2
778ca4f1-fe27-40c6-9816-2ac81bb79c33,AAPL,2,1,100,2026-02-19T14:27:09,FIRM_B_ACCT_707,FIRM_B,2
fee7095b-5aff-4f2f-8418-37ebd70488ad,AAPL,1,1,500,2026-02-19T14:27:47,FIRM_A_ACCT_255,FIRM_A,2
da67ba23-eb6a-4c05-bffc-e5c6370e589a,AMZN,1,1,200,2026-02-19T14:27:49,FIRM_A_ACCT_718,FIRM_A,2
16f3bd62-490a-4a28-a73a-7c2fb99d665d,AAPL,2,1,2500,2026-02-19T14:27:52,FIRM_B_ACCT_462,FIRM_B,2
eaad8f87-ca0c-44fe-995b-3fcf567a65f2,SPY,2,1,100,2026-02-19T14:28:10,FIRM_B_ACCT_401,FIRM_B,2
f80cc69c-e378-49af-8fb6-efa1c4f3867f,SPY,1,1,2500,2026-02-19T14:28:10,FIRM_A_ACCT_937,FIRM_A,2
a4233e26-6cc5-4a96-962f-a2b406cbc210,AAPL,1,1,500,2026-02-19T14:28:19,FIRM_B_ACCT_217,FIRM_B,2
aece39d7-e589-48aa-afa2-936aa8f35385,SPY,2,1,1000,2026-02-19T14:28:58,FIRM_B_ACCT_239,FIRM_B,2
68536414-68ca-4c61-929f-4979c9fb6518,TSLA,1,1,500,2026-02-19T14:29:17,FIRM_A_ACCT_158,FIRM_A,2
e22dbbf8-eb7d-4fce-998c-28ebc8502367,AAPL,1,1,500,2026-02-19T14:29:32,FIRM_B_ACCT_752,FIRM_B,2
f417b052-3363-4276-8297-f192a6c53b9a,QQQ,2,1,2500,2026-02-19T14:29:57,FIRM_A_ACCT_583,FIRM_A,2
59ca0ba6-c335-4912-84e3-a2331c013fa2,SPY,1,1,1000,2026-02-19T14:30:00,FIRM_B_ACCT_862,FIRM_B,2
7e14551e-2de8-407b-a81a-b2d2a595f63d,AMZN,2,1,200,2026-02-19T14:30:05,FIRM_A_ACCT_135,FIRM_A,2
044bade0-e0b0-4762-a989-6a482dbba4cf,GOOGL,2,1,1000,2026-02-19T14:30:15,FIRM_B_ACCT_627,FIRM_B,2
fa1de7a2-4ecc-43fc-8d53-5f3572d6d7c1,TSLA,1,1,100,2026-02-19T14:31:12,FIRM_A_ACCT_689,FIRM_A,2
3d580c67-9e72-454a-a59e-76bca39355dd,MSFT,2,1,200,2026-02-19T14:31:17,FIRM_B_ACCT_972,FIRM_B,2
c5c73010-d3f7-47fa-8844-dae388a68fa2,AMZN,2,1,100,2026-02-19T14:31:19,FIRM_A_ACCT_303,FIRM_A,2
a34264b8-6b34-4a01-bc67-9a7b9c1fc51b,GOOGL,2,1,100,2026-02-19T14:31:54,FIRM_B_ACCT_948,FIRM_B,2
85b68bb9-fd2b-4d01-95a3-d127569bb205,AAPL,2,1,2500,2026-02-19T14:31:57,FIRM_B_ACCT_868,FIRM_B,2
4935a23e-6cba-4470-ba85-cb76a0450317,SPY,1,1,100,2026-02-19T14:33:07,FIRM_B_ACCT_899,FIRM_B,2
e5271cda-8cee-414d-bd93-18078bc49301,AAPL,2,1,1000,2026-02-19T14:33:11,FIRM_A_ACCT_940,FIRM_A,2
f2856af7-1db9-406d-a37b-48bbdb25debf,META,2,1,2500,2026-02-19T14:33:19,FIRM_B_ACCT_669,FIRM_B,2
5d8c352f-92f4-4c7d-93b0-7c95d3c2737c,QQQ,2,1,100,2026-02-19T14:33:33,FIRM_B_ACCT_127,FIRM_B,2
dd4a00e3-dd05-4e79-b7d8-0f1c6858924c,TSLA,2,1,2500,2026-02-19T14:33:38,FIRM_B_ACCT_591,FIRM_B,2
d96b1137-8685-481c-835d-8bba8d9dced1,QQQ,1,1,1000,2026-02-19T14:33:54,FIRM_B_ACCT_433,FIRM_B,2
a567af2f-715e-409c-bc0c-f83e6d1944e1,QQQ,1,1,2500,2026-02-19T14:33:57,FIRM_B_ACCT_793,FIRM_B,2
0e0c2d50-4f02-4f00-9df5-54dce1e6afd8,AAPL,2,1,200,2026-02-19T14:33:59,FIRM_A_ACCT_519,FIRM_A,2
18712628-945a-4853-ab35-7e0bc70156c5,MSFT,1,1,200,2026-02-19T14:34:53,FIRM_A_ACCT_227,FIRM_A,2
35ae1979-e70c-4741-a439-5f17ac09067b,SPY,1,1,100,2026-02-19T14:35:31,FIRM_B_ACCT_473,FIRM_B,2
94dc6e85-53dc-4280-ab92-990f52580d84,GOOGL,1,1,2500,2026-02-19T14:36:12,FIRM_B_ACCT_780,FIRM_B,2
80ff73fd-5b1c-4fad-b567-caed17adf4e5,AAPL,2,1,500,2026-02-19T14:36:58,FIRM_A_ACCT_623,FIRM_A,2
b3819faf-ed6f-4679-bef3-6d9971d46784,MSFT,2,1,500,2026-02-19T14:37:31,FIRM_A_ACCT_281,FIRM_A,2
20f0632d-687e-4fb4-bdbd-02643d7798b2,GOOGL,1,1,500,2026-02-19T14:37:36,FIRM_B_ACCT_534,FIRM_B,2
de915117-13b6-4078-91ea-b2093cf6a1be,AAPL,1,1,500,2026-02-19T14:37:41,FIRM_A_ACCT_794,FIRM_A,2
ba78827c-19ae-4853-b157-940b275fa185,META,1,1,200,2026-02-19T14:38:11,FIRM_A_ACCT_460,FIRM_A,2
fb9bc1d4-c7a3-4ed2-b255-bb203a5fa79f,TSLA,1,1,500,2026-02-19T14:38:19,FIRM_B_ACCT_323,FIRM_B,2
1f11cd27-b663-40a9-bd41-a6a6f415f9d8,QQQ,1,1,500,2026-02-19T14:38:34,FIRM_A_ACCT_914,FIRM_A,2
d6135b93-1135-431a-bbbd-650a6a4dbffa,SPY,2,1,500,2026-02-19T14:38:35,FIRM_B_ACCT_602,FIRM_B,2
d93d1027-b01e-4d6d-9bdb-bd5a5c8d85d9,AAPL,2,1,200,2026-02-19T14:39:36,FIRM_B_ACCT_978,FIRM_B,2
82ea953c-cc4c-4d38-ba8e-4d5fcf409fe0,SPY,2,1,100,2026-02-19T14:39:59,FIRM_B_ACCT_315,FIRM_B,2
e36ca9ed-81e8-4c0a-a695-38dbad4aaa45,MSFT,1,1,1000,2026-02-19T14:40:14,FIRM_B_ACCT_507,FIRM_B,2
b9bcb04a-b93c-415b-9496-c43d9617a87e,SPY,1,1,500,2026-02-19T14:41:37,FIRM_A_ACCT_262,FIRM_A,2
23e12913-0099-477e-a276-ef65320abf9a,GOOGL,2,1,2500,2026-02-19T14:42:16,FIRM_A_ACCT_180,FIRM_A,2
f4ae2ad6-f888-4e0b-a186-3dcb65e695df,AAPL,1,1,2500,2026-02-19T14:43:05,FIRM_B_ACCT_356,FIRM_B,2
2e40546e-5e75-471b-a89e-fc2f208eeb3a,SPY,2,1,1000,2026-02-19T14:43:20,FIRM_B_ACCT_482,FIRM_B,2
c1946fa9-3cc4-4641-a931-cea10f5a4748,META,1,1,100,2026-02-19T14:43:32,FIRM_A_ACCT_544,FIRM_A,2
0a9a1ce7-7ef4-4d35-823e-94d88782fef1,MSFT,2,1,1000,2026-02-19T14:43:46,FIRM_B_ACCT_512,FIRM_B,2
3fdff00e-f545-433a-b59b-3af12322944f,AMZN,1,1,2500,2026-02-19T14:43:50,FIRM_A_ACCT_433,FIRM_A,2
5a82e1f6-0d93-42ed-a6da-fc2ed7813b63,AAPL,2,1,500,2026-02-19T14:44:12,FIRM_B_ACCT_496,FIRM_B,2
2aac02de-eb9b-4ae2-8d8e-5ecdb736b2d4,QQQ,2,1,500,2026-02-19T14:44:18,FIRM_A_ACCT_844,FIRM_A,2
e1aa5077-6beb-4f13-a147-d781de31e9c0,TSLA,2,1,2500,2026-02-19T14:44:44,FIRM_B_ACCT_218,FIRM_B,2
80e872c3-3870-451d-b043-945a4dd45c41,GOOGL,1,1,1000,2026-02-19T14:45:15,FIRM_A_ACCT_717,FIRM_A,2
f1f1d2fb-55ff-4b30-bf29-b53c26ba2cd6,TSLA,2,1,100,2026-02-19T14:45:36,FIRM_B_ACCT_330,FIRM_B,2
be8c6893-da14-47eb-90d7-a2d21192496f,AMZN,2,1,100,2026-02-19T14:47:00,FIRM_B_ACCT_834,FIRM_B,2
235938e7-7325-4b34-96b9-20f459fcb63d,SPY,1,1,1000,2026-02-19T14:47:21,FIRM_B_ACCT_130,FIRM_B,2
c62a6a00-9762-4b93-87a6-4c3bdfa486fc,META,2,1,1000,2026-02-19T14:47:21,FIRM_B_ACCT_893,FIRM_B,2
517c51a4-c502-4c1e-8364-9c57f6e0b80c,AAPL,1,1,200,2026-02-19T14:47:53,FIRM_A_ACCT_930,FIRM_A,2
b9d471ad-6475-4fa9-88f3-f51885092604,MSFT,1,1,2500,2026-02-19T14:48:17,FIRM_A_ACCT_997,FIRM_A,2
409ad788-17d8-4c83-ba33-3f7e3917c178,AAPL,2,1,200,2026-02-19T14:48:34,FIRM_A_ACCT_276,FIRM_A,2
152f77dd-365c-4eb4-ae5a-ff509587f13b,AMZN,1,1,500,2026-02-19T14:49:19,FIRM_A_ACCT_562,FIRM_A,2
4f0e8653-0f91-4b32-9aed-137cb7a09f93,QQQ,1,1,2500,2026-02-19T14:49:33,FIRM_A_ACCT_346,FIRM_A,2
fa6238e3-77a5-409c-8c7a-a86235fb051c,MSFT,2,1,1000,2026-02-19T14:49:56,FIRM_A_ACCT_296,FIRM_A,2
973a6653-57e3-4507-aaae-fe72b8ab4df8,QQQ,1,1,500,2026-02-19T14:50:03,FIRM_A_ACCT_350,FIRM_A,2
b2642af6-074d-4fed-a1de-ec4e1029e74d,AAPL,1,1,2500,2026-02-19T14:50:11,FIRM_B_ACCT_377,FIRM_B,2
33f16bac-97de-492f-810f-f28602aba3c9,META,2,1,200,2026-02-19T14:50:19,FIRM_B_ACCT_505,FIRM_B,2
ebb45368-4bb8-45fa-ac8a-abbc3f35549d,TSLA,1,1,200,2026-02-19T14:51:05,FIRM_B_ACCT_191,FIRM_B,2
7b42ecf3-cd13-4670-b6be-214670cf2704,AAPL,2,1,2500,2026-02-19T14:51:38,FIRM_B_ACCT_264,FIRM_B,2
4d7213fc-446c-4cec-9090-27cccf34099a,SPY,2,1,2500,2026-02-19T14:51:53,FIRM_B_ACCT_955,FIRM_B,2
218675d5-4501-4081-8b06-c4271f1a05f3,QQQ,2,1,2500,2026-02-19T14:52:59,FIRM_B_ACCT_585,FIRM_B,2
11cad38e-6217-4bdf-9539-7e0f843690c2,AMZN,1,1,2500,2026-02-19T14:53:15,FIRM_A_ACCT_657,FIRM_A,2
89f881c8-6a0f-47b7-a87f-c08bc6fc6751,AAPL,2,1,2500,2026-02-19T14:54:43,FIRM_B_ACCT_360,FIRM_B,2
4debf2fc-c41e-4789-a66e-7b3a8598ccd8,QQQ,1,1,2500,2026-02-19T14:55:41,FIRM_B_ACCT_783,FIRM_B,2
7f642d61-2fb8-449c-b388-465efac68179,SPY,1,1,500,2026-02-19T14:55:57,FIRM_A_ACCT_937,FIRM_A,2
cf70a0a7-cef5-4683-baef-217943b6c853,QQQ,1,1,500,2026-02-19T14:56:06,FIRM_A_ACCT_343,FIRM_A,2
49ca607e-0494-448b-84d9-6594b5d4d981,AMZN,2,1,200,2026-02-19T14:56:18,FIRM_B_ACCT_350,FIRM_B,2
e17b505d-648d-4972-af62-1336df18e47f,QQQ,2,1,1000,2026-02-19T14:56:53,FIRM_B_ACCT_875,FIRM_B,2
5638a0e7-9499-49a1-af98-232cb8f43e44,SPY,2,1,200,2026-02-19T14:57:43,FIRM_A_ACCT_373,FIRM_A,2
b5a857a6-efab-4dda-bc09-59aa44baf3ce,MSFT,1,1,200,2026-02-19T14:59:47,FIRM_A_ACCT_748,FIRM_A,2
e74be839-e0ba-4174-abaa-3b4c04dceeaf,SPY,2,1,200,2026-02-19T15:01:12,FIRM_B_ACCT_286,FIRM_B,2
0d17267c-be68-475c-9876-7e3d88d7c4b1,AMZN,2,1,200,2026-02-19T15:01:26,FIRM_B_ACCT_667,FIRM_B,2
a14b25d4-ece6-40b0-aaa2-de06924f3ba2,AAPL,1,1,2500,2026-02-19T15:01:27,FIRM_A_ACCT_214,FIRM_A,2
50ed609b-c666-48b1-85a2-4d5cb17a02e9,QQQ,2,1,100,2026-02-19T15:01:41,FIRM_B_ACCT_101,FIRM_B,2
79e71c70-9fe5-4616-85dd-3a0914cb6c34,TSLA,2,1,100,2026-02-19T15:02:00,FIRM_A_ACCT_952,FIRM_A,2
c5e1a1b2-5581-4017-a73f-2112d9d70621,AAPL,1,1,500,2026-02-19T15:02:07,FIRM_B_ACCT_823,FIRM_B,2
dfa9bf57-96e7-4b13-bc0d-d76c1a33d552,MSFT,1,1,100,2026-02-19T15:02:19,FIRM_B_ACCT_592,FIRM_B,2
3ddc9c24-3363-4973-bb81-94c189fc5e75,TSLA,2,1,100,2026-02-19T15:02:39,FIRM_B_ACCT_163,FIRM_B,2
71d2c5f5-d562-482b-9aee-bcde3562b2fd,AAPL,1,1,200,2026-02-19T15:03:00,FIRM_A_ACCT_234,FIRM_A,2
f24fd04c-82a6-4f99-961d-7813814fa8b0,TSLA,2,1,2500,2026-02-19T15:03:11,FIRM_B_ACCT_814,FIRM_B,2
6c49a554-7e57-4bfb-81d4-af8142c90a3f,META,2,1,100,2026-02-19T15:03:16,FIRM_B_ACCT_548,FIRM_B,2
fa866d0e-faa3-4f08-bcb8-14791eadd01c,META,2,1,200,2026-02-19T15:03:24,FIRM_B_ACCT_710,FIRM_B,2
f3dc8823-525e-4fdb-bd1e-ca9cee40fd33,TSLA,2,1,100,2026-02-19T15:03:34,FIRM_B_ACCT_359,FIRM_B,2
38a6c7f0-931b-438d-9d6d-6affa6cc05e8,QQQ,2,1,1000,2026-02-19T15:04:42,FIRM_B_ACCT_997,FIRM_B,2
68b42aba-ba2a-4b1c-83bd-fea5dc40d303,AMZN,1,1,100,2026-02-19T15:04:45,FIRM_A_ACCT_678,FIRM_A,2
3301c06e-1a1c-4b18-83f1-adba3e2a07f0,QQQ,2,1,2500,2026-02-19T15:05:01,FIRM_A_ACCT_120,FIRM_A,2
9fca298d-dbc0-4ae2-8631-8327afd1f2e8,META,1,1,1000,2026-02-19T15:05:28,FIRM_B_ACCT_365,FIRM_B,2
9e1da45a-93ac-4caf-9355-340eadcaecd4,MSFT,1,1,1000,2026-02-19T15:05:54,FIRM_A_ACCT_293,FIRM_A,2
949e0ee4-2fe1-41ce-a4e8-839c45f3cfa7,META,1,1,500,2026-02-19T15:06:07,FIRM_A_ACCT_398,FIRM_A,2
948afad2-f920-4128-9cdf-579ef66e83af,GOOGL,1,1,200,2026-02-19T15:06:07,FIRM_A_ACCT_368,FIRM_A,2
efbc868b-3edf-4c92-a24e-ea132db2bff0,AAPL,2,1,1000,2026-02-19T15:06:17,FIRM_A_ACCT_127,FIRM_A,2
ba04de96-c048-4549-b025-09eedceeab63,QQQ,2,1,500,2026-02-19T15:06:33,FIRM_A_ACCT_634,FIRM_A,2
5c5b5157-e27f-4778-ac98-902aa217e33a,TSLA,2,1,100,2026-02-19T15:06:34,FIRM_A_ACCT_714,FIRM_A,2
6a048754-29ad-41c7-9ce9-d382db9fc339,MSFT,1,1,1000,2026-02-19T15:06:37,FIRM_A_ACCT_906,FIRM_A,2
3d67c98d-e3e9-4cc4-8ffe-34c6e3fb1d5b,SPY,1,1,1000,2026-02-19T15:06:42,FIRM_A_ACCT_167,FIRM_A,2
1f0102dc-1d43-4940-be73-1472b22b8a4c,AMZN,2,1,1000,2026-02-19T15:06:42,FIRM_A_ACCT_418,FIRM_A,2
6e859787-1e9d-4ab3-92b6-a2a61b65d834,META,1,1,100,2026-02-19T15:06:43,FIRM_B_ACCT_179,FIRM_B,2
a7b738fe-0ede-4cf8-ba7f-9164e80e70e5,META,1,1,1000,2026-02-19T15:06:52,FIRM_B_ACCT_588,FIRM_B,2
74177b3b-28c5-4ff8-a8f1-9954c20b86e3,AAPL,2,1,200,2026-02-19T15:06:55,FIRM_A_ACCT_565,FIRM_A,2
d47f4f0a-855f-4ddf-8f8e-fe31f55367be,AMZN,1,1,200,2026-02-19T15:07:15,FIRM_B_ACCT_220,FIRM_B,2
3a6f36ce-75b5-419d-a215-17d93982e7a3,TSLA,2,1,100,2026-02-19T15:08:04,FIRM_A_ACCT_420,FIRM_A,2
03ede296-9de2-4259-b029-fab7fff6f4ed,QQQ,1,1,500,2026-02-19T15:08:19,FIRM_A_ACCT_628,FIRM_A,2
384e64cc-2aab-434f-9dea-a5db9112c06f,MSFT,1,1,2500,2026-02-19T15:08:39,FIRM_A_ACCT_720,FIRM_A,2
deec12cc-0589-486c-87e2-f11e1b2fd1eb,AMZN,1,1,2500,2026-02-19T15:10:14,FIRM_A_ACCT_375,FIRM_A,2
fed3031a-e69e-46a5-8c52-7b1d9ae1d409,SPY,2,1,500,2026-02-19T15:10:23,FIRM_A_ACCT_542,FIRM_A,2
80cecf40-2a07-4852-8125-18870059678e,QQQ,1,1,2500,2026-02-19T15:10:40,FIRM_B_ACCT_171,FIRM_B,2
4c21876a-78e2-4dd5-bb9f-b038587608b3,MSFT,2,1,200,2026-02-19T15:10:57,FIRM_A_ACCT_898,FIRM_A,2
6c2ab103-df3e-4d99-aa22-c6e0fb9279c5,GOOGL,2,1,500,2026-02-19T15:11:19,FIRM_B_ACCT_240,FIRM_B,2
03149dfc-cbff-4fb3-bee9-b5be194751d0,GOOGL,2,1,2500,2026-02-19T15:11:57,FIRM_A_ACCT_984,FIRM_A,2
4757e08a-628c-4360-92b5-4edac6ce407d,TSLA,1,1,2500,2026-02-19T15:12:15,FIRM_A_ACCT_292,FIRM_A,2
bc5cbcfe-121c-4d9f-b5c6-8b8085346c77,AAPL,2,1,100,2026-02-19T15:12:22,FIRM_B_ACCT_258,FIRM_B,2
1d78de6b-4cfa-45da-91f2-b74fdfacacb7,SPY,1,1,1000,2026-02-19T15:12:35,FIRM_B_ACCT_808,FIRM_B,2
0a96f45d-9ce9-4c23-a72b-1c91fea6ff63,TSLA,2,1,200,2026-02-19T15:12:42,FIRM_A_ACCT_737,FIRM_A,2
f6ffdfe3-44d0-45f6-bb96-8fc9b5dcf129,AMZN,2,1,1000,2026-02-19T15:13:09,FIRM_B_ACCT_966,FIRM_B,2
35984a81-af8d-4c17-8717-aa04f5c40f81,TSLA,2,1,500,2026-02-19T15:15:26,FIRM_A_ACCT_775,FIRM_A,2
80c35863-81c1-4d4f-a628-aef7dd109b36,AMZN,2,1,2500,2026-02-19T15:16:03,FIRM_B_ACCT_568,FIRM_B,2
cdc91465-a03e-4c35-b994-6516d6c76575,TSLA,1,1,1000,2026-02-19T15:16:13,FIRM_A_ACCT_491,FIRM_A,2
cce77ed5-5973-4386-ad37-766f10d005e2,META,2,1,2500,2026-02-19T15:16:28,FIRM_A_ACCT_180,FIRM_A,2
ade690d0-9547-4860-9022-852d9d7d68e7,META,1,1,100,2026-02-19T15:16:48,FIRM_A_ACCT_507,FIRM_A,2
21ec09ba-f57a-4601-8e11-832feeb7386b,MSFT,1,1,200,2026-02-19T15:16:57,FIRM_B_ACCT_421,FIRM_B,2
f1fe941f-10b9-4cc3-afad-61d6f420dc24,SPY,1,1,1000,2026-02-19T15:17:43,FIRM_B_ACCT_536,FIRM_B,2
5cffd822-1226-40fe-8827-e81f49b0ca5c,AAPL,1,1,1000,2026-02-19T15:17:56,FIRM_B_ACCT_618,FIRM_B,2
720c9047-48f6-483b-baf8-97b8a0e8cd45,QQQ,1,1,2500,2026-02-19T15:17:58,FIRM_B_ACCT_403,FIRM_B,2
3c237739-37bb-4d94-aad0-b8823db33566,MSFT,2,1,1000,2026-02-19T15:18:36,FIRM_B_ACCT_681,FIRM_B,2
c8e34029-aedc-4f14-880c-5d91bcefa5a1,META,2,1,1000,2026-02-19T15:18:55,FIRM_A_ACCT_204,FIRM_A,2
00827ed5-3596-48db-ad35-61ec9a16b116,META,1,1,500,2026-02-19T15:19:19,FIRM_A_ACCT_478,FIRM_A,2
7c8f8199-eb10-4315-8199-894a506c2ade,GOOGL,1,1,100,2026-02-19T15:19:26,FIRM_A_ACCT_791,FIRM_A,2
7c2b7e62-8ee0-4832-a85b-449d63cb1317,GOOGL,1,1,200,2026-02-19T15:20:06,FIRM_A_ACCT_943,FIRM_A,2
b70bda6a-5ad1-48ae-82fc-8fcbecfa2d59,GOOGL,2,1,100,2026-02-19T15:20:16,FIRM_A_ACCT_566,FIRM_A,2
d587c42f-8a34-471b-b3b3-effb1554c3e2,QQQ,2,1,200,2026-02-19T15:21:09,FIRM_A_ACCT_606,FIRM_A,2
cb3d5220-3165-491d-b210-66deec5ad8f7,MSFT,1,1,2500,2026-02-19T15:21:45,FIRM_A_ACCT_791,FIRM_A,2
40bc4cab-d0f5-42ce-aba7-33e4f9fd6896,AMZN,1,1,500,2026-02-19T15:21:50,FIRM_B_ACCT_402,FIRM_B,2
f7bfb185-b3c5-401d-b4ff-c077285236dd,SPY,2,1,500,2026-02-19T15:22:30,FIRM_B_ACCT_703,FIRM_B,2
276a72cd-5a79-432c-b5ea-2b982c7039dd,TSLA,1,1,1000,2026-02-19T15:22:36,FIRM_A_ACCT_266,FIRM_A,2
e2bb30c2-619b-4281-8138-8fa2c9e2faee,AMZN,2,1,1000,2026-02-19T15:23:21,FIRM_B_ACCT_572,FIRM_B,2
e20a4f77-101a-460f-a586-0bc1324e2457,AMZN,2,1,200,2026-02-19T15:24:39,FIRM_B_ACCT_486,FIRM_B,2
86bb57b7-c1b2-4ecf-9e56-f2cfcb779042,SPY,1,1,200,2026-02-19T15:24:40,FIRM_B_ACCT_918,FIRM_B,2
8ef81dde-13df-4246-a40b-a774d19efcb7,TSLA,2,1,500,2026-02-19T15:24:57,FIRM_A_ACCT_225,FIRM_A,2
7d29a369-1805-4bef-80ea-e4afe4bcfc6d,MSFT,2,1,100,2026-02-19T15:25:12,FIRM_B_ACCT_843,FIRM_B,2
b7d9a917-9de6-4cb4-85f8-f7a409314293,META,1,1,100,2026-02-19T15:25:25,FIRM_A_ACCT_943,FIRM_A,2
d4b35fde-b43c-42d3-a4ff-bc70eb283ded,AMZN,2,1,500,2026-02-19T15:25:35,FIRM_B_ACCT_130,FIRM_B,2
15ff71ad-fbb7-4c1b-aadb-5dd8dee6fc9f,QQQ,2,1,2500,2026-02-19T15:26:07,FIRM_A_ACCT_677,FIRM_A,2
a4af8ed2-58f5-4f97-a6f3-81d6d48e136a,MSFT,1,1,1000,2026-02-19T15:26:17,FIRM_B_ACCT_295,FIRM_B,2
dea6a347-d56c-41ed-9d75-3f7ab022f2f5,GOOGL,1,1,1000,2026-02-19T15:26:34,FIRM_B_ACCT_325,FIRM_B,2
a0da144c-4155-4344-8243-89e073455ca4,GOOGL,1,1,500,2026-02-19T15:26:45,FIRM_B_ACCT_177,FIRM_B,2
bed32d11-50db-40e0-aff9-6ca58ba2b513,TSLA,2,1,2500,2026-02-19T15:26:56,FIRM_A_ACCT_316,FIRM_A,2
e2ffcdf9-9a3b-40cf-be83-4cea90a3f5fa,AAPL,1,1,2500,2026-02-19T15:27:22,FIRM_A_ACCT_826,FIRM_A,2
072779d2-d9e5-432d-9909-4cc495c6b0c7,AMZN,2,1,2500,2026-02-19T15:28:09,FIRM_B_ACCT_824,FIRM_B,2
7ad9d132-2d1e-492e-ac35-b39b396afecd,META,1,1,2500,2026-02-19T15:28:31,FIRM_A_ACCT_496,FIRM_A,2
7a2954b7-b437-43ef-9e9b-d63fda1ff216,MSFT,1,1,200,2026-02-19T15:28:38,FIRM_B_ACCT_339,FIRM_B,2
e0eeaea7-519d-4640-9368-edbd5af02baa,AMZN,2,1,200,2026-02-19T15:29:08,FIRM_A_ACCT_218,FIRM_A,2
ef9fc196-581b-4569-a5cb-39c060b666b8,META,1,1,100,2026-02-19T15:29:19,FIRM_A_ACCT_440,FIRM_A,2
b6ba3cc3-a01c-4902-b0ea-20c86789f123,META,2,1,500,2026-02-19T15:29:56,FIRM_B_ACCT_461,FIRM_B,2
c556cddf-6834-4cbd-8201-fba3d574d5e5,META,2,1,100,2026-02-19T15:29:59,FIRM_A_ACCT_906,FIRM_A,2
a94a044b-c6b6-47a0-a8a1-745e1c4afaa1,SPY,1,1,1000,2026-02-19T15:30:38,FIRM_A_ACCT_572,FIRM_A,2
9f3f1919-be88-452a-9ed3-f5ea2e5e366c,AMZN,1,1,1000,2026-02-19T15:31:11,FIRM_B_ACCT_446,FIRM_B,2
aeecc658-f96d-4bca-abc6-2c10da790f42,AMZN,2,1,1000,2026-02-19T15:31:22,FIRM_B_ACCT_854,FIRM_B,2
3b06a976-062f-499b-b5be-99e6abe9d278,GOOGL,2,1,1000,2026-02-19T15:31:25,FIRM_A_ACCT_513,FIRM_A,2
39fde9e4-86de-42bd-868c-a0388072fb42,MSFT,2,1,200,2026-02-19T15:31:37,FIRM_A_ACCT_237,FIRM_A,2
0d53ec27-9260-469d-a18f-e6d5b69ebc53,TSLA,1,1,2500,2026-02-19T15:33:34,FIRM_A_ACCT_665,FIRM_A,2
b2c8fa53-d282-4da4-8d01-78f9e15c412b,AAPL,1,1,200,2026-02-19T15:34:16,FIRM_B_ACCT_586,FIRM_B,2
4eb380d8-f109-44e8-9f40-5af022c99efc,QQQ,1,1,500,2026-02-19T15:34:23,FIRM_B_ACCT_857,FIRM_B,2
